district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,22,84,176,58.7,-54.3,-57.8,-7.7,43,297,101.5,25.4,135.8,125.4,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,0,32,10.7,-100,-100,NA,-100,109,38.8,9,0,0,16
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,165,56,182,298,99.3,16400,18100,10.3,83,1.5,6,192.5,246.3,271.6,148.2
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,1,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,713,210,736,2178,726,-2.9,0.3,3.2,1,1095.5,1140.3,1046.3,1064.2,1098.5,1083.6
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,302,71,292,963,321,50.2,45.3,-3.3,-9,300,409,577.6,450.7,435.8,479.1
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,241,44,219,595,198.3,61.7,47,-9.1,10,222.4,252.2,276.1,359.7,326.9,296
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,305,65,312,862,287.3,2.3,4.7,2.3,9,444.8,444.8,386.6,455.2,465.7,428.8
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,17,49,140,46.7,-40,-30,16.7,5,104.5,88.1,58.2,62.7,73.1,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,686,121,635,2042,680.7,12.1,3.8,-7.4,-7,913.4,1035.8,988.1,1023.9,947.8,1016
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1746,414,1665,4509,1503,54.4,47.2,-4.6,11,1688.1,1603,2520.9,2606,2485.1,2243.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,388,121,417,1119,373,52.2,63.5,7.5,12,375,542.6,532.4,570.6,613.2,548.5
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,451,125,460,1446,482,-6.4,-4.6,2,-5,708.8,788.2,675,663.2,676.5,708.8
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,106,25,108,385,128.3,68.3,71.4,1.9,-16,92.6,323.5,86.8,155.9,158.8,188.7
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,60,158,473,157.7,-40.9,-31.3,16.2,0,338.2,260.3,235.3,200,232.4,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,682,281,774,1432,477.3,424.6,495.4,13.5,62,191.2,310.3,792.6,1002.9,1138.2,701.9
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,11,53,148,49.3,31.7,29.3,-1.9,8,60.3,61.8,76.5,79.4,77.9,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,511,1085,2195,731.7,-42.6,-17.4,43.9,48,1932.4,1241.2,877.9,1108.8,1595.6,1076
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,13,61,177,59,48.8,48.8,0,3,60.3,75,95.6,89.7,89.7,86.8
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,18,110,541,180.3,-34.3,-38.2,-6,-39,261.8,273.5,350,172.1,161.8,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,9,17,56,18.7,-58.6,-41.4,41.7,-9,42.6,23.5,41.2,17.6,25,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,1,14,29,9.7,14.3,0,-12.5,44,20.6,11.8,7.4,23.5,20.6,14.3
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,1,4,13,4.3,-45.5,-63.6,-33.3,-7,16.2,4.4,5.9,8.8,5.9,6.3
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,87,274,939,313,-36.6,-33.2,5.4,-12,602.9,560.3,438.2,382.4,402.9,460.3
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,3,13,27,9,18.2,18.2,0,44,16.2,5.9,14.7,19.1,19.1,13.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,143,437,1441,480.3,-60.8,-62,-3.1,-9,1692.6,879.4,576.5,663.2,642.6,706.3
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,1,6,22,7.3,300,200,-25,-18,2.9,13.2,7.4,11.8,8.8,10.7
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1568,428,1569,4579,1526.3,-1.8,-1.8,0.1,3,2348.5,2201.5,2226.5,2305.9,2307.4,2244.6
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,110,339,402,134,250.7,352,28.9,153,110.3,77.9,126.5,386.8,498.5,197.1
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,10,37,76,25.3,-65,-68.4,-9.8,46,172.1,38.2,13.2,60.3,54.4,37.2
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,9,3,75,75,0,133,5.9,1.5,1.5,10.3,10.3,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,39,117,163,54.3,4900,5750,17,115,2.9,4.4,88.2,147.1,172.1,79.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,767,228,793,2447,815.7,-20.3,-17.6,3.4,-3,1414.7,1338.2,1132.4,1127.9,1166.2,1199.6
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,113,393,1047,349,28.9,33.7,3.7,13,432.4,514.7,467.6,557.4,577.9,513.2
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,63,286,741,247,25,19.2,-4.7,16,352.9,272.1,376.5,441.2,420.6,363.2
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,60,221,651,217,-36.1,-30.7,8.3,2,469.1,345.6,311.8,300,325,319.1
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,20,56,201,67,-30.9,-17.6,19.1,-16,100,117.6,108.8,69.1,82.4,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,118,485,1768,589.3,-27.8,-28.4,-0.8,-18,995.6,1147.1,733.8,719.1,713.2,866.6
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,277,1069,2737,912.3,39.3,33,-4.6,17,1182.4,1066.2,1311.8,1647.1,1572.1,1341.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,34,142,410,136.7,95.7,102.9,3.6,4,122.8,235.1,243.9,240.4,249.1,239.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,66,194,531,177,-12.1,-2,11.5,10,347.4,303.5,322.8,305.3,340.4,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,36,220,497,165.7,129.3,139.1,4.3,33,161.4,277.2,224.6,370.2,386,290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,56,307,821,273.7,6.1,-0.6,-6.4,12,542.1,414,450.9,575.4,538.6,480.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,414,964,1307,435.7,584.8,818.1,34.1,121,184.2,287.7,743.9,1261.4,1691.2,764.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,5,13,38,12.7,30,30,0,2,17.5,24.6,19.3,22.8,22.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,476,111,444,1403,467.7,-24.1,-29.2,-6.7,-5,1100,856.1,770.2,835.1,778.9,820.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,7,28,75,25,50,75,16.7,12,28.1,43.9,45.6,42.1,49.1,43.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,14,31,135,45,-57.1,-50.8,14.8,-31,110.5,98.2,91.2,47.4,54.4,78.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,4,14,38,12.7,300,366.7,16.7,10,5.3,7,38.6,21.1,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,3,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,1,8,27,9,-33.3,-46.7,-20,-11,26.3,17.5,12.3,17.5,14,15.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,63,203,709,236.3,-41.7,-42,-0.5,-14,614,466.7,419.3,357.9,356.1,414.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,8,51,170,56.7,-44.7,-50.5,-10.5,-10,180.7,138.6,59.6,100,89.5,99.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,1,6,11,3.7,-25,-25,0,62,14,3.5,5.3,10.5,10.5,6.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,231,761,2264,754.7,7.9,5,-2.7,1,1271.9,1236.8,1363.2,1371.9,1335.1,1324
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,10,21,79,26.3,-25,-25,0,-20,49.1,52.6,49.1,36.8,36.8,46.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,7,29,94,31.3,-68.4,-75.2,-21.6,-7,205.3,70.2,29.8,64.9,50.9,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,7,37,12.3,160,40,-46.2,-43,8.8,0,42.1,22.8,12.3,21.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,12,36,59,19.7,2100,1700,-18.2,83,3.5,0,26.3,77.2,63.2,34.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,223,705,1832,610.7,0.5,10.5,10,15,1119.3,1129.8,959.6,1124.6,1236.8,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,22,80,269,89.7,113.5,116.2,1.3,-11,64.9,178.9,154.4,138.6,140.4,157.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,47,159,360,120,65.4,48.6,-10.2,32,187.7,128.1,193,310.5,278.9,210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,142,36,140,380,126.7,1.4,0,-1.4,10,245.6,182.5,235.1,249.1,245.6,222.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,5,18,72,24,-46.3,-56.1,-18.2,-25,71.9,45.6,42.1,38.6,31.6,42.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1317,345,1377,3390,1130,34.7,40.8,4.6,22,1715.8,1766.7,1870.2,2310.5,2415.8,1982.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,468,1498,3120,1040,42.4,66.4,16.8,44,1578.9,1461.4,1763.2,2249.1,2628.1,1824.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,94,331,876,292,51.4,53.2,1.2,13,155.4,199.3,195.7,235.3,238.1,210.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,109,365,1105,368.3,-14.9,-10.8,4.9,-1,294.2,269.1,275.5,250.4,262.6,265
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,19,118,406,135.3,82.9,43.9,-21.3,-13,59,127.3,56.8,107.9,84.9,97.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,50,223,676,225.3,-20.4,-27.8,-9.3,-1,222.3,138.8,170.5,177,160.4,162.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,610,1537,2328,776,761.6,952.7,22.2,98,105,210.1,559.7,905,1105.8,558.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,17,49,124,41.3,32.3,58.1,19.5,19,22.3,29.5,30.2,29.5,35.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,219,785,2605,868.3,-44.5,-43.7,1.4,-10,1003.6,747.5,569.8,556.8,564.7,624.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,18,72,207,69,57.1,46.9,-6.5,4,35.3,43.2,50.4,55.4,51.8,49.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,11,47,247,82.3,-65.8,-70.8,-14.5,-43,115.8,73.4,64.7,39.6,33.8,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,4,11,49,16.3,-69,-62.1,22.2,-33,20.9,15.8,12.9,6.5,7.9,11.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,3,8,28,9.3,-70.4,-70.4,0,-14,19.4,7.9,6.5,5.8,5.8,6.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,2,23,55,18.3,19,9.5,-8,26,15.1,8.6,12.9,18,16.5,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,132,564,1779,593,-35.4,-31.6,6,-5,592.8,450.4,446.8,382.7,405.8,426.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,3,5,16,5.3,0,66.7,66.7,-6,2.2,5.8,3.6,2.2,3.6,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,54,174,575,191.7,-63,-58.5,12.3,-9,301.4,175.5,126.6,111.5,125.2,137.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,5,10,24,8,-41.7,-16.7,42.9,25,8.6,8.6,3.6,5,7.2,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1762,499,1763,5212,1737.3,-10.2,-10.1,0.1,1,1411.5,1195.7,1286.3,1267.6,1268.3,1249.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,24,74,219,73,-20.9,-18.7,2.8,1,65.5,42.4,63.3,51.8,53.2,52.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,5,29,36,12,-42.2,-35.6,11.5,142,32.4,5,2.2,18.7,20.9,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,45,106,122,40.7,2533.3,3433.3,34.2,160,2.2,1.4,29.5,56.8,76.3,29.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1131,360,1188,3674,1224.7,-15.5,-11.2,5,-3,962.6,909.4,920.1,813.7,854.7,881.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,48,226,694,231.3,18.5,7.1,-9.6,-2,151.8,166.2,153.2,179.9,162.6,166.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,287,81,291,676,225.3,47.9,50,1.4,29,139.6,141,138.8,206.5,209.4,162.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,55,191,551,183.7,-47.8,-44,7.3,4,245.3,137.4,130.9,128.1,137.4,132.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,11,43,185,61.7,-54.3,-53.3,2.4,-30,66.2,64.7,38.1,30.2,30.9,44.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,260,941,2982,994,-4.3,-9,-4.9,-5,743.9,719.4,713.7,712.2,677,715.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2671,975,2983,5531,1843.7,71.9,92,11.7,62,1118,903.6,1154,1921.6,2146,1326.4
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,14,4.7,-28.6,-28.6,0,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,51,73,70,23.3,2050,3550,69.8,213,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,4,18,55,18.3,0,0,0,-2,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,7,28,80,26.7,-44,-44,0,5,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,4,10,30,10,-26.7,-33.3,-9.1,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,33,88,286,95.3,-39.3,-27.9,18.9,-8,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,11,21,49,16.3,66.7,133.3,40,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,31,72,146,48.7,58.8,111.8,33.3,48,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,2,9,13,4.3,NA,NA,0,109,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,14,36,67,22.3,160,260,38.5,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,4,15,48,16,87.5,87.5,0,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,29,74,101,33.7,306.2,362.5,13.8,120,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,141,461,937,312.3,16.3,25.3,7.7,48,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,6,29,61,20.3,170,190,7.4,43,23.3,37.2,41.9,62.8,67.4,47.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,8,49,133,44.3,-22.7,-25.8,-3.9,11,153.5,118.6,72.1,118.6,114,103
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,16,57,153,51,11.8,11.8,0,12,118.6,139.5,83.7,132.6,132.6,118.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,17,76,227,75.7,12.9,8.6,-3.8,0,162.8,130.2,214,183.7,176.7,176
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,82,219,308,102.7,785.7,942.9,17.7,113,48.8,69.8,214,432.6,509.3,238.8
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,43,132,361,120.3,-52.3,-44.8,15.8,10,555.8,386,188.4,265.1,307,279.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,2,10,18,6,14.3,42.9,25,67,16.3,7,16.3,18.6,23.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,2,9,35,11.7,-53.6,-67.9,-30.8,-23,65.1,23.3,27.9,30.2,20.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,2,6,11,3.7,-50,-25,50,62,18.6,4.7,11.6,9.3,14,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,4,10,16,5.3,20,100,66.7,89,11.6,7,16.3,14,23.3,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,79,275,652,217.3,4.2,14.6,10,27,558.1,465.1,469.8,581.4,639.5,505.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,8,8,15,5,-89.5,-57.9,300,60,44.2,9.3,20.9,4.7,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,126,417,1030,343.3,1.6,8,6.4,21,897.7,704.7,779.1,911.6,969.8,798.4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,1,10,45,15,-7.1,-28.6,-23.1,-33,32.6,23.3,51.2,30.2,23.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,5,14,16,5.3,NA,NA,16.7,164,0,0,9.3,27.9,32.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,76,216,612,204,-30.1,-20.6,13.7,6,632.6,472.1,509.3,441.9,502.3,474.4
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,3,22,7.3,-28.6,-57.1,-40,-59,16.3,20.9,18.6,11.6,7,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,2,18,43,14.3,90,80,-5.3,26,23.3,11.6,44.2,44.2,41.9,33.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,8,24,59,19.7,56.2,50,-4,22,37.2,46.5,32.6,58.1,55.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,2,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,182,640,1400,466.7,29.6,43.5,10.7,37,1037.2,739.5,1172.1,1344.2,1488.4,1085.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,121,494,1175,391.7,48.5,52.5,2.7,26,753.5,755.8,858.1,1118.6,1148.8,910.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,79,20,84,204,68,125.7,140,6.3,24,76.1,163,108.7,171.7,182.6,147.8
