district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,0,0,18,6,-63.6,-100,-100,-100,16.4,14.9,6,6,0,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,105,330,1007,335.7,-47.2,-31.4,29.9,-2,717.9,622.4,501.5,379.1,492.5,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,4,8,12,4,150,300,60,100,3,4.5,6,7.5,11.9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,441,1051,3417,1139,-69.3,-60,30.2,-8,3917.9,2135.8,1759.7,1204.5,1568.7,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,3,6,21,7,-50,-50,0,-14,17.9,16.4,6,9,9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,433,1298,3691,1230.3,-22.4,-16.1,8.1,6,2309,2003,1713.4,1792.5,1937.3,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,14,39,128,42.7,-2.1,-18.8,-17,-9,71.6,65.7,55.2,70.1,58.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,18,118,176,58.7,-54.3,-40.7,29.7,101,297,101.5,25.4,135.8,176.1,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,60,180,283,94.3,14900,17900,20,91,1.5,6,192.5,223.9,268.7,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,205,802,2189,729.7,-1.4,9.3,10.8,10,1095.5,1140.3,1046.3,1080.6,1197,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,68,290,952,317.3,44.8,44.3,-0.3,-9,300,409,577.6,434.3,432.8,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,48,195,593,197.7,60.4,30.9,-18.4,-1,222.4,252.2,276.1,356.7,291,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,80,247,860,286.7,1.7,-17.1,-18.5,-14,444.8,444.8,386.6,452.2,368.7,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,13,35,140,46.7,-40,-50,-16.7,-25,104.5,88.1,58.2,62.7,52.2,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,97,431,2032,677.3,10.5,-29.6,-36.2,-36,913.4,1035.8,988.1,1009,643.3,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,508,1658,4501,1500.3,53.7,46.6,-4.6,11,1688.1,1603,2520.9,2594,2474.6,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,85,330,1092,364,41.6,29.4,-8.6,-9,375,542.6,532.4,530.9,485.3,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,126,445,1418,472.7,-12.2,-7.7,5.2,-6,708.8,788.2,675,622.1,654.4,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,48,134,382,127.3,63.5,112.7,30.1,5,92.6,323.5,86.8,151.5,197.1,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,53,186,473,157.7,-40.9,-19.1,36.8,18,338.2,260.3,235.3,200,273.5,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,158,776,1406,468.7,404.6,496.9,18.3,66,191.2,310.3,792.6,964.7,1141.2,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,7,37,149,49.7,34.1,-9.8,-32.7,-26,60.3,61.8,76.5,80.9,54.4,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,567,1813,2162,720.7,-45.1,38,151.5,152,1932.4,1241.2,877.9,1060.3,2666.2,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,15,76,176,58.7,46.3,85.4,26.7,29,60.3,75,95.6,88.2,111.8,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,16,160,541,180.3,-34.3,-10.1,36.8,-11,261.8,273.5,350,172.1,235.3,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,5,18,56,18.7,-58.6,-37.9,50,-4,42.6,23.5,41.2,17.6,26.5,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,1,5,31,10.3,28.6,-64.3,-72.2,-51,20.6,11.8,7.4,26.5,7.4,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,3,8,12,4,-54.5,-27.3,60,100,16.2,4.4,5.9,7.4,11.8,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,135,343,920,306.7,-41.2,-16.3,42.3,12,602.9,560.3,438.2,354.4,504.4,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,5,11,26,8.7,9.1,0,-8.3,26,16.2,5.9,14.7,17.6,16.2,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,180,445,1437,479,-61.2,-61.3,-0.4,-7,1692.6,879.4,576.5,657.4,654.4,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,1,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,513,1628,4601,1533.7,-0.4,1.9,2.4,6,2348.5,2201.5,2226.5,2338.2,2394.1,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,81,325,399,133,246.7,333.3,25,144,110.3,77.9,126.5,382.4,477.9,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,19,43,77,25.7,-64.1,-63.2,2.4,67,172.1,38.2,13.2,61.8,63.2,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,34,119,157,52.3,4600,5850,26.6,128,2.9,4.4,88.2,138.2,175,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,228,854,2455,818.3,-19.4,-11.2,10.2,4,1414.7,1338.2,1132.4,1139.7,1255.9,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,105,386,1036,345.3,25.2,31.3,4.9,12,432.4,514.7,467.6,541.2,567.6,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,54,212,746,248.7,27.1,-11.7,-30.5,-15,352.9,272.1,376.5,448.5,311.8,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,55,182,642,214,-38.9,-42.9,-6.7,-15,469.1,345.6,311.8,286.8,267.6,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,10,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,100,392,1763,587.7,-28.5,-42.1,-19,-33,995.6,1147.1,733.8,711.8,576.5,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,409,1122,2730,910,38.4,39.6,0.8,23,1182.4,1066.2,1311.8,1636.8,1650,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,31,110,401,133.7,82.9,57.1,-14.1,-18,122.8,235.1,243.9,224.6,193,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,52,173,531,177,-12.1,-12.6,-0.6,-2,347.4,303.5,322.8,305.3,303.5,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,48,158,504,168,137,71.7,-27.5,-6,161.4,277.2,224.6,382.5,277.2,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,86,285,808,269.3,1.9,-7.8,-9.5,6,542.1,414,450.9,552.6,500,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,291,1479,1291,430.3,569.5,1308.6,110.4,244,184.2,287.7,743.9,1233.3,2594.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,2,17,38,12.7,30,70,30.8,34,17.5,24.6,19.3,22.8,29.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,171,416,1386,462,-26.8,-33.7,-9.4,-10,1100,856.1,770.2,805.3,729.8,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,6,38,73,24.3,37.5,137.5,72.7,56,28.1,43.9,45.6,38.6,66.7,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,19,35,133,44.3,-60.3,-44.4,40,-21,110.5,98.2,91.2,43.9,61.4,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,1,6,38,12.7,300,100,-50,-53,5.3,7,38.6,21.1,10.5,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,1,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,0,9,25,8.3,-46.7,-40,12.5,8,26.3,17.5,12.3,14,15.8,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,91,250,708,236,-42,-28.6,23.2,6,614,466.7,419.3,356.1,438.6,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,0,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,13,38,166,55.3,-48.5,-63.1,-28.3,-31,180.7,138.6,59.6,93,66.7,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,287,805,2268,756,8.4,11,2.4,6,1271.9,1236.8,1363.2,1378.9,1412.3,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,13,42,80,26.7,-21.4,50,90.9,57,49.1,52.6,49.1,38.6,73.7,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,1,16,94,31.3,-68.4,-86.3,-56.8,-49,205.3,70.2,29.8,64.9,28.1,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,2,4,36,12,140,-20,-66.7,-67,8.8,0,42.1,21.1,7,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,9,57,58,19.3,2050,2750,32.6,195,3.5,0,26.3,75.4,100,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,189,714,1832,610.7,0.5,11.9,11.4,17,1119.3,1129.8,959.6,1124.6,1252.6,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,22,91,267,89,108.1,145.9,18.2,2,64.9,178.9,154.4,135.1,159.6,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,20,104,362,120.7,67.3,-2.8,-41.9,-14,187.7,128.1,193,314,182.5,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,31,117,377,125.7,-0.7,-16.4,-15.8,-7,245.6,182.5,235.1,243.9,205.3,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,6,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,255,1073,3389,1129.7,34.6,9.7,-18.5,-5,1715.8,1766.7,1870.2,2308.8,1882.5,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,361,1624,3110,1036.7,41.3,80.4,27.7,57,1578.9,1461.4,1763.2,2231.6,2849.1,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,84,246,854,284.7,41.2,13.9,-19.3,-14,155.4,199.3,195.7,219.4,177,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,143,374,1091,363.7,-18.3,-8.6,12,3,294.2,269.1,275.5,240.3,269.1,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,49,152,394,131.3,68.3,85.4,10.1,16,59,127.3,56.8,99.3,109.4,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,77,220,680,226.7,-19.1,-28.8,-12,-3,222.3,138.8,170.5,179.9,158.3,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,399,1921,2305,768.3,745.9,1215.8,55.5,150,105,210.1,559.7,888.5,1382,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,8,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,323,969,2580,860,-46.3,-30.5,29.4,13,1003.6,747.5,569.8,538.8,697.1,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,12,58,205,68.3,53.1,18.4,-22.7,-15,35.3,43.2,50.4,54,41.7,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,20,50,247,82.3,-65.8,-68.9,-9.1,-39,115.8,73.4,64.7,39.6,36,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,7,11,50,16.7,-65.5,-62.1,10,-34,20.9,15.8,12.9,7.2,7.9,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,7,11,27,9,-74.1,-59.3,57.1,22,19.4,7.9,6.5,5,7.9,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,6,15,58,19.3,33.3,-28.6,-46.4,-22,15.1,8.6,12.9,20.1,10.8,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,168,497,1738,579.3,-40.4,-39.7,1.2,-14,592.8,450.4,446.8,353.2,357.6,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,2,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,26,119,571,190.3,-64,-71.6,-21.2,-37,301.4,175.5,126.6,108.6,85.6,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,4,10,24,8,-41.7,-16.7,42.9,25,8.6,8.6,3.6,5,7.2,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,681,1818,5230,1743.3,-9.3,-7.3,2.1,4,1411.5,1195.7,1286.3,1280.6,1307.9,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,23,58,221,73.7,-18.7,-36.3,-21.6,-21,65.5,42.4,63.3,53.2,41.7,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,11,26,36,12,-42.2,-42.2,0,117,32.4,5,2.2,18.7,18.7,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,38,118,117,39,2366.7,3833.3,59.5,203,2.2,1.4,29.5,53.2,84.9,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,345,1400,3675,1225,-15.4,4.6,23.7,14,962.6,909.4,920.1,814.4,1007.2,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,79,263,681,227,12.3,24.6,11,16,151.8,166.2,153.2,170.5,189.2,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,49,231,677,225.7,48.5,19.1,-19.8,2,139.6,141,138.8,207.2,166.2,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,52,179,546,182,-49.3,-47.5,3.5,-2,245.3,137.4,130.9,124.5,128.8,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,13,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,237,907,2974,991.3,-5,-12.3,-7.6,-9,743.9,719.4,713.7,706.5,652.5,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,998,3304,5512,1837.3,70.7,112.6,24.6,80,1118,903.6,1154,1907.9,2377,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,6,13,4.3,-42.9,-14.3,50,40,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,5,64,71,23.7,2100,3100,45.5,170,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,40,54,54,18,-5.6,200,217.6,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,8,26,80,26.7,-44,-48,-7.1,-3,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,1,5,29,9.7,-33.3,-66.7,-50,-48,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,47,103,286,95.3,-39.3,-15.6,39.2,8,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,9,33,48,16,55.6,266.7,135.7,106,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,28,88,143,47.7,50,158.8,72.5,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,1,2,12,4,NA,NA,-75,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,10,42,67,22.3,160,320,61.5,88,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,3,12,48,16,87.5,50,-20,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,5,6,2,0,150,150,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,9,53,99,33,293.8,231.2,-15.9,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,173,623,920,306.7,11.7,69.3,51.6,103,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,3,20,59,19.7,150,100,-20,2,23.3,37.2,41.9,58.1,46.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,13,37,131,43.7,-25.8,-43.9,-24.5,-15,153.5,118.6,72.1,114,86,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,11,41,152,50.7,9.8,-19.6,-26.8,-19,118.6,139.5,83.7,130.2,95.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,11,72,225,75,10,2.9,-6.5,-4,162.8,130.2,214,179.1,167.4,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,86,348,300,100,747.6,1557.1,95.5,248,48.8,69.8,214,414,809.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,33,102,353,117.7,-55.6,-57.3,-3.8,-13,555.8,386,188.4,246.5,237.2,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,2,6,18,6,14.3,-14.3,-25,0,16.3,7,16.3,18.6,14,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,6,12,35,11.7,-53.6,-57.1,-7.7,3,65.1,23.3,27.9,30.2,27.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,2,4,13,4.3,-60,-20,100,-7,11.6,11.6,14,4.7,9.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,1,12,11,3.7,-50,50,200,224,18.6,4.7,11.6,9.3,27.9,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,0,5,18,6,60,0,-37.5,-17,11.6,7,16.3,18.6,11.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,51,204,627,209,-6.2,-15,-9.3,-2,558.1,465.1,469.8,523.3,474.4,486
