district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,16,16,25,8.3,-9.1,45.5,60,93,16.2,5.9,14.7,23.5,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,506,528,2141,713.7,-65.9,-54.1,34.7,-26,1692.6,879.4,576.5,776.5,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,9,9,16,5.3,150,350,80,70,2.9,13.2,7.4,13.2,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1814,1879,4608,1536,-5.2,17.7,24.1,22,2348.5,2201.5,2226.5,2763.2,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,299,302,214,71.3,14.7,302.7,251.2,324,110.3,77.9,126.5,444.1,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,46,46,152,50.7,-92.3,-60.7,411.1,-9,172.1,38.2,13.2,67.6,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,8,8,6,2,-75,100,700,300,5.9,1.5,1.5,11.8,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,115,117,65,21.7,2900,5750,95,439,2.9,4.4,88.2,172.1,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,864,894,2642,880.7,-20,-7.1,16.1,2,1414.7,1338.2,1132.4,1314.7,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,419,425,962,320.7,8.2,44.6,33.6,33,432.4,514.7,467.6,625,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,329,350,681,227,6.7,45.8,36.7,54,352.9,272.1,376.5,514.7,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,215,223,766,255.3,-33.5,-30.1,5.2,-13,469.1,345.6,311.8,327.9,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,51,52,222,74,8.8,-23.5,-29.7,-30,100,117.6,108.8,76.5,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,543,563,1956,652,-26.3,-16.8,12.8,-14,995.6,1147.1,733.8,827.9,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1271,1300,2421,807,10.9,61.7,45.7,61,1182.4,1066.2,1311.8,1911.8,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,157,161,343,114.3,98.6,130,15.8,41,122.8,235.1,243.9,282.5,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,188,196,555,185,-7.1,-1,6.5,6,347.4,303.5,322.8,343.9,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,249,252,378,126,39.1,173.9,96.9,100,161.4,277.2,224.6,442.1,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,361,374,802,267.3,-16.8,21,45.5,40,542.1,414,450.9,656.1,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,817,832,693,231,303.8,692.4,96.2,260,184.2,287.7,743.9,1459.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,531,549,1554,518,-30,-12.4,25.1,6,1100,856.1,770.2,963.2,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,25,26,67,22.3,62.5,62.5,0,17,28.1,43.9,45.6,45.6,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,15,29,9.7,633.3,400,-31.8,55,5.3,7,38.6,26.3,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,28,171,57,-17.5,-55.6,-46.2,-51,110.5,98.2,91.2,49.1,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,12,12,32,10.7,-53.3,-20,71.4,12,26.3,17.5,12.3,21.1,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,226,230,855,285,-31.7,-34.3,-3.8,-19,614,466.7,419.3,403.5,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,59,60,216,72,-67,-41.7,76.5,-17,180.7,138.6,59.6,105.3,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,9,9,13,4.3,-62.5,12.5,200,109,14,3.5,5.3,15.8,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,867,892,2207,735.7,7.2,23,14.8,21,1271.9,1236.8,1363.2,1564.9,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,24,86,28.7,0,-14.3,-14.3,-16,49.1,52.6,49.1,42.1,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,43,43,174,58,-85.5,-63.2,152.9,-26,205.3,70.2,29.8,75.4,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,15,16,29,9.7,380,220,-33.3,65,8.8,0,42.1,28.1,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,43,17,5.7,650,2050,186.7,654,3.5,0,26.3,75.4,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,728,762,1829,609.7,-14.3,19.4,39.3,25,1119.3,1129.8,959.6,1336.8,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,88,93,227,75.7,137.8,151.4,5.7,23,64.9,178.9,154.4,163.2,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,203,218,290,96.7,2.8,103.7,98.2,125,187.7,128.1,193,382.5,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,175,180,378,126,-4.3,28.6,34.3,43,245.6,182.5,235.1,315.8,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1501,1547,3051,1017,9,58.2,45.1,52,1715.8,1766.7,1870.2,2714,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1475,1521,2738,912.7,11.7,69,51.3,67,1578.9,1461.4,1763.2,2668.4,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,364,369,765,255,25.9,70.8,35.7,45,155.4,199.3,195.7,265.5,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,378,395,1166,388.7,-6.4,-3.4,3.1,2,294.2,269.1,275.5,284.2,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,159,163,338,112.7,-3.7,98.8,106.3,45,59,127.3,56.8,117.3,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,257,265,739,246.3,-23.3,-14.2,11.8,8,222.3,138.8,170.5,190.6,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1473,1517,1216,405.3,432.9,939,95,274,105,210.1,559.7,1091.4,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,43,114,38,35.5,38.7,2.4,13,22.3,29.5,30.2,30.9,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,847,881,3226,1075.3,-43.2,-36.8,11.2,-18,1003.6,747.5,569.8,633.8,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,81,83,179,59.7,42.9,69.4,18.6,39,35.3,43.2,50.4,59.7,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,13,13,69,23,-37.9,-55.2,-27.8,-43,20.9,15.8,12.9,9.4,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,62,65,353,117.7,-44.1,-59.6,-27.8,-45,115.8,73.4,64.7,46.8,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,9,9,47,15.7,-66.7,-66.7,0,-43,19.4,7.9,6.5,6.5,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,31,51,17,-14.3,47.6,72.2,82,15.1,8.6,12.9,22.3,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,586,602,2071,690.3,-24.6,-26.9,-3.1,-13,592.8,450.4,446.8,433.1,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,1,3,1,-50,-50,0,0,1.4,0,0.7,0.7,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,183,185,839,279.7,-58,-55.8,5.1,-34,301.4,175.5,126.6,133.1,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,8,8,29,9.7,-58.3,-33.3,60,-18,8.6,8.6,3.6,5.8,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1985,2049,5412,1804,-8.9,4.4,14.6,14,1411.5,1195.7,1286.3,1474.1,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,81,84,238,79.3,-3.3,-7.7,-4.5,6,65.5,42.4,63.3,60.4,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,27,27,55,18.3,-93.3,-40,800,48,32.4,5,2.2,19.4,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,82,83,46,15.3,1266.7,2666.7,102.4,442,2.2,1.4,29.5,59.7,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1312,1362,3881,1293.7,-4.4,1.8,6.5,5,962.6,909.4,920.1,979.9,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,272,279,655,218.3,0.9,32.2,31,28,151.8,166.2,153.2,200.7,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,326,338,583,194.3,-0.5,74.2,75.1,74,139.6,141,138.8,243.2,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,203,209,714,238,-46.6,-38.7,14.8,-12,245.3,137.4,130.9,150.4,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,49,51,235,78.3,-42.4,-44.6,-3.8,-35,66.2,64.7,38.1,36.7,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,1082,1134,3026,1008.7,-4.1,9.7,14.3,12,743.9,719.4,713.7,815.8,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,3017,3092,4414,1471.3,3.2,99,92.8,110,1118,903.6,1154,2224.5,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,6,16,5.3,-71.4,-14.3,200,13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,47,47,29,9.7,550,2250,261.5,385,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,21,23,55,18.3,27.8,27.8,0,26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,31,33,102,34,-58,-34,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,84,85,334,111.3,-17.2,-30.3,-15.8,-24,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,18,19,43,14.3,88.9,111.1,11.8,33,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,58,59,126,42,58.8,73.5,9.3,40,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,2,7,2.3,50,0,-33.3,-13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,9,4,1.3,NA,NA,125,592,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,34,34,51,17,50,240,126.7,100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,16,41,13.7,137.5,100,-15.8,17,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,2,6,2,50,0,-33.3,0,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,73,73,52,17.3,37.5,356.2,231.8,322,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,472,491,877,292.3,-12.5,33.4,52.5,68,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,29,29,44,14.7,80,190,61.1,97,23.3,37.2,41.9,67.4,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,54,54,148,49.3,-53,-18.2,74.2,10,153.5,118.6,72.1,125.6,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,66,66,147,49,-29.4,29.4,83.3,35,118.6,139.5,83.7,153.5,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,94,100,218,72.7,31.4,42.9,8.7,38,162.8,130.2,214,232.6,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,219,224,143,47.7,338.1,966.7,143.5,370,48.8,69.8,214,520.9,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,129,130,486,162,-66.1,-45.6,60.5,-20,555.8,386,188.4,302.3,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,10,17,5.7,0,42.9,42.9,75,16.3,7,16.3,23.3,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,2,16,5.3,20,-60,-66.7,-62,11.6,11.6,14,4.7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,12,12,50,16.7,-57.1,-57.1,0,-28,65.1,23.3,27.9,27.9,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,5,15,5,-37.5,-37.5,0,0,18.6,4.7,11.6,11.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,7,7,15,5,40,40,0,40,11.6,7,16.3,16.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,280,288,642,214,-15.8,20,42.6,35,558.1,465.1,469.8,669.8,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,2,32,10.7,-52.6,-89.5,-77.8,-81,44.2,9.3,20.9,4.7,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,450,459,1024,341.3,-13.2,18.9,37,34,897.7,704.7,779.1,1067.4,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,14,14,46,15.3,57.1,0,-36.4,-8,32.6,23.3,51.2,32.6,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.7,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,1,3,1,-100,-66.7,NA,0,7,0,0,2.3,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,14,14,4,1.3,NA,NA,250,977,0,0,9.3,32.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,208,215,694,231.3,-19.5,-21,-1.8,-7,632.6,472.1,509.3,500,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,24,8,14.3,-28.6,-37.5,-38,16.3,20.9,18.6,11.6,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,22,22,34,11.3,90,120,15.8,95,23.3,11.6,44.2,51.2,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,28,29,50,16.7,-12.5,81.2,107.1,74,37.2,46.5,32.6,67.4,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,14,15,30,10,0,50,50,50,23.3,23.3,23.3,34.9,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,676,703,1268,422.7,13,57.6,39.5,66,1037.2,739.5,1172.1,1634.9,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,553,569,1018,339.3,13.9,75.6,54.2,68,753.5,755.8,858.1,1323.3,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,85,86,160,53.3,42.9,145.7,72,61,76.1,163,108.7,187,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,271,280,596,198.7,-4.7,31.5,37.9,41,463,391.3,441.3,608.7,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,286,287,581,193.7,5.3,67.8,59.4,48,371.7,500,391.3,623.9,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,141,147,334,111.3,-22.7,11.4,44.1,32,287,217.4,221.7,319.6,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,335,353,334,111.3,406.7,684.4,54.8,217,97.8,132.6,495.7,767.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,697,704,2607,869,-72.2,-53.1,68.8,-19,3265.2,1495.7,906.5,1530.4,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,23,47,15.7,130,130,0,46,21.7,30.4,50,50,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,36,36,71,23.7,-38.9,0,63.6,52,78.3,28.3,47.8,78.3,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,34,34,133,44.3,-46.8,-45.2,3,-23,134.8,82.6,71.7,73.9,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,25,26,53,17.7,-76.5,-23.5,225,47,73.9,23.9,17.4,56.5,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,23,23,35,11.7,-70,15,283.3,97,43.5,19.6,13,50,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,281,286,949,316.3,-39.4,-30.9,13.9,-10,900,617.4,545.7,621.7,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,36,37,661,220.3,-91.8,-92.4,-7.5,-83,1058.7,291.3,87,80.4,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1150,1185,2444,814.7,-4.9,29.8,36.5,45,1984.8,1441.3,1887,2576.1,1771.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,46,51,119,39.7,-19.6,0,24.4,28,110.9,58.7,89.1,110.9,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,1,1,17,5.7,-100,-92.9,NA,-82,30.4,6.5,0,2.2,12.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,2,2,3,1,-50,0,100,100,4.3,0,2.2,4.3,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,37,37,20,6.7,NA,NA,85,452,0,0,43.5,80.4,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,659,677,1565,521.7,-15.2,20,41.6,30,1226.1,1137,1039.1,1471.7,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,65,68,142,47.3,2.3,58.1,54.5,44,93.5,119.6,95.7,147.8,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,85,87,145,48.3,40.4,85.1,31.8,80,102.2,69.6,143.5,189.1,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,240,252,622,207.3,-12.5,1.6,16.1,22,539.1,341.3,471.7,547.8,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,22,23,79,26.3,-12.9,-25.8,-14.8,-13,67.4,45.7,58.7,50,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,1014,1047,1886,628.7,-11,55.8,75.1,67,1460.9,1339.1,1300,2276.1,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,3112,3187,6959,2319.7,-19.7,15.8,44.3,37,5980.4,4345.7,4802.2,6928.3,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,28,29,64,21.3,84.6,123.1,20.8,36,13.7,28.4,25.3,30.5,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,73,74,183,61,9,10.4,1.4,21,70.5,45.3,76.8,77.9,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,86,89,97,32.3,61.1,394.4,206.9,176,18.9,52.6,30.5,93.7,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,87,90,223,74.3,-28.6,-1.1,38.5,21,95.8,70.5,68.4,94.7,78.2
