district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,11,11,25,8.3,-9.1,0,10,33,16.2,5.9,14.7,16.2,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,416,454,2141,713.7,-65.9,-60.6,15.8,-36,1692.6,879.4,576.5,667.6,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1456,1574,4608,1536,-5.2,-1.4,4,2,2348.5,2201.5,2226.5,2314.7,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,225,235,214,71.3,14.7,213.3,173.3,230,110.3,77.9,126.5,345.6,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,41,152,50.7,-92.3,-65,355.6,-19,172.1,38.2,13.2,60.3,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,91,99,65,21.7,2900,4850,65,356,2.9,4.4,88.2,145.6,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,702,755,2642,880.7,-20,-21.5,-1.9,-14,1414.7,1338.2,1132.4,1110.3,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,355,369,962,320.7,8.2,25.5,16,15,432.4,514.7,467.6,542.6,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,276,320,681,227,6.7,33.3,25,41,352.9,272.1,376.5,470.6,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,191,208,766,255.3,-33.5,-34.8,-1.9,-19,469.1,345.6,311.8,305.9,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,41,46,222,74,8.8,-32.4,-37.8,-38,100,117.6,108.8,67.6,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,449,493,1956,652,-26.3,-27.2,-1.2,-24,995.6,1147.1,733.8,725,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1035,1101,2421,807,10.9,36.9,23.4,36,1182.4,1066.2,1311.8,1619.1,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,127,133,343,114.3,98.6,90,-4.3,16,122.8,235.1,243.9,233.3,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,158,173,555,185,-7.1,-12.6,-6,-6,347.4,303.5,322.8,303.5,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,189,195,378,126,39.1,112,52.3,55,161.4,277.2,224.6,342.1,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,302,323,802,267.3,-16.8,4.5,25.7,21,542.1,414,450.9,566.7,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,630,664,693,231,303.8,532.4,56.6,187,184.2,287.7,743.9,1164.9,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,450,488,1554,518,-30,-22.2,11.2,-6,1100,856.1,770.2,856.1,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,23,24,67,22.3,62.5,50,-7.7,8,28.1,43.9,45.6,42.1,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,15,29,9.7,633.3,400,-31.8,55,5.3,7,38.6,26.3,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,24,27,171,57,-17.5,-57.1,-48.1,-53,110.5,98.2,91.2,47.4,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,10,32,10.7,-53.3,-33.3,42.9,-7,26.3,17.5,12.3,17.5,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,196,208,855,285,-31.7,-40.6,-13,-27,614,466.7,419.3,364.9,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,55,56,216,72,-67,-45.6,64.7,-22,180.7,138.6,59.6,98.2,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,6,13,4.3,-62.5,-25,100,40,14,3.5,5.3,10.5,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,740,794,2207,735.7,7.2,9.5,2.2,8,1271.9,1236.8,1363.2,1393,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,26,86,28.7,0,-7.1,-7.1,-9,49.1,52.6,49.1,45.6,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,41,174,58,-85.5,-65,141.2,-29,205.3,70.2,29.8,71.9,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,15,29,9.7,380,200,-37.5,55,8.8,0,42.1,26.3,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,42,42,17,5.7,650,2000,180,637,3.5,0,26.3,73.7,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,592,644,1829,609.7,-14.3,0.9,17.7,6,1119.3,1129.8,959.6,1129.8,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,76,85,227,75.7,137.8,129.7,-3.4,12,64.9,178.9,154.4,149.1,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,171,197,290,96.7,2.8,84.1,79.1,104,187.7,128.1,193,345.6,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,127,132,378,126,-4.3,-5.7,-1.5,5,245.6,182.5,235.1,231.6,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1233,1339,3051,1017,9,36.9,25.6,32,1715.8,1766.7,1870.2,2349.1,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1177,1267,2738,912.7,11.7,40.8,26.1,39,1578.9,1461.4,1763.2,2222.8,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,306,318,765,255,25.9,47.2,16.9,25,155.4,199.3,195.7,228.8,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,312,343,1166,388.7,-6.4,-16.1,-10.4,-12,294.2,269.1,275.5,246.8,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,136,144,338,112.7,-3.7,75.6,82.3,28,59,127.3,56.8,103.6,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,231,252,739,246.3,-23.3,-18.4,6.3,2,222.3,138.8,170.5,181.3,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1075,1156,1216,405.3,432.9,691.8,48.6,185,105,210.1,559.7,831.7,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,37,45,114,38,35.5,45.2,7.1,18,22.3,29.5,30.2,32.4,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,711,772,3226,1075.3,-43.2,-44.7,-2.5,-28,1003.6,747.5,569.8,555.4,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,66,70,179,59.7,42.9,42.9,0,17,35.3,43.2,50.4,50.4,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,53,57,353,117.7,-44.1,-64.6,-36.7,-52,115.8,73.4,64.7,41,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,8,47,15.7,-66.7,-70.4,-11.1,-49,19.4,7.9,6.5,5.8,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,24,27,51,17,-14.3,28.6,50,59,15.1,8.6,12.9,19.4,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,495,531,2071,690.3,-24.6,-35.6,-14.5,-23,592.8,450.4,446.8,382,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,1,3,1,-50,-50,0,0,1.4,0,0.7,0.7,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,135,140,839,279.7,-58,-66.6,-20.5,-50,301.4,175.5,126.6,100.7,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1646,1782,5412,1804,-8.9,-9.2,-0.3,-1,1411.5,1195.7,1286.3,1282,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,69,74,238,79.3,-3.3,-18.7,-15.9,-7,65.5,42.4,63.3,53.2,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,25,25,55,18.3,-93.3,-44.4,733.3,37,32.4,5,2.2,18,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,72,75,46,15.3,1266.7,2400,82.9,390,2.2,1.4,29.5,54,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1042,1138,3881,1293.7,-4.4,-14.9,-11,-12,962.6,909.4,920.1,818.7,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,234,246,655,218.3,0.9,16.6,15.5,13,151.8,166.2,153.2,177,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,271,297,583,194.3,-0.5,53.1,53.9,53,139.6,141,138.8,213.7,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,160,178,714,238,-46.6,-47.8,-2.2,-25,245.3,137.4,130.9,128.1,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,37,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,926,1028,3026,1008.7,-4.1,-0.6,3.6,2,743.9,719.4,713.7,739.6,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2424,2585,4414,1471.3,3.2,66.3,61.2,76,1118,903.6,1154,1859.7,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,6,16,5.3,-71.4,-14.3,200,13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,41,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,19,55,18.3,27.8,5.6,-17.4,4,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,26,28,102,34,-58,-44,33.3,-18,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,71,75,334,111.3,-17.2,-38.5,-25.7,-33,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,13,14,43,14.3,88.9,55.6,-17.6,-2,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,49,50,126,42,58.8,47.1,-7.4,19,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,2,7,2.3,50,0,-33.3,-13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,8,4,1.3,NA,NA,100,515,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,25,26,51,17,50,160,73.3,53,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,14,15,41,13.7,137.5,87.5,-21.1,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,6,2,50,50,0,50,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,64,52,17.3,37.5,300,190.9,270,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,389,419,877,292.3,-12.5,13.9,30.1,43,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,25,44,14.7,80,150,38.9,70,23.3,37.2,41.9,58.1,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,46,47,148,49.3,-53,-28.8,51.6,-5,153.5,118.6,72.1,109.3,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,52,53,147,49,-29.4,3.9,47.2,8,118.6,139.5,83.7,123.3,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,76,87,218,72.7,31.4,24.3,-5.4,20,162.8,130.2,214,202.3,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,168,180,143,47.7,338.1,757.1,95.7,277,48.8,69.8,214,418.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,109,115,486,162,-66.1,-51.9,42,-29,555.8,386,188.4,267.4,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,10,17,5.7,0,42.9,42.9,75,16.3,7,16.3,23.3,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,16,5.3,20,-40,-50,-43,11.6,11.6,14,7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,12,12,50,16.7,-57.1,-57.1,0,-28,65.1,23.3,27.9,27.9,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,5,15,5,-37.5,-37.5,0,0,18.6,4.7,11.6,11.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,6,15,5,40,20,-14.3,20,11.6,7,16.3,14,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,231,244,642,214,-15.8,1.7,20.8,14,558.1,465.1,469.8,567.4,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,2,32,10.7,-52.6,-89.5,-77.8,-81,44.2,9.3,20.9,4.7,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,378,409,1024,341.3,-13.2,6,22.1,20,897.7,704.7,779.1,951.2,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,11,12,46,15.3,57.1,-14.3,-45.5,-22,32.6,23.3,51.2,27.9,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.7,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,1,3,1,-100,-66.7,NA,0,7,0,0,2.3,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,10,10,4,1.3,NA,NA,150,669,0,0,9.3,23.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,177,194,694,231.3,-19.5,-28.7,-11.4,-16,632.6,472.1,509.3,451.2,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,6,24,8,14.3,-14.3,-25,-25,16.3,20.9,18.6,14,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,18,20,34,11.3,90,100,5.3,77,23.3,11.6,44.2,46.5,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,23,25,50,16.7,-12.5,56.2,78.6,50,37.2,46.5,32.6,58.1,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,540,596,1268,422.7,13,33.6,18.3,41,1037.2,739.5,1172.1,1386,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,437,476,1018,339.3,13.9,46.9,29,40,753.5,755.8,858.1,1107,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,70,72,160,53.3,42.9,105.7,44,35,76.1,163,108.7,156.5,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,227,242,596,198.7,-4.7,13.6,19.2,22,463,391.3,441.3,526.1,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,230,234,581,193.7,5.3,36.8,30,21,371.7,500,391.3,508.7,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,122,139,334,111.3,-22.7,5.3,36.3,25,287,217.4,221.7,302.2,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,264,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,596,615,2607,869,-72.2,-59.1,47.5,-29,3265.2,1495.7,906.5,1337,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,19,21,47,15.7,130,110,-8.7,34,21.7,30.4,50,45.7,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,29,29,71,23.7,-38.9,-19.4,31.8,22,78.3,28.3,47.8,63,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,30,133,44.3,-46.8,-51.6,-9.1,-32,134.8,82.6,71.7,65.2,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,19,20,53,17.7,-76.5,-41.2,150,13,73.9,23.9,17.4,43.5,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,24,35,11.7,-70,20,300,105,43.5,19.6,13,52.2,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,237,249,949,316.3,-39.4,-39.9,-0.8,-21,900,617.4,545.7,541.3,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,28,30,661,220.3,-91.8,-93.8,-25,-86,1058.7,291.3,87,65.2,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,978,1049,2444,814.7,-4.9,14.9,20.9,29,1984.8,1441.3,1887,2280.4,1771.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,40,46,119,39.7,-19.6,-9.8,12.2,16,110.9,58.7,89.1,100,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,1,1,17,5.7,-100,-92.9,NA,-82,30.4,6.5,0,2.2,12.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,2,2,3,1,-50,0,100,100,4.3,0,2.2,4.3,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,30,31,20,6.7,NA,NA,55,363,0,0,43.5,67.4,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,561,594,1565,521.7,-15.2,5.3,24.3,14,1226.1,1137,1039.1,1291.3,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,52,57,142,47.3,2.3,32.6,29.5,21,93.5,119.6,95.7,123.9,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,83,145,48.3,40.4,76.6,25.8,72,102.2,69.6,143.5,180.4,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,201,221,622,207.3,-12.5,-10.9,1.8,7,539.1,341.3,471.7,480.4,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,829,884,1886,628.7,-11,31.5,47.8,41,1460.9,1339.1,1300,1921.7,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2501,2648,6959,2319.7,-19.7,-3.7,19.9,14,5980.4,4345.7,4802.2,5756.5,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,27,64,21.3,84.6,107.7,12.5,27,13.7,28.4,25.3,28.4,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,56,58,183,61,9,-13.4,-20.5,-5,70.5,45.3,76.8,61.1,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,74,79,97,32.3,61.1,338.9,172.4,145,18.9,52.6,30.5,83.2,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,75,79,223,74.3,-28.6,-13.2,21.5,6,95.8,70.5,68.4,83.2,78.2
