district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,0,32,10.7,-100,-100,NA,-100,109,38.8,9,0,0,16
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,165,42,174,298,99.3,16400,17300,5.5,75,1.5,6,192.5,246.3,259.7,148.2
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,713,146,728,2178,726,-2.9,-0.8,2.1,0,1095.5,1140.3,1046.3,1064.2,1086.6,1083.6
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,302,50,299,963,321,50.2,48.8,-1,-7,300,409,577.6,450.7,446.3,479.1
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,241,34,222,595,198.3,61.7,49,-7.9,12,222.4,252.2,276.1,359.7,331.3,296
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,305,42,311,862,287.3,2.3,4.4,2,8,444.8,444.8,386.6,455.2,464.2,428.8
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,12,47,140,46.7,-40,-32.9,11.9,1,104.5,88.1,58.2,62.7,70.1,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,686,85,669,2042,680.7,12.1,9.3,-2.5,-2,913.4,1035.8,988.1,1023.9,998.5,1016
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1746,272,1703,4509,1503,54.4,50.6,-2.5,13,1688.1,1603,2520.9,2606,2541.8,2243.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,388,73,405,1119,373,52.2,58.8,4.4,9,375,542.6,532.4,570.6,595.6,548.5
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,451,91,466,1446,482,-6.4,-3.3,3.3,-3,708.8,788.2,675,663.2,685.3,708.8
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,106,19,109,385,128.3,68.3,73,2.8,-15,92.6,323.5,86.8,155.9,160.3,188.7
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,42,152,473,157.7,-40.9,-33.9,11.8,-4,338.2,260.3,235.3,200,223.5,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,682,191,746,1432,477.3,424.6,473.8,9.4,56,191.2,310.3,792.6,1002.9,1097.1,701.9
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,9,54,148,49.3,31.7,31.7,0,10,60.3,61.8,76.5,79.4,79.4,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,312,957,2195,731.7,-42.6,-27.2,26.9,31,1932.4,1241.2,877.9,1108.8,1407.4,1076
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,5,55,177,59,48.8,34.1,-9.8,-7,60.3,75,95.6,89.7,80.9,86.8
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,12,116,541,180.3,-34.3,-34.8,-0.9,-36,261.8,273.5,350,172.1,170.6,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,6,14,56,18.7,-58.6,-51.7,16.7,-25,42.6,23.5,41.2,17.6,20.6,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,1,16,29,9.7,14.3,14.3,0,65,20.6,11.8,7.4,23.5,23.5,14.3
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,1,4,13,4.3,-45.5,-63.6,-33.3,-7,16.2,4.4,5.9,8.8,5.9,6.3
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,50,265,939,313,-36.6,-35.4,1.9,-15,602.9,560.3,438.2,382.4,389.7,460.3
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,2,13,27,9,18.2,18.2,0,44,16.2,5.9,14.7,19.1,19.1,13.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,94,444,1441,480.3,-60.8,-61.4,-1.6,-8,1692.6,879.4,576.5,663.2,652.9,706.3
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,1,8,22,7.3,300,300,0,10,2.9,13.2,7.4,11.8,11.8,10.7
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1568,279,1546,4579,1526.3,-1.8,-3.2,-1.4,1,2348.5,2201.5,2226.5,2305.9,2273.5,2244.6
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,81,324,402,134,250.7,332,23.2,142,110.3,77.9,126.5,386.8,476.5,197.1
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,6,44,76,25.3,-65,-62.4,7.3,74,172.1,38.2,13.2,60.3,64.7,37.2
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,9,3,75,75,0,133,5.9,1.5,1.5,10.3,10.3,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,21,105,163,54.3,4900,5150,5,93,2.9,4.4,88.2,147.1,154.4,79.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,767,150,787,2447,815.7,-20.3,-18.2,2.6,-4,1414.7,1338.2,1132.4,1127.9,1157.4,1199.6
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,77,390,1047,349,28.9,32.7,2.9,12,432.4,514.7,467.6,557.4,573.5,513.2
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,47,291,741,247,25,21.2,-3,18,352.9,272.1,376.5,441.2,427.9,363.2
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,47,226,651,217,-36.1,-29.2,10.8,4,469.1,345.6,311.8,300,332.4,319.1
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,19,59,201,67,-30.9,-13.2,25.5,-12,100,117.6,108.8,69.1,86.8,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,75,483,1768,589.3,-27.8,-28.7,-1.2,-18,995.6,1147.1,733.8,719.1,710.3,866.6
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,179,1113,2737,912.3,39.3,38.4,-0.6,22,1182.4,1066.2,1311.8,1647.1,1636.8,1341.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,24,141,410,136.7,95.7,101.4,2.9,3,122.8,235.1,243.9,240.4,247.4,239.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,43,188,531,177,-12.1,-5.1,8,6,347.4,303.5,322.8,305.3,329.8,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,28,224,497,165.7,129.3,143.5,6.2,35,161.4,277.2,224.6,370.2,393,290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,37,312,821,273.7,6.1,1,-4.9,14,542.1,414,450.9,575.4,547.4,480.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,316,924,1307,435.7,584.8,780,28.5,112,184.2,287.7,743.9,1261.4,1621.1,764.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,4,13,38,12.7,30,30,0,2,17.5,24.6,19.3,22.8,22.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,476,78,465,1403,467.7,-24.1,-25.8,-2.3,-1,1100,856.1,770.2,835.1,815.8,820.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,5,28,75,25,50,75,16.7,12,28.1,43.9,45.6,42.1,49.1,43.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,10,31,135,45,-57.1,-50.8,14.8,-31,110.5,98.2,91.2,47.4,54.4,78.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,4,14,38,12.7,300,366.7,16.7,10,5.3,7,38.6,21.1,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,2,6,15,5,-62.5,-62.5,0,20,28.1,10.5,5.3,10.5,10.5,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,0,8,27,9,-33.3,-46.7,-20,-11,26.3,17.5,12.3,17.5,14,15.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,38,202,709,236.3,-41.7,-42.3,-1,-15,614,466.7,419.3,357.9,354.4,414.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,6,52,170,56.7,-44.7,-49.5,-8.8,-8,180.7,138.6,59.6,100,91.2,99.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,1,6,11,3.7,-25,-25,0,62,14,3.5,5.3,10.5,10.5,6.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,166,791,2264,754.7,7.9,9.1,1.2,5,1271.9,1236.8,1363.2,1371.9,1387.7,1324
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,7,20,79,26.3,-25,-28.6,-4.8,-24,49.1,52.6,49.1,36.8,35.1,46.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,7,35,94,31.3,-68.4,-70.1,-5.4,12,205.3,70.2,29.8,64.9,61.4,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,8,37,12.3,160,60,-38.5,-35,8.8,0,42.1,22.8,14,21.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,6,40,59,19.7,2100,1900,-9.1,103,3.5,0,26.3,77.2,70.2,34.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,167,692,1832,610.7,0.5,8.5,8,13,1119.3,1129.8,959.6,1124.6,1214,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,16,78,269,89.7,113.5,110.8,-1.3,-13,64.9,178.9,154.4,138.6,136.8,157.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,39,165,360,120,65.4,54.2,-6.8,38,187.7,128.1,193,310.5,289.5,210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,142,22,135,380,126.7,1.4,-3.6,-4.9,7,245.6,182.5,235.1,249.1,236.8,222.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,4,21,72,24,-46.3,-48.8,-4.5,-12,71.9,45.6,42.1,38.6,36.8,42.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1317,253,1391,3390,1130,34.7,42.2,5.6,23,1715.8,1766.7,1870.2,2310.5,2440.4,1982.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,327,1456,3120,1040,42.4,61.8,13.6,40,1578.9,1461.4,1763.2,2249.1,2554.4,1824.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,57,327,876,292,51.4,51.4,0,12,155.4,199.3,195.7,235.3,235.3,210.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,70,359,1105,368.3,-14.9,-12.2,3.2,-3,294.2,269.1,275.5,250.4,258.3,265
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,15,131,406,135.3,82.9,59.8,-12.7,-3,59,127.3,56.8,107.9,94.2,97.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,32,236,676,225.3,-20.4,-23.6,-4.1,5,222.3,138.8,170.5,177,169.8,162.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,383,1401,2328,776,761.6,859.6,11.4,81,105,210.1,559.7,905,1007.9,558.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,14,50,124,41.3,32.3,61.3,22,21,22.3,29.5,30.2,29.5,36,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,128,766,2605,868.3,-44.5,-45.1,-1,-12,1003.6,747.5,569.8,556.8,551.1,624.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,13,71,207,69,57.1,44.9,-7.8,3,35.3,43.2,50.4,55.4,51.1,49.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,9,52,247,82.3,-65.8,-67.7,-5.5,-37,115.8,73.4,64.7,39.6,37.4,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,3,10,49,16.3,-69,-65.5,11.1,-39,20.9,15.8,12.9,6.5,7.2,11.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,0,7,28,9.3,-70.4,-74.1,-12.5,-25,19.4,7.9,6.5,5.8,5,6.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,0,22,55,18.3,19,4.8,-12,20,15.1,8.6,12.9,18,15.8,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,95,562,1779,593,-35.4,-31.8,5.6,-5,592.8,450.4,446.8,382.7,404.3,426.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,4,16,5.3,0,33.3,33.3,-25,2.2,5.8,3.6,2.2,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,40,180,575,191.7,-63,-57,16.1,-6,301.4,175.5,126.6,111.5,129.5,137.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,1,7,24,8,-41.7,-41.7,0,-12,8.6,8.6,3.6,5,5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1762,332,1774,5212,1737.3,-10.2,-9.6,0.7,2,1411.5,1195.7,1286.3,1267.6,1276.3,1249.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,12,70,219,73,-20.9,-23.1,-2.8,-4,65.5,42.4,63.3,51.8,50.4,52.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,0,24,36,12,-42.2,-46.7,-7.7,100,32.4,5,2.2,18.7,17.3,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,29,93,122,40.7,2533.3,3000,17.7,129,2.2,1.4,29.5,56.8,66.9,29.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1131,245,1158,3674,1224.7,-15.5,-13.5,2.4,-5,962.6,909.4,920.1,813.7,833.1,881.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,21,222,694,231.3,18.5,5.2,-11.2,-4,151.8,166.2,153.2,179.9,159.7,166.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,287,55,291,676,225.3,47.9,50,1.4,29,139.6,141,138.8,206.5,209.4,162.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,35,190,551,183.7,-47.8,-44.3,6.7,3,245.3,137.4,130.9,128.1,136.7,132.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,6,42,185,61.7,-54.3,-54.3,0,-32,66.2,64.7,38.1,30.2,30.2,44.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,169,939,2982,994,-4.3,-9.2,-5.2,-6,743.9,719.4,713.7,712.2,675.5,715.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2671,643,2889,5531,1843.7,71.9,85.9,8.2,57,1118,903.6,1154,1921.6,2078.4,1326.4
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,14,4.7,-28.6,-28.6,0,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,29,58,70,23.3,2050,2800,34.9,149,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,3,21,55,18.3,0,16.7,16.7,15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,2,24,80,26.7,-44,-52,-14.3,-10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,3,12,30,10,-26.7,-20,9.1,20,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,24,95,286,95.3,-39.3,-22.1,28.4,-0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,8,19,49,16.3,66.7,111.1,26.7,17,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,21,68,146,48.7,58.8,100,25.9,40,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,2,11,13,4.3,NA,NA,22.2,156,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,12,35,67,22.3,160,250,34.6,57,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,4,16,48,16,87.5,100,6.7,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,0,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,18,67,101,33.7,306.2,318.8,3.1,99,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,94,459,937,312.3,16.3,24.7,7.2,47,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,4,27,61,20.3,170,170,0,33,23.3,37.2,41.9,62.8,62.8,47.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,6,54,133,44.3,-22.7,-18.2,5.9,22,153.5,118.6,72.1,118.6,125.6,103
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,11,59,153,51,11.8,15.7,3.5,16,118.6,139.5,83.7,132.6,137.2,118.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,7,76,227,75.7,12.9,8.6,-3.8,0,162.8,130.2,214,183.7,176.7,176
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,56,204,308,102.7,785.7,871.4,9.7,99,48.8,69.8,214,432.6,474.4,238.8
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,4,8,2.7,400,300,-20,48,2.3,2.3,4.7,11.6,9.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,28,126,361,120.3,-52.3,-47.3,10.5,5,555.8,386,188.4,265.1,293,279.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,2,10,18,6,14.3,42.9,25,67,16.3,7,16.3,18.6,23.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,2,10,35,11.7,-53.6,-64.3,-23.1,-15,65.1,23.3,27.9,30.2,23.3,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,0,4,11,3.7,-50,-50,0,8,18.6,4.7,11.6,9.3,9.3,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,3,9,16,5.3,20,80,50,70,11.6,7,16.3,14,20.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,62,276,652,217.3,4.2,15,10.4,27,558.1,465.1,469.8,581.4,641.9,505.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,6,6,15,5,-89.5,-68.4,200,20,44.2,9.3,20.9,4.7,14,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,78,408,1030,343.3,1.6,5.7,4.1,19,897.7,704.7,779.1,911.6,948.8,798.4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,0,10,45,15,-7.1,-28.6,-23.1,-33,32.6,23.3,51.2,30.2,23.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,2,12,16,5.3,NA,NA,0,126,0,0,9.3,27.9,27.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,51,204,612,204,-30.1,-25,7.4,0,632.6,472.1,509.3,441.9,474.4,474.4
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,3,22,7.3,-28.6,-57.1,-40,-59,16.3,20.9,18.6,11.6,7,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,1,17,43,14.3,90,70,-10.5,19,23.3,11.6,44.2,44.2,39.5,33.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,5,24,59,19.7,56.2,50,-4,22,37.2,46.5,32.6,58.1,55.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,1,13,33,11,30,30,0,18,23.3,23.3,23.3,30.2,30.2,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,129,630,1400,466.7,29.6,41.3,9,35,1037.2,739.5,1172.1,1344.2,1465.1,1085.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,86,497,1175,391.7,48.5,53.4,3.3,27,753.5,755.8,858.1,1118.6,1155.8,910.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,79,14,80,204,68,125.7,128.6,1.3,18,76.1,163,108.7,171.7,173.9,147.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,53,261,628,209.3,15,22.5,6.5,25,463,391.3,441.3,532.6,567.4,455
