district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,40,44,453,151,-93.7,-89.7,63,-71,640.3,543.3,92.5,40.3,65.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,13,16,36,12,-21.1,-15.8,6.7,33,28.4,17.9,13.4,22.4,23.9,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,4,4,18,6,-63.6,-63.6,0,-33,16.4,14.9,6,6,6,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,613,646,1007,335.7,-47.2,34.3,154.3,92,717.9,622.4,501.5,379.1,964.2,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,8,9,12,4,150,350,80,125,3,4.5,6,7.5,13.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,1402,1505,3417,1139,-69.3,-42.7,86.5,32,3917.9,2135.8,1759.7,1204.5,2246.3,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,6,6,21,7,-50,-50,0,-14,17.9,16.4,6,9,9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,1508,1637,3691,1230.3,-22.4,5.8,36.3,33,2309,2003,1713.4,1792.5,2443.3,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,52,57,128,42.7,-2.1,18.8,21.3,33,71.6,65.7,55.2,70.1,85.1,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,129,140,176,58.7,-54.3,-29.6,53.8,139,297,101.5,25.4,135.8,209,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,2,2,33,11,-98.6,-97.3,100,-82,109,38.8,9,1.5,3,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,188,210,283,94.3,14900,20900,40,123,1.5,6,192.5,223.9,313.4,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,699,800,2189,729.7,-1.4,9,10.5,10,1095.5,1140.3,1046.3,1080.6,1194,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,229,262,952,317.3,44.8,30.3,-10,-17,300,409,577.6,434.3,391,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,149,170,593,197.7,60.4,14.1,-28.9,-14,222.4,252.2,276.1,356.7,253.7,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,273,303,860,286.7,1.7,1.7,0,6,444.8,444.8,386.6,452.2,452.2,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,36,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,334,387,2032,677.3,10.5,-36.8,-42.8,-43,913.4,1035.8,988.1,1009,577.6,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,1755,1929,4501,1500.3,53.7,70.6,11,29,1688.1,1603,2520.9,2594,2879.1,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,309,357,1092,364,41.6,40,-1.1,-2,375,542.6,532.4,530.9,525,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,526,576,1418,472.7,-12.2,19.5,36.2,22,708.8,788.2,675,622.1,847.1,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,140,150,382,127.3,63.5,138.1,45.6,18,92.6,323.5,86.8,151.5,220.6,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,211,237,473,157.7,-40.9,3,74.3,50,338.2,260.3,235.3,200,348.5,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,627,706,1406,468.7,404.6,443.1,7.6,51,191.2,310.3,792.6,964.7,1038.2,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,24,29,149,49.7,34.1,-29.3,-47.3,-42,60.3,61.8,76.5,80.9,42.6,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,2173,2326,2162,720.7,-45.1,77,222.6,223,1932.4,1241.2,877.9,1060.3,3420.6,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,74,87,176,58.7,46.3,112.2,45,48,60.3,75,95.6,88.2,127.9,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,176,189,541,180.3,-34.3,6.2,61.5,5,261.8,273.5,350,172.1,277.9,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,27,28,56,18.7,-58.6,-3.4,133.3,50,42.6,23.5,41.2,17.6,41.2,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,4,31,10.3,28.6,-71.4,-77.8,-61,20.6,11.8,7.4,26.5,5.9,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,4,4,12,4,-54.5,-63.6,-20,0,16.2,4.4,5.9,7.4,5.9,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,452,491,920,306.7,-41.2,19.8,103.7,60,602.9,560.3,438.2,354.4,722.1,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,16,16,26,8.7,9.1,45.5,33.3,84,16.2,5.9,14.7,17.6,23.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,400,445,1437,479,-61.2,-61.3,-0.4,-7,1692.6,879.4,576.5,657.4,654.4,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,7,8,20,6.7,200,300,33.3,19,2.9,13.2,7.4,8.8,11.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,1791,1983,4601,1533.7,-0.4,24.2,24.7,29,2348.5,2201.5,2226.5,2338.2,2916.2,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,367,428,399,133,246.7,470.7,64.6,222,110.3,77.9,126.5,382.4,629.4,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,51,53,77,25.7,-64.1,-54.7,26.2,106,172.1,38.2,13.2,61.8,77.9,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,6,6,9,3,75,50,-14.3,100,5.9,1.5,1.5,10.3,8.8,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,116,131,157,52.3,4600,6450,39.4,150,2.9,4.4,88.2,138.2,192.6,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,780,879,2455,818.3,-19.4,-8.6,13.4,7,1414.7,1338.2,1132.4,1139.7,1292.6,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,311,355,1036,345.3,25.2,20.7,-3.5,3,432.4,514.7,467.6,541.2,522.1,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,166,191,746,248.7,27.1,-20.4,-37.4,-23,352.9,272.1,376.5,448.5,280.9,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,225,245,642,214,-38.9,-23.2,25.6,14,469.1,345.6,311.8,286.8,360.3,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,42,47,201,67,-30.9,-30.9,0,-30,100,117.6,108.8,69.1,69.1,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,417,461,1763,587.7,-28.5,-31.9,-4.8,-22,995.6,1147.1,733.8,711.8,677.9,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,1448,1579,2730,910,38.4,96.4,41.9,74,1182.4,1066.2,1311.8,1636.8,2322.1,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,100,115,401,133.7,82.9,64.3,-10.2,-14,122.8,235.1,243.9,224.6,201.8,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,210,220,531,177,-12.1,11.1,26.4,24,347.4,303.5,322.8,305.3,386,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,145,162,504,168,137,76.1,-25.7,-4,161.4,277.2,224.6,382.5,284.2,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,256,283,808,269.3,1.9,-8.4,-10.2,5,542.1,414,450.9,552.6,496.5,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,1080,1219,1291,430.3,569.5,1061,73.4,183,184.2,287.7,743.9,1233.3,2138.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,9,13,38,12.7,30,30,0,2,17.5,24.6,19.3,22.8,22.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,525,554,1386,462,-26.8,-11.6,20.7,20,1100,856.1,770.2,805.3,971.9,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,42,44,73,24.3,37.5,175,100,81,28.1,43.9,45.6,38.6,77.2,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,40,43,133,44.3,-60.3,-31.7,72,-3,110.5,98.2,91.2,43.9,75.4,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,9,9,38,12.7,300,200,-25,-29,5.3,7,38.6,21.1,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,2,3,15,5,-62.5,-81.2,-50,-40,28.1,10.5,5.3,10.5,5.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,5,6,25,8.3,-46.7,-60,-25,-28,26.3,17.5,12.3,14,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,372,411,708,236,-42,17.4,102.5,74,614,466.7,419.3,356.1,721.1,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,2,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,44,48,166,55.3,-48.5,-53.4,-9.4,-13,180.7,138.6,59.6,93,84.2,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,980,1071,2268,756,8.4,47.7,36.3,42,1271.9,1236.8,1363.2,1378.9,1878.9,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,39,44,80,26.7,-21.4,57.1,100,65,49.1,52.6,49.1,38.6,77.2,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,32,33,94,31.3,-68.4,-71.8,-10.8,5,205.3,70.2,29.8,64.9,57.9,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,8,8,36,12,140,60,-33.3,-33,8.8,0,42.1,21.1,14,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,78,82,58,19.3,2050,4000,90.7,325,3.5,0,26.3,75.4,143.9,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,668,724,1832,610.7,0.5,13.5,12.9,19,1119.3,1129.8,959.6,1124.6,1270.2,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,79,87,267,89,108.1,135.1,13,-2,64.9,178.9,154.4,135.1,152.6,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,96,108,362,120.7,67.3,0.9,-39.7,-11,187.7,128.1,193,314,189.5,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,129,144,377,125.7,-0.7,2.9,3.6,15,245.6,182.5,235.1,243.9,252.6,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,23,25,74,24.7,-41.5,-39,4.2,1,71.9,45.6,42.1,42.1,43.9,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,931,1038,3389,1129.7,34.6,6.1,-21.1,-8,1715.8,1766.7,1870.2,2308.8,1821.1,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,1429,1594,3110,1036.7,41.3,77.1,25.3,54,1578.9,1461.4,1763.2,2231.6,2796.5,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,283,307,854,284.7,41.2,42.1,0.7,8,155.4,199.3,195.7,219.4,220.9,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,461,502,1091,363.7,-18.3,22.7,50.3,38,294.2,269.1,275.5,240.3,361.2,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,115,128,394,131.3,68.3,56.1,-7.2,-3,59,127.3,56.8,99.3,92.1,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,279,298,680,226.7,-19.1,-3.6,19.2,31,222.3,138.8,170.5,179.9,214.4,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,1495,1676,2305,768.3,745.9,1047.9,35.7,118,105,210.1,559.7,888.5,1205.8,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,18,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,1135,1205,2580,860,-46.3,-13.6,60.9,40,1003.6,747.5,569.8,538.8,866.9,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,61,67,205,68.3,53.1,36.7,-10.7,-2,35.3,43.2,50.4,54,48.2,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,57,63,247,82.3,-65.8,-60.9,14.5,-23,115.8,73.4,64.7,39.6,45.3,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,32,33,50,16.7,-65.5,13.8,230,98,20.9,15.8,12.9,7.2,23.7,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,13,14,27,9,-74.1,-48.1,100,56,19.4,7.9,6.5,5,10.1,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,16,17,58,19.3,33.3,-19,-39.3,-12,15.1,8.6,12.9,20.1,12.2,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,615,665,1738,579.3,-40.4,-19.3,35.4,15,592.8,450.4,446.8,353.2,478.4,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,7,8,16,5.3,0,166.7,166.7,51,2.2,5.8,3.6,2.2,5.8,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,125,145,571,190.3,-64,-65.4,-4,-24,301.4,175.5,126.6,108.6,104.3,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,5,6,24,8,-41.7,-50,-14.3,-25,8.6,8.6,3.6,5,4.3,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,2406,2603,5230,1743.3,-9.3,32.7,46.2,49,1411.5,1195.7,1286.3,1280.6,1872.7,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,91,98,221,73.7,-18.7,7.7,32.4,33,65.5,42.4,63.3,53.2,70.5,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,15,19,36,12,-42.2,-57.8,-26.9,58,32.4,5,2.2,18.7,13.7,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,161,176,117,39,2366.7,5766.7,137.8,351,2.2,1.4,29.5,53.2,126.6,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,1168,1369,3675,1225,-15.4,2.3,20.9,12,962.6,909.4,920.1,814.4,984.9,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,247,275,681,227,12.3,30.3,16,21,151.8,166.2,153.2,170.5,197.8,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,172,195,677,225.7,48.5,0.5,-32.3,-14,139.6,141,138.8,207.2,140.3,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,208,225,546,182,-49.3,-34,30.1,24,245.3,137.4,130.9,124.5,161.9,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,46,49,190,63.3,-48.9,-46.7,4.3,-23,66.2,64.7,38.1,33.8,35.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,964,1068,2974,991.3,-5,3.3,8.8,8,743.9,719.4,713.7,706.5,768.3,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,3403,3767,5512,1837.3,70.7,142.4,42,105,1118,903.6,1154,1907.9,2710.1,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,8,8,13,4.3,-42.9,14.3,100,86,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,52,57,71,23.7,2100,2750,29.5,141,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,70,72,54,18,-5.6,300,323.5,300,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,2,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,26,29,80,26.7,-44,-42,3.6,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,8,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,216,229,286,95.3,-39.3,87.7,209.5,140,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,26,30,48,16,55.6,233.3,114.3,88,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,96,109,143,47.7,50,220.6,113.7,129,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,5,5,6,2,-50,150,400,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,4,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,19,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,36,36,67,22.3,160,260,38.5,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,11,12,48,16,87.5,50,-20,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,2,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,38,39,99,33,293.8,143.8,-38.1,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,604,669,920,306.7,11.7,81.8,62.8,118,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,13,14,59,19.7,150,40,-44,-29,23.3,37.2,41.9,58.1,32.6,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,44,49,131,43.7,-25.8,-25.8,0,12,153.5,118.6,72.1,114,114,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,51,54,152,50.7,9.8,5.9,-3.6,7,118.6,139.5,83.7,130.2,125.6,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,49,60,225,75,10,-14.3,-22.1,-20,162.8,130.2,214,179.1,139.5,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,301,336,300,100,747.6,1500,88.8,236,48.8,69.8,214,414,781.4,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,117,129,353,117.7,-55.6,-46,21.7,10,555.8,386,188.4,246.5,300,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,10,10,18,6,14.3,42.9,25,67,16.3,7,16.3,18.6,23.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,12,12,35,11.7,-53.6,-57.1,-7.7,3,65.1,23.3,27.9,30.2,27.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,4,6,13,4.3,-60,20,200,40,11.6,11.6,14,4.7,14,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,10,12,11,3.7,-50,50,200,224,18.6,4.7,11.6,9.3,27.9,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,5,5,18,6,60,0,-37.5,-17,11.6,7,16.3,18.6,11.6,14
