district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,145,145,176,58.7,-54.3,-27.1,59.3,147,297,101.5,25.4,135.8,216.4,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,0,33,11,-98.6,-100,-100,-100,109,38.8,9,1.5,0,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,229,236,283,94.3,14900,23500,57.3,150,1.5,6,192.5,223.9,352.2,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,1126,1153,2189,729.7,-1.4,57.1,59.3,58,1095.5,1140.3,1046.3,1080.6,1720.9,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,374,381,952,317.3,44.8,89.6,30.9,20,300,409,577.6,434.3,568.7,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,251,254,593,197.7,60.4,70.5,6.3,28,222.4,252.2,276.1,356.7,379.1,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,289,302,860,286.7,1.7,1.3,-0.3,5,444.8,444.8,386.6,452.2,450.7,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,41,42,140,46.7,-40,-40,0,-10,104.5,88.1,58.2,62.7,62.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,600,615,2032,677.3,10.5,0.5,-9,-9,913.4,1035.8,988.1,1009,917.9,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,2000,2056,4501,1500.3,53.7,81.8,18.3,37,1688.1,1603,2520.9,2594,3068.7,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,450,462,1092,364,41.6,81.2,28,27,375,542.6,532.4,530.9,679.4,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,524,533,1418,472.7,-12.2,10.6,26,13,708.8,788.2,675,622.1,783.8,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,127,130,382,127.3,63.5,106.3,26.2,2,92.6,323.5,86.8,151.5,191.2,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,256,259,473,157.7,-40.9,12.6,90.4,64,338.2,260.3,235.3,200,380.9,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,1134,1164,1406,468.7,404.6,795.4,77.4,148,191.2,310.3,792.6,964.7,1711.8,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,41,43,148,49.3,31.7,4.9,-20.4,-13,60.3,61.8,76.5,79.4,63.2,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,2220,2234,2162,720.7,-45.1,70,209.8,210,1932.4,1241.2,877.9,1060.3,3285.3,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,98,98,176,58.7,46.3,139,63.3,67,60.3,75,95.6,88.2,144.1,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,200,204,541,180.3,-34.3,14.6,74.4,13,261.8,273.5,350,172.1,300,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,25,27,56,18.7,-58.6,-6.9,125,44,42.6,23.5,41.2,17.6,39.7,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,8,9,31,10.3,28.6,-35.7,-50,-13,20.6,11.8,7.4,26.5,13.2,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,7,12,4,-54.5,-36.4,40,75,16.2,4.4,5.9,7.4,10.3,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,388,395,920,306.7,-41.2,-3.7,63.9,29,602.9,560.3,438.2,354.4,580.9,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,10,26,8.7,9.1,-9.1,-16.7,15,16.2,5.9,14.7,17.6,14.7,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,523,535,1437,479,-61.2,-53.5,19.7,12,1692.6,879.4,576.5,657.4,786.8,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,6,20,6.7,200,200,0,-10,2.9,13.2,7.4,8.8,8.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,2083,2119,4601,1533.7,-0.4,32.7,33.3,38,2348.5,2201.5,2226.5,2338.2,3116.2,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,461,469,399,133,246.7,525.3,80.4,253,110.3,77.9,126.5,382.4,689.7,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,32,32,77,25.7,-64.1,-72.6,-23.8,25,172.1,38.2,13.2,61.8,47.1,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,139,139,157,52.3,4600,6850,47.9,166,2.9,4.4,88.2,138.2,204.4,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,1109,1139,2455,818.3,-19.4,18.4,47,39,1414.7,1338.2,1132.4,1139.7,1675,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,490,498,1036,345.3,25.2,69.4,35.3,44,432.4,514.7,467.6,541.2,732.4,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,303,313,746,248.7,27.1,30.4,2.6,26,352.9,272.1,376.5,448.5,460.3,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,223,226,642,214,-38.9,-29.2,15.9,6,469.1,345.6,311.8,286.8,332.4,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,58,59,201,67,-30.9,-13.2,25.5,-12,100,117.6,108.8,69.1,86.8,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,536,546,1763,587.7,-28.5,-19.4,12.8,-7,995.6,1147.1,733.8,711.8,802.9,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1333,1362,2730,910,38.4,69.4,22.4,50,1182.4,1066.2,1311.8,1636.8,2002.9,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,148,149,401,133.7,82.9,112.9,16.4,11,122.8,235.1,243.9,224.6,261.4,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,216,221,531,177,-12.1,11.6,27,25,347.4,303.5,322.8,305.3,387.7,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,219,226,504,168,137,145.7,3.7,35,161.4,277.2,224.6,382.5,396.5,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,316,321,808,269.3,1.9,3.9,1.9,19,542.1,414,450.9,552.6,563.2,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,2038,2072,1291,430.3,569.5,1873.3,194.7,382,184.2,287.7,743.9,1233.3,3635.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,19,19,38,12.7,30,90,46.2,50,17.5,24.6,19.3,22.8,33.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,450,456,1386,462,-26.8,-27.3,-0.7,-1,1100,856.1,770.2,805.3,800,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,48,48,73,24.3,37.5,200,118.2,98,28.1,43.9,45.6,38.6,84.2,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,35,37,133,44.3,-60.3,-41.3,48,-16,110.5,98.2,91.2,43.9,64.9,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,11,11,38,12.7,300,266.7,-8.3,-13,5.3,7,38.6,21.1,19.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,10,10,15,5,-62.5,-37.5,66.7,100,28.1,10.5,5.3,10.5,17.5,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,13,13,25,8.3,-46.7,-13.3,62.5,57,26.3,17.5,12.3,14,22.8,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,304,305,708,236,-42,-12.9,50.2,29,614,466.7,419.3,356.1,535.1,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,3,10,3.3,-100,-50,NA,-9,10.5,5.3,12.3,0,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,44,45,166,55.3,-48.5,-56.3,-15.1,-19,180.7,138.6,59.6,93,78.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,4,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,1033,1047,2268,756,8.4,44.4,33.2,38,1271.9,1236.8,1363.2,1378.9,1836.8,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,59,59,80,26.7,-21.4,110.7,168.2,121,49.1,52.6,49.1,38.6,103.5,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,21,21,94,31.3,-68.4,-82.1,-43.2,-33,205.3,70.2,29.8,64.9,36.8,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,77,78,58,19.3,2050,3800,81.4,304,3.5,0,26.3,75.4,136.8,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,965,982,1832,610.7,0.5,53.9,53.2,61,1119.3,1129.8,959.6,1124.6,1722.8,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,114,115,267,89,108.1,210.8,49.4,29,64.9,178.9,154.4,135.1,201.8,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,163,166,362,120.7,67.3,55.1,-7.3,38,187.7,128.1,193,314,291.2,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,160,161,377,125.7,-0.7,15,15.8,28,245.6,182.5,235.1,243.9,282.5,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,19,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1527,1555,3389,1129.7,34.6,59,18.2,38,1715.8,1766.7,1870.2,2308.8,2728.1,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,2255,2291,3110,1036.7,41.3,154.6,80.1,121,1578.9,1461.4,1763.2,2231.6,4019.3,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,300,307,854,284.7,41.2,42.1,0.7,8,155.4,199.3,195.7,219.4,220.9,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,443,456,1091,363.7,-18.3,11.5,36.5,25,294.2,269.1,275.5,240.3,328.1,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,144,151,394,131.3,68.3,84.1,9.4,15,59,127.3,56.8,99.3,108.6,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,247,256,680,226.7,-19.1,-17.2,2.4,13,222.3,138.8,170.5,179.9,184.2,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2690,2742,2305,768.3,745.9,1778.1,122,257,105,210.1,559.7,888.5,1972.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,32,32,124,41.3,32.3,3.2,-22,-23,22.3,29.5,30.2,29.5,23,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,1088,1108,2580,860,-46.3,-20.6,47.9,29,1003.6,747.5,569.8,538.8,797.1,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,84,87,205,68.3,53.1,77.6,16,27,35.3,43.2,50.4,54,62.6,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,45,47,247,82.3,-65.8,-70.8,-14.5,-43,115.8,73.4,64.7,39.6,33.8,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,12,12,50,16.7,-65.5,-58.6,20,-28,20.9,15.8,12.9,7.2,8.6,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,6,6,27,9,-74.1,-77.8,-14.3,-33,19.4,7.9,6.5,5,4.3,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,14,14,58,19.3,33.3,-33.3,-50,-27,15.1,8.6,12.9,20.1,10.1,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,596,609,1738,579.3,-40.4,-26.1,24,5,592.8,450.4,446.8,353.2,438.1,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,11,11,16,5.3,0,266.7,266.7,108,2.2,5.8,3.6,2.2,7.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,199,206,571,190.3,-64,-50.8,36.4,8,301.4,175.5,126.6,108.6,148.2,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,12,12,24,8,-41.7,0,71.4,50,8.6,8.6,3.6,5,8.6,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,2169,2207,5230,1743.3,-9.3,12.5,24,27,1411.5,1195.7,1286.3,1280.6,1587.8,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,78,79,221,73.7,-18.7,-13.2,6.8,7,65.5,42.4,63.3,53.2,56.8,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,22,22,36,12,-42.2,-51.1,-15.4,83,32.4,5,2.2,18.7,15.8,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,152,154,117,39,2366.7,5033.3,108.1,295,2.2,1.4,29.5,53.2,110.8,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1954,1984,3675,1225,-15.4,48.3,75.3,62,962.6,909.4,920.1,814.4,1427.3,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,310,313,681,227,12.3,48.3,32.1,38,151.8,166.2,153.2,170.5,225.2,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,324,327,677,225.7,48.5,68.6,13.5,45,139.6,141,138.8,207.2,235.3,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,232,234,546,182,-49.3,-31.4,35.3,29,245.3,137.4,130.9,124.5,168.3,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,57,58,190,63.3,-48.9,-37,23.4,-8,66.2,64.7,38.1,33.8,41.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,1227,1247,2974,991.3,-5,20.6,27,26,743.9,719.4,713.7,706.5,897.1,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,4300,4401,5512,1837.3,70.7,183.2,66,140,1118,903.6,1154,1907.9,3166.2,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,121,122,71,23.7,2100,6000,177.3,415,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,25,25,54,18,-5.6,38.9,47.1,39,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,3,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,33,34,80,26.7,-44,-32,21.4,27,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,10,10,29,9.7,-33.3,-33.3,0,3,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,111,112,286,95.3,-39.3,-8.2,51.4,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,42,42,48,16,55.6,366.7,200,162,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,145,147,143,47.7,50,332.4,188.2,208,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,3,12,4,NA,NA,-62.5,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,52,52,67,22.3,160,420,100,133,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,16,17,48,16,87.5,112.5,13.3,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,3,6,2,0,50,50,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,84,84,99,33,293.8,425,33.3,155,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,721,739,920,306.7,11.7,100.8,79.8,141,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,25,27,59,19.7,150,170,8,37,23.3,37.2,41.9,58.1,62.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,39,40,131,43.7,-25.8,-39.4,-18.4,-8,153.5,118.6,72.1,114,93,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,57,58,152,50.7,9.8,13.7,3.6,14,118.6,139.5,83.7,130.2,134.9,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,103,103,225,75,10,47.1,33.8,37,162.8,130.2,214,179.1,239.5,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,402,410,300,100,747.6,1852.4,130.3,310,48.8,69.8,214,414,953.5,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,119,121,353,117.7,-55.6,-49.4,14.2,3,555.8,386,188.4,246.5,281.4,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,11,12,35,11.7,-53.6,-57.1,-7.7,3,65.1,23.3,27.9,30.2,27.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,7,7,13,4.3,-60,40,250,63,11.6,11.6,14,4.7,16.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,18,18,11,3.7,-50,125,350,386,18.6,4.7,11.6,9.3,41.9,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,11,18,6,60,120,37.5,83,11.6,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,286,288,627,209,-6.2,20,28,38,558.1,465.1,469.8,523.3,669.8,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,12,12,15,5,-89.5,-36.8,500,140,44.2,9.3,20.9,4.7,27.9,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,455,458,1023,341,-0.3,18.7,19,34,897.7,704.7,779.1,895.3,1065.1,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,7,45,15,-7.1,-50,-46.2,-53,32.6,23.3,51.2,30.2,16.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,19,20,16,5.3,NA,NA,66.7,277,0,0,9.3,27.9,46.5,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,412,418,610,203.3,-30.9,53.7,122.3,106,632.6,472.1,509.3,437.2,972.1,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,7,7,22,7.3,-28.6,0,40,-4,16.3,20.9,18.6,11.6,16.3,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,30,30,44,14.7,100,200,50,104,23.3,11.6,44.2,46.5,69.8,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,25,25,59,19.7,56.2,56.2,0,27,37.2,46.5,32.6,58.1,58.1,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
