district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,106,14,108,342,114,-6.3,71.4,83.1,-5,92.6,323.5,86.8,158.8,167.6
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,34,149,567,189,-30.4,-35.2,-6.9,-21,338.2,260.3,235.3,219.1,277.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,682,152,725,880,293.3,314.6,457.7,34.5,147,191.2,310.3,792.6,1066.2,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,8,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,168,840,2755,918.3,-54.6,-36.1,40.7,-9,1932.4,1241.2,877.9,1235.3,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,4,55,157,52.3,58.5,34.1,-15.4,5,60.3,75,95.6,80.9,76.9
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,9,116,602,200.7,33.7,-34.8,-51.3,-42,261.8,273.5,350,170.6,295.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,4,13,73,24.3,-3.4,-55.2,-53.6,-47,42.6,23.5,41.2,19.1,35.7
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,1,16,27,9,-64.3,14.3,220,78,20.6,11.8,7.4,23.5,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,1,5,18,6,-63.6,-54.5,25,-17,16.2,4.4,5.9,7.4,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,45,268,1089,363,-27.3,-34.6,-10.1,-26,602.9,560.3,438.2,394.1,533.8
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,1,13,25,8.3,-9.1,18.2,30,57,16.2,5.9,14.7,19.1,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,73,443,2141,713.7,-65.9,-61.5,13,-38,1692.6,879.4,576.5,651.5,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,0,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1568,202,1538,4608,1536,-5.2,-3.7,1.6,0,2348.5,2201.5,2226.5,2261.8,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,59,308,214,71.3,14.7,310.7,258.1,332,110.3,77.9,126.5,452.9,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,6,47,152,50.7,-92.3,-59.8,422.2,-7,172.1,38.2,13.2,69.1,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,18,104,65,21.7,2900,5100,73.3,379,2.9,4.4,88.2,152.9,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,767,118,790,2642,880.7,-20,-17.9,2.6,-10,1414.7,1338.2,1132.4,1161.8,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,64,395,962,320.7,8.2,34.4,24.2,23,432.4,514.7,467.6,580.9,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,40,290,681,227,6.7,20.8,13.3,28,352.9,272.1,376.5,426.5,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,41,225,766,255.3,-33.5,-29.5,6.1,-12,469.1,345.6,311.8,330.9,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,12,52,222,74,8.8,-23.5,-29.7,-30,100,117.6,108.8,76.5,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,60,488,1956,652,-26.3,-27.9,-2.2,-25,995.6,1147.1,733.8,717.6,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,138,1117,2421,807,10.9,38.9,25.2,38,1182.4,1066.2,1311.8,1642.6,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,21,141,343,114.3,98.6,101.4,1.4,23,122.8,235.1,243.9,247.4,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,36,191,555,185,-7.1,-3.5,3.8,3,347.4,303.5,322.8,335.1,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,24,224,378,126,39.1,143.5,75,78,161.4,277.2,224.6,393,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,27,309,802,267.3,-16.8,0,20.2,16,542.1,414,450.9,542.1,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,262,889,693,231,303.8,746.7,109.7,285,184.2,287.7,743.9,1559.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,2,12,35,11.7,10,20,9.1,3,17.5,24.6,19.3,21.1,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,476,64,468,1554,518,-30,-25.4,6.6,-10,1100,856.1,770.2,821.1,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,5,29,67,22.3,62.5,81.2,11.5,30,28.1,43.9,45.6,50.9,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,8,29,171,57,-17.5,-54,-44.2,-49,110.5,98.2,91.2,50.9,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,3,14,29,9.7,633.3,366.7,-36.4,44,5.3,7,38.6,24.6,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,2,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,0,8,32,10.7,-53.3,-46.7,14.3,-25,26.3,17.5,12.3,14,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,26,207,855,285,-31.7,-40.9,-13.4,-27,614,466.7,419.3,363.2,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,16,5.3,16.7,-83.3,-85.7,-81,10.5,5.3,12.3,1.8,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,3,55,216,72,-67,-46.6,61.8,-24,180.7,138.6,59.6,96.5,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,0,5,13,4.3,-62.5,-37.5,66.7,16,14,3.5,5.3,8.8,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,115,790,2207,735.7,7.2,9,1.7,7,1271.9,1236.8,1363.2,1386,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,5,19,86,28.7,0,-32.1,-32.1,-34,49.1,52.6,49.1,33.3,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,7,35,174,58,-85.5,-70.1,105.9,-40,205.3,70.2,29.8,61.4,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,9,29,9.7,380,80,-62.5,-7,8.8,0,42.1,15.8,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,6,44,17,5.7,650,2100,193.3,672,3.5,0,26.3,77.2,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,135,689,1829,609.7,-14.3,8,26,13,1119.3,1129.8,959.6,1208.8,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,12,79,227,75.7,137.8,113.5,-10.2,4,64.9,178.9,154.4,138.6,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,29,159,290,96.7,2.8,48.6,44.5,64,187.7,128.1,193,278.9,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,142,18,134,378,126,-4.3,-4.3,0,6,245.6,182.5,235.1,235.1,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,4,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1317,206,1374,3051,1017,9,40.5,28.9,35,1715.8,1766.7,1870.2,2410.5,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,255,1417,2738,912.7,11.7,57.4,41,55,1578.9,1461.4,1763.2,2486,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,40,323,765,255,25.9,49.5,18.8,27,155.4,199.3,195.7,232.4,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,54,354,1166,388.7,-6.4,-13.4,-7.6,-9,294.2,269.1,275.5,254.7,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,9,138,338,112.7,-3.7,68.3,74.7,22,59,127.3,56.8,99.3,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,29,240,739,246.3,-23.3,-22.3,1.3,-3,222.3,138.8,170.5,172.7,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,305,1371,1216,405.3,432.9,839,76.2,238,105,210.1,559.7,986.3,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,101,765,3226,1075.3,-43.2,-45.2,-3.4,-29,1003.6,747.5,569.8,550.4,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,8,68,179,59.7,42.9,38.8,-2.9,14,35.3,43.2,50.4,48.9,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,6,53,353,117.7,-44.1,-67.1,-41.1,-55,115.8,73.4,64.7,38.1,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,2,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,0,7,47,15.7,-66.7,-74.1,-22.2,-55,19.4,7.9,6.5,5,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,0,24,51,17,-14.3,14.3,33.3,41,15.1,8.6,12.9,17.3,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,75,554,2071,690.3,-24.6,-32.8,-10.8,-20,592.8,450.4,446.8,398.6,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,3,1,-50,-100,-100,-100,1.4,0,0.7,0,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,29,172,839,279.7,-58,-58.9,-2.3,-39,301.4,175.5,126.6,123.7,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,1,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1762,258,1760,5412,1804,-8.9,-10.3,-1.6,-2,1411.5,1195.7,1286.3,1266.2,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,11,74,238,79.3,-3.3,-18.7,-15.9,-7,65.5,42.4,63.3,53.2,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,0,24,55,18.3,-93.3,-46.7,700,31,32.4,5,2.2,17.3,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,19,86,46,15.3,1266.7,2766.7,109.8,462,2.2,1.4,29.5,61.9,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1131,198,1156,3881,1293.7,-4.4,-13.6,-9.6,-11,962.6,909.4,920.1,831.7,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,17,228,655,218.3,0.9,8.1,7,4,151.8,166.2,153.2,164,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,287,47,290,583,194.3,-0.5,49.5,50.3,49,139.6,141,138.8,208.6,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,23,183,714,238,-46.6,-46.3,0.5,-23,245.3,137.4,130.9,131.7,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,4,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,129,950,3026,1008.7,-4.1,-8.1,-4.2,-6,743.9,719.4,713.7,683.5,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2671,490,2832,4414,1471.3,3.2,82.2,76.6,92,1118,903.6,1154,2037.4,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,16,5.3,-71.4,-28.6,150,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,15,45,29,9.7,550,2150,246.2,364,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,3,21,55,18.3,27.8,16.7,-8.7,15,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,1,24,102,34,-58,-52,14.3,-29,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,1,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,7,2.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,19,90,334,111.3,-17.2,-26.2,-10.9,-19,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,7,19,43,14.3,88.9,111.1,11.8,33,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,18,65,126,42,58.8,91.2,20.4,55,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,1,1,7,2.3,50,-50,-66.7,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,1,10,4,1.3,NA,NA,150,669,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,11,34,51,17,50,240,126.7,100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,4,17,41,13.7,137.5,112.5,-10.5,24,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,50,-50,-66.7,-50,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,15,66,52,17.3,37.5,312.5,200,282,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,70,451,877,292.3,-12.5,22.6,40.1,54,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,4,29,44,14.7,80,190,61.1,97,23.3,37.2,41.9,67.4,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,3,51,148,49.3,-53,-22.7,64.5,3,153.5,118.6,72.1,118.6,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,10,60,147,49,-29.4,17.6,66.7,22,118.6,139.5,83.7,139.5,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,7,80,218,72.7,31.4,14.3,-13,10,162.8,130.2,214,186,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,44,203,143,47.7,338.1,866.7,120.7,326,48.8,69.8,214,472.1,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,21,126,486,162,-66.1,-47.3,55.6,-22,555.8,386,188.4,293,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,2,10,17,5.7,0,42.9,42.9,75,16.3,7,16.3,23.3,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,1,12,50,16.7,-57.1,-57.1,0,-28,65.1,23.3,27.9,27.9,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,16,5.3,20,-60,-66.7,-62,11.6,11.6,14,4.7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,0,4,15,5,-37.5,-50,-20,-20,18.6,4.7,11.6,9.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,2,8,15,5,40,60,14.3,60,11.6,7,16.3,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,47,268,642,214,-15.8,11.7,32.7,25,558.1,465.1,469.8,623.3,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,4,4,32,10.7,-52.6,-78.9,-55.6,-63,44.2,9.3,20.9,9.3,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,62,412,1024,341.3,-13.2,6.7,23,21,897.7,704.7,779.1,958.1,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,0,10,46,15.3,57.1,-28.6,-54.5,-35,32.6,23.3,51.2,23.3,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,3,1,-100,-100,NA,-100,7,0,0,0,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,1,11,4,1.3,NA,NA,175,746,0,0,9.3,25.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,41,207,694,231.3,-19.5,-23.9,-5.5,-11,632.6,472.1,509.3,481.4,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,0,5,24,8,14.3,-28.6,-37.5,-38,16.3,20.9,18.6,11.6,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,1,19,34,11.3,90,90,0,68,23.3,11.6,44.2,44.2,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,4,23,50,16.7,-12.5,43.8,64.3,38,37.2,46.5,32.6,53.5,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,105,625,1268,422.7,13,40.1,24,48,1037.2,739.5,1172.1,1453.5,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,63,494,1018,339.3,13.9,52.5,33.9,46,753.5,755.8,858.1,1148.8,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,79,10,79,160,53.3,42.9,125.7,58,48,76.1,163,108.7,171.7,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,45,265,596,198.7,-4.7,24.4,30.5,33,463,391.3,441.3,576.1,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,246,21,244,581,193.7,5.3,42.7,35.6,26,371.7,500,391.3,530.4,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,132,15,129,334,111.3,-22.7,-2.3,26.5,16,287,217.4,221.7,280.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,281,69,315,334,111.3,406.7,600,38.2,183,97.8,132.6,495.7,684.8,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,2,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,632,86,620,2607,869,-72.2,-58.7,48.7,-29,3265.2,1495.7,906.5,1347.8,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,1,18,47,15.7,130,80,-21.7,15,21.7,30.4,50,39.1,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,3,27,133,44.3,-46.8,-56.5,-18.2,-39,134.8,82.6,71.7,58.7,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,8,39,71,23.7,-38.9,8.3,77.3,65,78.3,28.3,47.8,84.8,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,1,18,53,17.7,-76.5,-47.1,125,2,73.9,23.9,17.4,39.1,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,3,18,35,11.7,-70,-10,200,54,43.5,19.6,13,39.1,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,259,39,275,949,316.3,-39.4,-33.6,9.6,-13,900,617.4,545.7,597.8,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,5,33,661,220.3,-91.8,-93.2,-17.5,-85,1058.7,291.3,87,71.7,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,0,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1038,180,1083,2444,814.7,-4.9,18.6,24.8,33,1984.8,1441.3,1887,2354.3,1771.1
