district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,52,162,283,94.3,14900,16100,8,72,1.5,6,192.5,223.9,241.8,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,238,760,2189,729.7,-1.4,3.5,5,4,1095.5,1140.3,1046.3,1080.6,1134.3,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,81,284,952,317.3,44.8,41.3,-2.4,-10,300,409,577.6,434.3,423.9,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,43,212,593,197.7,60.4,42.3,-11.3,7,222.4,252.2,276.1,356.7,316.4,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,68,305,860,286.7,1.7,2.3,0.7,6,444.8,444.8,386.6,452.2,455.2,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,15,46,140,46.7,-40,-34.3,9.5,-1,104.5,88.1,58.2,62.7,68.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,122,622,2032,677.3,10.5,1.6,-8,-8,913.4,1035.8,988.1,1009,928.4,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,429,1648,4501,1500.3,53.7,45.7,-5.2,10,1688.1,1603,2520.9,2594,2459.7,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,117,382,1092,364,41.6,49.8,5.8,5,375,542.6,532.4,530.9,561.8,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,114,413,1418,472.7,-12.2,-14.3,-2.4,-13,708.8,788.2,675,622.1,607.4,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,22,101,382,127.3,63.5,60.3,-1.9,-21,92.6,323.5,86.8,151.5,148.5,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,62,155,473,157.7,-40.9,-32.6,14,-2,338.2,260.3,235.3,200,227.9,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,284,741,1406,468.7,404.6,470,13,58,191.2,310.3,792.6,964.7,1089.7,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,48,12,48,142,47.3,17.1,17.1,0,1,60.3,61.8,76.5,70.6,70.6,69.6
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,567,1106,2162,720.7,-45.1,-15.8,53.4,53,1932.4,1241.2,877.9,1060.3,1626.5,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,13,58,176,58.7,46.3,41.5,-3.3,-1,60.3,75,95.6,88.2,85.3,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,18,110,541,180.3,-34.3,-38.2,-6,-39,261.8,273.5,350,172.1,161.8,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,8,16,56,18.7,-58.6,-44.8,33.3,-14,42.6,23.5,41.2,17.6,23.5,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,3,18,31,10.3,28.6,28.6,0,75,20.6,11.8,7.4,26.5,26.5,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,2,4,12,4,-54.5,-63.6,-20,0,16.2,4.4,5.9,7.4,5.9,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,79,243,920,306.7,-41.2,-40.7,0.8,-21,602.9,560.3,438.2,354.4,357.4,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,3,12,26,8.7,9.1,9.1,0,38,16.2,5.9,14.7,17.6,17.6,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,146,427,1437,479,-61.2,-62.9,-4.5,-11,1692.6,879.4,576.5,657.4,627.9,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,2,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,479,1619,4601,1533.7,-0.4,1.4,1.8,6,2348.5,2201.5,2226.5,2338.2,2380.9,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,120,335,399,133,246.7,346.7,28.8,152,110.3,77.9,126.5,382.4,492.6,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,10,38,77,25.7,-64.1,-67.5,-9.5,48,172.1,38.2,13.2,61.8,55.9,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,9,3,75,75,0,133,5.9,1.5,1.5,10.3,10.3,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,35,108,157,52.3,4600,5300,14.9,107,2.9,4.4,88.2,138.2,158.8,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,237,796,2455,818.3,-19.4,-17.3,2.7,-3,1414.7,1338.2,1132.4,1139.7,1170.6,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,113,374,1036,345.3,25.2,27.2,1.6,8,432.4,514.7,467.6,541.2,550,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,64,288,746,248.7,27.1,20,-5.6,16,352.9,272.1,376.5,448.5,423.5,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,57,203,642,214,-38.9,-36.4,4.1,-5,469.1,345.6,311.8,286.8,298.5,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,19,52,201,67,-30.9,-23.5,10.6,-22,100,117.6,108.8,69.1,76.5,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,122,476,1763,587.7,-28.5,-29.7,-1.7,-19,995.6,1147.1,733.8,711.8,700,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,282,1049,2730,910,38.4,30.5,-5.8,15,1182.4,1066.2,1311.8,1636.8,1542.6,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,31,126,401,133.7,82.9,80,-1.6,-6,122.8,235.1,243.9,224.6,221.1,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,60,185,531,177,-12.1,-6.6,6.3,5,347.4,303.5,322.8,305.3,324.6,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,41,231,504,168,137,151.1,6,38,161.4,277.2,224.6,382.5,405.3,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,53,287,808,269.3,1.9,-7.1,-8.9,7,542.1,414,450.9,552.6,503.5,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,443,972,1291,430.3,569.5,825.7,38.3,126,184.2,287.7,743.9,1233.3,1705.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,5,12,38,12.7,30,20,-7.7,-6,17.5,24.6,19.3,22.8,21.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,107,418,1386,462,-26.8,-33.3,-8.9,-10,1100,856.1,770.2,805.3,733.3,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,7,25,73,24.3,37.5,56.2,13.6,3,28.1,43.9,45.6,38.6,43.9,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,14,28,133,44.3,-60.3,-55.6,12,-37,110.5,98.2,91.2,43.9,49.1,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,4,14,38,12.7,300,366.7,16.7,10,5.3,7,38.6,21.1,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,3,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,2,7,25,8.3,-46.7,-53.3,-12.5,-16,26.3,17.5,12.3,14,12.3,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,61,194,708,236,-42,-44.6,-4.4,-18,614,466.7,419.3,356.1,340.4,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,6,45,166,55.3,-48.5,-56.3,-15.1,-19,180.7,138.6,59.6,93,78.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,1,5,10,3.3,-37.5,-37.5,0,52,14,3.5,5.3,8.8,8.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,256,787,2268,756,8.4,8.6,0.1,4,1271.9,1236.8,1363.2,1378.9,1380.7,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,11,21,80,26.7,-21.4,-25,-4.5,-21,49.1,52.6,49.1,38.6,36.8,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,7,29,94,31.3,-68.4,-75.2,-21.6,-7,205.3,70.2,29.8,64.9,50.9,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,0,6,36,12,140,20,-50,-50,8.8,0,42.1,21.1,10.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,12,35,58,19.3,2050,1650,-18.6,81,3.5,0,26.3,75.4,61.4,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,234,709,1832,610.7,0.5,11.1,10.6,16,1119.3,1129.8,959.6,1124.6,1243.9,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,24,79,267,89,108.1,113.5,2.6,-11,64.9,178.9,154.4,135.1,138.6,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,45,158,362,120.7,67.3,47.7,-11.7,31,187.7,128.1,193,314,277.2,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,40,139,377,125.7,-0.7,-0.7,0,11,245.6,182.5,235.1,243.9,243.9,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,5,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,348,1376,3389,1129.7,34.6,40.7,4.6,22,1715.8,1766.7,1870.2,2308.8,2414,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,496,1496,3110,1036.7,41.3,66.2,17.6,44,1578.9,1461.4,1763.2,2231.6,2624.6,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,82,300,854,284.7,41.2,38.9,-1.6,5,155.4,199.3,195.7,219.4,215.8,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,106,349,1091,363.7,-18.3,-14.7,4.5,-4,294.2,269.1,275.5,240.3,251.1,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,23,113,394,131.3,68.3,37.8,-18.1,-14,59,127.3,56.8,99.3,81.3,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,48,224,680,226.7,-19.1,-27.5,-10.4,-1,222.3,138.8,170.5,179.9,161.2,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,644,1541,2305,768.3,745.9,955.5,24.8,101,105,210.1,559.7,888.5,1108.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,16,46,123,41,29,48.4,15,12,22.3,29.5,30.2,28.8,33.1,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,218,752,2580,860,-46.3,-46.1,0.4,-13,1003.6,747.5,569.8,538.8,541,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,18,71,205,68.3,53.1,44.9,-5.3,4,35.3,43.2,50.4,54,51.1,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,12,48,247,82.3,-65.8,-70.2,-12.7,-42,115.8,73.4,64.7,39.6,34.5,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,4,12,50,16.7,-65.5,-58.6,20,-28,20.9,15.8,12.9,7.2,8.6,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,3,7,27,9,-74.1,-74.1,0,-22,19.4,7.9,6.5,5,5,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,2,26,58,19.3,33.3,23.8,-7.1,35,15.1,8.6,12.9,20.1,18.7,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,123,507,1738,579.3,-40.4,-38.5,3.3,-12,592.8,450.4,446.8,353.2,364.7,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,1,2,16,5.3,0,-33.3,-33.3,-62,2.2,5.8,3.6,2.2,1.4,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,54,168,571,190.3,-64,-59.9,11.3,-12,301.4,175.5,126.6,108.6,120.9,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,4,9,24,8,-41.7,-25,28.6,12,8.6,8.6,3.6,5,6.5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,539,1789,5230,1743.3,-9.3,-8.8,0.5,3,1411.5,1195.7,1286.3,1280.6,1287.1,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,26,70,221,73.7,-18.7,-23.1,-5.4,-5,65.5,42.4,63.3,53.2,50.4,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,5,29,36,12,-42.2,-35.6,11.5,142,32.4,5,2.2,18.7,20.9,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,44,99,117,39,2366.7,3200,33.8,154,2.2,1.4,29.5,53.2,71.2,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,381,1194,3675,1225,-15.4,-10.8,5.5,-3,962.6,909.4,920.1,814.4,859,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,50,208,681,227,12.3,-1.4,-12.2,-8,151.8,166.2,153.2,170.5,149.6,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,83,289,677,225.7,48.5,49,0.3,28,139.6,141,138.8,207.2,207.9,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,63,193,546,182,-49.3,-43.4,11.6,6,245.3,137.4,130.9,124.5,138.8,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,11,46,190,63.3,-48.9,-50,-2.1,-27,66.2,64.7,38.1,33.8,33.1,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,273,929,2974,991.3,-5,-10.2,-5.4,-6,743.9,719.4,713.7,706.5,668.3,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,1025,2978,5512,1837.3,70.7,91.6,12.3,62,1118,903.6,1154,1907.9,2142.4,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,0,4,13,4.3,-42.9,-42.9,0,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,55,76,71,23.7,2100,3700,72.7,221,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,3,16,54,18,-5.6,-11.1,-5.9,-11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,7,28,80,26.7,-44,-44,0,5,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,4,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,33,89,286,95.3,-39.3,-27,20.3,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,11,20,48,16,55.6,122.2,42.9,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,31,69,143,47.7,50,102.9,35.3,45,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,2,8,12,4,NA,NA,0,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,13,35,67,22.3,160,250,34.6,57,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,5,16,48,16,87.5,100,6.7,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,33,77,99,33,293.8,381.2,22.2,133,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,144,444,920,306.7,11.7,20.7,8,45,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,6,29,59,19.7,150,190,16,47,23.3,37.2,41.9,58.1,67.4,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,9,46,131,43.7,-25.8,-30.3,-6.1,5,153.5,118.6,72.1,114,107,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,14,53,152,50.7,9.8,3.9,-5.4,5,118.6,139.5,83.7,130.2,123.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,18,73,225,75,10,4.3,-5.2,-3,162.8,130.2,214,179.1,169.8,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,83,215,300,100,747.6,923.8,20.8,115,48.8,69.8,214,414,500,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,36,116,353,117.7,-55.6,-51.5,9.4,-1,555.8,386,188.4,246.5,269.8,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,3,11,18,6,14.3,57.1,37.5,83,16.3,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,2,8,35,11.7,-53.6,-71.4,-38.5,-32,65.1,23.3,27.9,30.2,18.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,3,7,11,3.7,-50,-12.5,75,89,18.6,4.7,11.6,9.3,16.3,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,5,12,18,6,60,140,50,100,11.6,7,16.3,18.6,27.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,66,235,627,209,-6.2,-2.1,4.4,12,558.1,465.1,469.8,523.3,546.5,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,8,8,15,5,-89.5,-57.9,300,60,44.2,9.3,20.9,4.7,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,136,410,1023,341,-0.3,6.2,6.5,20,897.7,704.7,779.1,895.3,953.5,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,1,10,45,15,-7.1,-28.6,-23.1,-33,32.6,23.3,51.2,30.2,23.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,5,14,16,5.3,NA,NA,16.7,164,0,0,9.3,27.9,32.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,84,219,610,203.3,-30.9,-19.5,16.5,8,632.6,472.1,509.3,437.2,509.3,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,3,22,7.3,-28.6,-57.1,-40,-59,16.3,20.9,18.6,11.6,7,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,2,19,44,14.7,100,90,-5,29,23.3,11.6,44.2,46.5,44.2,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,7,22,59,19.7,56.2,37.5,-12,12,37.2,46.5,32.6,58.1,51.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,2,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,188,635,1396,465.3,28.7,42.4,10.6,36,1037.2,739.5,1172.1,1334.9,1476.7,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,126,489,1173,391,47.8,50.9,2.1,25,753.5,755.8,858.1,1114,1137.2,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,15,66,191,63.7,88.6,88.6,0,4,76.1,163,108.7,143.5,143.5,138.5
