district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,0,32,10.7,-100,-100,NA,-100,109,38.8,9,0,0,16
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,165,55,181,298,99.3,16400,18000,9.7,82,1.5,6,192.5,246.3,270.1,148.2
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,713,201,728,2178,726,-2.9,-0.8,2.1,0,1095.5,1140.3,1046.3,1064.2,1086.6,1083.6
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,302,69,291,963,321,50.2,44.8,-3.6,-9,300,409,577.6,450.7,434.3,479.1
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,241,43,220,595,198.3,61.7,47.7,-8.7,11,222.4,252.2,276.1,359.7,328.4,296
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,305,63,310,862,287.3,2.3,4,1.6,8,444.8,444.8,386.6,455.2,462.7,428.8
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,17,49,140,46.7,-40,-30,16.7,5,104.5,88.1,58.2,62.7,73.1,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,686,119,639,2042,680.7,12.1,4.4,-6.9,-6,913.4,1035.8,988.1,1023.9,953.7,1016
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1746,406,1671,4509,1503,54.4,47.7,-4.3,11,1688.1,1603,2520.9,2606,2494,2243.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,388,115,418,1119,373,52.2,63.9,7.7,12,375,542.6,532.4,570.6,614.7,548.5
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,451,123,461,1446,482,-6.4,-4.4,2.2,-4,708.8,788.2,675,663.2,677.9,708.8
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,106,25,108,385,128.3,68.3,71.4,1.9,-16,92.6,323.5,86.8,155.9,158.8,188.7
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,58,157,473,157.7,-40.9,-31.7,15.4,-0,338.2,260.3,235.3,200,230.9,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,682,275,774,1432,477.3,424.6,495.4,13.5,62,191.2,310.3,792.6,1002.9,1138.2,701.9
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,11,53,148,49.3,31.7,29.3,-1.9,8,60.3,61.8,76.5,79.4,77.9,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,497,1075,2195,731.7,-42.6,-18.2,42.6,47,1932.4,1241.2,877.9,1108.8,1580.9,1076
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,13,61,177,59,48.8,48.8,0,3,60.3,75,95.6,89.7,89.7,86.8
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,16,112,541,180.3,-34.3,-37.1,-4.3,-38,261.8,273.5,350,172.1,164.7,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,9,17,56,18.7,-58.6,-41.4,41.7,-9,42.6,23.5,41.2,17.6,25,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,1,14,29,9.7,14.3,0,-12.5,44,20.6,11.8,7.4,23.5,20.6,14.3
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,1,4,13,4.3,-45.5,-63.6,-33.3,-7,16.2,4.4,5.9,8.8,5.9,6.3
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,85,276,939,313,-36.6,-32.7,6.2,-12,602.9,560.3,438.2,382.4,405.9,460.3
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,3,13,27,9,18.2,18.2,0,44,16.2,5.9,14.7,19.1,19.1,13.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,135,433,1441,480.3,-60.8,-62.4,-4,-10,1692.6,879.4,576.5,663.2,636.8,706.3
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,1,7,22,7.3,300,250,-12.5,-4,2.9,13.2,7.4,11.8,10.3,10.7
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1568,419,1569,4579,1526.3,-1.8,-1.8,0.1,3,2348.5,2201.5,2226.5,2305.9,2307.4,2244.6
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,106,335,402,134,250.7,346.7,27.4,150,110.3,77.9,126.5,386.8,492.6,197.1
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,10,39,76,25.3,-65,-66.7,-4.9,54,172.1,38.2,13.2,60.3,57.4,37.2
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,9,3,75,75,0,133,5.9,1.5,1.5,10.3,10.3,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,39,118,163,54.3,4900,5800,18,117,2.9,4.4,88.2,147.1,173.5,79.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,767,219,790,2447,815.7,-20.3,-17.9,3,-3,1414.7,1338.2,1132.4,1127.9,1161.8,1199.6
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,108,392,1047,349,28.9,33.3,3.4,12,432.4,514.7,467.6,557.4,576.5,513.2
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,62,291,741,247,25,21.2,-3,18,352.9,272.1,376.5,441.2,427.9,363.2
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,58,221,651,217,-36.1,-30.7,8.3,2,469.1,345.6,311.8,300,325,319.1
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,20,56,201,67,-30.9,-17.6,19.1,-16,100,117.6,108.8,69.1,82.4,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,117,486,1768,589.3,-27.8,-28.2,-0.6,-18,995.6,1147.1,733.8,719.1,714.7,866.6
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,272,1071,2737,912.3,39.3,33.2,-4.4,17,1182.4,1066.2,1311.8,1647.1,1575,1341.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,30,139,410,136.7,95.7,98.6,1.5,2,122.8,235.1,243.9,240.4,243.9,239.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,64,192,531,177,-12.1,-3,10.3,8,347.4,303.5,322.8,305.3,336.8,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,36,223,497,165.7,129.3,142.4,5.7,35,161.4,277.2,224.6,370.2,391.2,290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,56,311,821,273.7,6.1,0.6,-5.2,14,542.1,414,450.9,575.4,545.6,480.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,411,968,1307,435.7,584.8,821.9,34.6,122,184.2,287.7,743.9,1261.4,1698.2,764.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,5,13,38,12.7,30,30,0,2,17.5,24.6,19.3,22.8,22.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,476,109,446,1403,467.7,-24.1,-28.9,-6.3,-5,1100,856.1,770.2,835.1,782.5,820.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,7,28,75,25,50,75,16.7,12,28.1,43.9,45.6,42.1,49.1,43.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,14,31,135,45,-57.1,-50.8,14.8,-31,110.5,98.2,91.2,47.4,54.4,78.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,4,14,38,12.7,300,366.7,16.7,10,5.3,7,38.6,21.1,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,3,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,1,8,27,9,-33.3,-46.7,-20,-11,26.3,17.5,12.3,17.5,14,15.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,63,206,709,236.3,-41.7,-41.1,1,-13,614,466.7,419.3,357.9,361.4,414.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,8,51,170,56.7,-44.7,-50.5,-10.5,-10,180.7,138.6,59.6,100,89.5,99.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,1,6,11,3.7,-25,-25,0,62,14,3.5,5.3,10.5,10.5,6.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,224,760,2264,754.7,7.9,4.8,-2.8,1,1271.9,1236.8,1363.2,1371.9,1333.3,1324
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,10,21,79,26.3,-25,-25,0,-20,49.1,52.6,49.1,36.8,36.8,46.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,7,29,94,31.3,-68.4,-75.2,-21.6,-7,205.3,70.2,29.8,64.9,50.9,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,7,37,12.3,160,40,-46.2,-43,8.8,0,42.1,22.8,12.3,21.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,12,41,59,19.7,2100,1950,-6.8,108,3.5,0,26.3,77.2,71.9,34.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,218,704,1832,610.7,0.5,10.3,9.8,15,1119.3,1129.8,959.6,1124.6,1235.1,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,22,81,269,89.7,113.5,118.9,2.5,-10,64.9,178.9,154.4,138.6,142.1,157.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,46,159,360,120,65.4,48.6,-10.2,32,187.7,128.1,193,310.5,278.9,210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,142,36,141,380,126.7,1.4,0.7,-0.7,11,245.6,182.5,235.1,249.1,247.4,222.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,5,19,72,24,-46.3,-53.7,-13.6,-21,71.9,45.6,42.1,38.6,33.3,42.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1317,342,1381,3390,1130,34.7,41.2,4.9,22,1715.8,1766.7,1870.2,2310.5,2422.8,1982.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,453,1493,3120,1040,42.4,65.9,16.5,44,1578.9,1461.4,1763.2,2249.1,2619.3,1824.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,89,333,876,292,51.4,54.2,1.8,14,155.4,199.3,195.7,235.3,239.6,210.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,104,361,1105,368.3,-14.9,-11.7,3.7,-2,294.2,269.1,275.5,250.4,259.7,265
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,19,119,406,135.3,82.9,45.1,-20.7,-12,59,127.3,56.8,107.9,85.6,97.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,47,220,676,225.3,-20.4,-28.8,-10.6,-2,222.3,138.8,170.5,177,158.3,162.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,591,1528,2328,776,761.6,946.6,21.5,97,105,210.1,559.7,905,1099.3,558.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,17,49,124,41.3,32.3,58.1,19.5,19,22.3,29.5,30.2,29.5,35.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,207,777,2605,868.3,-44.5,-44.3,0.4,-11,1003.6,747.5,569.8,556.8,559,624.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,18,72,207,69,57.1,46.9,-6.5,4,35.3,43.2,50.4,55.4,51.8,49.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,10,47,247,82.3,-65.8,-70.8,-14.5,-43,115.8,73.4,64.7,39.6,33.8,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,4,11,49,16.3,-69,-62.1,22.2,-33,20.9,15.8,12.9,6.5,7.9,11.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,3,8,28,9.3,-70.4,-70.4,0,-14,19.4,7.9,6.5,5.8,5.8,6.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,2,23,55,18.3,19,9.5,-8,26,15.1,8.6,12.9,18,16.5,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,130,570,1779,593,-35.4,-30.8,7.1,-4,592.8,450.4,446.8,382.7,410.1,426.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,3,5,16,5.3,0,66.7,66.7,-6,2.2,5.8,3.6,2.2,3.6,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,53,173,575,191.7,-63,-58.7,11.6,-10,301.4,175.5,126.6,111.5,124.5,137.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,5,10,24,8,-41.7,-16.7,42.9,25,8.6,8.6,3.6,5,7.2,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1762,484,1757,5212,1737.3,-10.2,-10.4,-0.3,1,1411.5,1195.7,1286.3,1267.6,1264,1249.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,23,73,219,73,-20.9,-19.8,1.4,0,65.5,42.4,63.3,51.8,52.5,52.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,0,24,36,12,-42.2,-46.7,-7.7,100,32.4,5,2.2,18.7,17.3,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,42,103,122,40.7,2533.3,3333.3,30.4,153,2.2,1.4,29.5,56.8,74.1,29.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1131,351,1186,3674,1224.7,-15.5,-11.4,4.9,-3,962.6,909.4,920.1,813.7,853.2,881.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,45,227,694,231.3,18.5,7.6,-9.2,-2,151.8,166.2,153.2,179.9,163.3,166.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,287,80,291,676,225.3,47.9,50,1.4,29,139.6,141,138.8,206.5,209.4,162.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,54,192,551,183.7,-47.8,-43.7,7.9,5,245.3,137.4,130.9,128.1,138.1,132.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,11,43,185,61.7,-54.3,-53.3,2.4,-30,66.2,64.7,38.1,30.2,30.9,44.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,252,939,2982,994,-4.3,-9.2,-5.2,-6,743.9,719.4,713.7,712.2,675.5,715.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2671,943,2968,5531,1843.7,71.9,91,11.1,61,1118,903.6,1154,1921.6,2135.3,1326.4
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,14,4.7,-28.6,-28.6,0,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,50,72,70,23.3,2050,3500,67.4,209,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,3,17,55,18.3,0,-5.6,-5.6,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,7,29,80,26.7,-44,-42,3.6,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,4,13,30,10,-26.7,-13.3,18.2,30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,33,88,286,95.3,-39.3,-27.9,18.9,-8,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,11,21,49,16.3,66.7,133.3,40,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,30,71,146,48.7,58.8,108.8,31.5,46,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,2,9,13,4.3,NA,NA,0,109,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,14,36,67,22.3,160,260,38.5,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,4,15,48,16,87.5,87.5,0,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,29,74,101,33.7,306.2,362.5,13.8,120,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,137,460,937,312.3,16.3,25,7.5,47,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,6,29,61,20.3,170,190,7.4,43,23.3,37.2,41.9,62.8,67.4,47.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,7,48,133,44.3,-22.7,-27.3,-5.9,8,153.5,118.6,72.1,118.6,111.6,103
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,16,59,153,51,11.8,15.7,3.5,16,118.6,139.5,83.7,132.6,137.2,118.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,17,76,227,75.7,12.9,8.6,-3.8,0,162.8,130.2,214,183.7,176.7,176
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,79,216,308,102.7,785.7,928.6,16.1,110,48.8,69.8,214,432.6,502.3,238.8
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,42,135,361,120.3,-52.3,-43.5,18.4,12,555.8,386,188.4,265.1,314,279.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,2,10,18,6,14.3,42.9,25,67,16.3,7,16.3,18.6,23.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,2,9,35,11.7,-53.6,-67.9,-30.8,-23,65.1,23.3,27.9,30.2,20.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,2,6,11,3.7,-50,-25,50,62,18.6,4.7,11.6,9.3,14,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,4,10,16,5.3,20,100,66.7,89,11.6,7,16.3,14,23.3,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,79,276,652,217.3,4.2,15,10.4,27,558.1,465.1,469.8,581.4,641.9,505.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,8,8,15,5,-89.5,-57.9,300,60,44.2,9.3,20.9,4.7,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,120,414,1030,343.3,1.6,7.3,5.6,21,897.7,704.7,779.1,911.6,962.8,798.4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,1,10,45,15,-7.1,-28.6,-23.1,-33,32.6,23.3,51.2,30.2,23.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,5,14,16,5.3,NA,NA,16.7,164,0,0,9.3,27.9,32.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,76,217,612,204,-30.1,-20.2,14.2,6,632.6,472.1,509.3,441.9,504.7,474.4
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,3,22,7.3,-28.6,-57.1,-40,-59,16.3,20.9,18.6,11.6,7,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,2,18,43,14.3,90,80,-5.3,26,23.3,11.6,44.2,44.2,41.9,33.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,8,24,59,19.7,56.2,50,-4,22,37.2,46.5,32.6,58.1,55.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,2,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,182,643,1400,466.7,29.6,44.2,11.2,38,1037.2,739.5,1172.1,1344.2,1495.3,1085.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,119,493,1175,391.7,48.5,52.2,2.5,26,753.5,755.8,858.1,1118.6,1146.5,910.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,79,19,83,204,68,125.7,137.1,5.1,22,76.1,163,108.7,171.7,180.4,147.8
