district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,42,42,128,42.7,-2.1,-12.5,-10.6,-2,71.6,65.7,55.2,70.1,62.7,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,140,140,176,58.7,-54.3,-29.6,53.8,139,297,101.5,25.4,135.8,209,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,0,33,11,-98.6,-100,-100,-100,109,38.8,9,1.5,0,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,189,189,283,94.3,14900,18800,26,100,1.5,6,192.5,223.9,282.1,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,932,932,2189,729.7,-1.4,27,28.7,28,1095.5,1140.3,1046.3,1080.6,1391,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,333,332,952,317.3,44.8,65.2,14.1,5,300,409,577.6,434.3,495.5,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,210,210,593,197.7,60.4,40.9,-12.1,6,222.4,252.2,276.1,356.7,313.4,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,259,259,860,286.7,1.7,-13.1,-14.5,-10,444.8,444.8,386.6,452.2,386.6,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,39,39,140,46.7,-40,-44.3,-7.1,-16,104.5,88.1,58.2,62.7,58.2,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,495,495,2032,677.3,10.5,-19.1,-26.8,-27,913.4,1035.8,988.1,1009,738.8,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1730,1729,4501,1500.3,53.7,52.9,-0.5,15,1688.1,1603,2520.9,2594,2580.6,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,403,402,1092,364,41.6,57.6,11.4,10,375,542.6,532.4,530.9,591.2,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,480,480,1418,472.7,-12.2,-0.4,13.5,2,708.8,788.2,675,622.1,705.9,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,116,116,382,127.3,63.5,84.1,12.6,-9,92.6,323.5,86.8,151.5,170.6,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,219,219,473,157.7,-40.9,-4.8,61,39,338.2,260.3,235.3,200,322.1,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,974,974,1406,468.7,404.6,649.2,48.5,108,191.2,310.3,792.6,964.7,1432.4,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,42,42,148,49.3,31.7,2.4,-22.2,-15,60.3,61.8,76.5,79.4,61.8,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1945,1945,2162,720.7,-45.1,48,169.8,170,1932.4,1241.2,877.9,1060.3,2860.3,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,85,85,176,58.7,46.3,107.3,41.7,45,60.3,75,95.6,88.2,125,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,174,174,541,180.3,-34.3,-2.2,48.7,-3,261.8,273.5,350,172.1,255.9,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,22,22,56,18.7,-58.6,-24.1,83.3,18,42.6,23.5,41.2,17.6,32.4,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,9,9,31,10.3,28.6,-35.7,-50,-13,20.6,11.8,7.4,26.5,13.2,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,7,12,4,-54.5,-36.4,40,75,16.2,4.4,5.9,7.4,10.3,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,317,317,920,306.7,-41.2,-22.7,31.5,3,602.9,560.3,438.2,354.4,466.2,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,10,26,8.7,9.1,-9.1,-16.7,15,16.2,5.9,14.7,17.6,14.7,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,454,454,1437,479,-61.2,-60.6,1.6,-5,1692.6,879.4,576.5,657.4,667.6,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,6,20,6.7,200,200,0,-10,2.9,13.2,7.4,8.8,8.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1782,1781,4601,1533.7,-0.4,11.5,12,16,2348.5,2201.5,2226.5,2338.2,2619.1,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,426,426,399,133,246.7,468,63.8,220,110.3,77.9,126.5,382.4,626.5,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,36,36,77,25.7,-64.1,-69.2,-14.3,40,172.1,38.2,13.2,61.8,52.9,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,135,135,157,52.3,4600,6650,43.6,158,2.9,4.4,88.2,138.2,198.5,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,955,954,2455,818.3,-19.4,-0.8,23.1,17,1414.7,1338.2,1132.4,1139.7,1402.9,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,434,434,1036,345.3,25.2,47.6,17.9,26,432.4,514.7,467.6,541.2,638.2,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,243,243,746,248.7,27.1,1.2,-20.3,-2,352.9,272.1,376.5,448.5,357.4,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,205,205,642,214,-38.9,-35.7,5.1,-4,469.1,345.6,311.8,286.8,301.5,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,53,53,201,67,-30.9,-22.1,12.8,-21,100,117.6,108.8,69.1,77.9,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,453,453,1763,587.7,-28.5,-33.1,-6.4,-23,995.6,1147.1,733.8,711.8,666.2,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1119,1118,2730,910,38.4,39.1,0.4,23,1182.4,1066.2,1311.8,1636.8,1644.1,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,122,122,401,133.7,82.9,74.3,-4.7,-9,122.8,235.1,243.9,224.6,214,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,188,188,531,177,-12.1,-5.1,8,6,347.4,303.5,322.8,305.3,329.8,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,164,164,504,168,137,78.3,-24.8,-2,161.4,277.2,224.6,382.5,287.7,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,280,280,808,269.3,1.9,-9.4,-11.1,4,542.1,414,450.9,552.6,491.2,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1767,1767,1291,430.3,569.5,1582.9,151.4,311,184.2,287.7,743.9,1233.3,3100,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,20,38,12.7,30,100,53.8,57,17.5,24.6,19.3,22.8,35.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,376,376,1386,462,-26.8,-40,-18.1,-19,1100,856.1,770.2,805.3,659.6,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,41,41,73,24.3,37.5,156.2,86.4,69,28.1,43.9,45.6,38.6,71.9,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,32,32,133,44.3,-60.3,-49.2,28,-28,110.5,98.2,91.2,43.9,56.1,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,9,38,12.7,300,200,-25,-29,5.3,7,38.6,21.1,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,10,10,15,5,-62.5,-37.5,66.7,100,28.1,10.5,5.3,10.5,17.5,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,12,12,25,8.3,-46.7,-20,50,45,26.3,17.5,12.3,14,21.1,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,256,256,708,236,-42,-26.9,26.1,8,614,466.7,419.3,356.1,449.1,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,3,10,3.3,-100,-50,NA,-9,10.5,5.3,12.3,0,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,34,34,166,55.3,-48.5,-67,-35.8,-39,180.7,138.6,59.6,93,59.6,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,2,10,3.3,-37.5,-75,-60,-39,14,3.5,5.3,8.8,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,853,853,2268,756,8.4,17.7,8.5,13,1271.9,1236.8,1363.2,1378.9,1496.5,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,45,45,80,26.7,-21.4,60.7,104.5,69,49.1,52.6,49.1,38.6,78.9,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,23,23,94,31.3,-68.4,-80.3,-37.8,-27,205.3,70.2,29.8,64.9,40.4,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,65,65,58,19.3,2050,3150,51.2,237,3.5,0,26.3,75.4,114,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,817,817,1832,610.7,0.5,28.1,27.5,34,1119.3,1129.8,959.6,1124.6,1433.3,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,101,101,267,89,108.1,173,31.2,13,64.9,178.9,154.4,135.1,177.2,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,142,142,362,120.7,67.3,32.7,-20.7,18,187.7,128.1,193,314,249.1,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,142,142,377,125.7,-0.7,1.4,2.2,13,245.6,182.5,235.1,243.9,249.1,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,18,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1255,1255,3389,1129.7,34.6,28.3,-4.6,11,1715.8,1766.7,1870.2,2308.8,2201.8,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1909,1908,3110,1036.7,41.3,112,50,84,1578.9,1461.4,1763.2,2231.6,3347.4,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,266,266,854,284.7,41.2,23.1,-12.8,-7,155.4,199.3,195.7,219.4,191.4,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,375,375,1091,363.7,-18.3,-8.3,12.3,3,294.2,269.1,275.5,240.3,269.8,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,141,141,394,131.3,68.3,72,2.2,7,59,127.3,56.8,99.3,101.4,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,209,209,680,226.7,-19.1,-32.4,-16.4,-8,222.3,138.8,170.5,179.9,150.4,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2343,2343,2305,768.3,745.9,1504.8,89.7,205,105,210.1,559.7,888.5,1685.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,34,124,41.3,32.3,9.7,-17.1,-18,22.3,29.5,30.2,29.5,24.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,927,927,2580,860,-46.3,-33.5,23.8,8,1003.6,747.5,569.8,538.8,666.9,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,67,67,205,68.3,53.1,36.7,-10.7,-2,35.3,43.2,50.4,54,48.2,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,46,46,247,82.3,-65.8,-71.4,-16.4,-44,115.8,73.4,64.7,39.6,33.1,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,8,50,16.7,-65.5,-72.4,-20,-52,20.9,15.8,12.9,7.2,5.8,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,8,8,27,9,-74.1,-70.4,14.3,-11,19.4,7.9,6.5,5,5.8,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,12,58,19.3,33.3,-42.9,-57.1,-38,15.1,8.6,12.9,20.1,8.6,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,499,499,1738,579.3,-40.4,-39.4,1.6,-14,592.8,450.4,446.8,353.2,359,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,162,162,571,190.3,-64,-61.3,7.3,-15,301.4,175.5,126.6,108.6,116.5,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,11,11,24,8,-41.7,-8.3,57.1,38,8.6,8.6,3.6,5,7.9,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1860,1860,5230,1743.3,-9.3,-5.2,4.5,7,1411.5,1195.7,1286.3,1280.6,1338.1,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,68,68,221,73.7,-18.7,-25.3,-8.1,-8,65.5,42.4,63.3,53.2,48.9,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,23,23,36,12,-42.2,-48.9,-11.5,92,32.4,5,2.2,18.7,16.5,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,140,140,117,39,2366.7,4566.7,89.2,259,2.2,1.4,29.5,53.2,100.7,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1609,1607,3675,1225,-15.4,20.1,42,31,962.6,909.4,920.1,814.4,1156.1,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,254,254,681,227,12.3,20.4,7.2,12,151.8,166.2,153.2,170.5,182.7,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,284,284,677,225.7,48.5,46.4,-1.4,26,139.6,141,138.8,207.2,204.3,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,206,206,546,182,-49.3,-39.6,19.1,13,245.3,137.4,130.9,124.5,148.2,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,47,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,1040,1040,2974,991.3,-5,0.6,5.9,5,743.9,719.4,713.7,706.5,748.2,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3660,3657,5512,1837.3,70.7,135.3,37.9,99,1118,903.6,1154,1907.9,2630.9,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,121,121,71,23.7,2100,5950,175,411,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,19,19,54,18,-5.6,5.6,11.8,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,5,5,2,0.7,-100,400,NA,614,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,28,28,80,26.7,-44,-44,0,5,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,9,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,100,100,286,95.3,-39.3,-18,35.1,5,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,36,36,48,16,55.6,300,157.1,125,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,103,103,143,47.7,50,202.9,102,116,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,3,12,4,NA,NA,-62.5,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,46,67,22.3,160,360,76.9,106,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,15,15,48,16,87.5,87.5,0,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,3,6,2,0,50,50,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,83,99,33,293.8,418.8,31.7,152,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,654,654,920,306.7,11.7,77.7,59.1,113,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,23,59,19.7,150,130,-8,17,23.3,37.2,41.9,58.1,53.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,39,39,131,43.7,-25.8,-40.9,-20.4,-11,153.5,118.6,72.1,114,90.7,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,50,50,152,50.7,9.8,-2,-10.7,-1,118.6,139.5,83.7,130.2,116.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,91,91,225,75,10,30,18.2,21,162.8,130.2,214,179.1,211.6,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,380,380,300,100,747.6,1709.5,113.5,280,48.8,69.8,214,414,883.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,113,113,353,117.7,-55.6,-52.7,6.6,-4,555.8,386,188.4,246.5,262.8,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,8,35,11.7,-53.6,-71.4,-38.5,-32,65.1,23.3,27.9,30.2,18.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,5,5,13,4.3,-60,0,150,16,11.6,11.6,14,4.7,11.6,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,16,16,11,3.7,-50,100,300,332,18.6,4.7,11.6,9.3,37.2,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,11,18,6,60,120,37.5,83,11.6,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,244,244,627,209,-6.2,1.7,8.4,17,558.1,465.1,469.8,523.3,567.4,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,11,11,15,5,-89.5,-42.1,450,120,44.2,9.3,20.9,4.7,25.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,377,377,1023,341,-0.3,-2.3,-2.1,11,897.7,704.7,779.1,895.3,876.7,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,6,45,15,-7.1,-57.1,-53.8,-60,32.6,23.3,51.2,30.2,14,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,15,16,5.3,NA,NA,25,183,0,0,9.3,27.9,34.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,350,350,610,203.3,-30.9,28.7,86.2,72,632.6,472.1,509.3,437.2,814,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,5,22,7.3,-28.6,-28.6,0,-32,16.3,20.9,18.6,11.6,11.6,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,20,20,44,14.7,100,100,0,36,23.3,11.6,44.2,46.5,46.5,34.2
