district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,95,104,572,190.7,-23.1,-46.7,-30.7,-45,291,306,323.9,223.9,155.2,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,28,34,453,151,-93.7,-92.1,25.9,-77,640.3,543.3,92.5,40.3,50.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,8,14,36,12,-21.1,-26.3,-6.7,17,28.4,17.9,13.4,22.4,20.9,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,3,3,18,6,-63.6,-72.7,-25,-50,16.4,14.9,6,6,4.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,515,576,1007,335.7,-47.2,19.8,126.8,72,717.9,622.4,501.5,379.1,859.7,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,5,6,12,4,150,200,20,50,3,4.5,6,7.5,9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,1107,1266,3417,1139,-69.3,-51.8,56.9,11,3917.9,2135.8,1759.7,1204.5,1889.6,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,5,5,21,7,-50,-58.3,-16.7,-29,17.9,16.4,6,9,7.5,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,1177,1421,3691,1230.3,-22.4,-8.1,18.3,16,2309,2003,1713.4,1792.5,2120.9,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,35,42,128,42.7,-2.1,-12.5,-10.6,-2,71.6,65.7,55.2,70.1,62.7,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,75,86,176,58.7,-54.3,-56.8,-5.5,47,297,101.5,25.4,135.8,128.4,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,2,2,33,11,-98.6,-97.3,100,-82,109,38.8,9,1.5,3,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,151,187,283,94.3,14900,18600,24.7,98,1.5,6,192.5,223.9,279.1,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,538,708,2189,729.7,-1.4,-3.5,-2.2,-3,1095.5,1140.3,1046.3,1080.6,1056.7,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,180,237,952,317.3,44.8,17.9,-18.6,-25,300,409,577.6,434.3,353.7,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,118,160,593,197.7,60.4,7.4,-33.1,-19,222.4,252.2,276.1,356.7,238.8,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,221,266,860,286.7,1.7,-10.7,-12.2,-7,444.8,444.8,386.6,452.2,397,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,24,30,140,46.7,-40,-57.1,-28.6,-36,104.5,88.1,58.2,62.7,44.8,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,252,350,2032,677.3,10.5,-42.8,-48.2,-48,913.4,1035.8,988.1,1009,522.4,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,1375,1663,4501,1500.3,53.7,47,-4.3,11,1688.1,1603,2520.9,2594,2482.1,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,241,311,1092,364,41.6,22,-13.9,-15,375,542.6,532.4,530.9,457.4,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,382,457,1418,472.7,-12.2,-5.2,8,-3,708.8,788.2,675,622.1,672.1,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,116,133,382,127.3,63.5,111.1,29.1,4,92.6,323.5,86.8,151.5,195.6,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,156,195,473,157.7,-40.9,-15.2,43.4,24,338.2,260.3,235.3,200,286.8,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,499,631,1406,468.7,404.6,385.4,-3.8,35,191.2,310.3,792.6,964.7,927.9,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,22,32,149,49.7,34.1,-22,-41.8,-36,60.3,61.8,76.5,80.9,47.1,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,1604,1860,2162,720.7,-45.1,41.6,158,158,1932.4,1241.2,877.9,1060.3,2735.3,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,56,76,176,58.7,46.3,85.4,26.7,29,60.3,75,95.6,88.2,111.8,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,151,171,541,180.3,-34.3,-3.9,46.2,-5,261.8,273.5,350,172.1,251.5,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,22,23,56,18.7,-58.6,-20.7,91.7,23,42.6,23.5,41.2,17.6,33.8,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,4,31,10.3,28.6,-71.4,-77.8,-61,20.6,11.8,7.4,26.5,5.9,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,4,4,12,4,-54.5,-63.6,-20,0,16.2,4.4,5.9,7.4,5.9,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,351,415,920,306.7,-41.2,1.2,72.2,35,602.9,560.3,438.2,354.4,610.3,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,16,16,26,8.7,9.1,45.5,33.3,84,16.2,5.9,14.7,17.6,23.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,334,404,1437,479,-61.2,-64.9,-9.6,-16,1692.6,879.4,576.5,657.4,594.1,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,6,7,20,6.7,200,250,16.7,4,2.9,13.2,7.4,8.8,10.3,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,1394,1692,4601,1533.7,-0.4,5.9,6.4,10,2348.5,2201.5,2226.5,2338.2,2488.2,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,296,382,399,133,246.7,409.3,46.9,187,110.3,77.9,126.5,382.4,561.8,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,51,53,77,25.7,-64.1,-54.7,26.2,106,172.1,38.2,13.2,61.8,77.9,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,6,6,9,3,75,50,-14.3,100,5.9,1.5,1.5,10.3,8.8,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,87,109,157,52.3,4600,5350,16,108,2.9,4.4,88.2,138.2,160.3,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,602,758,2455,818.3,-19.4,-21.2,-2.2,-7,1414.7,1338.2,1132.4,1139.7,1114.7,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,249,320,1036,345.3,25.2,8.8,-13,-7,432.4,514.7,467.6,541.2,470.6,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,121,176,746,248.7,27.1,-26.7,-42.3,-29,352.9,272.1,376.5,448.5,258.8,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,168,196,642,214,-38.9,-38.6,0.5,-8,469.1,345.6,311.8,286.8,288.2,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,32,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,298,382,1763,587.7,-28.5,-43.6,-21.1,-35,995.6,1147.1,733.8,711.8,561.8,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,1082,1310,2730,910,38.4,62.9,17.7,44,1182.4,1066.2,1311.8,1636.8,1926.5,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,84,110,401,133.7,82.9,57.1,-14.1,-18,122.8,235.1,243.9,224.6,193,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,170,191,531,177,-12.1,-3.5,9.8,8,347.4,303.5,322.8,305.3,335.1,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,110,145,504,168,137,57.6,-33.5,-14,161.4,277.2,224.6,382.5,254.4,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,189,233,808,269.3,1.9,-24.6,-26,-13,542.1,414,450.9,552.6,408.8,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,776,1005,1291,430.3,569.5,857.1,43,134,184.2,287.7,743.9,1233.3,1763.2,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,8,14,38,12.7,30,40,7.7,10,17.5,24.6,19.3,22.8,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,396,453,1386,462,-26.8,-27.8,-1.3,-2,1100,856.1,770.2,805.3,794.7,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,27,32,73,24.3,37.5,100,45.5,32,28.1,43.9,45.6,38.6,56.1,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,36,40,133,44.3,-60.3,-36.5,60,-10,110.5,98.2,91.2,43.9,70.2,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,7,7,38,12.7,300,133.3,-41.7,-45,5.3,7,38.6,21.1,12.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,2,4,15,5,-62.5,-75,-33.3,-20,28.1,10.5,5.3,10.5,7,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,3,4,25,8.3,-46.7,-73.3,-50,-52,26.3,17.5,12.3,14,7,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,309,364,708,236,-42,4,79.3,54,614,466.7,419.3,356.1,638.6,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,2,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,27,36,166,55.3,-48.5,-65,-32.1,-35,180.7,138.6,59.6,93,63.2,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,741,895,2268,756,8.4,23.4,13.9,18,1271.9,1236.8,1363.2,1378.9,1570.2,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,30,42,80,26.7,-21.4,50,90.9,57,49.1,52.6,49.1,38.6,73.7,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,22,23,94,31.3,-68.4,-80.3,-37.8,-27,205.3,70.2,29.8,64.9,40.4,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,6,6,36,12,140,20,-50,-50,8.8,0,42.1,21.1,10.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,49,57,58,19.3,2050,2750,32.6,195,3.5,0,26.3,75.4,100,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,512,627,1832,610.7,0.5,-1.7,-2.2,3,1119.3,1129.8,959.6,1124.6,1100,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,63,77,267,89,108.1,108.1,0,-13,64.9,178.9,154.4,135.1,135.1,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,73,91,362,120.7,67.3,-15,-49.2,-25,187.7,128.1,193,314,159.6,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,94,116,377,125.7,-0.7,-17.1,-16.5,-8,245.6,182.5,235.1,243.9,203.5,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,17,20,74,24.7,-41.5,-51.2,-16.7,-19,71.9,45.6,42.1,42.1,35.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,750,965,3389,1129.7,34.6,-1.3,-26.7,-15,1715.8,1766.7,1870.2,2308.8,1693,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,1046,1344,3110,1036.7,41.3,49.3,5.7,30,1578.9,1461.4,1763.2,2231.6,2357.9,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,214,255,854,284.7,41.2,18.1,-16.4,-10,155.4,199.3,195.7,219.4,183.5,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,378,440,1091,363.7,-18.3,7.6,31.7,21,294.2,269.1,275.5,240.3,316.5,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,93,111,394,131.3,68.3,35.4,-19.6,-15,59,127.3,56.8,99.3,79.9,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,224,259,680,226.7,-19.1,-16.2,3.6,14,222.3,138.8,170.5,179.9,186.3,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,1151,1450,2305,768.3,745.9,893.2,17.4,89,105,210.1,559.7,888.5,1043.2,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,16,18,124,41.3,32.3,-41.9,-56.1,-56,22.3,29.5,30.2,29.5,12.9,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,841,974,2580,860,-46.3,-30.2,30,13,1003.6,747.5,569.8,538.8,700.7,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,43,55,205,68.3,53.1,12.2,-26.7,-19,35.3,43.2,50.4,54,39.6,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,48,56,247,82.3,-65.8,-65.2,1.8,-32,115.8,73.4,64.7,39.6,40.3,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,24,26,50,16.7,-65.5,-10.3,160,56,20.9,15.8,12.9,7.2,18.7,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,11,12,27,9,-74.1,-55.6,71.4,33,19.4,7.9,6.5,5,8.6,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,14,15,58,19.3,33.3,-28.6,-46.4,-22,15.1,8.6,12.9,20.1,10.8,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,487,579,1738,579.3,-40.4,-29.7,17.9,-0,592.8,450.4,446.8,353.2,416.5,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,5,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,86,119,571,190.3,-64,-71.6,-21.2,-37,301.4,175.5,126.6,108.6,85.6,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,5,6,24,8,-41.7,-50,-14.3,-25,8.6,8.6,3.6,5,4.3,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,1867,2187,5230,1743.3,-9.3,11.5,22.9,25,1411.5,1195.7,1286.3,1280.6,1573.4,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,61,73,221,73.7,-18.7,-19.8,-1.4,-1,65.5,42.4,63.3,53.2,52.5,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,15,21,36,12,-42.2,-53.3,-19.2,75,32.4,5,2.2,18.7,15.1,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.7,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,112,132,117,39,2366.7,4300,78.4,238,2.2,1.4,29.5,53.2,95,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,919,1236,3675,1225,-15.4,-7.6,9.2,1,962.6,909.4,920.1,814.4,889.2,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,187,238,681,227,12.3,12.8,0.4,5,151.8,166.2,153.2,170.5,171.2,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,132,171,677,225.7,48.5,-11.9,-40.6,-24,139.6,141,138.8,207.2,123,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,163,192,546,182,-49.3,-43.7,11,5,245.3,137.4,130.9,124.5,138.1,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,37,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,753,919,2974,991.3,-5,-11.1,-6.4,-7,743.9,719.4,713.7,706.5,661.2,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,2581,3168,5512,1837.3,70.7,103.9,19.5,72,1118,903.6,1154,1907.9,2279.1,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,5,5,13,4.3,-42.9,-28.6,25,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,32,37,71,23.7,2100,1750,-15.9,56,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,65,68,54,18,-5.6,277.8,300,278,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,2,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,20,24,80,26.7,-44,-52,-14.3,-10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,8,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,140,158,286,95.3,-39.3,29.5,113.5,66,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,21,28,48,16,55.6,211.1,100,75,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,73,99,143,47.7,50,191.2,94.1,108,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,4,4,6,2,-50,100,300,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,3,3,12,4,NA,NA,-62.5,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,17,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,28,29,67,22.3,160,190,11.5,30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,9,10,48,16,87.5,25,-33.3,-38,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,2,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,34,36,99,33,293.8,125,-42.9,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,496,595,920,306.7,11.7,61.7,44.8,94,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,10,12,59,19.7,150,20,-52,-39,23.3,37.2,41.9,58.1,27.9,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,32,38,131,43.7,-25.8,-42.4,-22.4,-13,153.5,118.6,72.1,114,88.4,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,39,43,152,50.7,9.8,-15.7,-23.2,-15,118.6,139.5,83.7,130.2,100,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,29,43,225,75,10,-38.6,-44.2,-43,162.8,130.2,214,179.1,100,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,239,286,300,100,747.6,1261.9,60.7,186,48.8,69.8,214,414,665.1,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,92,111,353,117.7,-55.6,-53.6,4.7,-6,555.8,386,188.4,246.5,258.1,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,6,6,18,6,14.3,-14.3,-25,0,16.3,7,16.3,18.6,14,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,9,11,35,11.7,-53.6,-60.7,-15.4,-6,65.1,23.3,27.9,30.2,25.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,2,4,13,4.3,-60,-20,100,-7,11.6,11.6,14,4.7,9.3,10
