district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,11,11,25,8.3,-9.1,0,10,33,16.2,5.9,14.7,16.2,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,425,458,2141,713.7,-65.9,-60.2,16.8,-36,1692.6,879.4,576.5,673.5,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1480,1570,4608,1536,-5.2,-1.7,3.7,2,2348.5,2201.5,2226.5,2308.8,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,232,238,214,71.3,14.7,217.3,176.7,234,110.3,77.9,126.5,350,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,41,152,50.7,-92.3,-65,355.6,-19,172.1,38.2,13.2,60.3,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,91,96,65,21.7,2900,4700,60,342,2.9,4.4,88.2,141.2,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,710,757,2642,880.7,-20,-21.3,-1.7,-14,1414.7,1338.2,1132.4,1113.2,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,360,369,962,320.7,8.2,25.5,16,15,432.4,514.7,467.6,542.6,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,279,310,681,227,6.7,29.2,21.1,37,352.9,272.1,376.5,455.9,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,193,207,766,255.3,-33.5,-35.1,-2.4,-19,469.1,345.6,311.8,304.4,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,43,48,222,74,8.8,-29.4,-35.1,-35,100,117.6,108.8,70.6,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,455,489,1956,652,-26.3,-27.8,-2,-25,995.6,1147.1,733.8,719.1,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1046,1095,2421,807,10.9,36.2,22.8,36,1182.4,1066.2,1311.8,1610.3,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,129,134,343,114.3,98.6,91.4,-3.6,17,122.8,235.1,243.9,235.1,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,161,173,555,185,-7.1,-12.6,-6,-6,347.4,303.5,322.8,303.5,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,190,196,378,126,39.1,113,53.1,56,161.4,277.2,224.6,343.9,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,307,326,802,267.3,-16.8,5.5,26.8,22,542.1,414,450.9,571.9,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,653,678,693,231,303.8,545.7,59.9,194,184.2,287.7,743.9,1189.5,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,458,481,1554,518,-30,-23.3,9.6,-7,1100,856.1,770.2,843.9,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,23,24,67,22.3,62.5,50,-7.7,8,28.1,43.9,45.6,42.1,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,15,29,9.7,633.3,400,-31.8,55,5.3,7,38.6,26.3,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,24,27,171,57,-17.5,-57.1,-48.1,-53,110.5,98.2,91.2,47.4,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,10,32,10.7,-53.3,-33.3,42.9,-7,26.3,17.5,12.3,17.5,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,197,205,855,285,-31.7,-41.4,-14.2,-28,614,466.7,419.3,359.6,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,56,57,216,72,-67,-44.7,67.6,-21,180.7,138.6,59.6,100,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,6,13,4.3,-62.5,-25,100,40,14,3.5,5.3,10.5,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,746,784,2207,735.7,7.2,8.1,0.9,7,1271.9,1236.8,1363.2,1375.4,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,25,86,28.7,0,-10.7,-10.7,-13,49.1,52.6,49.1,43.9,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,41,174,58,-85.5,-65,141.2,-29,205.3,70.2,29.8,71.9,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,15,29,9.7,380,200,-37.5,55,8.8,0,42.1,26.3,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,42,42,17,5.7,650,2000,180,637,3.5,0,26.3,73.7,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,602,646,1829,609.7,-14.3,1.3,18.1,6,1119.3,1129.8,959.6,1133.3,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,76,81,227,75.7,137.8,118.9,-8,7,64.9,178.9,154.4,142.1,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,172,195,290,96.7,2.8,82.2,77.3,102,187.7,128.1,193,342.1,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,131,136,378,126,-4.3,-2.9,1.5,8,245.6,182.5,235.1,238.6,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1249,1329,3051,1017,9,35.9,24.7,31,1715.8,1766.7,1870.2,2331.6,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1201,1273,2738,912.7,11.7,41.4,26.7,39,1578.9,1461.4,1763.2,2233.3,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,310,318,765,255,25.9,47.2,16.9,25,155.4,199.3,195.7,228.8,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,316,343,1166,388.7,-6.4,-16.1,-10.4,-12,294.2,269.1,275.5,246.8,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,139,144,338,112.7,-3.7,75.6,82.3,28,59,127.3,56.8,103.6,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,233,251,739,246.3,-23.3,-18.8,5.9,2,222.3,138.8,170.5,180.6,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1115,1184,1216,405.3,432.9,711,52.2,192,105,210.1,559.7,851.8,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,37,43,114,38,35.5,38.7,2.4,13,22.3,29.5,30.2,30.9,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,718,771,3226,1075.3,-43.2,-44.7,-2.7,-28,1003.6,747.5,569.8,554.7,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,67,70,179,59.7,42.9,42.9,0,17,35.3,43.2,50.4,50.4,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,53,57,353,117.7,-44.1,-64.6,-36.7,-52,115.8,73.4,64.7,41,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,8,47,15.7,-66.7,-70.4,-11.1,-49,19.4,7.9,6.5,5.8,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,28,51,17,-14.3,33.3,55.6,65,15.1,8.6,12.9,20.1,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,504,531,2071,690.3,-24.6,-35.6,-14.5,-23,592.8,450.4,446.8,382,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,1,3,1,-50,-50,0,0,1.4,0,0.7,0.7,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,141,145,839,279.7,-58,-65.4,-17.6,-48,301.4,175.5,126.6,104.3,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1669,1785,5412,1804,-8.9,-9,-0.2,-1,1411.5,1195.7,1286.3,1284.2,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,69,73,238,79.3,-3.3,-19.8,-17,-8,65.5,42.4,63.3,52.5,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,25,25,55,18.3,-93.3,-44.4,733.3,37,32.4,5,2.2,18,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,72,75,46,15.3,1266.7,2400,82.9,390,2.2,1.4,29.5,54,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1069,1148,3881,1293.7,-4.4,-14.2,-10.2,-11,962.6,909.4,920.1,825.9,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,235,244,655,218.3,0.9,15.6,14.6,12,151.8,166.2,153.2,175.5,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,277,299,583,194.3,-0.5,54.1,54.9,54,139.6,141,138.8,215.1,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,162,174,714,238,-46.6,-49,-4.4,-27,245.3,137.4,130.9,125.2,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,38,41,235,78.3,-42.4,-55.4,-22.6,-48,66.2,64.7,38.1,29.5,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,935,1015,3026,1008.7,-4.1,-1.8,2.3,1,743.9,719.4,713.7,730.2,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2461,2595,4414,1471.3,3.2,67,61.8,76,1118,903.6,1154,1866.9,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,6,16,5.3,-71.4,-14.3,200,13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,41,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,20,55,18.3,27.8,11.1,-13,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,26,28,102,34,-58,-44,33.3,-18,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,71,74,334,111.3,-17.2,-39.3,-26.7,-34,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,15,43,14.3,88.9,66.7,-11.8,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,49,50,126,42,58.8,47.1,-7.4,19,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,2,7,2.3,50,0,-33.3,-13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,8,4,1.3,NA,NA,100,515,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,25,25,51,17,50,150,66.7,47,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,14,15,41,13.7,137.5,87.5,-21.1,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,6,2,50,50,0,50,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,64,65,52,17.3,37.5,306.2,195.5,276,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,395,419,877,292.3,-12.5,13.9,30.1,43,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,25,44,14.7,80,150,38.9,70,23.3,37.2,41.9,58.1,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,47,47,148,49.3,-53,-28.8,51.6,-5,153.5,118.6,72.1,109.3,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,54,54,147,49,-29.4,5.9,50,10,118.6,139.5,83.7,125.6,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,83,218,72.7,31.4,18.6,-9.8,14,162.8,130.2,214,193,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,171,180,143,47.7,338.1,757.1,95.7,277,48.8,69.8,214,418.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,110,115,486,162,-66.1,-51.9,42,-29,555.8,386,188.4,267.4,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,10,17,5.7,0,42.9,42.9,75,16.3,7,16.3,23.3,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,16,5.3,20,-40,-50,-43,11.6,11.6,14,7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,12,12,50,16.7,-57.1,-57.1,0,-28,65.1,23.3,27.9,27.9,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,5,15,5,-37.5,-37.5,0,0,18.6,4.7,11.6,11.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,6,15,5,40,20,-14.3,20,11.6,7,16.3,14,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,236,247,642,214,-15.8,2.9,22.3,15,558.1,465.1,469.8,574.4,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,2,32,10.7,-52.6,-89.5,-77.8,-81,44.2,9.3,20.9,4.7,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,382,403,1024,341.3,-13.2,4.4,20.3,18,897.7,704.7,779.1,937.2,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,11,12,46,15.3,57.1,-14.3,-45.5,-22,32.6,23.3,51.2,27.9,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.7,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,1,3,1,-100,-66.7,NA,0,7,0,0,2.3,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,10,10,4,1.3,NA,NA,150,669,0,0,9.3,23.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,180,193,694,231.3,-19.5,-29,-11.9,-17,632.6,472.1,509.3,448.8,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,6,24,8,14.3,-14.3,-25,-25,16.3,20.9,18.6,14,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,21,34,11.3,90,110,10.5,86,23.3,11.6,44.2,48.8,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,23,25,50,16.7,-12.5,56.2,78.6,50,37.2,46.5,32.6,58.1,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,544,589,1268,422.7,13,32.1,16.9,39,1037.2,739.5,1172.1,1369.8,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,443,479,1018,339.3,13.9,47.8,29.8,41,753.5,755.8,858.1,1114,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,71,72,160,53.3,42.9,105.7,44,35,76.1,163,108.7,156.5,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,228,240,596,198.7,-4.7,12.7,18.2,21,463,391.3,441.3,521.7,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,232,233,581,193.7,5.3,36.3,29.4,20,371.7,500,391.3,506.5,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,124,138,334,111.3,-22.7,4.5,35.3,24,287,217.4,221.7,300,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,269,294,334,111.3,406.7,553.3,28.9,164,97.8,132.6,495.7,639.1,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,599,615,2607,869,-72.2,-59.1,47.5,-29,3265.2,1495.7,906.5,1337,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,19,21,47,15.7,130,110,-8.7,34,21.7,30.4,50,45.7,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,30,30,71,23.7,-38.9,-16.7,36.4,27,78.3,28.3,47.8,65.2,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,30,133,44.3,-46.8,-51.6,-9.1,-32,134.8,82.6,71.7,65.2,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,20,21,53,17.7,-76.5,-38.2,162.5,19,73.9,23.9,17.4,45.7,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,24,35,11.7,-70,20,300,105,43.5,19.6,13,52.2,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,237,249,949,316.3,-39.4,-39.9,-0.8,-21,900,617.4,545.7,541.3,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,29,31,661,220.3,-91.8,-93.6,-22.5,-86,1058.7,291.3,87,67.4,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,989,1046,2444,814.7,-4.9,14.6,20.5,28,1984.8,1441.3,1887,2273.9,1771.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,47,119,39.7,-19.6,-7.8,14.6,18,110.9,58.7,89.1,102.2,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,1,1,17,5.7,-100,-92.9,NA,-82,30.4,6.5,0,2.2,12.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,2,2,3,1,-50,0,100,100,4.3,0,2.2,4.3,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,31,32,20,6.7,NA,NA,60,378,0,0,43.5,69.6,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,564,590,1565,521.7,-15.2,4.6,23.4,13,1226.1,1137,1039.1,1282.6,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,53,56,142,47.3,2.3,30.2,27.3,18,93.5,119.6,95.7,121.7,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,82,145,48.3,40.4,74.5,24.2,70,102.2,69.6,143.5,178.3,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,205,223,622,207.3,-12.5,-10.1,2.8,8,539.1,341.3,471.7,484.8,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,841,890,1886,628.7,-11,32.4,48.8,42,1460.9,1339.1,1300,1934.8,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2547,2668,6959,2319.7,-19.7,-3,20.8,15,5980.4,4345.7,4802.2,5800,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,27,64,21.3,84.6,107.7,12.5,27,13.7,28.4,25.3,28.4,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,57,59,183,61,9,-11.9,-19.2,-3,70.5,45.3,76.8,62.1,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,75,79,97,32.3,61.1,338.9,172.4,145,18.9,52.6,30.5,83.2,34
07,95000,Somerton and Bustleton,Burglary,Burglary Residential,91,67,65,76,80,223,74.3,-28.6,-12.1,23.1,8,95.8,70.5,68.4,84.2,78.2
