district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,106,15,105,342,114,-6.3,66.7,78,-8,92.6,323.5,86.8,154.4,167.6
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,40,153,567,189,-30.4,-33.5,-4.4,-19,338.2,260.3,235.3,225,277.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,682,172,735,880,293.3,314.6,465.4,36.4,151,191.2,310.3,792.6,1080.9,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,9,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,228,883,2755,918.3,-54.6,-32.8,47.9,-4,1932.4,1241.2,877.9,1298.5,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,5,55,157,52.3,58.5,34.1,-15.4,5,60.3,75,95.6,80.9,76.9
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,10,116,602,200.7,33.7,-34.8,-51.3,-42,261.8,273.5,350,170.6,295.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,5,14,73,24.3,-3.4,-51.7,-50,-42,42.6,23.5,41.2,20.6,35.7
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,1,16,27,9,-64.3,14.3,220,78,20.6,11.8,7.4,23.5,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,1,4,18,6,-63.6,-63.6,0,-33,16.2,4.4,5.9,5.9,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,49,267,1089,363,-27.3,-34.9,-10.4,-26,602.9,560.3,438.2,392.6,533.8
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,1,12,25,8.3,-9.1,9.1,20,45,16.2,5.9,14.7,17.6,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,82,443,2141,713.7,-65.9,-61.5,13,-38,1692.6,879.4,576.5,651.5,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,0,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1568,244,1543,4608,1536,-5.2,-3.4,1.9,0,2348.5,2201.5,2226.5,2269.1,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,64,311,214,71.3,14.7,314.7,261.6,336,110.3,77.9,126.5,457.4,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,6,47,152,50.7,-92.3,-59.8,422.2,-7,172.1,38.2,13.2,69.1,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,21,107,65,21.7,2900,5250,78.3,393,2.9,4.4,88.2,157.4,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,767,133,789,2642,880.7,-20,-18,2.5,-10,1414.7,1338.2,1132.4,1160.3,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,69,388,962,320.7,8.2,32,22,21,432.4,514.7,467.6,570.6,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,41,287,681,227,6.7,19.6,12.1,26,352.9,272.1,376.5,422.1,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,44,227,766,255.3,-33.5,-28.8,7.1,-11,469.1,345.6,311.8,333.8,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,15,55,222,74,8.8,-19.1,-25.7,-26,100,117.6,108.8,80.9,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,70,486,1956,652,-26.3,-28.2,-2.6,-25,995.6,1147.1,733.8,714.7,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,157,1114,2421,807,10.9,38.6,24.9,38,1182.4,1066.2,1311.8,1638.2,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,23,140,343,114.3,98.6,100,0.7,22,122.8,235.1,243.9,245.6,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,40,188,555,185,-7.1,-5.1,2.2,2,347.4,303.5,322.8,329.8,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,27,224,378,126,39.1,143.5,75,78,161.4,277.2,224.6,393,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,34,312,802,267.3,-16.8,1,21.4,17,542.1,414,450.9,547.4,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,293,909,693,231,303.8,765.7,114.4,294,184.2,287.7,743.9,1594.7,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,4,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,476,76,473,1554,518,-30,-24.6,7.7,-9,1100,856.1,770.2,829.8,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,5,28,67,22.3,62.5,75,7.7,26,28.1,43.9,45.6,49.1,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,10,31,171,57,-17.5,-50.8,-40.4,-46,110.5,98.2,91.2,54.4,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,3,13,29,9.7,633.3,333.3,-40.9,34,5.3,7,38.6,22.8,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,2,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,0,8,32,10.7,-53.3,-46.7,14.3,-25,26.3,17.5,12.3,14,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,32,203,855,285,-31.7,-42,-15.1,-29,614,466.7,419.3,356.1,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,16,5.3,16.7,-83.3,-85.7,-81,10.5,5.3,12.3,1.8,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,4,53,216,72,-67,-48.5,55.9,-26,180.7,138.6,59.6,93,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,0,5,13,4.3,-62.5,-37.5,66.7,16,14,3.5,5.3,8.8,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,140,792,2207,735.7,7.2,9.2,1.9,8,1271.9,1236.8,1363.2,1389.5,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,7,21,86,28.7,0,-25,-25,-27,49.1,52.6,49.1,36.8,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,7,35,174,58,-85.5,-70.1,105.9,-40,205.3,70.2,29.8,61.4,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,8,29,9.7,380,60,-66.7,-18,8.8,0,42.1,14,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,6,41,17,5.7,650,1950,173.3,619,3.5,0,26.3,71.9,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,153,690,1829,609.7,-14.3,8.2,26.1,13,1119.3,1129.8,959.6,1210.5,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,13,76,227,75.7,137.8,105.4,-13.6,0,64.9,178.9,154.4,133.3,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,37,164,290,96.7,2.8,53.3,49.1,70,187.7,128.1,193,287.7,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,142,20,133,378,126,-4.3,-5,-0.7,6,245.6,182.5,235.1,233.3,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,4,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1317,237,1385,3051,1017,9,41.6,29.9,36,1715.8,1766.7,1870.2,2429.8,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,299,1437,2738,912.7,11.7,59.7,43,57,1578.9,1461.4,1763.2,2521.1,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,51,324,765,255,25.9,50,19.1,27,155.4,199.3,195.7,233.1,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,61,357,1166,388.7,-6.4,-12.7,-6.8,-8,294.2,269.1,275.5,256.8,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,12,134,338,112.7,-3.7,63.4,69.6,19,59,127.3,56.8,96.4,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,31,239,739,246.3,-23.3,-22.7,0.8,-3,222.3,138.8,170.5,171.9,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,357,1394,1216,405.3,432.9,854.8,79.2,244,105,210.1,559.7,1002.9,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,112,759,3226,1075.3,-43.2,-45.6,-4.2,-29,1003.6,747.5,569.8,546,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,10,69,179,59.7,42.9,40.8,-1.4,16,35.3,43.2,50.4,49.6,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,8,53,353,117.7,-44.1,-67.1,-41.1,-55,115.8,73.4,64.7,38.1,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,2,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,0,7,47,15.7,-66.7,-74.1,-22.2,-55,19.4,7.9,6.5,5,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,0,22,51,17,-14.3,4.8,22.2,29,15.1,8.6,12.9,15.8,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,84,553,2071,690.3,-24.6,-32.9,-11,-20,592.8,450.4,446.8,397.8,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,3,1,-50,-100,-100,-100,1.4,0,0.7,0,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,34,177,839,279.7,-58,-57.8,0.6,-37,301.4,175.5,126.6,127.3,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,1,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1762,298,1773,5412,1804,-8.9,-9.6,-0.8,-2,1411.5,1195.7,1286.3,1275.5,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,11,71,238,79.3,-3.3,-22,-19.3,-10,65.5,42.4,63.3,51.1,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,0,24,55,18.3,-93.3,-46.7,700,31,32.4,5,2.2,17.3,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,21,86,46,15.3,1266.7,2766.7,109.8,462,2.2,1.4,29.5,61.9,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1131,220,1154,3881,1293.7,-4.4,-13.8,-9.8,-11,962.6,909.4,920.1,830.2,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,20,229,655,218.3,0.9,8.5,7.5,5,151.8,166.2,153.2,164.7,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,287,50,289,583,194.3,-0.5,49,49.7,49,139.6,141,138.8,207.9,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,25,182,714,238,-46.6,-46.6,0,-24,245.3,137.4,130.9,130.9,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,6,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,144,932,3026,1008.7,-4.1,-9.9,-6,-8,743.9,719.4,713.7,670.5,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2671,565,2853,4414,1471.3,3.2,83.6,77.9,94,1118,903.6,1154,2052.5,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,16,5.3,-71.4,-28.6,150,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,24,54,29,9.7,550,2600,315.4,457,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,3,21,55,18.3,27.8,16.7,-8.7,15,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,2,2,3,1,-100,100,NA,100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,2,24,102,34,-58,-52,14.3,-29,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,3,13,34,11.3,-53.3,-13.3,85.7,15,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,7,2.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,23,94,334,111.3,-17.2,-23,-6.9,-16,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,7,19,43,14.3,88.9,111.1,11.8,33,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,19,66,126,42,58.8,94.1,22.2,57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,1,1,7,2.3,50,-50,-66.7,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,2,11,4,1.3,NA,NA,175,746,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,11,34,51,17,50,240,126.7,100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,4,16,41,13.7,137.5,100,-15.8,17,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,50,-50,-66.7,-50,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,17,67,52,17.3,37.5,318.8,204.5,287,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,80,448,877,292.3,-12.5,21.7,39.1,53,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,4,28,44,14.7,80,180,55.6,90,23.3,37.2,41.9,65.1,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,4,52,148,49.3,-53,-21.2,67.7,5,153.5,118.6,72.1,120.9,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,11,60,147,49,-29.4,17.6,66.7,22,118.6,139.5,83.7,139.5,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,7,79,218,72.7,31.4,12.9,-14.1,9,162.8,130.2,214,183.7,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,47,199,143,47.7,338.1,847.6,116.3,317,48.8,69.8,214,462.8,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,23,124,486,162,-66.1,-48.1,53.1,-23,555.8,386,188.4,288.4,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,2,10,17,5.7,0,42.9,42.9,75,16.3,7,16.3,23.3,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,2,12,50,16.7,-57.1,-57.1,0,-28,65.1,23.3,27.9,27.9,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,16,5.3,20,-60,-66.7,-62,11.6,11.6,14,4.7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,0,4,15,5,-37.5,-50,-20,-20,18.6,4.7,11.6,9.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,2,8,15,5,40,60,14.3,60,11.6,7,16.3,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,54,271,642,214,-15.8,12.9,34.2,27,558.1,465.1,469.8,630.2,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,5,5,32,10.7,-52.6,-73.7,-44.4,-53,44.2,9.3,20.9,11.6,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,69,410,1024,341.3,-13.2,6.2,22.4,20,897.7,704.7,779.1,953.5,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,0,10,46,15.3,57.1,-28.6,-54.5,-35,32.6,23.3,51.2,23.3,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,3,1,-100,-100,NA,-100,7,0,0,0,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,1,11,4,1.3,NA,NA,175,746,0,0,9.3,25.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,45,205,694,231.3,-19.5,-24.6,-6.4,-11,632.6,472.1,509.3,476.7,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,0,4,24,8,14.3,-42.9,-50,-50,16.3,20.9,18.6,9.3,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,1,19,34,11.3,90,90,0,68,23.3,11.6,44.2,44.2,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,5,24,50,16.7,-12.5,50,71.4,44,37.2,46.5,32.6,55.8,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,122,633,1268,422.7,13,41.9,25.6,50,1037.2,739.5,1172.1,1472.1,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,74,495,1018,339.3,13.9,52.8,34.1,46,753.5,755.8,858.1,1151.2,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,79,13,80,160,53.3,42.9,128.6,60,50,76.1,163,108.7,173.9,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,48,260,596,198.7,-4.7,22.1,28.1,31,463,391.3,441.3,565.2,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,246,23,243,581,193.7,5.3,42.1,35,25,371.7,500,391.3,528.3,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,132,15,127,334,111.3,-22.7,-3.8,24.5,14,287,217.4,221.7,276.1,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,281,85,326,334,111.3,406.7,624.4,43,193,97.8,132.6,495.7,708.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,2,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,632,106,626,2607,869,-72.2,-58.3,50.1,-28,3265.2,1495.7,906.5,1360.9,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,2,19,47,15.7,130,90,-17.4,21,21.7,30.4,50,41.3,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,3,26,133,44.3,-46.8,-58.1,-21.2,-41,134.8,82.6,71.7,56.5,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,10,41,71,23.7,-38.9,13.9,86.4,73,78.3,28.3,47.8,89.1,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,1,17,53,17.7,-76.5,-50,112.5,-4,73.9,23.9,17.4,37,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,4,19,35,11.7,-70,-5,216.7,62,43.5,19.6,13,41.3,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,259,48,277,949,316.3,-39.4,-33.1,10.4,-12,900,617.4,545.7,602.2,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,5,33,661,220.3,-91.8,-93.2,-17.5,-85,1058.7,291.3,87,71.7,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,0,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1038,211,1093,2444,814.7,-4.9,19.7,25.9,34,1984.8,1441.3,1887,2376.1,1771.1
