district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,16,82,176,58.7,-54.3,-58.8,-9.9,40,297,101.5,25.4,135.8,122.4,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,0,32,10.7,-100,-100,NA,-100,109,38.8,9,0,0,16
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,165,52,180,298,99.3,16400,17900,9.1,81,1.5,6,192.5,246.3,268.7,148.2
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,713,174,729,2178,726,-2.9,-0.7,2.2,0,1095.5,1140.3,1046.3,1064.2,1088.1,1083.6
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,302,55,287,963,321,50.2,42.8,-5,-11,300,409,577.6,450.7,428.4,479.1
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,241,39,222,595,198.3,61.7,49,-7.9,12,222.4,252.2,276.1,359.7,331.3,296
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,305,59,310,862,287.3,2.3,4,1.6,8,444.8,444.8,386.6,455.2,462.7,428.8
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,15,48,140,46.7,-40,-31.4,14.3,3,104.5,88.1,58.2,62.7,71.6,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,686,106,647,2042,680.7,12.1,5.7,-5.7,-5,913.4,1035.8,988.1,1023.9,965.7,1016
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1746,356,1682,4509,1503,54.4,48.7,-3.7,12,1688.1,1603,2520.9,2606,2510.4,2243.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,388,100,418,1119,373,52.2,63.9,7.7,12,375,542.6,532.4,570.6,614.7,548.5
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,451,112,465,1446,482,-6.4,-3.5,3.1,-4,708.8,788.2,675,663.2,683.8,708.8
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,106,21,106,385,128.3,68.3,68.3,0,-17,92.6,323.5,86.8,155.9,155.9,188.7
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,51,154,473,157.7,-40.9,-33,13.2,-2,338.2,260.3,235.3,200,226.5,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,682,240,764,1432,477.3,424.6,487.7,12,60,191.2,310.3,792.6,1002.9,1123.5,701.9
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,10,52,148,49.3,31.7,26.8,-3.7,5,60.3,61.8,76.5,79.4,76.5,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,395,1010,2195,731.7,-42.6,-23.1,34,38,1932.4,1241.2,877.9,1108.8,1485.3,1076
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,10,58,177,59,48.8,41.5,-4.9,-2,60.3,75,95.6,89.7,85.3,86.8
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,16,116,541,180.3,-34.3,-34.8,-0.9,-36,261.8,273.5,350,172.1,170.6,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,7,15,56,18.7,-58.6,-48.3,25,-20,42.6,23.5,41.2,17.6,22.1,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,1,15,29,9.7,14.3,7.1,-6.2,55,20.6,11.8,7.4,23.5,22.1,14.3
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,1,4,13,4.3,-45.5,-63.6,-33.3,-7,16.2,4.4,5.9,8.8,5.9,6.3
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,74,273,939,313,-36.6,-33.4,5,-13,602.9,560.3,438.2,382.4,401.5,460.3
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,2,13,27,9,18.2,18.2,0,44,16.2,5.9,14.7,19.1,19.1,13.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,114,431,1441,480.3,-60.8,-62.6,-4.4,-10,1692.6,879.4,576.5,663.2,633.8,706.3
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,1,7,22,7.3,300,250,-12.5,-4,2.9,13.2,7.4,11.8,10.3,10.7
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1568,361,1553,4579,1526.3,-1.8,-2.8,-1,2,2348.5,2201.5,2226.5,2305.9,2283.8,2244.6
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,96,336,402,134,250.7,348,27.8,151,110.3,77.9,126.5,386.8,494.1,197.1
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,10,39,76,25.3,-65,-66.7,-4.9,54,172.1,38.2,13.2,60.3,57.4,37.2
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,9,3,75,75,0,133,5.9,1.5,1.5,10.3,10.3,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,33,115,163,54.3,4900,5650,15,112,2.9,4.4,88.2,147.1,169.1,79.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,767,189,788,2447,815.7,-20.3,-18.1,2.7,-3,1414.7,1338.2,1132.4,1127.9,1158.8,1199.6
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,94,391,1047,349,28.9,33,3.2,12,432.4,514.7,467.6,557.4,575,513.2
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,55,292,741,247,25,21.7,-2.7,18,352.9,272.1,376.5,441.2,429.4,363.2
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,52,226,651,217,-36.1,-29.2,10.8,4,469.1,345.6,311.8,300,332.4,319.1
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,19,56,201,67,-30.9,-17.6,19.1,-16,100,117.6,108.8,69.1,82.4,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,108,492,1768,589.3,-27.8,-27.3,0.6,-17,995.6,1147.1,733.8,719.1,723.5,866.6
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,234,1090,2737,912.3,39.3,35.6,-2.7,19,1182.4,1066.2,1311.8,1647.1,1602.9,1341.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,27,138,410,136.7,95.7,97.1,0.7,1,122.8,235.1,243.9,240.4,242.1,239.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,55,191,531,177,-12.1,-3.5,9.8,8,347.4,303.5,322.8,305.3,335.1,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,36,228,497,165.7,129.3,147.8,8.1,38,161.4,277.2,224.6,370.2,400,290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,47,310,821,273.7,6.1,0.3,-5.5,13,542.1,414,450.9,575.4,543.9,480.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,378,955,1307,435.7,584.8,809.5,32.8,119,184.2,287.7,743.9,1261.4,1675.4,764.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,5,13,38,12.7,30,30,0,2,17.5,24.6,19.3,22.8,22.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,476,98,452,1403,467.7,-24.1,-27.9,-5,-3,1100,856.1,770.2,835.1,793,820.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,6,27,75,25,50,68.8,12.5,8,28.1,43.9,45.6,42.1,47.4,43.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,13,32,135,45,-57.1,-49.2,18.5,-29,110.5,98.2,91.2,47.4,56.1,78.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,4,14,38,12.7,300,366.7,16.7,10,5.3,7,38.6,21.1,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,2,6,15,5,-62.5,-62.5,0,20,28.1,10.5,5.3,10.5,10.5,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,0,8,27,9,-33.3,-46.7,-20,-11,26.3,17.5,12.3,17.5,14,15.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,54,208,709,236.3,-41.7,-40.6,2,-12,614,466.7,419.3,357.9,364.9,414.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,7,51,170,56.7,-44.7,-50.5,-10.5,-10,180.7,138.6,59.6,100,89.5,99.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,1,6,11,3.7,-25,-25,0,62,14,3.5,5.3,10.5,10.5,6.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,203,765,2264,754.7,7.9,5.5,-2.2,1,1271.9,1236.8,1363.2,1371.9,1342.1,1324
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,9,20,79,26.3,-25,-28.6,-4.8,-24,49.1,52.6,49.1,36.8,35.1,46.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,7,32,94,31.3,-68.4,-72.6,-13.5,2,205.3,70.2,29.8,64.9,56.1,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,8,37,12.3,160,60,-38.5,-35,8.8,0,42.1,22.8,14,21.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,8,39,59,19.7,2100,1850,-11.4,98,3.5,0,26.3,77.2,68.4,34.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,195,699,1832,610.7,0.5,9.6,9,14,1119.3,1129.8,959.6,1124.6,1226.3,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,18,78,269,89.7,113.5,110.8,-1.3,-13,64.9,178.9,154.4,138.6,136.8,157.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,41,160,360,120,65.4,49.5,-9.6,33,187.7,128.1,193,310.5,280.7,210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,142,30,138,380,126.7,1.4,-1.4,-2.8,9,245.6,182.5,235.1,249.1,242.1,222.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,4,21,72,24,-46.3,-48.8,-4.5,-12,71.9,45.6,42.1,38.6,36.8,42.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1317,315,1400,3390,1130,34.7,43.1,6.3,24,1715.8,1766.7,1870.2,2310.5,2456.1,1982.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,403,1472,3120,1040,42.4,63.6,14.8,42,1578.9,1461.4,1763.2,2249.1,2582.5,1824.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,76,327,876,292,51.4,51.4,0,12,155.4,199.3,195.7,235.3,235.3,210.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,92,365,1105,368.3,-14.9,-10.8,4.9,-1,294.2,269.1,275.5,250.4,262.6,265
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,18,120,406,135.3,82.9,46.3,-20,-11,59,127.3,56.8,107.9,86.3,97.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,41,224,676,225.3,-20.4,-27.5,-8.9,-1,222.3,138.8,170.5,177,161.2,162.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,508,1486,2328,776,761.6,917.8,18.1,91,105,210.1,559.7,905,1069.1,558.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,16,49,124,41.3,32.3,58.1,19.5,19,22.3,29.5,30.2,29.5,35.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,182,778,2605,868.3,-44.5,-44.2,0.5,-10,1003.6,747.5,569.8,556.8,559.7,624.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,16,73,207,69,57.1,49,-5.2,6,35.3,43.2,50.4,55.4,52.5,49.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,10,48,247,82.3,-65.8,-70.2,-12.7,-42,115.8,73.4,64.7,39.6,34.5,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,3,10,49,16.3,-69,-65.5,11.1,-39,20.9,15.8,12.9,6.5,7.2,11.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,2,8,28,9.3,-70.4,-70.4,0,-14,19.4,7.9,6.5,5.8,5.8,6.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,1,23,55,18.3,19,9.5,-8,26,15.1,8.6,12.9,18,16.5,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,119,569,1779,593,-35.4,-30.9,7,-4,592.8,450.4,446.8,382.7,409.4,426.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,4,16,5.3,0,33.3,33.3,-25,2.2,5.8,3.6,2.2,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,47,177,575,191.7,-63,-57.8,14.2,-8,301.4,175.5,126.6,111.5,127.3,137.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,3,8,24,8,-41.7,-33.3,14.3,0,8.6,8.6,3.6,5,5.8,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1762,418,1735,5212,1737.3,-10.2,-11.6,-1.5,-0,1411.5,1195.7,1286.3,1267.6,1248.2,1249.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,20,71,219,73,-20.9,-22,-1.4,-3,65.5,42.4,63.3,51.8,51.1,52.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,0,24,36,12,-42.2,-46.7,-7.7,100,32.4,5,2.2,18.7,17.3,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,40,101,122,40.7,2533.3,3266.7,27.8,148,2.2,1.4,29.5,56.8,72.7,29.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1131,303,1172,3674,1224.7,-15.5,-12.4,3.6,-4,962.6,909.4,920.1,813.7,843.2,881.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,30,221,694,231.3,18.5,4.7,-11.6,-4,151.8,166.2,153.2,179.9,159,166.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,287,72,290,676,225.3,47.9,49.5,1,29,139.6,141,138.8,206.5,208.6,162.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,45,190,551,183.7,-47.8,-44.3,6.7,3,245.3,137.4,130.9,128.1,136.7,132.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,10,44,185,61.7,-54.3,-52.2,4.8,-29,66.2,64.7,38.1,30.2,31.7,44.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,218,936,2982,994,-4.3,-9.5,-5.5,-6,743.9,719.4,713.7,712.2,673.4,715.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2671,827,2935,5531,1843.7,71.9,88.9,9.9,59,1118,903.6,1154,1921.6,2111.5,1326.4
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,14,4.7,-28.6,-28.6,0,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,44,69,70,23.3,2050,3350,60.5,196,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,3,19,55,18.3,0,5.6,5.6,4,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,5,27,80,26.7,-44,-46,-3.6,1,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,4,13,30,10,-26.7,-13.3,18.2,30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,32,94,286,95.3,-39.3,-23,27,-1,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,9,19,49,16.3,66.7,111.1,26.7,17,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,26,70,146,48.7,58.8,105.9,29.6,44,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,2,11,13,4.3,NA,NA,22.2,156,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,14,37,67,22.3,160,270,42.3,66,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,4,16,48,16,87.5,100,6.7,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,27,73,101,33.7,306.2,356.2,12.3,117,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,115,455,937,312.3,16.3,23.6,6.3,46,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,5,28,61,20.3,170,180,3.7,38,23.3,37.2,41.9,62.8,65.1,47.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,7,50,133,44.3,-22.7,-24.2,-2,13,153.5,118.6,72.1,118.6,116.3,103
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,13,60,153,51,11.8,17.6,5.3,18,118.6,139.5,83.7,132.6,139.5,118.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,14,76,227,75.7,12.9,8.6,-3.8,0,162.8,130.2,214,183.7,176.7,176
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,62,201,308,102.7,785.7,857.1,8.1,96,48.8,69.8,214,432.6,467.4,238.8
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,38,134,361,120.3,-52.3,-43.9,17.5,11,555.8,386,188.4,265.1,311.6,279.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,2,10,18,6,14.3,42.9,25,67,16.3,7,16.3,18.6,23.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,2,9,35,11.7,-53.6,-67.9,-30.8,-23,65.1,23.3,27.9,30.2,20.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,1,5,11,3.7,-50,-37.5,25,35,18.6,4.7,11.6,9.3,11.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,4,10,16,5.3,20,100,66.7,89,11.6,7,16.3,14,23.3,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,69,271,652,217.3,4.2,12.9,8.4,25,558.1,465.1,469.8,581.4,630.2,505.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,8,8,15,5,-89.5,-57.9,300,60,44.2,9.3,20.9,4.7,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,105,410,1030,343.3,1.6,6.2,4.6,19,897.7,704.7,779.1,911.6,953.5,798.4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,1,10,45,15,-7.1,-28.6,-23.1,-33,32.6,23.3,51.2,30.2,23.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,4,14,16,5.3,NA,NA,16.7,164,0,0,9.3,27.9,32.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,65,212,612,204,-30.1,-22.1,11.6,4,632.6,472.1,509.3,441.9,493,474.4
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,3,22,7.3,-28.6,-57.1,-40,-59,16.3,20.9,18.6,11.6,7,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,1,17,43,14.3,90,70,-10.5,19,23.3,11.6,44.2,44.2,39.5,33.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,6,23,59,19.7,56.2,43.8,-8,17,37.2,46.5,32.6,58.1,53.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,1,12,33,11,30,20,-7.7,9,23.3,23.3,23.3,30.2,27.9,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,166,644,1400,466.7,29.6,44.4,11.4,38,1037.2,739.5,1172.1,1344.2,1497.7,1085.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,105,495,1175,391.7,48.5,52.8,2.9,26,753.5,755.8,858.1,1118.6,1151.2,910.9
