district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,14,33,453,151,-93.7,-92.3,22.2,-78,640.3,543.3,92.5,40.3,49.3,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,3,18,36,12,-21.1,-5.3,20,50,28.4,17.9,13.4,22.4,26.9,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,0,0,18,6,-63.6,-100,-100,-100,16.4,14.9,6,6,0,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,133,321,1007,335.7,-47.2,-33.3,26.4,-4,717.9,622.4,501.5,379.1,479.1,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,4,7,12,4,150,250,40,75,3,4.5,6,7.5,10.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,546,1056,3417,1139,-69.3,-59.8,30.9,-7,3917.9,2135.8,1759.7,1204.5,1576.1,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,3,5,21,7,-50,-58.3,-16.7,-29,17.9,16.4,6,9,7.5,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,583,1306,3691,1230.3,-22.4,-15.6,8.7,6,2309,2003,1713.4,1792.5,1949.3,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,19,42,128,42.7,-2.1,-12.5,-10.6,-2,71.6,65.7,55.2,70.1,62.7,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,18,113,176,58.7,-54.3,-43.2,24.2,93,297,101.5,25.4,135.8,168.7,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,2,2,33,11,-98.6,-97.3,100,-82,109,38.8,9,1.5,3,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,74,180,283,94.3,14900,17900,20,91,1.5,6,192.5,223.9,268.7,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,263,768,2189,729.7,-1.4,4.6,6.1,5,1095.5,1140.3,1046.3,1080.6,1146.3,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,105,285,952,317.3,44.8,41.8,-2.1,-10,300,409,577.6,434.3,425.4,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,65,194,593,197.7,60.4,30.2,-18.8,-2,222.4,252.2,276.1,356.7,289.6,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,104,250,860,286.7,1.7,-16.1,-17.5,-13,444.8,444.8,386.6,452.2,373.1,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,15,34,140,46.7,-40,-51.4,-19,-27,104.5,88.1,58.2,62.7,50.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,124,410,2032,677.3,10.5,-33,-39.3,-39,913.4,1035.8,988.1,1009,611.9,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,688,1657,4501,1500.3,53.7,46.5,-4.7,10,1688.1,1603,2520.9,2594,2473.1,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,113,327,1092,364,41.6,28.2,-9.4,-10,375,542.6,532.4,530.9,480.9,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,167,433,1418,472.7,-12.2,-10.2,2.4,-8,708.8,788.2,675,622.1,636.8,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,66,147,382,127.3,63.5,133.3,42.7,15,92.6,323.5,86.8,151.5,216.2,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,71,184,473,157.7,-40.9,-20,35.3,17,338.2,260.3,235.3,200,270.6,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,211,754,1406,468.7,404.6,480,14.9,61,191.2,310.3,792.6,964.7,1108.8,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,8,35,149,49.7,34.1,-14.6,-36.4,-30,60.3,61.8,76.5,80.9,51.5,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,785,1863,2162,720.7,-45.1,41.8,158.4,158,1932.4,1241.2,877.9,1060.3,2739.7,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,25,77,176,58.7,46.3,87.8,28.3,31,60.3,75,95.6,88.2,113.2,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,37,154,541,180.3,-34.3,-13.5,31.6,-15,261.8,273.5,350,172.1,226.5,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,8,20,56,18.7,-58.6,-31,66.7,7,42.6,23.5,41.2,17.6,29.4,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,6,31,10.3,28.6,-57.1,-66.7,-42,20.6,11.8,7.4,26.5,8.8,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,3,5,12,4,-54.5,-54.5,0,25,16.2,4.4,5.9,7.4,7.4,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,164,343,920,306.7,-41.2,-16.3,42.3,12,602.9,560.3,438.2,354.4,504.4,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,7,11,26,8.7,9.1,0,-8.3,26,16.2,5.9,14.7,17.6,16.2,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,201,419,1437,479,-61.2,-63.6,-6.3,-13,1692.6,879.4,576.5,657.4,616.2,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,4,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,704,1662,4601,1533.7,-0.4,4.1,4.5,8,2348.5,2201.5,2226.5,2338.2,2444.1,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,126,338,399,133,246.7,350.7,30,154,110.3,77.9,126.5,382.4,497.1,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,39,60,77,25.7,-64.1,-48.7,42.9,133,172.1,38.2,13.2,61.8,88.2,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,2,2,9,3,75,-50,-71.4,-33,5.9,1.5,1.5,10.3,2.9,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,44,119,157,52.3,4600,5850,26.6,128,2.9,4.4,88.2,138.2,175,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,290,842,2455,818.3,-19.4,-12.5,8.6,3,1414.7,1338.2,1132.4,1139.7,1238.2,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,138,377,1036,345.3,25.2,28.2,2.4,9,432.4,514.7,467.6,541.2,554.4,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,67,209,746,248.7,27.1,-12.9,-31.5,-16,352.9,272.1,376.5,448.5,307.4,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,75,183,642,214,-38.9,-42.6,-6.2,-14,469.1,345.6,311.8,286.8,269.1,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,14,34,201,67,-30.9,-50,-27.7,-49,100,117.6,108.8,69.1,50,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,143,386,1763,587.7,-28.5,-43,-20.2,-34,995.6,1147.1,733.8,711.8,567.6,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,566,1194,2730,910,38.4,48.5,7.3,31,1182.4,1066.2,1311.8,1636.8,1755.9,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,44,112,401,133.7,82.9,60,-12.5,-16,122.8,235.1,243.9,224.6,196.5,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,70,171,531,177,-12.1,-13.6,-1.7,-3,347.4,303.5,322.8,305.3,300,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,61,162,504,168,137,76.1,-25.7,-4,161.4,277.2,224.6,382.5,284.2,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,110,286,808,269.3,1.9,-7.4,-9.2,6,542.1,414,450.9,552.6,501.8,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,372,1402,1291,430.3,569.5,1235.2,99.4,226,184.2,287.7,743.9,1233.3,2459.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,2,16,38,12.7,30,60,23.1,26,17.5,24.6,19.3,22.8,28.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,210,432,1386,462,-26.8,-31.1,-5.9,-6,1100,856.1,770.2,805.3,757.9,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,11,42,73,24.3,37.5,162.5,90.9,73,28.1,43.9,45.6,38.6,73.7,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,21,35,133,44.3,-60.3,-44.4,40,-21,110.5,98.2,91.2,43.9,61.4,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,3,7,38,12.7,300,133.3,-41.7,-45,5.3,7,38.6,21.1,12.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,1,6,15,5,-62.5,-62.5,0,20,28.1,10.5,5.3,10.5,10.5,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,1,9,25,8.3,-46.7,-40,12.5,8,26.3,17.5,12.3,14,15.8,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,124,260,708,236,-42,-25.7,28.1,10,614,466.7,419.3,356.1,456.1,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,0,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,14,34,166,55.3,-48.5,-67,-35.8,-39,180.7,138.6,59.6,93,59.6,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,385,819,2268,756,8.4,13,4.2,8,1271.9,1236.8,1363.2,1378.9,1436.8,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,19,46,80,26.7,-21.4,64.3,109.1,72,49.1,52.6,49.1,38.6,80.7,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,4,14,94,31.3,-68.4,-88,-62.2,-55,205.3,70.2,29.8,64.9,24.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,4,6,36,12,140,20,-50,-50,8.8,0,42.1,21.1,10.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,13,49,58,19.3,2050,2350,14,154,3.5,0,26.3,75.4,86,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,249,692,1832,610.7,0.5,8.5,8,13,1119.3,1129.8,959.6,1124.6,1214,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,30,86,267,89,108.1,132.4,11.7,-3,64.9,178.9,154.4,135.1,150.9,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,26,100,362,120.7,67.3,-6.5,-44.1,-17,187.7,128.1,193,314,175.4,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,43,115,377,125.7,-0.7,-17.9,-17.3,-9,245.6,182.5,235.1,243.9,201.8,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,7,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,368,1072,3389,1129.7,34.6,9.6,-18.5,-5,1715.8,1766.7,1870.2,2308.8,1880.7,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,488,1591,3110,1036.7,41.3,76.8,25.1,53,1578.9,1461.4,1763.2,2231.6,2791.2,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,114,244,854,284.7,41.2,13,-20,-14,155.4,199.3,195.7,219.4,175.5,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,192,391,1091,363.7,-18.3,-4.4,17.1,8,294.2,269.1,275.5,240.3,281.3,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,62,156,394,131.3,68.3,90.2,13,19,59,127.3,56.8,99.3,112.2,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,110,234,680,226.7,-19.1,-24.3,-6.4,3,222.3,138.8,170.5,179.9,168.3,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,517,1813,2305,768.3,745.9,1141.8,46.8,136,105,210.1,559.7,888.5,1304.3,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,8,17,124,41.3,32.3,-45.2,-58.5,-59,22.3,29.5,30.2,29.5,12.2,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,412,925,2580,860,-46.3,-33.7,23.5,8,1003.6,747.5,569.8,538.8,665.5,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,14,55,205,68.3,53.1,12.2,-26.7,-19,35.3,43.2,50.4,54,39.6,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,27,49,247,82.3,-65.8,-69.6,-10.9,-40,115.8,73.4,64.7,39.6,35.3,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,12,16,50,16.7,-65.5,-44.8,60,-4,20.9,15.8,12.9,7.2,11.5,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,9,13,27,9,-74.1,-51.9,85.7,44,19.4,7.9,6.5,5,9.4,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,7,14,58,19.3,33.3,-33.3,-50,-27,15.1,8.6,12.9,20.1,10.1,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,226,508,1738,579.3,-40.4,-38.3,3.5,-12,592.8,450.4,446.8,353.2,365.5,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,2,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,39,125,571,190.3,-64,-70.2,-17.2,-34,301.4,175.5,126.6,108.6,89.9,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,4,9,24,8,-41.7,-25,28.6,12,8.6,8.6,3.6,5,6.5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,905,1857,5230,1743.3,-9.3,-5.4,4.3,7,1411.5,1195.7,1286.3,1280.6,1336,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,28,61,221,73.7,-18.7,-33,-17.6,-17,65.5,42.4,63.3,53.2,43.9,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,12,24,36,12,-42.2,-46.7,-7.7,100,32.4,5,2.2,18.7,17.3,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.7,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,49,115,117,39,2366.7,3733.3,55.4,195,2.2,1.4,29.5,53.2,82.7,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,457,1366,3675,1225,-15.4,2.1,20.7,12,962.6,909.4,920.1,814.4,982.7,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,101,258,681,227,12.3,22.3,8.9,14,151.8,166.2,153.2,170.5,185.6,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,60,200,677,225.7,48.5,3.1,-30.6,-11,139.6,141,138.8,207.2,143.9,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,70,176,546,182,-49.3,-48.4,1.7,-3,245.3,137.4,130.9,124.5,126.6,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,18,46,190,63.3,-48.9,-50,-2.1,-27,66.2,64.7,38.1,33.8,33.1,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,344,944,2974,991.3,-5,-8.7,-3.9,-5,743.9,719.4,713.7,706.5,679.1,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,1345,3302,5512,1837.3,70.7,112.5,24.5,80,1118,903.6,1154,1907.9,2375.5,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,5,13,4.3,-42.9,-28.6,25,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,7,54,71,23.7,2100,2600,22.7,128,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,53,65,54,18,-5.6,261.1,282.4,261,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,1,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,10,25,80,26.7,-44,-50,-10.7,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,1,4,29,9.7,-33.3,-73.3,-60,-59,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,51,102,286,95.3,-39.3,-16.4,37.8,7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,12,31,48,16,55.6,244.4,121.4,94,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,35,87,143,47.7,50,155.9,70.6,82,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,1,2,12,4,NA,NA,-75,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,14,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,17,48,67,22.3,160,380,84.6,115,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,5,13,48,16,87.5,62.5,-13.3,-19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,4,3,1,NA,NA,300,300,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,5,6,2,0,150,150,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,10,45,99,33,293.8,181.2,-28.6,36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,232,618,920,306.7,11.7,67.9,50.4,101,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,6,20,59,19.7,150,100,-20,2,23.3,37.2,41.9,58.1,46.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,19,39,131,43.7,-25.8,-40.9,-20.4,-11,153.5,118.6,72.1,114,90.7,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,15,37,152,50.7,9.8,-27.5,-33.9,-27,118.6,139.5,83.7,130.2,86,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,19,67,225,75,10,-4.3,-13,-11,162.8,130.2,214,179.1,155.8,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,127,355,300,100,747.6,1590.5,99.4,255,48.8,69.8,214,414,825.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,48,107,353,117.7,-55.6,-55.2,0.9,-9,555.8,386,188.4,246.5,248.8,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,3,6,18,6,14.3,-14.3,-25,0,16.3,7,16.3,18.6,14,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,6,11,35,11.7,-53.6,-60.7,-15.4,-6,65.1,23.3,27.9,30.2,25.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,2,4,13,4.3,-60,-20,100,-7,11.6,11.6,14,4.7,9.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,2,12,11,3.7,-50,50,200,224,18.6,4.7,11.6,9.3,27.9,8.6
