district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,20,143,567,189,-30.4,-37.8,-10.6,-24,338.2,260.3,235.3,210.3,277.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,682,115,715,880,293.3,314.6,450,32.7,144,191.2,310.3,792.6,1051.5,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,5,52,135,45,26.8,26.8,0,16,60.3,61.8,76.5,76.5,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,125,824,2755,918.3,-54.6,-37.3,38,-10,1932.4,1241.2,877.9,1211.8,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,3,55,157,52.3,58.5,34.1,-15.4,5,60.3,75,95.6,80.9,76.9
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,4,113,602,200.7,33.7,-36.5,-52.5,-44,261.8,273.5,350,166.2,295.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,2,12,73,24.3,-3.4,-58.6,-57.1,-51,42.6,23.5,41.2,17.6,35.7
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,0,16,27,9,-64.3,14.3,220,78,20.6,11.8,7.4,23.5,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,0,4,18,6,-63.6,-63.6,0,-33,16.2,4.4,5.9,5.9,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,38,274,1089,363,-27.3,-33.2,-8.1,-25,602.9,560.3,438.2,402.9,533.8
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,1,13,25,8.3,-9.1,18.2,30,57,16.2,5.9,14.7,19.1,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,53,441,2141,713.7,-65.9,-61.7,12.5,-38,1692.6,879.4,576.5,648.5,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,0,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1568,151,1542,4608,1536,-5.2,-3.4,1.8,0,2348.5,2201.5,2226.5,2267.6,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,56,313,214,71.3,14.7,317.3,264,339,110.3,77.9,126.5,460.3,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,2,43,152,50.7,-92.3,-63.2,377.8,-15,172.1,38.2,13.2,63.2,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,12,103,65,21.7,2900,5050,71.7,375,2.9,4.4,88.2,151.5,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,767,87,786,2642,880.7,-20,-18.3,2.1,-11,1414.7,1338.2,1132.4,1155.9,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,41,382,962,320.7,8.2,29.9,20.1,19,432.4,514.7,467.6,561.8,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,33,291,681,227,6.7,21.2,13.7,28,352.9,272.1,376.5,427.9,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,32,226,766,255.3,-33.5,-29.2,6.6,-11,469.1,345.6,311.8,332.4,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,46,8,50,222,74,8.8,-26.5,-32.4,-32,100,117.6,108.8,73.5,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,39,487,1956,652,-26.3,-28.1,-2.4,-25,995.6,1147.1,733.8,716.2,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,98,1125,2421,807,10.9,39.9,26.1,39,1182.4,1066.2,1311.8,1654.4,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,16,140,343,114.3,98.6,100,0.7,22,122.8,235.1,243.9,245.6,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,30,190,555,185,-7.1,-4,3.3,3,347.4,303.5,322.8,333.3,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,18,221,378,126,39.1,140.2,72.7,75,161.4,277.2,224.6,387.7,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,20,310,802,267.3,-16.8,0.3,20.6,16,542.1,414,450.9,543.9,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,187,844,693,231,303.8,703.8,99.1,265,184.2,287.7,743.9,1480.7,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,1,12,35,11.7,10,20,9.1,3,17.5,24.6,19.3,21.1,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,476,44,466,1554,518,-30,-25.7,6.2,-10,1100,856.1,770.2,817.5,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,4,28,67,22.3,62.5,75,7.7,26,28.1,43.9,45.6,49.1,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,4,29,171,57,-17.5,-54,-44.2,-49,110.5,98.2,91.2,50.9,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,1,13,29,9.7,633.3,333.3,-40.9,34,5.3,7,38.6,22.8,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,1,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,0,8,32,10.7,-53.3,-46.7,14.3,-25,26.3,17.5,12.3,14,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,20,208,855,285,-31.7,-40.6,-13,-27,614,466.7,419.3,364.9,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,2,55,216,72,-67,-46.6,61.8,-24,180.7,138.6,59.6,96.5,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,0,6,13,4.3,-62.5,-25,100,40,14,3.5,5.3,10.5,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,81,785,2207,735.7,7.2,8.3,1,7,1271.9,1236.8,1363.2,1377.2,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,4,20,86,28.7,0,-28.6,-28.6,-30,49.1,52.6,49.1,35.1,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,2,34,174,58,-85.5,-70.9,100,-41,205.3,70.2,29.8,59.6,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,9,29,9.7,380,80,-62.5,-7,8.8,0,42.1,15.8,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,4,44,17,5.7,650,2100,193.3,672,3.5,0,26.3,77.2,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,96,671,1829,609.7,-14.3,5.2,22.7,10,1119.3,1129.8,959.6,1177.2,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,8,79,227,75.7,137.8,113.5,-10.2,4,64.9,178.9,154.4,138.6,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,23,168,290,96.7,2.8,57,52.7,74,187.7,128.1,193,294.7,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,142,11,132,378,126,-4.3,-5.7,-1.5,5,245.6,182.5,235.1,231.6,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,4,25,91,30.3,-41.5,-39,4.2,-17,71.9,45.6,42.1,43.9,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1317,144,1356,3051,1017,9,38.7,27.2,33,1715.8,1766.7,1870.2,2378.9,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,171,1361,2738,912.7,11.7,51.2,35.4,49,1578.9,1461.4,1763.2,2387.7,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,32,328,765,255,25.9,51.9,20.6,29,155.4,199.3,195.7,236,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,35,351,1166,388.7,-6.4,-14.2,-8.4,-10,294.2,269.1,275.5,252.5,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,7,141,338,112.7,-3.7,72,78.5,25,59,127.3,56.8,101.4,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,21,241,739,246.3,-23.3,-22,1.7,-2,222.3,138.8,170.5,173.4,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,221,1339,1216,405.3,432.9,817.1,72.1,230,105,210.1,559.7,963.3,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,11,48,114,38,35.5,54.8,14.3,26,22.3,29.5,30.2,34.5,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,77,781,3226,1075.3,-43.2,-44,-1.4,-27,1003.6,747.5,569.8,561.9,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,6,72,179,59.7,42.9,46.9,2.9,21,35.3,43.2,50.4,51.8,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,2,53,353,117.7,-44.1,-67.1,-41.1,-55,115.8,73.4,64.7,38.1,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,2,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,0,7,47,15.7,-66.7,-74.1,-22.2,-55,19.4,7.9,6.5,5,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,0,25,51,17,-14.3,19,38.9,47,15.1,8.6,12.9,18,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,49,539,2071,690.3,-24.6,-34.6,-13.2,-22,592.8,450.4,446.8,387.8,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,3,1,-50,-100,-100,-100,1.4,0,0.7,0,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,25,173,839,279.7,-58,-58.7,-1.7,-38,301.4,175.5,126.6,124.5,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,1,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1762,187,1761,5412,1804,-8.9,-10.2,-1.5,-2,1411.5,1195.7,1286.3,1266.9,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,7,70,238,79.3,-3.3,-23.1,-20.5,-12,65.5,42.4,63.3,50.4,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,0,24,55,18.3,-93.3,-46.7,700,31,32.4,5,2.2,17.3,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,16,89,46,15.3,1266.7,2866.7,117.1,482,2.2,1.4,29.5,64,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1131,143,1148,3881,1293.7,-4.4,-14.2,-10.2,-11,962.6,909.4,920.1,825.9,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,11,229,655,218.3,0.9,8.5,7.5,5,151.8,166.2,153.2,164.7,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,287,38,290,583,194.3,-0.5,49.5,50.3,49,139.6,141,138.8,208.6,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,15,179,714,238,-46.6,-47.5,-1.6,-25,245.3,137.4,130.9,128.8,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,4,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,87,941,3026,1008.7,-4.1,-9,-5.1,-7,743.9,719.4,713.7,677,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2671,353,2786,4414,1471.3,3.2,79.3,73.7,89,1118,903.6,1154,2004.3,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,16,5.3,-71.4,-28.6,150,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,9,40,29,9.7,550,1900,207.7,312,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,2,20,55,18.3,27.8,11.1,-13,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,0,23,102,34,-58,-54,9.5,-32,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,1,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,7,2.3,-50,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,14,86,334,111.3,-17.2,-29.5,-14.9,-23,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,6,20,43,14.3,88.9,122.2,17.6,40,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,16,65,126,42,58.8,91.2,20.4,55,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,1,1,7,2.3,50,-50,-66.7,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,1,10,4,1.3,NA,NA,150,669,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,9,34,51,17,50,240,126.7,100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,3,16,41,13.7,137.5,100,-15.8,17,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,50,-50,-66.7,-50,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,10,67,52,17.3,37.5,318.8,204.5,287,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,54,444,877,292.3,-12.5,20.7,37.9,52,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,1,26,44,14.7,80,160,44.4,77,23.3,37.2,41.9,60.5,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,2,51,148,49.3,-53,-22.7,64.5,3,153.5,118.6,72.1,118.6,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,8,61,147,49,-29.4,19.6,69.4,24,118.6,139.5,83.7,141.9,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,5,79,218,72.7,31.4,12.9,-14.1,9,162.8,130.2,214,183.7,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,33,201,143,47.7,338.1,857.1,118.5,321,48.8,69.8,214,467.4,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,15,123,486,162,-66.1,-48.5,51.9,-24,555.8,386,188.4,286,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,1,9,17,5.7,0,28.6,28.6,58,16.3,7,16.3,20.9,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,1,13,50,16.7,-57.1,-53.6,8.3,-22,65.1,23.3,27.9,30.2,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,3,16,5.3,20,-40,-50,-43,11.6,11.6,14,7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,0,4,15,5,-37.5,-50,-20,-20,18.6,4.7,11.6,9.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,2,8,15,5,40,60,14.3,60,11.6,7,16.3,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,35,261,642,214,-15.8,8.7,29.2,22,558.1,465.1,469.8,607,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,3,4,32,10.7,-52.6,-78.9,-55.6,-63,44.2,9.3,20.9,9.3,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,42,404,1024,341.3,-13.2,4.7,20.6,18,897.7,704.7,779.1,939.5,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,0,11,46,15.3,57.1,-21.4,-50,-28,32.6,23.3,51.2,25.6,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,3,1,-100,-100,NA,-100,7,0,0,0,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,1,12,4,1.3,NA,NA,200,823,0,0,9.3,27.9,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,31,199,694,231.3,-19.5,-26.8,-9.1,-14,632.6,472.1,509.3,462.8,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,6,24,8,14.3,-14.3,-25,-25,16.3,20.9,18.6,14,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,1,19,34,11.3,90,90,0,68,23.3,11.6,44.2,44.2,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,2,22,50,16.7,-12.5,37.5,57.1,32,37.2,46.5,32.6,51.2,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,63,595,1268,422.7,13,33.4,18.1,41,1037.2,739.5,1172.1,1383.7,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,53,500,1018,339.3,13.9,54.3,35.5,47,753.5,755.8,858.1,1162.8,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,79,5,76,160,53.3,42.9,117.1,52,43,76.1,163,108.7,165.2,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,31,258,596,198.7,-4.7,21.1,27.1,30,463,391.3,441.3,560.9,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,246,17,248,581,193.7,5.3,45,37.8,28,371.7,500,391.3,539.1,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,132,12,132,334,111.3,-22.7,0,29.4,19,287,217.4,221.7,287,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,281,39,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,1,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,632,64,625,2607,869,-72.2,-58.4,49.9,-28,3265.2,1495.7,906.5,1358.7,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,1,18,47,15.7,130,80,-21.7,15,21.7,30.4,50,39.1,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,3,30,133,44.3,-46.8,-51.6,-9.1,-32,134.8,82.6,71.7,65.2,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,2,33,71,23.7,-38.9,-8.3,50,39,78.3,28.3,47.8,71.7,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,1,21,53,17.7,-76.5,-38.2,162.5,19,73.9,23.9,17.4,45.7,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,3,20,35,11.7,-70,0,233.3,71,43.5,19.6,13,43.5,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,259,27,270,949,316.3,-39.4,-34.8,7.6,-15,900,617.4,545.7,587,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,4,32,661,220.3,-91.8,-93.4,-20,-85,1058.7,291.3,87,69.6,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,0,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1038,132,1072,2444,814.7,-4.9,17.4,23.5,32,1984.8,1441.3,1887,2330.4,1771.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,3,42,119,39.7,-19.6,-17.6,2.4,6,110.9,58.7,89.1,91.3,86.3
