district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,101,110,572,190.7,-23.1,-43.6,-26.7,-42,291,306,323.9,223.9,164.2,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,31,37,453,151,-93.7,-91.4,37,-75,640.3,543.3,92.5,40.3,55.2,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,10,15,36,12,-21.1,-21.1,0,25,28.4,17.9,13.4,22.4,22.4,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,3,3,18,6,-63.6,-72.7,-25,-50,16.4,14.9,6,6,4.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,532,578,1007,335.7,-47.2,20.2,127.6,72,717.9,622.4,501.5,379.1,862.7,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,6,7,12,4,150,250,40,75,3,4.5,6,7.5,10.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,1164,1296,3417,1139,-69.3,-50.6,60.6,14,3917.9,2135.8,1759.7,1204.5,1934.3,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,5,5,21,7,-50,-58.3,-16.7,-29,17.9,16.4,6,9,7.5,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,1226,1415,3691,1230.3,-22.4,-8.5,17.8,15,2309,2003,1713.4,1792.5,2111.9,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,37,43,128,42.7,-2.1,-10.4,-8.5,1,71.6,65.7,55.2,70.1,64.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,82,93,176,58.7,-54.3,-53.3,2.2,58,297,101.5,25.4,135.8,138.8,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,2,2,33,11,-98.6,-97.3,100,-82,109,38.8,9,1.5,3,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,157,186,283,94.3,14900,18500,24,97,1.5,6,192.5,223.9,277.6,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,569,702,2189,729.7,-1.4,-4.4,-3,-4,1095.5,1140.3,1046.3,1080.6,1047.8,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,188,232,952,317.3,44.8,15.4,-20.3,-27,300,409,577.6,434.3,346.3,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,122,149,593,197.7,60.4,0,-37.7,-25,222.4,252.2,276.1,356.7,222.4,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,230,268,860,286.7,1.7,-10.1,-11.6,-7,444.8,444.8,386.6,452.2,400,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,28,31,140,46.7,-40,-55.7,-26.2,-34,104.5,88.1,58.2,62.7,46.3,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,271,342,2032,677.3,10.5,-44.1,-49.4,-50,913.4,1035.8,988.1,1009,510.4,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,1433,1660,4501,1500.3,53.7,46.8,-4.5,11,1688.1,1603,2520.9,2594,2477.6,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,251,313,1092,364,41.6,22.7,-13.3,-14,375,542.6,532.4,530.9,460.3,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,406,471,1418,472.7,-12.2,-2.3,11.3,-0,708.8,788.2,675,622.1,692.6,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,118,130,382,127.3,63.5,106.3,26.2,2,92.6,323.5,86.8,151.5,191.2,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,165,196,473,157.7,-40.9,-14.8,44.1,24,338.2,260.3,235.3,200,288.2,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,516,623,1406,468.7,404.6,379.2,-5,33,191.2,310.3,792.6,964.7,916.2,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,23,30,149,49.7,34.1,-26.8,-45.5,-40,60.3,61.8,76.5,80.9,44.1,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,1705,1923,2162,720.7,-45.1,46.3,166.7,167,1932.4,1241.2,877.9,1060.3,2827.9,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,61,76,176,58.7,46.3,85.4,26.7,29,60.3,75,95.6,88.2,111.8,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,154,169,541,180.3,-34.3,-5.1,44.4,-6,261.8,273.5,350,172.1,248.5,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,22,23,56,18.7,-58.6,-20.7,91.7,23,42.6,23.5,41.2,17.6,33.8,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,4,31,10.3,28.6,-71.4,-77.8,-61,20.6,11.8,7.4,26.5,5.9,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,4,4,12,4,-54.5,-63.6,-20,0,16.2,4.4,5.9,7.4,5.9,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,365,412,920,306.7,-41.2,0.5,71,34,602.9,560.3,438.2,354.4,605.9,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,16,16,26,8.7,9.1,45.5,33.3,84,16.2,5.9,14.7,17.6,23.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,342,401,1437,479,-61.2,-65.2,-10.3,-16,1692.6,879.4,576.5,657.4,589.7,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,6,7,20,6.7,200,250,16.7,4,2.9,13.2,7.4,8.8,10.3,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,1448,1694,4601,1533.7,-0.4,6.1,6.5,10,2348.5,2201.5,2226.5,2338.2,2491.2,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,307,378,399,133,246.7,404,45.4,184,110.3,77.9,126.5,382.4,555.9,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,51,53,77,25.7,-64.1,-54.7,26.2,106,172.1,38.2,13.2,61.8,77.9,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,6,6,9,3,75,50,-14.3,100,5.9,1.5,1.5,10.3,8.8,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,90,109,157,52.3,4600,5350,16,108,2.9,4.4,88.2,138.2,160.3,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,628,758,2455,818.3,-19.4,-21.2,-2.2,-7,1414.7,1338.2,1132.4,1139.7,1114.7,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,263,320,1036,345.3,25.2,8.8,-13,-7,432.4,514.7,467.6,541.2,470.6,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,131,169,746,248.7,27.1,-29.6,-44.6,-32,352.9,272.1,376.5,448.5,248.5,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,174,197,642,214,-38.9,-38.2,1,-8,469.1,345.6,311.8,286.8,289.7,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,32,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,319,390,1763,587.7,-28.5,-42.4,-19.4,-34,995.6,1147.1,733.8,711.8,573.5,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,1143,1319,2730,910,38.4,64.1,18.5,45,1182.4,1066.2,1311.8,1636.8,1939.7,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,86,107,401,133.7,82.9,52.9,-16.4,-20,122.8,235.1,243.9,224.6,187.7,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,172,188,531,177,-12.1,-5.1,8,6,347.4,303.5,322.8,305.3,329.8,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,116,142,504,168,137,54.3,-34.9,-15,161.4,277.2,224.6,382.5,249.1,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,204,238,808,269.3,1.9,-23,-24.4,-12,542.1,414,450.9,552.6,417.5,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,823,988,1291,430.3,569.5,841,40.5,130,184.2,287.7,743.9,1233.3,1733.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,8,14,38,12.7,30,40,7.7,10,17.5,24.6,19.3,22.8,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,420,466,1386,462,-26.8,-25.7,1.5,1,1100,856.1,770.2,805.3,817.5,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,30,32,73,24.3,37.5,100,45.5,32,28.1,43.9,45.6,38.6,56.1,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,38,42,133,44.3,-60.3,-33.3,68,-5,110.5,98.2,91.2,43.9,73.7,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,7,7,38,12.7,300,133.3,-41.7,-45,5.3,7,38.6,21.1,12.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,2,3,15,5,-62.5,-81.2,-50,-40,28.1,10.5,5.3,10.5,5.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,4,5,25,8.3,-46.7,-66.7,-37.5,-40,26.3,17.5,12.3,14,8.8,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,320,366,708,236,-42,4.6,80.3,55,614,466.7,419.3,356.1,642.1,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,2,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,30,35,166,55.3,-48.5,-66,-34,-37,180.7,138.6,59.6,93,61.4,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,779,897,2268,756,8.4,23.7,14.1,19,1271.9,1236.8,1363.2,1378.9,1573.7,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,31,43,80,26.7,-21.4,53.6,95.5,61,49.1,52.6,49.1,38.6,75.4,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,24,25,94,31.3,-68.4,-78.6,-32.4,-20,205.3,70.2,29.8,64.9,43.9,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,7,7,36,12,140,40,-41.7,-42,8.8,0,42.1,21.1,12.3,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,53,57,58,19.3,2050,2750,32.6,195,3.5,0,26.3,75.4,100,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,540,624,1832,610.7,0.5,-2.2,-2.7,2,1119.3,1129.8,959.6,1124.6,1094.7,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,63,76,267,89,108.1,105.4,-1.3,-15,64.9,178.9,154.4,135.1,133.3,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,77,91,362,120.7,67.3,-15,-49.2,-25,187.7,128.1,193,314,159.6,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,102,119,377,125.7,-0.7,-15,-14.4,-5,245.6,182.5,235.1,243.9,208.8,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,18,21,74,24.7,-41.5,-48.8,-12.5,-15,71.9,45.6,42.1,42.1,36.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,784,931,3389,1129.7,34.6,-4.8,-29.3,-18,1715.8,1766.7,1870.2,2308.8,1633.3,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,1118,1339,3110,1036.7,41.3,48.8,5.3,29,1578.9,1461.4,1763.2,2231.6,2349.1,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,224,252,854,284.7,41.2,16.7,-17.4,-11,155.4,199.3,195.7,219.4,181.3,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,388,437,1091,363.7,-18.3,6.8,30.8,20,294.2,269.1,275.5,240.3,314.4,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,95,108,394,131.3,68.3,31.7,-21.7,-18,59,127.3,56.8,99.3,77.7,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,239,265,680,226.7,-19.1,-14.2,6,17,222.3,138.8,170.5,179.9,190.6,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,1208,1446,2305,768.3,745.9,890.4,17.1,88,105,210.1,559.7,888.5,1040.3,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,18,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,893,998,2580,860,-46.3,-28.5,33.2,16,1003.6,747.5,569.8,538.8,718,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,43,53,205,68.3,53.1,8.2,-29.3,-22,35.3,43.2,50.4,54,38.1,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,49,55,247,82.3,-65.8,-65.8,0,-33,115.8,73.4,64.7,39.6,39.6,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,27,28,50,16.7,-65.5,-3.4,180,68,20.9,15.8,12.9,7.2,20.1,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,11,12,27,9,-74.1,-55.6,71.4,33,19.4,7.9,6.5,5,8.6,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,14,15,58,19.3,33.3,-28.6,-46.4,-22,15.1,8.6,12.9,20.1,10.8,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,516,586,1738,579.3,-40.4,-28.9,19.3,1,592.8,450.4,446.8,353.2,421.6,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,5,6,16,5.3,0,100,100,13,2.2,5.8,3.6,2.2,4.3,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,90,119,571,190.3,-64,-71.6,-21.2,-37,301.4,175.5,126.6,108.6,85.6,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,5,6,24,8,-41.7,-50,-14.3,-25,8.6,8.6,3.6,5,4.3,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,1949,2190,5230,1743.3,-9.3,11.6,23,26,1411.5,1195.7,1286.3,1280.6,1575.5,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,69,79,221,73.7,-18.7,-13.2,6.8,7,65.5,42.4,63.3,53.2,56.8,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,15,21,36,12,-42.2,-53.3,-19.2,75,32.4,5,2.2,18.7,15.1,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.7,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,122,139,117,39,2366.7,4533.3,87.8,256,2.2,1.4,29.5,53.2,100,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,957,1206,3675,1225,-15.4,-9.9,6.5,-2,962.6,909.4,920.1,814.4,867.6,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,204,245,681,227,12.3,16.1,3.4,8,151.8,166.2,153.2,170.5,176.3,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,139,170,677,225.7,48.5,-12.4,-41,-25,139.6,141,138.8,207.2,122.3,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,168,190,546,182,-49.3,-44.3,9.8,4,245.3,137.4,130.9,124.5,136.7,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,37,43,190,63.3,-48.9,-53.3,-8.5,-32,66.2,64.7,38.1,33.8,30.9,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,787,915,2974,991.3,-5,-11.5,-6.8,-8,743.9,719.4,713.7,706.5,658.3,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,2726,3183,5512,1837.3,70.7,104.8,20,73,1118,903.6,1154,1907.9,2289.9,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,6,6,13,4.3,-42.9,-14.3,50,40,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,34,39,71,23.7,2100,1850,-11.4,65,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,65,67,54,18,-5.6,272.2,294.1,272,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,2,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,22,26,80,26.7,-44,-48,-7.1,-3,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,8,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,157,170,286,95.3,-39.3,39.3,129.7,78,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,21,26,48,16,55.6,188.9,85.7,62,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,79,96,143,47.7,50,182.4,88.2,101,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,4,4,6,2,-50,100,300,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,3,3,12,4,NA,NA,-62.5,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,17,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,30,31,67,22.3,160,210,19.2,39,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,9,10,48,16,87.5,25,-33.3,-38,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,2,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,35,37,99,33,293.8,131.2,-41.3,12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,511,594,920,306.7,11.7,61.4,44.5,94,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,10,12,59,19.7,150,20,-52,-39,23.3,37.2,41.9,58.1,27.9,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,33,39,131,43.7,-25.8,-40.9,-20.4,-11,153.5,118.6,72.1,114,90.7,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,40,43,152,50.7,9.8,-15.7,-23.2,-15,118.6,139.5,83.7,130.2,100,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,34,46,225,75,10,-34.3,-40.3,-39,162.8,130.2,214,179.1,107,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,248,287,300,100,747.6,1266.7,61.2,187,48.8,69.8,214,414,667.4,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,96,109,353,117.7,-55.6,-54.4,2.8,-7,555.8,386,188.4,246.5,253.5,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,7,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,9,11,35,11.7,-53.6,-60.7,-15.4,-6,65.1,23.3,27.9,30.2,25.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,3,5,13,4.3,-60,0,150,16,11.6,11.6,14,4.7,11.6,10
