district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,11,30,453,151,-93.7,-93,11.1,-80,640.3,543.3,92.5,40.3,44.8,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,3,19,36,12,-21.1,0,26.7,58,28.4,17.9,13.4,22.4,28.4,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,0,0,18,6,-63.6,-100,-100,-100,16.4,14.9,6,6,0,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,121,312,1007,335.7,-47.2,-35.1,22.8,-7,717.9,622.4,501.5,379.1,465.7,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,4,7,12,4,150,250,40,75,3,4.5,6,7.5,10.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,513,1053,3417,1139,-69.3,-59.9,30.5,-8,3917.9,2135.8,1759.7,1204.5,1571.6,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,3,5,21,7,-50,-58.3,-16.7,-29,17.9,16.4,6,9,7.5,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,540,1297,3691,1230.3,-22.4,-16.2,8,5,2309,2003,1713.4,1792.5,1935.8,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,17,40,128,42.7,-2.1,-16.7,-14.9,-6,71.6,65.7,55.2,70.1,59.7,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,18,113,176,58.7,-54.3,-43.2,24.2,93,297,101.5,25.4,135.8,168.7,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,71,180,283,94.3,14900,17900,20,91,1.5,6,192.5,223.9,268.7,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,243,769,2189,729.7,-1.4,4.8,6.2,5,1095.5,1140.3,1046.3,1080.6,1147.8,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,93,289,952,317.3,44.8,43.8,-0.7,-9,300,409,577.6,434.3,431.3,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,59,192,593,197.7,60.4,28.9,-19.7,-3,222.4,252.2,276.1,356.7,286.6,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,101,249,860,286.7,1.7,-16.4,-17.8,-13,444.8,444.8,386.6,452.2,371.6,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,15,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,119,418,2032,677.3,10.5,-31.7,-38.2,-38,913.4,1035.8,988.1,1009,623.9,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,631,1642,4501,1500.3,53.7,45.2,-5.5,9,1688.1,1603,2520.9,2594,2450.7,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,104,330,1092,364,41.6,29.4,-8.6,-9,375,542.6,532.4,530.9,485.3,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,150,430,1418,472.7,-12.2,-10.8,1.7,-9,708.8,788.2,675,622.1,632.4,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,61,142,382,127.3,63.5,125.4,37.9,12,92.6,323.5,86.8,151.5,208.8,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,64,181,473,157.7,-40.9,-21.3,33.1,15,338.2,260.3,235.3,200,266.2,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,189,746,1406,468.7,404.6,473.8,13.7,59,191.2,310.3,792.6,964.7,1097.1,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,7,37,149,49.7,34.1,-9.8,-32.7,-26,60.3,61.8,76.5,80.9,54.4,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,722,1851,2162,720.7,-45.1,40.9,156.7,157,1932.4,1241.2,877.9,1060.3,2722.1,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,22,80,176,58.7,46.3,95.1,33.3,36,60.3,75,95.6,88.2,117.6,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,23,153,541,180.3,-34.3,-14,30.8,-15,261.8,273.5,350,172.1,225,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,7,19,56,18.7,-58.6,-34.5,58.3,2,42.6,23.5,41.2,17.6,27.9,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,6,31,10.3,28.6,-57.1,-66.7,-42,20.6,11.8,7.4,26.5,8.8,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,3,6,12,4,-54.5,-45.5,20,50,16.2,4.4,5.9,7.4,8.8,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,159,347,920,306.7,-41.2,-15.4,44,13,602.9,560.3,438.2,354.4,510.3,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,7,11,26,8.7,9.1,0,-8.3,26,16.2,5.9,14.7,17.6,16.2,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,193,426,1437,479,-61.2,-63,-4.7,-11,1692.6,879.4,576.5,657.4,626.5,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,2,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,651,1663,4601,1533.7,-0.4,4.1,4.6,8,2348.5,2201.5,2226.5,2338.2,2445.6,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,114,338,399,133,246.7,350.7,30,154,110.3,77.9,126.5,382.4,497.1,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,39,60,77,25.7,-64.1,-48.7,42.9,133,172.1,38.2,13.2,61.8,88.2,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,2,2,9,3,75,-50,-71.4,-33,5.9,1.5,1.5,10.3,2.9,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,42,120,157,52.3,4600,5900,27.7,129,2.9,4.4,88.2,138.2,176.5,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,278,852,2455,818.3,-19.4,-11.4,9.9,4,1414.7,1338.2,1132.4,1139.7,1252.9,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,130,382,1036,345.3,25.2,29.9,3.8,11,432.4,514.7,467.6,541.2,561.8,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,63,210,746,248.7,27.1,-12.5,-31.1,-16,352.9,272.1,376.5,448.5,308.8,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,71,185,642,214,-38.9,-42,-5.1,-14,469.1,345.6,311.8,286.8,272.1,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,12,32,201,67,-30.9,-52.9,-31.9,-52,100,117.6,108.8,69.1,47.1,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,124,382,1763,587.7,-28.5,-43.6,-21.1,-35,995.6,1147.1,733.8,711.8,561.8,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,519,1167,2730,910,38.4,45.1,4.9,28,1182.4,1066.2,1311.8,1636.8,1716.2,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,39,111,401,133.7,82.9,58.6,-13.3,-17,122.8,235.1,243.9,224.6,194.7,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,62,170,531,177,-12.1,-14.1,-2.3,-4,347.4,303.5,322.8,305.3,298.2,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,56,158,504,168,137,71.7,-27.5,-6,161.4,277.2,224.6,382.5,277.2,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,99,283,808,269.3,1.9,-8.4,-10.2,5,542.1,414,450.9,552.6,496.5,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,346,1421,1291,430.3,569.5,1253.3,102.1,230,184.2,287.7,743.9,1233.3,2493,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,2,17,38,12.7,30,70,30.8,34,17.5,24.6,19.3,22.8,29.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,198,427,1386,462,-26.8,-31.9,-7,-8,1100,856.1,770.2,805.3,749.1,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,9,41,73,24.3,37.5,156.2,86.4,69,28.1,43.9,45.6,38.6,71.9,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,21,36,133,44.3,-60.3,-42.9,44,-19,110.5,98.2,91.2,43.9,63.2,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,2,6,38,12.7,300,100,-50,-53,5.3,7,38.6,21.1,10.5,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,1,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,0,8,25,8.3,-46.7,-46.7,0,-4,26.3,17.5,12.3,14,14,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,117,258,708,236,-42,-26.3,27.1,9,614,466.7,419.3,356.1,452.6,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,0,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,14,35,166,55.3,-48.5,-66,-34,-37,180.7,138.6,59.6,93,61.4,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,364,818,2268,756,8.4,12.8,4.1,8,1271.9,1236.8,1363.2,1378.9,1435.1,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,17,45,80,26.7,-21.4,60.7,104.5,69,49.1,52.6,49.1,38.6,78.9,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,4,14,94,31.3,-68.4,-88,-62.2,-55,205.3,70.2,29.8,64.9,24.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,4,6,36,12,140,20,-50,-50,8.8,0,42.1,21.1,10.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,12,50,58,19.3,2050,2400,16.3,159,3.5,0,26.3,75.4,87.7,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,229,690,1832,610.7,0.5,8.2,7.6,13,1119.3,1129.8,959.6,1124.6,1210.5,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,26,86,267,89,108.1,132.4,11.7,-3,64.9,178.9,154.4,135.1,150.9,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,23,98,362,120.7,67.3,-8.4,-45.3,-19,187.7,128.1,193,314,171.9,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,39,114,377,125.7,-0.7,-18.6,-18,-9,245.6,182.5,235.1,243.9,200,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,7,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,319,1061,3389,1129.7,34.6,8.5,-19.4,-6,1715.8,1766.7,1870.2,2308.8,1861.4,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,455,1616,3110,1036.7,41.3,79.6,27,56,1578.9,1461.4,1763.2,2231.6,2835.1,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,105,244,854,284.7,41.2,13,-20,-14,155.4,199.3,195.7,219.4,175.5,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,176,384,1091,363.7,-18.3,-6.1,15,6,294.2,269.1,275.5,240.3,276.3,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,57,154,394,131.3,68.3,87.8,11.6,17,59,127.3,56.8,99.3,110.8,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,100,228,680,226.7,-19.1,-26.2,-8.8,1,222.3,138.8,170.5,179.9,164,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,478,1840,2305,768.3,745.9,1160.3,49,139,105,210.1,559.7,888.5,1323.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,8,19,124,41.3,32.3,-38.7,-53.7,-54,22.3,29.5,30.2,29.5,13.7,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,382,945,2580,860,-46.3,-32.3,26.2,10,1003.6,747.5,569.8,538.8,679.9,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,13,57,205,68.3,53.1,16.3,-24,-17,35.3,43.2,50.4,54,41,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,27,50,247,82.3,-65.8,-68.9,-9.1,-39,115.8,73.4,64.7,39.6,36,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,12,16,50,16.7,-65.5,-44.8,60,-4,20.9,15.8,12.9,7.2,11.5,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,8,12,27,9,-74.1,-55.6,71.4,33,19.4,7.9,6.5,5,8.6,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,6,13,58,19.3,33.3,-38.1,-53.6,-33,15.1,8.6,12.9,20.1,9.4,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,209,502,1738,579.3,-40.4,-39.1,2.2,-13,592.8,450.4,446.8,353.2,361.2,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,2,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,34,120,571,190.3,-64,-71.4,-20.5,-37,301.4,175.5,126.6,108.6,86.3,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,4,9,24,8,-41.7,-25,28.6,12,8.6,8.6,3.6,5,6.5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,845,1843,5230,1743.3,-9.3,-6.1,3.5,6,1411.5,1195.7,1286.3,1280.6,1325.9,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,28,63,221,73.7,-18.7,-30.8,-14.9,-15,65.5,42.4,63.3,53.2,45.3,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,12,24,36,12,-42.2,-46.7,-7.7,100,32.4,5,2.2,18.7,17.3,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,46,117,117,39,2366.7,3800,58.1,200,2.2,1.4,29.5,53.2,84.2,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,423,1385,3675,1225,-15.4,3.5,22.3,13,962.6,909.4,920.1,814.4,996.4,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,93,260,681,227,12.3,23.2,9.7,15,151.8,166.2,153.2,170.5,187.1,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,55,209,677,225.7,48.5,7.7,-27.4,-7,139.6,141,138.8,207.2,150.4,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,63,176,546,182,-49.3,-48.4,1.7,-3,245.3,137.4,130.9,124.5,126.6,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,17,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,312,929,2974,991.3,-5,-10.2,-5.4,-6,743.9,719.4,713.7,706.5,668.3,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,1243,3309,5512,1837.3,70.7,112.9,24.8,80,1118,903.6,1154,1907.9,2380.6,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,5,13,4.3,-42.9,-28.6,25,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,5,56,71,23.7,2100,2700,27.3,136,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,50,63,54,18,-5.6,250,270.6,250,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,10,25,80,26.7,-44,-50,-10.7,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,1,4,29,9.7,-33.3,-73.3,-60,-59,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,51,104,286,95.3,-39.3,-14.8,40.5,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,12,33,48,16,55.6,266.7,135.7,106,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,32,89,143,47.7,50,161.8,74.5,87,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,1,2,12,4,NA,NA,-75,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,14,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,10,41,67,22.3,160,310,57.7,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,5,13,48,16,87.5,62.5,-13.3,-19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,5,3,1,NA,NA,400,400,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,5,6,2,0,150,150,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,9,45,99,33,293.8,181.2,-28.6,36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,211,618,920,306.7,11.7,67.9,50.4,101,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,5,20,59,19.7,150,100,-20,2,23.3,37.2,41.9,58.1,46.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,17,38,131,43.7,-25.8,-42.4,-22.4,-13,153.5,118.6,72.1,114,88.4,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,13,38,152,50.7,9.8,-25.5,-32.1,-25,118.6,139.5,83.7,130.2,88.4,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,17,68,225,75,10,-2.9,-11.7,-9,162.8,130.2,214,179.1,158.1,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,107,344,300,100,747.6,1538.1,93.3,244,48.8,69.8,214,414,800,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,45,108,353,117.7,-55.6,-54.8,1.9,-8,555.8,386,188.4,246.5,251.2,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,3,6,18,6,14.3,-14.3,-25,0,16.3,7,16.3,18.6,14,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,6,11,35,11.7,-53.6,-60.7,-15.4,-6,65.1,23.3,27.9,30.2,25.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,2,4,13,4.3,-60,-20,100,-7,11.6,11.6,14,4.7,9.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,1,11,11,3.7,-50,37.5,175,197,18.6,4.7,11.6,9.3,25.6,8.6
