district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,111,111,572,190.7,-23.1,-43.1,-26,-42,291,306,323.9,223.9,165.7,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,34,34,453,151,-93.7,-92.1,25.9,-77,640.3,543.3,92.5,40.3,50.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,13,13,36,12,-21.1,-31.6,-13.3,8,28.4,17.9,13.4,22.4,19.4,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,3,3,18,6,-63.6,-72.7,-25,-50,16.4,14.9,6,6,4.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,609,615,1007,335.7,-47.2,27.9,142.1,83,717.9,622.4,501.5,379.1,917.9,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,7,7,12,4,150,250,40,75,3,4.5,6,7.5,10.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,1318,1345,3417,1139,-69.3,-48.8,66.7,18,3917.9,2135.8,1759.7,1204.5,2007.5,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,6,6,21,7,-50,-50,0,-14,17.9,16.4,6,9,9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,1407,1432,3691,1230.3,-22.4,-7.4,19.2,16,2309,2003,1713.4,1792.5,2137.3,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,44,46,128,42.7,-2.1,-4.2,-2.1,8,71.6,65.7,55.2,70.1,68.7,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,91,91,176,58.7,-54.3,-54.3,0,55,297,101.5,25.4,135.8,135.8,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,2,2,33,11,-98.6,-97.3,100,-82,109,38.8,9,1.5,3,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,170,171,283,94.3,14900,17000,14,81,1.5,6,192.5,223.9,255.2,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,658,683,2189,729.7,-1.4,-6.9,-5.7,-6,1095.5,1140.3,1046.3,1080.6,1019.4,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,216,230,952,317.3,44.8,14.4,-21,-28,300,409,577.6,434.3,343.3,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,133,139,593,197.7,60.4,-6.7,-41.8,-30,222.4,252.2,276.1,356.7,207.5,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,257,265,860,286.7,1.7,-11.1,-12.5,-8,444.8,444.8,386.6,452.2,395.5,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,32,34,140,46.7,-40,-51.4,-19,-27,104.5,88.1,58.2,62.7,50.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,294,303,2032,677.3,10.5,-50.5,-55.2,-55,913.4,1035.8,988.1,1009,452.2,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,1632,1681,4501,1500.3,53.7,48.6,-3.3,12,1688.1,1603,2520.9,2594,2509,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,285,297,1092,364,41.6,16.5,-17.7,-18,375,542.6,532.4,530.9,436.8,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,471,488,1418,472.7,-12.2,1.2,15.4,3,708.8,788.2,675,622.1,717.6,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,126,130,382,127.3,63.5,106.3,26.2,2,92.6,323.5,86.8,151.5,191.2,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,186,192,473,157.7,-40.9,-16.5,41.2,22,338.2,260.3,235.3,200,282.4,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,584,602,1406,468.7,404.6,363.1,-8.2,28,191.2,310.3,792.6,964.7,885.3,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,26,27,149,49.7,34.1,-34.1,-50.9,-46,60.3,61.8,76.5,80.9,39.7,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,1934,1966,2162,720.7,-45.1,49.6,172.7,173,1932.4,1241.2,877.9,1060.3,2891.2,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,69,72,176,58.7,46.3,75.6,20,23,60.3,75,95.6,88.2,105.9,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,165,166,541,180.3,-34.3,-6.7,41.9,-8,261.8,273.5,350,172.1,244.1,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,27,27,56,18.7,-58.6,-6.9,125,44,42.6,23.5,41.2,17.6,39.7,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,2,31,10.3,28.6,-85.7,-88.9,-81,20.6,11.8,7.4,26.5,2.9,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,4,4,12,4,-54.5,-63.6,-20,0,16.2,4.4,5.9,7.4,5.9,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,414,421,920,306.7,-41.2,2.7,74.7,37,602.9,560.3,438.2,354.4,619.1,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,18,18,26,8.7,9.1,63.6,50,107,16.2,5.9,14.7,17.6,26.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,394,403,1437,479,-61.2,-65,-9.8,-16,1692.6,879.4,576.5,657.4,592.6,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,6,6,20,6.7,200,200,0,-10,2.9,13.2,7.4,8.8,8.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,1646,1686,4601,1533.7,-0.4,5.6,6,10,2348.5,2201.5,2226.5,2338.2,2479.4,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,352,376,399,133,246.7,401.3,44.6,183,110.3,77.9,126.5,382.4,552.9,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,51,53,77,25.7,-64.1,-54.7,26.2,106,172.1,38.2,13.2,61.8,77.9,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,6,6,9,3,75,50,-14.3,100,5.9,1.5,1.5,10.3,8.8,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,111,116,157,52.3,4600,5700,23.4,122,2.9,4.4,88.2,138.2,170.6,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,715,737,2455,818.3,-19.4,-23.4,-4.9,-10,1414.7,1338.2,1132.4,1139.7,1083.8,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,283,295,1036,345.3,25.2,0.3,-19.8,-15,432.4,514.7,467.6,541.2,433.8,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,148,155,746,248.7,27.1,-35.4,-49.2,-38,352.9,272.1,376.5,448.5,227.9,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,202,208,642,214,-38.9,-34.8,6.7,-3,469.1,345.6,311.8,286.8,305.9,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,39,40,201,67,-30.9,-41.2,-14.9,-40,100,117.6,108.8,69.1,58.8,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,373,386,1763,587.7,-28.5,-43,-20.2,-34,995.6,1147.1,733.8,711.8,567.6,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,1326,1351,2730,910,38.4,68,21.4,48,1182.4,1066.2,1311.8,1636.8,1986.8,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,94,98,401,133.7,82.9,40,-23.4,-27,122.8,235.1,243.9,224.6,171.9,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,187,188,531,177,-12.1,-5.1,8,6,347.4,303.5,322.8,305.3,329.8,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,131,133,504,168,137,44.6,-39,-21,161.4,277.2,224.6,382.5,233.3,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,228,234,808,269.3,1.9,-24.3,-25.7,-13,542.1,414,450.9,552.6,410.5,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,960,986,1291,430.3,569.5,839,40.3,129,184.2,287.7,743.9,1233.3,1729.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,9,9,38,12.7,30,-10,-30.8,-29,17.5,24.6,19.3,22.8,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,481,484,1386,462,-26.8,-22.8,5.4,5,1100,856.1,770.2,805.3,849.1,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,35,35,73,24.3,37.5,118.8,59.1,44,28.1,43.9,45.6,38.6,61.4,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,43,44,133,44.3,-60.3,-30.2,76,-1,110.5,98.2,91.2,43.9,77.2,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,9,9,38,12.7,300,200,-25,-29,5.3,7,38.6,21.1,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,2,2,15,5,-62.5,-87.5,-66.7,-60,28.1,10.5,5.3,10.5,3.5,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,5,5,25,8.3,-46.7,-66.7,-37.5,-40,26.3,17.5,12.3,14,8.8,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,350,354,708,236,-42,1.1,74.4,50,614,466.7,419.3,356.1,621.1,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Gambling Violations,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,2,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,38,39,166,55.3,-48.5,-62.1,-26.4,-29,180.7,138.6,59.6,93,68.4,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,3,10,3.3,-37.5,-62.5,-40,-9,14,3.5,5.3,8.8,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,896,912,2268,756,8.4,25.8,16,21,1271.9,1236.8,1363.2,1378.9,1600,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,35,37,80,26.7,-21.4,32.1,68.2,39,49.1,52.6,49.1,38.6,64.9,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,28,28,94,31.3,-68.4,-76.1,-24.3,-11,205.3,70.2,29.8,64.9,49.1,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,7,7,36,12,140,40,-41.7,-42,8.8,0,42.1,21.1,12.3,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,61,61,58,19.3,2050,2950,41.9,216,3.5,0,26.3,75.4,107,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,610,619,1832,610.7,0.5,-3,-3.4,1,1119.3,1129.8,959.6,1124.6,1086,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,73,75,267,89,108.1,102.7,-2.6,-16,64.9,178.9,154.4,135.1,131.6,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,84,85,362,120.7,67.3,-20.6,-52.5,-30,187.7,128.1,193,314,149.1,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,115,118,377,125.7,-0.7,-15.7,-15.1,-6,245.6,182.5,235.1,243.9,207,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,22,22,74,24.7,-41.5,-46.3,-8.3,-11,71.9,45.6,42.1,42.1,38.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,850,866,3389,1129.7,34.6,-11.5,-34.2,-23,1715.8,1766.7,1870.2,2308.8,1519.3,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,1304,1334,3110,1036.7,41.3,48.2,4.9,29,1578.9,1461.4,1763.2,2231.6,2340.4,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,255,262,854,284.7,41.2,21.3,-14.1,-8,155.4,199.3,195.7,219.4,188.5,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,446,453,1091,363.7,-18.3,10.8,35.6,25,294.2,269.1,275.5,240.3,325.9,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,108,115,394,131.3,68.3,40.2,-16.7,-12,59,127.3,56.8,99.3,82.7,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,262,266,680,226.7,-19.1,-13.9,6.4,17,222.3,138.8,170.5,179.9,191.4,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,1370,1402,2305,768.3,745.9,860.3,13.5,82,105,210.1,559.7,888.5,1008.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,22,22,124,41.3,32.3,-29,-46.3,-47,22.3,29.5,30.2,29.5,15.8,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,1008,1025,2580,860,-46.3,-26.5,36.8,19,1003.6,747.5,569.8,538.8,737.4,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,50,51,205,68.3,53.1,4.1,-32,-25,35.3,43.2,50.4,54,36.7,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,55,59,247,82.3,-65.8,-63.4,7.3,-28,115.8,73.4,64.7,39.6,42.4,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,34,34,50,16.7,-65.5,17.2,240,104,20.9,15.8,12.9,7.2,24.5,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,12,13,27,9,-74.1,-51.9,85.7,44,19.4,7.9,6.5,5,9.4,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,15,15,58,19.3,33.3,-28.6,-46.4,-22,15.1,8.6,12.9,20.1,10.8,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,585,596,1738,579.3,-40.4,-27.7,21.4,3,592.8,450.4,446.8,353.2,428.8,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,5,5,16,5.3,0,66.7,66.7,-6,2.2,5.8,3.6,2.2,3.6,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,110,114,571,190.3,-64,-72.8,-24.5,-40,301.4,175.5,126.6,108.6,82,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,5,5,24,8,-41.7,-58.3,-28.6,-38,8.6,8.6,3.6,5,3.6,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,2228,2277,5230,1743.3,-9.3,16.1,27.9,31,1411.5,1195.7,1286.3,1280.6,1638.1,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,73,75,221,73.7,-18.7,-17.6,1.4,2,65.5,42.4,63.3,53.2,54,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,15,18,36,12,-42.2,-60,-30.8,50,32.4,5,2.2,18.7,12.9,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.7,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,148,153,117,39,2366.7,5000,106.8,292,2.2,1.4,29.5,53.2,110.1,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,1089,1128,3675,1225,-15.4,-15.7,-0.4,-8,962.6,909.4,920.1,814.4,811.5,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,244,248,681,227,12.3,17.5,4.6,9,151.8,166.2,153.2,170.5,178.4,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,160,164,677,225.7,48.5,-15.5,-43.1,-27,139.6,141,138.8,207.2,118,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,192,194,546,182,-49.3,-43.1,12.1,7,245.3,137.4,130.9,124.5,139.6,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,48,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,874,888,2974,991.3,-5,-14.1,-9.6,-10,743.9,719.4,713.7,706.5,638.8,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,3207,3264,5512,1837.3,70.7,110,23.1,78,1118,903.6,1154,1907.9,2348.2,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,7,7,13,4.3,-42.9,0,75,63,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,42,43,71,23.7,2100,2050,-2.3,81,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,71,71,54,18,-5.6,294.4,317.6,294,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,3,4,2,0.7,-100,300,NA,471,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,24,24,80,26.7,-44,-52,-14.3,-10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,9,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,172,175,286,95.3,-39.3,43.4,136.5,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,24,24,48,16,55.6,166.7,71.4,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,88,88,143,47.7,50,158.8,72.5,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,4,4,6,2,-50,100,300,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,3,3,12,4,NA,NA,-62.5,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,17,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,32,32,67,22.3,160,220,23.1,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,11,11,48,16,87.5,37.5,-26.7,-31,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,2,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,36,36,99,33,293.8,125,-42.9,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,560,581,920,306.7,11.7,57.9,41.4,89,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,13,13,59,19.7,150,30,-48,-34,23.3,37.2,41.9,58.1,30.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,38,40,131,43.7,-25.8,-39.4,-18.4,-8,153.5,118.6,72.1,114,93,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,44,44,152,50.7,9.8,-13.7,-21.4,-13,118.6,139.5,83.7,130.2,102.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,47,49,225,75,10,-30,-36.4,-35,162.8,130.2,214,179.1,114,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,288,299,300,100,747.6,1323.8,68,199,48.8,69.8,214,414,695.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,101,105,353,117.7,-55.6,-56.1,-0.9,-11,555.8,386,188.4,246.5,244.2,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,9,9,18,6,14.3,28.6,12.5,50,16.3,7,16.3,18.6,20.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,11,11,35,11.7,-53.6,-60.7,-15.4,-6,65.1,23.3,27.9,30.2,25.6,27.2
