district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,12,25,8.3,-9.1,9.1,20,45,16.2,5.9,14.7,17.6,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,438,452,2141,713.7,-65.9,-60.7,15.3,-37,1692.6,879.4,576.5,664.7,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1535,1579,4608,1536,-5.2,-1.1,4.3,3,2348.5,2201.5,2226.5,2322.1,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,255,257,214,71.3,14.7,242.7,198.8,260,110.3,77.9,126.5,377.9,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,41,152,50.7,-92.3,-65,355.6,-19,172.1,38.2,13.2,60.3,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,98,99,65,21.7,2900,4850,65,356,2.9,4.4,88.2,145.6,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,738,761,2642,880.7,-20,-20.9,-1.2,-14,1414.7,1338.2,1132.4,1119.1,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,369,373,962,320.7,8.2,26.9,17.3,16,432.4,514.7,467.6,548.5,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,291,303,681,227,6.7,26.2,18.4,33,352.9,272.1,376.5,445.6,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,198,201,766,255.3,-33.5,-37,-5.2,-21,469.1,345.6,311.8,295.6,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,45,46,222,74,8.8,-32.4,-37.8,-38,100,117.6,108.8,67.6,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,479,491,1956,652,-26.3,-27.5,-1.6,-25,995.6,1147.1,733.8,722.1,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1085,1107,2421,807,10.9,37.7,24.1,37,1182.4,1066.2,1311.8,1627.9,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,136,140,343,114.3,98.6,100,0.7,22,122.8,235.1,243.9,245.6,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,166,169,555,185,-7.1,-14.6,-8.2,-9,347.4,303.5,322.8,296.5,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,205,208,378,126,39.1,126.1,62.5,65,161.4,277.2,224.6,364.9,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,322,332,802,267.3,-16.8,7.4,29.2,24,542.1,414,450.9,582.5,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,682,692,693,231,303.8,559,63.2,200,184.2,287.7,743.9,1214,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,469,484,1554,518,-30,-22.8,10.3,-7,1100,856.1,770.2,849.1,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,25,67,22.3,62.5,56.2,-3.8,12,28.1,43.9,45.6,43.9,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,13,29,9.7,633.3,333.3,-40.9,34,5.3,7,38.6,22.8,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,27,171,57,-17.5,-57.1,-48.1,-53,110.5,98.2,91.2,47.4,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,10,32,10.7,-53.3,-33.3,42.9,-7,26.3,17.5,12.3,17.5,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,204,855,285,-31.7,-41.7,-14.6,-28,614,466.7,419.3,357.9,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,56,56,216,72,-67,-45.6,64.7,-22,180.7,138.6,59.6,98.2,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,6,13,4.3,-62.5,-25,100,40,14,3.5,5.3,10.5,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,767,783,2207,735.7,7.2,8,0.8,6,1271.9,1236.8,1363.2,1373.7,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,23,86,28.7,0,-17.9,-17.9,-20,49.1,52.6,49.1,40.4,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,37,174,58,-85.5,-68.4,117.6,-36,205.3,70.2,29.8,64.9,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,14,29,9.7,380,180,-41.7,44,8.8,0,42.1,24.6,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,43,17,5.7,650,2050,186.7,654,3.5,0,26.3,75.4,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,623,647,1829,609.7,-14.3,1.4,18.3,6,1119.3,1129.8,959.6,1135.1,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,78,81,227,75.7,137.8,118.9,-8,7,64.9,178.9,154.4,142.1,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,175,187,290,96.7,2.8,74.8,70,93,187.7,128.1,193,328.1,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,141,144,378,126,-4.3,2.9,7.5,14,245.6,182.5,235.1,252.6,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1285,1315,3051,1017,9,34.5,23.4,29,1715.8,1766.7,1870.2,2307,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1244,1274,2738,912.7,11.7,41.6,26.8,40,1578.9,1461.4,1763.2,2235.1,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,314,318,765,255,25.9,47.2,16.9,25,155.4,199.3,195.7,228.8,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,332,344,1166,388.7,-6.4,-15.9,-10.2,-11,294.2,269.1,275.5,247.5,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,142,144,338,112.7,-3.7,75.6,82.3,28,59,127.3,56.8,103.6,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,237,244,739,246.3,-23.3,-21,3,-1,222.3,138.8,170.5,175.5,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1207,1234,1216,405.3,432.9,745.2,58.6,204,105,210.1,559.7,887.8,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,44,114,38,35.5,41.9,4.8,16,22.3,29.5,30.2,31.7,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,755,775,3226,1075.3,-43.2,-44.4,-2.1,-28,1003.6,747.5,569.8,557.6,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,73,74,179,59.7,42.9,51,5.7,24,35.3,43.2,50.4,53.2,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,53,54,353,117.7,-44.1,-66.5,-40,-54,115.8,73.4,64.7,38.8,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,8,47,15.7,-66.7,-70.4,-11.1,-49,19.4,7.9,6.5,5.8,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,26,51,17,-14.3,23.8,44.4,53,15.1,8.6,12.9,18.7,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,519,527,2071,690.3,-24.6,-36,-15.1,-24,592.8,450.4,446.8,379.1,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,3,1,-50,-100,-100,-100,1.4,0,0.7,0,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,148,148,839,279.7,-58,-64.7,-15.9,-47,301.4,175.5,126.6,106.5,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1720,1763,5412,1804,-8.9,-10.1,-1.4,-2,1411.5,1195.7,1286.3,1268.3,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,71,73,238,79.3,-3.3,-19.8,-17,-8,65.5,42.4,63.3,52.5,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,26,55,18.3,-93.3,-42.2,766.7,42,32.4,5,2.2,18.7,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,76,77,46,15.3,1266.7,2466.7,87.8,403,2.2,1.4,29.5,55.4,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1102,1137,3881,1293.7,-4.4,-15,-11.1,-12,962.6,909.4,920.1,818,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,244,250,655,218.3,0.9,18.5,17.4,15,151.8,166.2,153.2,179.9,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,283,294,583,194.3,-0.5,51.5,52.3,51,139.6,141,138.8,211.5,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,176,182,714,238,-46.6,-46.6,0,-24,245.3,137.4,130.9,130.9,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,41,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,968,995,3026,1008.7,-4.1,-3.8,0.3,-1,743.9,719.4,713.7,715.8,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2569,2615,4414,1471.3,3.2,68.3,63,78,1118,903.6,1154,1881.3,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,6,16,5.3,-71.4,-14.3,200,13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,19,55,18.3,27.8,5.6,-17.4,4,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,27,29,102,34,-58,-42,38.1,-15,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,73,74,334,111.3,-17.2,-39.3,-26.7,-34,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,16,43,14.3,88.9,77.8,-5.9,12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,52,53,126,42,58.8,55.9,-1.9,26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,2,7,2.3,50,0,-33.3,-13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,9,4,1.3,NA,NA,125,592,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,25,25,51,17,50,150,66.7,47,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,14,15,41,13.7,137.5,87.5,-21.1,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,2,6,2,50,0,-33.3,0,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,65,52,17.3,37.5,306.2,195.5,276,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,408,421,877,292.3,-12.5,14.4,30.7,44,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,25,44,14.7,80,150,38.9,70,23.3,37.2,41.9,58.1,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,50,50,148,49.3,-53,-24.2,61.3,1,153.5,118.6,72.1,116.3,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,56,147,49,-29.4,9.8,55.6,14,118.6,139.5,83.7,130.2,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,83,218,72.7,31.4,18.6,-9.8,14,162.8,130.2,214,193,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,183,143,47.7,338.1,771.4,98.9,284,48.8,69.8,214,425.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,112,112,486,162,-66.1,-53.1,38.3,-31,555.8,386,188.4,260.5,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,8,17,5.7,0,14.3,14.3,40,16.3,7,16.3,18.6,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,2,16,5.3,20,-60,-66.7,-62,11.6,11.6,14,4.7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,12,12,50,16.7,-57.1,-57.1,0,-28,65.1,23.3,27.9,27.9,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,5,15,5,-37.5,-37.5,0,0,18.6,4.7,11.6,11.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,6,15,5,40,20,-14.3,20,11.6,7,16.3,14,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,247,253,642,214,-15.8,5.4,25.2,18,558.1,465.1,469.8,588.4,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,2,32,10.7,-52.6,-89.5,-77.8,-81,44.2,9.3,20.9,4.7,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,389,396,1024,341.3,-13.2,2.6,18.2,16,897.7,704.7,779.1,920.9,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,12,12,46,15.3,57.1,-14.3,-45.5,-22,32.6,23.3,51.2,27.9,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.7,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,1,3,1,-100,-66.7,NA,0,7,0,0,2.3,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,11,11,4,1.3,NA,NA,175,746,0,0,9.3,25.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,184,189,694,231.3,-19.5,-30.5,-13.7,-18,632.6,472.1,509.3,439.5,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,24,8,14.3,-28.6,-37.5,-38,16.3,20.9,18.6,11.6,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,18,18,34,11.3,90,80,-5.3,59,23.3,11.6,44.2,41.9,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,26,27,50,16.7,-12.5,68.8,92.9,62,37.2,46.5,32.6,62.8,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,561,575,1268,422.7,13,28.9,14.1,36,1037.2,739.5,1172.1,1337.2,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,472,483,1018,339.3,13.9,49.1,30.9,42,753.5,755.8,858.1,1123.3,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,75,76,160,53.3,42.9,117.1,52,43,76.1,163,108.7,165.2,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,238,242,596,198.7,-4.7,13.6,19.2,22,463,391.3,441.3,526.1,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,243,244,581,193.7,5.3,42.7,35.6,26,371.7,500,391.3,530.4,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,127,129,334,111.3,-22.7,-2.3,26.5,16,287,217.4,221.7,280.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,274,285,334,111.3,406.7,533.3,25,156,97.8,132.6,495.7,619.6,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,617,619,2607,869,-72.2,-58.8,48.4,-29,3265.2,1495.7,906.5,1345.7,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,19,20,47,15.7,130,100,-13,27,21.7,30.4,50,43.5,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,30,30,71,23.7,-38.9,-16.7,36.4,27,78.3,28.3,47.8,65.2,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,30,133,44.3,-46.8,-51.6,-9.1,-32,134.8,82.6,71.7,65.2,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,22,53,17.7,-76.5,-35.3,175,24,73.9,23.9,17.4,47.8,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,22,35,11.7,-70,10,266.7,88,43.5,19.6,13,47.8,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,250,255,949,316.3,-39.4,-38.4,1.6,-19,900,617.4,545.7,554.3,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,31,661,220.3,-91.8,-93.6,-22.5,-86,1058.7,291.3,87,67.4,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1012,1037,2444,814.7,-4.9,13.6,19.5,27,1984.8,1441.3,1887,2254.3,1771.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,43,119,39.7,-19.6,-15.7,4.9,8,110.9,58.7,89.1,93.5,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,1,1,17,5.7,-100,-92.9,NA,-82,30.4,6.5,0,2.2,12.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,2,2,3,1,-50,0,100,100,4.3,0,2.2,4.3,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,31,31,20,6.7,NA,NA,55,363,0,0,43.5,67.4,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,584,594,1565,521.7,-15.2,5.3,24.3,14,1226.1,1137,1039.1,1291.3,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,57,59,142,47.3,2.3,37.2,34.1,25,93.5,119.6,95.7,128.3,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,76,145,48.3,40.4,61.7,15.2,57,102.2,69.6,143.5,165.2,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,213,224,622,207.3,-12.5,-9.7,3.2,8,539.1,341.3,471.7,487,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,20,79,26.3,-12.9,-35.5,-25.9,-24,67.4,45.7,58.7,43.5,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,867,892,1886,628.7,-11,32.7,49.2,42,1460.9,1339.1,1300,1939.1,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2666,2710,6959,2319.7,-19.7,-1.5,22.7,17,5980.4,4345.7,4802.2,5891.3,5042.8
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,26,27,64,21.3,84.6,107.7,12.5,27,13.7,28.4,25.3,28.4,22.4
07,95000,Somerton and Bustleton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,62,63,183,61,9,-6,-13.7,3,70.5,45.3,76.8,66.3,64.2
07,95000,Somerton and Bustleton,Burglary,Burglary Non-Residential,18,50,29,76,79,97,32.3,61.1,338.9,172.4,145,18.9,52.6,30.5,83.2,34
