district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,325,81,373,1007,335.7,-47.2,-22.5,46.9,11,717.9,622.4,501.5,379.1,556.7,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,4,9,12,4,150,350,80,125,3,4.5,6,7.5,13.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,923,441,1228,3417,1139,-69.3,-53.2,52.2,8,3917.9,2135.8,1759.7,1204.5,1832.8,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,4,10,21,7,-50,-16.7,66.7,43,17.9,16.4,6,9,14.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1303,382,1484,3691,1230.3,-22.4,-4.1,23.6,21,2309,2003,1713.4,1792.5,2214.9,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,39,8,39,128,42.7,-2.1,-18.8,-17,-9,71.6,65.7,55.2,70.1,58.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,12,131,176,58.7,-54.3,-34.2,44,123,297,101.5,25.4,135.8,195.5,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,0,0,33,11,-98.6,-100,-100,-100,109,38.8,9,1.5,0,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,179,36,188,283,94.3,14900,18700,25.3,99,1.5,6,192.5,223.9,280.6,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,871,179,940,2189,729.7,-1.4,28.1,29.8,29,1095.5,1140.3,1046.3,1080.6,1403,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,313,57,324,952,317.3,44.8,61.2,11.3,2,300,409,577.6,434.3,483.6,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,195,46,216,593,197.7,60.4,45,-9.6,9,222.4,252.2,276.1,356.7,322.4,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,242,90,292,860,286.7,1.7,-2,-3.6,2,444.8,444.8,386.6,452.2,435.8,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,39,13,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,464,89,487,2032,677.3,10.5,-20.4,-28,-28,913.4,1035.8,988.1,1009,726.9,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1635,478,1898,4501,1500.3,53.7,67.8,9.2,27,1688.1,1603,2520.9,2594,2832.8,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,374,75,407,1092,364,41.6,59.6,12.7,12,375,542.6,532.4,530.9,598.5,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,445,123,505,1418,472.7,-12.2,4.8,19.4,7,708.8,788.2,675,622.1,742.6,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,108,48,144,382,127.3,63.5,128.6,39.8,13,92.6,323.5,86.8,151.5,211.8,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,203,58,227,473,157.7,-40.9,-1.3,66.9,44,338.2,260.3,235.3,200,333.8,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,926,171,947,1406,468.7,404.6,628.5,44.4,102,191.2,310.3,792.6,964.7,1392.6,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,42,3,37,148,49.3,31.7,-9.8,-31.5,-25,60.3,61.8,76.5,79.4,54.4,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1863,652,2343,2162,720.7,-45.1,78.3,225,225,1932.4,1241.2,877.9,1060.3,3445.6,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,18,89,176,58.7,46.3,117.1,48.3,52,60.3,75,95.6,88.2,130.9,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,16,172,541,180.3,-34.3,-3.4,47,-5,261.8,273.5,350,172.1,252.9,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,6,23,56,18.7,-58.6,-20.7,91.7,23,42.6,23.5,41.2,17.6,33.8,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,7,31,10.3,28.6,-50,-61.1,-32,20.6,11.8,7.4,26.5,10.3,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,5,11,12,4,-54.5,0,120,175,16.2,4.4,5.9,7.4,16.2,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,293,140,395,920,306.7,-41.2,-3.7,63.9,29,602.9,560.3,438.2,354.4,580.9,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,7,16,26,8.7,9.1,45.5,33.3,84,16.2,5.9,14.7,17.6,23.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,428,185,543,1437,479,-61.2,-52.8,21.5,13,1692.6,879.4,576.5,657.4,798.5,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,2,8,20,6.7,200,300,33.3,19,2.9,13.2,7.4,8.8,11.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1657,483,1921,4601,1533.7,-0.4,20.3,20.8,25,2348.5,2201.5,2226.5,2338.2,2825,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,387,72,396,399,133,246.7,428,52.3,198,110.3,77.9,126.5,382.4,582.4,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,36,14,44,77,25.7,-64.1,-62.4,4.8,71,172.1,38.2,13.2,61.8,64.7,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,127,30,140,157,52.3,4600,6900,48.9,168,2.9,4.4,88.2,138.2,205.9,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,890,207,982,2455,818.3,-19.4,2.1,26.7,20,1414.7,1338.2,1132.4,1139.7,1444.1,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,410,88,439,1036,345.3,25.2,49.3,19.3,27,432.4,514.7,467.6,541.2,645.6,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,227,58,246,746,248.7,27.1,2.5,-19.3,-1,352.9,272.1,376.5,448.5,361.8,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,195,57,213,642,214,-38.9,-33.2,9.2,-0,469.1,345.6,311.8,286.8,313.2,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,50,8,47,201,67,-30.9,-30.9,0,-30,100,117.6,108.8,69.1,69.1,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,427,81,450,1763,587.7,-28.5,-33.5,-7,-23,995.6,1147.1,733.8,711.8,661.8,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1026,315,1206,2730,910,38.4,50,8.4,33,1182.4,1066.2,1311.8,1636.8,1773.5,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,112,25,117,401,133.7,82.9,67.1,-8.6,-12,122.8,235.1,243.9,224.6,205.3,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,182,48,201,531,177,-12.1,1.5,15.5,14,347.4,303.5,322.8,305.3,352.6,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,152,51,178,504,168,137,93.5,-18.3,6,161.4,277.2,224.6,382.5,312.3,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,260,84,320,808,269.3,1.9,3.6,1.6,19,542.1,414,450.9,552.6,561.4,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1679,279,1695,1291,430.3,569.5,1514.3,141.1,294,184.2,287.7,743.9,1233.3,2973.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,0,18,38,12.7,30,80,38.5,42,17.5,24.6,19.3,22.8,31.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,166,456,1386,462,-26.8,-27.3,-0.7,-1,1100,856.1,770.2,805.3,800,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,4,39,73,24.3,37.5,143.8,77.3,60,28.1,43.9,45.6,38.6,68.4,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,31,10,33,133,44.3,-60.3,-47.6,32,-26,110.5,98.2,91.2,43.9,57.9,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,2,8,38,12.7,300,166.7,-33.3,-37,5.3,7,38.6,21.1,14,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,2,9,15,5,-62.5,-43.8,50,80,28.1,10.5,5.3,10.5,15.8,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,1,12,25,8.3,-46.7,-20,50,45,26.3,17.5,12.3,14,21.1,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,229,79,283,708,236,-42,-19.1,39.4,20,614,466.7,419.3,356.1,496.5,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,0,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,32,11,41,166,55.3,-48.5,-60.2,-22.6,-26,180.7,138.6,59.6,93,71.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,6,8,10,3.3,-37.5,0,60,142,14,3.5,5.3,8.8,14,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,795,247,917,2268,756,8.4,26.5,16.7,21,1271.9,1236.8,1363.2,1378.9,1608.8,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,43,18,55,80,26.7,-21.4,96.4,150,106,49.1,52.6,49.1,38.6,96.5,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,2,17,94,31.3,-68.4,-85.5,-54.1,-46,205.3,70.2,29.8,64.9,29.8,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,0,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,4,60,58,19.3,2050,2900,39.5,211,3.5,0,26.3,75.4,105.3,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,775,174,813,1832,610.7,0.5,27.4,26.8,33,1119.3,1129.8,959.6,1124.6,1426.3,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,25,107,267,89,108.1,189.2,39,20,64.9,178.9,154.4,135.1,187.7,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,22,128,362,120.7,67.3,19.6,-28.5,6,187.7,128.1,193,314,224.6,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,131,36,146,377,125.7,-0.7,4.3,5,16,245.6,182.5,235.1,243.9,256.1,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,4,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1185,199,1180,3389,1129.7,34.6,20.7,-10.3,4,1715.8,1766.7,1870.2,2308.8,2070.2,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1805,301,1851,3110,1036.7,41.3,105.7,45.5,79,1578.9,1461.4,1763.2,2231.6,3247.4,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,248,65,278,854,284.7,41.2,28.7,-8.9,-2,155.4,199.3,195.7,219.4,200,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,346,135,427,1091,363.7,-18.3,4.4,27.8,17,294.2,269.1,275.5,240.3,307.2,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,131,41,163,394,131.3,68.3,98.8,18.1,24,59,127.3,56.8,99.3,117.3,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,55,222,680,226.7,-19.1,-28.2,-11.2,-2,222.3,138.8,170.5,179.9,159.7,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2215,303,2218,2305,768.3,745.9,1419.2,79.6,189,105,210.1,559.7,888.5,1595.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,5,25,124,41.3,32.3,-19.4,-39,-39,22.3,29.5,30.2,29.5,18,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,889,275,1064,2580,860,-46.3,-23.7,42.1,24,1003.6,747.5,569.8,538.8,765.5,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,65,8,65,205,68.3,53.1,32.7,-13.3,-5,35.3,43.2,50.4,54,46.8,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,44,23,61,247,82.3,-65.8,-62.1,10.9,-26,115.8,73.4,64.7,39.6,43.9,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,6,12,50,16.7,-65.5,-58.6,20,-28,20.9,15.8,12.9,7.2,8.6,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,3,10,27,9,-74.1,-63,42.9,11,19.4,7.9,6.5,5,7.2,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,8,20,58,19.3,33.3,-4.8,-28.6,4,15.1,8.6,12.9,20.1,14.4,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,471,141,553,1738,579.3,-40.4,-32.9,12.6,-5,592.8,450.4,446.8,353.2,397.8,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,0,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,151,25,146,571,190.3,-64,-65.2,-3.3,-23,301.4,175.5,126.6,108.6,105,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,4,13,24,8,-41.7,8.3,85.7,62,8.6,8.6,3.6,5,9.4,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1731,636,2105,5230,1743.3,-9.3,7.3,18.3,21,1411.5,1195.7,1286.3,1280.6,1514.4,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,63,20,72,221,73.7,-18.7,-20.9,-2.7,-2,65.5,42.4,63.3,53.2,51.8,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,2,22,36,12,-42.2,-51.1,-15.4,83,32.4,5,2.2,18.7,15.8,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,130,30,142,117,39,2366.7,4633.3,91.9,264,2.2,1.4,29.5,53.2,102.2,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1478,330,1606,3675,1225,-15.4,20,41.9,31,962.6,909.4,920.1,814.4,1155.4,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,241,65,291,681,227,12.3,37.9,22.8,28,151.8,166.2,153.2,170.5,209.4,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,272,71,297,677,225.7,48.5,53.1,3.1,32,139.6,141,138.8,207.2,213.7,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,194,34,206,546,182,-49.3,-39.6,19.1,13,245.3,137.4,130.9,124.5,148.2,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,9,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,968,122,961,2974,991.3,-5,-7.1,-2.1,-3,743.9,719.4,713.7,706.5,691.4,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3427,957,3890,5512,1837.3,70.7,150.3,46.7,112,1118,903.6,1154,1907.9,2798.6,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,4,7,13,4.3,-42.9,0,75,63,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,5,107,71,23.7,2100,5250,143.2,351,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,4,19,54,18,-5.6,5.6,11.8,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,0,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,10,34,80,26.7,-44,-32,21.4,27,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,2,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,47,123,286,95.3,-39.3,0.8,66.2,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,6,34,48,16,55.6,277.8,142.9,112,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,22,96,143,47.7,50,182.4,88.2,101,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,2,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,16,51,67,22.3,160,410,96.2,129,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,6,16,48,16,87.5,100,6.7,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,0,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,4,7,6,2,0,250,250,250,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,10,77,99,33,293.8,381.2,22.2,133,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,613,169,716,920,306.7,11.7,94.6,74.2,133,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,5,24,59,19.7,150,140,-4,22,23.3,37.2,41.9,58.1,55.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,37,9,45,131,43.7,-25.8,-31.8,-8.2,3,153.5,118.6,72.1,114,104.7,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,8,47,152,50.7,9.8,-7.8,-16.1,-7,118.6,139.5,83.7,130.2,109.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,83,8,83,225,75,10,18.6,7.8,11,162.8,130.2,214,179.1,193,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,359,73,388,300,100,747.6,1747.6,118,288,48.8,69.8,214,414,902.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,107,25,117,353,117.7,-55.6,-51,10.4,-1,555.8,386,188.4,246.5,272.1,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,2,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,2,9,35,11.7,-53.6,-67.9,-30.8,-23,65.1,23.3,27.9,30.2,20.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,2,4,13,4.3,-60,-20,100,-7,11.6,11.6,14,4.7,9.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,0,14,11,3.7,-50,75,250,278,18.6,4.7,11.6,9.3,32.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,1,9,18,6,60,80,12.5,50,11.6,7,16.3,18.6,20.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,227,46,238,627,209,-6.2,-0.8,5.8,14,558.1,465.1,469.8,523.3,553.5,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,6,15,5,-89.5,-68.4,200,20,44.2,9.3,20.9,4.7,14,11.6
