district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,38,40,453,151,-93.7,-90.7,48.1,-74,640.3,543.3,92.5,40.3,59.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,14,16,36,12,-21.1,-15.8,6.7,33,28.4,17.9,13.4,22.4,23.9,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,4,4,18,6,-63.6,-63.6,0,-33,16.4,14.9,6,6,6,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,631,659,1007,335.7,-47.2,37,159.4,96,717.9,622.4,501.5,379.1,983.6,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,8,9,12,4,150,350,80,125,3,4.5,6,7.5,13.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,1427,1518,3417,1139,-69.3,-42.2,88.1,33,3917.9,2135.8,1759.7,1204.5,2265.7,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,6,6,21,7,-50,-50,0,-14,17.9,16.4,6,9,9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,1541,1647,3691,1230.3,-22.4,6.5,37.1,34,2309,2003,1713.4,1792.5,2458.2,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,54,59,128,42.7,-2.1,22.9,25.5,38,71.6,65.7,55.2,70.1,88.1,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,123,132,176,58.7,-54.3,-33.7,45.1,125,297,101.5,25.4,135.8,197,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,2,2,33,11,-98.6,-97.3,100,-82,109,38.8,9,1.5,3,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,188,201,283,94.3,14900,20000,34,113,1.5,6,192.5,223.9,300,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,722,800,2189,729.7,-1.4,9,10.5,10,1095.5,1140.3,1046.3,1080.6,1194,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,229,258,952,317.3,44.8,28.4,-11.3,-19,300,409,577.6,434.3,385.1,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,145,164,593,197.7,60.4,10.1,-31.4,-17,222.4,252.2,276.1,356.7,244.8,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,283,307,860,286.7,1.7,3,1.3,7,444.8,444.8,386.6,452.2,458.2,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,38,40,140,46.7,-40,-42.9,-4.8,-14,104.5,88.1,58.2,62.7,59.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,343,383,2032,677.3,10.5,-37.4,-43.3,-43,913.4,1035.8,988.1,1009,571.6,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,1782,1919,4501,1500.3,53.7,69.7,10.4,28,1688.1,1603,2520.9,2594,2864.2,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,314,352,1092,364,41.6,38,-2.5,-3,375,542.6,532.4,530.9,517.6,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,538,583,1418,472.7,-12.2,21,37.8,23,708.8,788.2,675,622.1,857.4,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,140,149,382,127.3,63.5,136.5,44.7,17,92.6,323.5,86.8,151.5,219.1,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,209,231,473,157.7,-40.9,0.4,69.9,46,338.2,260.3,235.3,200,339.7,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,638,700,1406,468.7,404.6,438.5,6.7,49,191.2,310.3,792.6,964.7,1029.4,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,24,28,149,49.7,34.1,-31.7,-49.1,-44,60.3,61.8,76.5,80.9,41.2,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,2199,2311,2162,720.7,-45.1,75.9,220.5,221,1932.4,1241.2,877.9,1060.3,3398.5,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,77,88,176,58.7,46.3,114.6,46.7,50,60.3,75,95.6,88.2,129.4,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,168,179,541,180.3,-34.3,0.6,53,-1,261.8,273.5,350,172.1,263.2,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,29,30,56,18.7,-58.6,3.4,150,60,42.6,23.5,41.2,17.6,44.1,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,4,31,10.3,28.6,-71.4,-77.8,-61,20.6,11.8,7.4,26.5,5.9,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,4,4,12,4,-54.5,-63.6,-20,0,16.2,4.4,5.9,7.4,5.9,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,462,496,920,306.7,-41.2,21,105.8,62,602.9,560.3,438.2,354.4,729.4,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,18,18,26,8.7,9.1,63.6,50,107,16.2,5.9,14.7,17.6,26.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,418,452,1437,479,-61.2,-60.7,1.1,-6,1692.6,879.4,576.5,657.4,664.7,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,7,8,20,6.7,200,300,33.3,19,2.9,13.2,7.4,8.8,11.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,1824,1981,4601,1533.7,-0.4,24,24.6,29,2348.5,2201.5,2226.5,2338.2,2913.2,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,378,431,399,133,246.7,474.7,65.8,224,110.3,77.9,126.5,382.4,633.8,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,51,53,77,25.7,-64.1,-54.7,26.2,106,172.1,38.2,13.2,61.8,77.9,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,6,6,9,3,75,50,-14.3,100,5.9,1.5,1.5,10.3,8.8,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,128,142,157,52.3,4600,7000,51.1,172,2.9,4.4,88.2,138.2,208.8,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,2,2,4,1.3,NA,NA,NA,54,0,0,5.9,0,2.9,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,785,867,2455,818.3,-19.4,-9.9,11.9,6,1414.7,1338.2,1132.4,1139.7,1275,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,313,350,1036,345.3,25.2,19,-4.9,1,432.4,514.7,467.6,541.2,514.7,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,162,185,746,248.7,27.1,-22.9,-39.3,-26,352.9,272.1,376.5,448.5,272.1,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,223,238,642,214,-38.9,-25.4,22.1,11,469.1,345.6,311.8,286.8,350,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,42,46,201,67,-30.9,-32.4,-2.1,-31,100,117.6,108.8,69.1,67.6,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,427,464,1763,587.7,-28.5,-31.5,-4.1,-21,995.6,1147.1,733.8,711.8,682.4,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,1476,1588,2730,910,38.4,97.5,42.7,75,1182.4,1066.2,1311.8,1636.8,2335.3,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,106,117,401,133.7,82.9,67.1,-8.6,-12,122.8,235.1,243.9,224.6,205.3,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,207,214,531,177,-12.1,8.1,23,21,347.4,303.5,322.8,305.3,375.4,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,148,162,504,168,137,76.1,-25.7,-4,161.4,277.2,224.6,382.5,284.2,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,262,286,808,269.3,1.9,-7.4,-9.2,6,542.1,414,450.9,552.6,501.8,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,1107,1218,1291,430.3,569.5,1060,73.3,183,184.2,287.7,743.9,1233.3,2136.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,9,12,38,12.7,30,20,-7.7,-6,17.5,24.6,19.3,22.8,21.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,552,576,1386,462,-26.8,-8.1,25.5,25,1100,856.1,770.2,805.3,1010.5,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,42,43,73,24.3,37.5,168.8,95.5,77,28.1,43.9,45.6,38.6,75.4,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,40,42,133,44.3,-60.3,-33.3,68,-5,110.5,98.2,91.2,43.9,73.7,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,8,8,38,12.7,300,166.7,-33.3,-37,5.3,7,38.6,21.1,14,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,2,3,15,5,-62.5,-81.2,-50,-40,28.1,10.5,5.3,10.5,5.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,5,6,25,8.3,-46.7,-60,-25,-28,26.3,17.5,12.3,14,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,373,406,708,236,-42,16,100,72,614,466.7,419.3,356.1,712.3,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,2,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,42,45,166,55.3,-48.5,-56.3,-15.1,-19,180.7,138.6,59.6,93,78.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,3,10,3.3,-37.5,-62.5,-40,-9,14,3.5,5.3,8.8,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,996,1065,2268,756,8.4,46.9,35.5,41,1271.9,1236.8,1363.2,1378.9,1868.4,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,39,43,80,26.7,-21.4,53.6,95.5,61,49.1,52.6,49.1,38.6,75.4,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,31,32,94,31.3,-68.4,-72.6,-13.5,2,205.3,70.2,29.8,64.9,56.1,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,8,8,36,12,140,60,-33.3,-33,8.8,0,42.1,21.1,14,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,74,78,58,19.3,2050,3800,81.4,304,3.5,0,26.3,75.4,136.8,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,675,720,1832,610.7,0.5,12.9,12.3,18,1119.3,1129.8,959.6,1124.6,1263.2,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,82,90,267,89,108.1,143.2,16.9,1,64.9,178.9,154.4,135.1,157.9,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,92,101,362,120.7,67.3,-5.6,-43.6,-16,187.7,128.1,193,314,177.2,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,131,144,377,125.7,-0.7,2.9,3.6,15,245.6,182.5,235.1,243.9,252.6,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,20,21,74,24.7,-41.5,-48.8,-12.5,-15,71.9,45.6,42.1,42.1,36.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,935,1016,3389,1129.7,34.6,3.9,-22.8,-10,1715.8,1766.7,1870.2,2308.8,1782.5,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,1495,1628,3110,1036.7,41.3,80.9,28,57,1578.9,1461.4,1763.2,2231.6,2856.1,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,291,312,854,284.7,41.2,44.4,2.3,10,155.4,199.3,195.7,219.4,224.5,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,479,511,1091,363.7,-18.3,24.9,53,41,294.2,269.1,275.5,240.3,367.6,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,118,131,394,131.3,68.3,59.8,-5.1,-0,59,127.3,56.8,99.3,94.2,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,287,302,680,226.7,-19.1,-2.3,20.8,33,222.3,138.8,170.5,179.9,217.3,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,1510,1660,2305,768.3,745.9,1037,34.4,116,105,210.1,559.7,888.5,1194.2,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,19,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,1138,1191,2580,860,-46.3,-14.6,59,38,1003.6,747.5,569.8,538.8,856.8,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,60,64,205,68.3,53.1,30.6,-14.7,-6,35.3,43.2,50.4,54,46,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,56,61,247,82.3,-65.8,-62.1,10.9,-26,115.8,73.4,64.7,39.6,43.9,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,31,31,50,16.7,-65.5,6.9,210,86,20.9,15.8,12.9,7.2,22.3,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,14,15,27,9,-74.1,-44.4,114.3,67,19.4,7.9,6.5,5,10.8,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,16,16,58,19.3,33.3,-23.8,-42.9,-17,15.1,8.6,12.9,20.1,11.5,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,610,652,1738,579.3,-40.4,-20.9,32.8,13,592.8,450.4,446.8,353.2,469.1,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,7,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,136,154,571,190.3,-64,-63.2,2,-19,301.4,175.5,126.6,108.6,110.8,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,5,6,24,8,-41.7,-50,-14.3,-25,8.6,8.6,3.6,5,4.3,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,2432,2591,5230,1743.3,-9.3,32.1,45.6,49,1411.5,1195.7,1286.3,1280.6,1864,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,88,94,221,73.7,-18.7,3.3,27,28,65.5,42.4,63.3,53.2,67.6,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,15,18,36,12,-42.2,-60,-30.8,50,32.4,5,2.2,18.7,12.9,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,169,183,117,39,2366.7,6000,147.3,369,2.2,1.4,29.5,53.2,131.7,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,1189,1357,3675,1225,-15.4,1.4,19.9,11,962.6,909.4,920.1,814.4,976.3,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,261,281,681,227,12.3,33.2,18.6,24,151.8,166.2,153.2,170.5,202.2,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,177,194,677,225.7,48.5,0,-32.6,-14,139.6,141,138.8,207.2,139.6,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,210,224,546,182,-49.3,-34.3,29.5,23,245.3,137.4,130.9,124.5,161.2,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,49,52,190,63.3,-48.9,-43.5,10.6,-18,66.2,64.7,38.1,33.8,37.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,977,1066,2974,991.3,-5,3.1,8.6,8,743.9,719.4,713.7,706.5,766.9,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,3519,3797,5512,1837.3,70.7,144.3,43.2,107,1118,903.6,1154,1907.9,2731.7,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,8,8,13,4.3,-42.9,14.3,100,86,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,50,54,71,23.7,2100,2600,22.7,128,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,77,79,54,18,-5.6,338.9,364.7,339,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,4,5,2,0.7,-100,400,NA,614,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,26,29,80,26.7,-44,-42,3.6,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,8,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,209,219,286,95.3,-39.3,79.5,195.9,130,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,28,30,48,16,55.6,233.3,114.3,88,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,98,110,143,47.7,50,223.5,115.7,131,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,4,4,6,2,-50,100,300,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,3,3,12,4,NA,NA,-62.5,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,19,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,35,35,67,22.3,160,250,34.6,57,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,11,12,48,16,87.5,50,-20,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,2,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,38,39,99,33,293.8,143.8,-38.1,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,606,659,920,306.7,11.7,79.1,60.3,115,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,13,14,59,19.7,150,40,-44,-29,23.3,37.2,41.9,58.1,32.6,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,45,49,131,43.7,-25.8,-25.8,0,12,153.5,118.6,72.1,114,114,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,49,51,152,50.7,9.8,0,-8.9,1,118.6,139.5,83.7,130.2,118.6,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,53,63,225,75,10,-10,-18.2,-16,162.8,130.2,214,179.1,146.5,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,318,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,119,128,353,117.7,-55.6,-46.4,20.8,9,555.8,386,188.4,246.5,297.7,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,14,14,18,6,14.3,100,75,133,16.3,7,16.3,18.6,32.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,13,13,35,11.7,-53.6,-53.6,0,11,65.1,23.3,27.9,30.2,30.2,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,6,8,13,4.3,-60,60,300,86,11.6,11.6,14,4.7,18.6,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,10,12,11,3.7,-50,50,200,224,18.6,4.7,11.6,9.3,27.9,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,4,4,18,6,60,-20,-50,-33,11.6,7,16.3,18.6,9.3,14
