district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,0,5,18,6,-63.6,-54.5,25,-17,16.4,14.9,6,6,7.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,29,331,1007,335.7,-47.2,-31.2,30.3,-1,717.9,622.4,501.5,379.1,494,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,1,6,12,4,150,200,20,50,3,4.5,6,7.5,9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,177,982,3417,1139,-69.3,-62.6,21.7,-14,3917.9,2135.8,1759.7,1204.5,1465.7,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,1,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1287,136,1284,3691,1230.3,-22.4,-17,6.9,4,2309,2003,1713.4,1792.5,1916.4,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,3,32,128,42.7,-2.1,-33.3,-31.9,-25,71.6,65.7,55.2,70.1,47.8,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,6,125,176,58.7,-54.3,-37.2,37.4,113,297,101.5,25.4,135.8,186.6,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,0,0,33,11,-98.6,-100,-100,-100,109,38.8,9,1.5,0,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,16,174,283,94.3,14900,17300,16,85,1.5,6,192.5,223.9,259.7,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,857,59,843,2189,729.7,-1.4,14.9,16.4,16,1095.5,1140.3,1046.3,1080.6,1258.2,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,17,292,952,317.3,44.8,45.3,0.3,-8,300,409,577.6,434.3,435.8,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,22,197,593,197.7,60.4,32.2,-17.6,-0,222.4,252.2,276.1,356.7,294,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,29,238,860,286.7,1.7,-20.1,-21.5,-17,444.8,444.8,386.6,452.2,355.2,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,3,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,36,455,2032,677.3,10.5,-25.7,-32.7,-33,913.4,1035.8,988.1,1009,679.1,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,175,1613,4501,1500.3,53.7,42.6,-7.2,8,1688.1,1603,2520.9,2594,2407.5,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,32,371,1092,364,41.6,45.5,2.8,2,375,542.6,532.4,530.9,545.6,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,438,44,439,1418,472.7,-12.2,-8.9,3.8,-7,708.8,788.2,675,622.1,645.6,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,21,118,382,127.3,63.5,87.3,14.6,-7,92.6,323.5,86.8,151.5,173.5,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,19,195,473,157.7,-40.9,-15.2,43.4,24,338.2,260.3,235.3,200,286.8,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,62,867,1406,468.7,404.6,566.9,32.2,85,191.2,310.3,792.6,964.7,1275,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,42,1,39,148,49.3,31.7,-4.9,-27.8,-21,60.3,61.8,76.5,79.4,57.4,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,228,1952,2162,720.7,-45.1,48.6,170.7,171,1932.4,1241.2,877.9,1060.3,2870.6,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,6,77,176,58.7,46.3,87.8,28.3,31,60.3,75,95.6,88.2,113.2,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,6,166,541,180.3,-34.3,-6.7,41.9,-8,261.8,273.5,350,172.1,244.1,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,1,20,56,18.7,-58.6,-31,66.7,7,42.6,23.5,41.2,17.6,29.4,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,1,8,31,10.3,28.6,-42.9,-55.6,-22,20.6,11.8,7.4,26.5,11.8,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,1,8,12,4,-54.5,-27.3,60,100,16.2,4.4,5.9,7.4,11.8,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,51,308,920,306.7,-41.2,-24.9,27.8,0,602.9,560.3,438.2,354.4,452.9,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,3,12,26,8.7,9.1,9.1,0,38,16.2,5.9,14.7,17.6,17.6,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,61,435,1437,479,-61.2,-62.2,-2.7,-9,1692.6,879.4,576.5,657.4,639.7,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,1,7,20,6.7,200,250,16.7,4,2.9,13.2,7.4,8.8,10.3,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,175,1654,4601,1533.7,-0.4,3.6,4,8,2348.5,2201.5,2226.5,2338.2,2432.4,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,24,346,399,133,246.7,361.3,33.1,160,110.3,77.9,126.5,382.4,508.8,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,3,35,77,25.7,-64.1,-70.1,-16.7,36,172.1,38.2,13.2,61.8,51.5,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,14,126,157,52.3,4600,6200,34,141,2.9,4.4,88.2,138.2,185.3,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,67,871,2455,818.3,-19.4,-9.5,12.4,6,1414.7,1338.2,1132.4,1139.7,1280.9,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,37,399,1036,345.3,25.2,35.7,8.4,16,432.4,514.7,467.6,541.2,586.8,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,25,220,746,248.7,27.1,-8.3,-27.9,-12,352.9,272.1,376.5,448.5,323.5,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,20,180,642,214,-38.9,-43.6,-7.7,-16,469.1,345.6,311.8,286.8,264.7,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,3,45,201,67,-30.9,-33.8,-4.3,-33,100,117.6,108.8,69.1,66.2,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,32,412,1763,587.7,-28.5,-39.1,-14.9,-30,995.6,1147.1,733.8,711.8,605.9,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,130,1049,2730,910,38.4,30.5,-5.8,15,1182.4,1066.2,1311.8,1636.8,1542.6,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,9,106,401,133.7,82.9,51.4,-17.2,-21,122.8,235.1,243.9,224.6,186,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,19,177,531,177,-12.1,-10.6,1.7,0,347.4,303.5,322.8,305.3,310.5,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,23,156,504,168,137,69.6,-28.4,-7,161.4,277.2,224.6,382.5,273.7,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,35,275,808,269.3,1.9,-11,-12.7,2,542.1,414,450.9,552.6,482.5,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,98,1586,1291,430.3,569.5,1410.5,125.6,269,184.2,287.7,743.9,1233.3,2782.5,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,0,19,38,12.7,30,90,46.2,50,17.5,24.6,19.3,22.8,33.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,43,360,1386,462,-26.8,-42.6,-21.6,-22,1100,856.1,770.2,805.3,631.6,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,1,37,73,24.3,37.5,131.2,68.2,52,28.1,43.9,45.6,38.6,64.9,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,3,30,133,44.3,-60.3,-52.4,20,-32,110.5,98.2,91.2,43.9,52.6,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,1,9,38,12.7,300,200,-25,-29,5.3,7,38.6,21.1,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,1,9,15,5,-62.5,-43.8,50,80,28.1,10.5,5.3,10.5,15.8,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,0,11,25,8.3,-46.7,-26.7,37.5,33,26.3,17.5,12.3,14,19.3,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,23,229,708,236,-42,-34.6,12.8,-3,614,466.7,419.3,356.1,401.8,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,0,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,3,32,166,55.3,-48.5,-68.9,-39.6,-42,180.7,138.6,59.6,93,56.1,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,1,3,10,3.3,-37.5,-62.5,-40,-9,14,3.5,5.3,8.8,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,87,788,2268,756,8.4,8.7,0.3,4,1271.9,1236.8,1363.2,1378.9,1382.5,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,3,40,80,26.7,-21.4,42.9,81.8,50,49.1,52.6,49.1,38.6,70.2,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,1,21,94,31.3,-68.4,-82.1,-43.2,-33,205.3,70.2,29.8,64.9,36.8,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,0,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,1,58,58,19.3,2050,2800,34.9,201,3.5,0,26.3,75.4,101.8,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,65,744,1832,610.7,0.5,16.6,16.1,22,1119.3,1129.8,959.6,1124.6,1305.3,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,12,98,267,89,108.1,164.9,27.3,10,64.9,178.9,154.4,135.1,171.9,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,7,118,362,120.7,67.3,10.3,-34.1,-2,187.7,128.1,193,314,207,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,10,127,377,125.7,-0.7,-9.3,-8.6,1,245.6,182.5,235.1,243.9,222.8,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,1,14,74,24.7,-41.5,-65.9,-41.7,-43,71.9,45.6,42.1,42.1,24.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,73,1115,3389,1129.7,34.6,14,-15.3,-1,1715.8,1766.7,1870.2,2308.8,1956.1,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,118,1734,3110,1036.7,41.3,92.7,36.3,67,1578.9,1461.4,1763.2,2231.6,3042.1,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,27,248,854,284.7,41.2,14.8,-18.7,-13,155.4,199.3,195.7,219.4,178.4,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,48,355,1091,363.7,-18.3,-13.2,6.3,-2,294.2,269.1,275.5,240.3,255.4,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,16,136,394,131.3,68.3,65.9,-1.4,4,59,127.3,56.8,99.3,97.8,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,20,197,680,226.7,-19.1,-36.2,-21.2,-13,222.3,138.8,170.5,179.9,141.7,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,125,2111,2305,768.3,745.9,1345.9,70.9,175,105,210.1,559.7,888.5,1518.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,4,27,124,41.3,32.3,-12.9,-34.1,-35,22.3,29.5,30.2,29.5,19.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,878,100,905,2580,860,-46.3,-35.1,20.8,5,1003.6,747.5,569.8,538.8,651.1,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,2,60,205,68.3,53.1,22.4,-20,-12,35.3,43.2,50.4,54,43.2,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,11,51,247,82.3,-65.8,-68.3,-7.3,-38,115.8,73.4,64.7,39.6,36.7,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,2,8,50,16.7,-65.5,-72.4,-20,-52,20.9,15.8,12.9,7.2,5.8,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,1,8,27,9,-74.1,-70.4,14.3,-11,19.4,7.9,6.5,5,5.8,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,1,13,58,19.3,33.3,-38.1,-53.6,-33,15.1,8.6,12.9,20.1,9.4,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,57,482,1738,579.3,-40.4,-41.5,-1.8,-17,592.8,450.4,446.8,353.2,346.8,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,0,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,8,133,571,190.3,-64,-68.3,-11.9,-30,301.4,175.5,126.6,108.6,95.7,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,1,10,24,8,-41.7,-16.7,42.9,25,8.6,8.6,3.6,5,7.2,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1705,219,1746,5230,1743.3,-9.3,-11,-1.9,0,1411.5,1195.7,1286.3,1280.6,1256.1,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,9,64,221,73.7,-18.7,-29.7,-13.5,-13,65.5,42.4,63.3,53.2,46,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,0,20,36,12,-42.2,-55.6,-23.1,67,32.4,5,2.2,18.7,14.4,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,14,125,117,39,2366.7,4066.7,68.9,221,2.2,1.4,29.5,53.2,89.9,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,124,1434,3675,1225,-15.4,7.2,26.7,17,962.6,909.4,920.1,814.4,1031.7,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,28,257,681,227,12.3,21.8,8.4,13,151.8,166.2,153.2,170.5,184.9,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,26,259,677,225.7,48.5,33.5,-10.1,15,139.6,141,138.8,207.2,186.3,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,16,196,546,182,-49.3,-42.5,13.3,8,245.3,137.4,130.9,124.5,141,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,1,41,190,63.3,-48.9,-55.4,-12.8,-35,66.2,64.7,38.1,33.8,29.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,43,915,2974,991.3,-5,-11.5,-6.8,-8,743.9,719.4,713.7,706.5,658.3,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,344,3394,5512,1837.3,70.7,118.4,28,85,1118,903.6,1154,1907.9,2441.7,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,2,5,13,4.3,-42.9,-28.6,25,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,1,1,9,3,NA,NA,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,1,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,1,17,54,18,-5.6,-5.6,0,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,0,4,2,0.7,-100,300,NA,471,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,3,28,80,26.7,-44,-44,0,5,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,1,8,29,9.7,-33.3,-46.7,-20,-18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,21,103,286,95.3,-39.3,-15.6,39.2,8,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,2,31,48,16,55.6,244.4,121.4,94,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,6,84,143,47.7,50,147.1,64.7,76,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,1,3,12,4,NA,NA,-62.5,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,6,43,67,22.3,160,330,65.4,93,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,2,13,48,16,87.5,62.5,-13.3,-19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,0,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,1,4,6,2,0,100,100,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,82,3,75,99,33,293.8,368.8,19,127,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,603,55,610,920,306.7,11.7,65.8,48.4,99,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,3,24,59,19.7,150,140,-4,22,23.3,37.2,41.9,58.1,55.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,3,38,131,43.7,-25.8,-42.4,-22.4,-13,153.5,118.6,72.1,114,88.4,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,3,44,152,50.7,9.8,-13.7,-21.4,-13,118.6,139.5,83.7,130.2,102.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,2,77,225,75,10,10,0,3,162.8,130.2,214,179.1,179.1,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,27,347,300,100,747.6,1552.4,94.9,247,48.8,69.8,214,414,807,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,11,106,353,117.7,-55.6,-55.6,0,-10,555.8,386,188.4,246.5,246.5,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,1,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,1,8,35,11.7,-53.6,-71.4,-38.5,-32,65.1,23.3,27.9,30.2,18.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,1,3,13,4.3,-60,-40,50,-30,11.6,11.6,14,4.7,7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,0,14,11,3.7,-50,75,250,278,18.6,4.7,11.6,9.3,32.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,0,8,18,6,60,60,0,33,11.6,7,16.3,18.6,18.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,221,17,213,627,209,-6.2,-11.2,-5.3,2,558.1,465.1,469.8,523.3,495.3,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
