district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,0,5,18,6,-63.6,-54.5,25,-17,16.4,14.9,6,6,7.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,332,63,374,1007,335.7,-47.2,-22.2,47.2,11,717.9,622.4,501.5,379.1,558.2,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,2,7,12,4,150,250,40,75,3,4.5,6,7.5,10.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,938,380,1210,3417,1139,-69.3,-53.9,49.9,6,3917.9,2135.8,1759.7,1204.5,1806,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,2,9,21,7,-50,-25,50,29,17.9,16.4,6,9,13.4,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1334,315,1484,3691,1230.3,-22.4,-4.1,23.6,21,2309,2003,1713.4,1792.5,2214.9,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,39,8,39,128,42.7,-2.1,-18.8,-17,-9,71.6,65.7,55.2,70.1,58.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,134,12,134,176,58.7,-54.3,-32.7,47.3,128,297,101.5,25.4,135.8,200,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,0,0,33,11,-98.6,-100,-100,-100,109,38.8,9,1.5,0,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,183,30,191,283,94.3,14900,19000,27.3,103,1.5,6,192.5,223.9,285.1,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,888,153,948,2189,729.7,-1.4,29.2,30.9,30,1095.5,1140.3,1046.3,1080.6,1414.9,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,321,40,324,952,317.3,44.8,61.2,11.3,2,300,409,577.6,434.3,483.6,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,199,46,224,593,197.7,60.4,50.3,-6.3,13,222.4,252.2,276.1,356.7,334.3,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,247,69,284,860,286.7,1.7,-4.7,-6.3,-1,444.8,444.8,386.6,452.2,423.9,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,39,8,41,140,46.7,-40,-41.4,-2.4,-12,104.5,88.1,58.2,62.7,61.2,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,475,78,501,2032,677.3,10.5,-18.1,-25.9,-26,913.4,1035.8,988.1,1009,747.8,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1667,407,1892,4501,1500.3,53.7,67.3,8.9,26,1688.1,1603,2520.9,2594,2823.9,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,382,62,412,1092,364,41.6,61.6,14.1,13,375,542.6,532.4,530.9,605.9,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,458,107,515,1418,472.7,-12.2,6.8,21.7,9,708.8,788.2,675,622.1,757.4,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,112,43,144,382,127.3,63.5,128.6,39.8,13,92.6,323.5,86.8,151.5,211.8,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,206,48,227,473,157.7,-40.9,-1.3,66.9,44,338.2,260.3,235.3,200,333.8,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,943,151,967,1406,468.7,404.6,643.8,47.4,106,191.2,310.3,792.6,964.7,1422.1,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,42,2,37,148,49.3,31.7,-9.8,-31.5,-25,60.3,61.8,76.5,79.4,54.4,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1885,518,2272,2162,720.7,-45.1,72.9,215.1,215,1932.4,1241.2,877.9,1060.3,3341.2,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,79,14,90,176,58.7,46.3,119.5,50,53,60.3,75,95.6,88.2,132.4,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,166,14,176,541,180.3,-34.3,-1.1,50.4,-2,261.8,273.5,350,172.1,258.8,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,2,20,56,18.7,-58.6,-31,66.7,7,42.6,23.5,41.2,17.6,29.4,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,8,2,8,31,10.3,28.6,-42.9,-55.6,-22,20.6,11.8,7.4,26.5,11.8,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,3,9,12,4,-54.5,-18.2,80,125,16.2,4.4,5.9,7.4,13.2,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,299,116,380,920,306.7,-41.2,-7.3,57.7,24,602.9,560.3,438.2,354.4,558.8,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,6,15,26,8.7,9.1,36.4,25,72,16.2,5.9,14.7,17.6,22.1,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,435,141,519,1437,479,-61.2,-54.9,16.1,8,1692.6,879.4,576.5,657.4,763.2,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,2,8,20,6.7,200,300,33.3,19,2.9,13.2,7.4,8.8,11.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1695,402,1912,4601,1533.7,-0.4,19.7,20.3,25,2348.5,2201.5,2226.5,2338.2,2811.8,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,407,54,403,399,133,246.7,437.3,55,203,110.3,77.9,126.5,382.4,592.6,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,36,12,42,77,25.7,-64.1,-64.1,0,63,172.1,38.2,13.2,61.8,61.8,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,130,30,145,157,52.3,4600,7150,54.3,177,2.9,4.4,88.2,138.2,213.2,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,912,171,987,2455,818.3,-19.4,2.6,27.4,21,1414.7,1338.2,1132.4,1139.7,1451.5,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,416,87,455,1036,345.3,25.2,54.8,23.6,32,432.4,514.7,467.6,541.2,669.1,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,233,53,251,746,248.7,27.1,4.6,-17.7,1,352.9,272.1,376.5,448.5,369.1,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,197,56,219,642,214,-38.9,-31.3,12.3,2,469.1,345.6,311.8,286.8,322.1,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,50,8,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,436,73,464,1763,587.7,-28.5,-31.5,-4.1,-21,995.6,1147.1,733.8,711.8,682.4,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1063,268,1219,2730,910,38.4,51.6,9.5,34,1182.4,1066.2,1311.8,1636.8,1792.6,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,115,20,118,401,133.7,82.9,68.6,-7.8,-12,122.8,235.1,243.9,224.6,207,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,182,44,200,531,177,-12.1,1,14.9,13,347.4,303.5,322.8,305.3,350.9,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,154,50,184,504,168,137,100,-15.6,10,161.4,277.2,224.6,382.5,322.8,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,273,75,329,808,269.3,1.9,6.5,4.4,22,542.1,414,450.9,552.6,577.2,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1718,243,1743,1291,430.3,569.5,1560,147.9,305,184.2,287.7,743.9,1233.3,3057.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,0,19,38,12.7,30,90,46.2,50,17.5,24.6,19.3,22.8,33.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,359,134,443,1386,462,-26.8,-29.3,-3.5,-4,1100,856.1,770.2,805.3,777.2,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,41,4,40,73,24.3,37.5,150,81.8,65,28.1,43.9,45.6,38.6,70.2,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,31,8,34,133,44.3,-60.3,-46,36,-23,110.5,98.2,91.2,43.9,59.6,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,2,8,38,12.7,300,166.7,-33.3,-37,5.3,7,38.6,21.1,14,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,10,2,11,15,5,-62.5,-31.2,83.3,120,28.1,10.5,5.3,10.5,19.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,1,12,25,8.3,-46.7,-20,50,45,26.3,17.5,12.3,14,21.1,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,233,60,272,708,236,-42,-22.3,34,15,614,466.7,419.3,356.1,477.2,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,0,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,32,5,35,166,55.3,-48.5,-66,-34,-37,180.7,138.6,59.6,93,61.4,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,5,7,10,3.3,-37.5,-12.5,40,112,14,3.5,5.3,8.8,12.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,815,211,925,2268,756,8.4,27.6,17.7,22,1271.9,1236.8,1363.2,1378.9,1622.8,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,43,10,48,80,26.7,-21.4,71.4,118.2,80,49.1,52.6,49.1,38.6,84.2,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,23,2,23,94,31.3,-68.4,-80.3,-37.8,-27,205.3,70.2,29.8,64.9,40.4,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,0,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,4,61,58,19.3,2050,2950,41.9,216,3.5,0,26.3,75.4,107,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,794,150,829,1832,610.7,0.5,29.9,29.3,36,1119.3,1129.8,959.6,1124.6,1454.4,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,97,24,114,267,89,108.1,208.1,48.1,28,64.9,178.9,154.4,135.1,200,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,135,17,130,362,120.7,67.3,21.5,-27.4,8,187.7,128.1,193,314,228.1,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,132,27,145,377,125.7,-0.7,3.6,4.3,15,245.6,182.5,235.1,243.9,254.4,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,4,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1215,166,1215,3389,1129.7,34.6,24.2,-7.7,8,1715.8,1766.7,1870.2,2308.8,2131.6,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1835,278,1910,3110,1036.7,41.3,112.2,50.2,84,1578.9,1461.4,1763.2,2231.6,3350.9,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,254,65,287,854,284.7,41.2,32.9,-5.9,1,155.4,199.3,195.7,219.4,206.5,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,352,106,418,1091,363.7,-18.3,2.2,25.1,15,294.2,269.1,275.5,240.3,300.7,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,138,33,162,394,131.3,68.3,97.6,17.4,23,59,127.3,56.8,99.3,116.5,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,204,45,230,680,226.7,-19.1,-25.6,-8,1,222.3,138.8,170.5,179.9,165.5,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2259,272,2288,2305,768.3,745.9,1467.1,85.3,198,105,210.1,559.7,888.5,1646,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,4,24,124,41.3,32.3,-22.6,-41.5,-42,22.3,29.5,30.2,29.5,17.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,895,224,1039,2580,860,-46.3,-25.5,38.7,21,1003.6,747.5,569.8,538.8,747.5,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,65,8,67,205,68.3,53.1,36.7,-10.7,-2,35.3,43.2,50.4,54,48.2,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,46,21,64,247,82.3,-65.8,-60.2,16.4,-22,115.8,73.4,64.7,39.6,46,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,4,10,50,16.7,-65.5,-65.5,0,-40,20.9,15.8,12.9,7.2,7.2,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,8,2,10,27,9,-74.1,-63,42.9,11,19.4,7.9,6.5,5,7.2,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,6,18,58,19.3,33.3,-14.3,-35.7,-7,15.1,8.6,12.9,20.1,12.9,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,478,118,549,1738,579.3,-40.4,-33.4,11.8,-5,592.8,450.4,446.8,353.2,395,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,0,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,154,16,145,571,190.3,-64,-65.4,-4,-24,301.4,175.5,126.6,108.6,104.3,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,4,13,24,8,-41.7,8.3,85.7,62,8.6,8.6,3.6,5,9.4,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1776,525,2085,5230,1743.3,-9.3,6.3,17.1,20,1411.5,1195.7,1286.3,1280.6,1500,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,66,20,78,221,73.7,-18.7,-14.3,5.4,6,65.5,42.4,63.3,53.2,56.1,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,23,1,24,36,12,-42.2,-46.7,-7.7,100,32.4,5,2.2,18.7,17.3,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,134,28,145,117,39,2366.7,4733.3,95.9,272,2.2,1.4,29.5,53.2,104.3,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1517,283,1630,3675,1225,-15.4,21.8,44,33,962.6,909.4,920.1,814.4,1172.7,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,244,56,289,681,227,12.3,37,21.9,27,151.8,166.2,153.2,170.5,207.9,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,273,59,293,677,225.7,48.5,51,1.7,30,139.6,141,138.8,207.2,210.8,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,198,32,215,546,182,-49.3,-37,24.3,18,245.3,137.4,130.9,124.5,154.7,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,5,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,984,93,976,2974,991.3,-5,-5.6,-0.6,-2,743.9,719.4,713.7,706.5,702.2,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3499,820,3903,5512,1837.3,70.7,151.2,47.2,112,1118,903.6,1154,1907.9,2807.9,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,4,7,13,4.3,-42.9,0,75,63,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,119,2,112,71,23.7,2100,5500,154.5,373,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,4,20,54,18,-5.6,11.1,17.6,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,5,0,5,2,0.7,-100,400,NA,614,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,10,35,80,26.7,-44,-30,25,31,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,2,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,96,44,126,286,95.3,-39.3,3.3,70.3,32,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,36,6,36,48,16,55.6,300,157.1,125,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,14,88,143,47.7,50,158.8,72.5,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,2,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,16,52,67,22.3,160,420,100,133,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,5,15,48,16,87.5,87.5,0,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,0,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,5,6,2,0,150,150,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,8,80,99,33,293.8,400,27,142,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,637,136,716,920,306.7,11.7,94.6,74.2,133,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,6,26,59,19.7,150,160,4,32,23.3,37.2,41.9,58.1,60.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,38,5,42,131,43.7,-25.8,-36.4,-14.3,-4,153.5,118.6,72.1,114,97.7,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,48,6,47,152,50.7,9.8,-7.8,-16.1,-7,118.6,139.5,83.7,130.2,109.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,84,4,81,225,75,10,15.7,5.2,8,162.8,130.2,214,179.1,188.4,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,370,61,393,300,100,747.6,1771.4,120.8,293,48.8,69.8,214,414,914,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,108,24,120,353,117.7,-55.6,-49.8,13.2,2,555.8,386,188.4,246.5,279.1,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,2,8,18,6,14.3,14.3,0,33,16.3,7,16.3,18.6,18.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,2,9,35,11.7,-53.6,-67.9,-30.8,-23,65.1,23.3,27.9,30.2,20.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,2,4,13,4.3,-60,-20,100,-7,11.6,11.6,14,4.7,9.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,0,14,11,3.7,-50,75,250,278,18.6,4.7,11.6,9.3,32.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,1,9,18,6,60,80,12.5,50,11.6,7,16.3,18.6,20.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,230,37,237,627,209,-6.2,-1.2,5.3,13,558.1,465.1,469.8,523.3,551.2,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,10,0,7,15,5,-89.5,-63.2,250,40,44.2,9.3,20.9,4.7,16.3,11.6
