district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,60,88,176,58.7,-54.3,-55.8,-3.3,50,297,101.5,25.4,135.8,131.3,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,79,165,283,94.3,14900,16400,10,75,1.5,6,192.5,223.9,246.3,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,393,790,2189,729.7,-1.4,7.6,9.1,8,1095.5,1140.3,1046.3,1080.6,1179.1,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,145,302,952,317.3,44.8,50.2,3.8,-5,300,409,577.6,434.3,450.7,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,77,197,593,197.7,60.4,32.2,-17.6,-0,222.4,252.2,276.1,356.7,294,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,108,281,860,286.7,1.7,-5.7,-7.3,-2,444.8,444.8,386.6,452.2,419.4,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,20,43,140,46.7,-40,-38.6,2.4,-8,104.5,88.1,58.2,62.7,64.2,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,195,567,2032,677.3,10.5,-7.4,-16.1,-16,913.4,1035.8,988.1,1009,846.3,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,717,1661,4501,1500.3,53.7,46.9,-4.4,11,1688.1,1603,2520.9,2594,2479.1,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,175,371,1092,364,41.6,45.5,2.8,2,375,542.6,532.4,530.9,545.6,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,200,431,1418,472.7,-12.2,-10.6,1.9,-9,708.8,788.2,675,622.1,633.8,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,28,88,382,127.3,63.5,39.7,-14.6,-31,92.6,323.5,86.8,151.5,129.4,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,95,168,473,157.7,-40.9,-27,23.5,7,338.2,260.3,235.3,200,247.1,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,431,789,1406,468.7,404.6,506.9,20.3,68,191.2,310.3,792.6,964.7,1160.3,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,49,16,41,143,47.7,19.5,0,-16.3,-14,60.3,61.8,76.5,72.1,60.3,70.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,896,1322,2162,720.7,-45.1,0.6,83.4,83,1932.4,1241.2,877.9,1060.3,1944.1,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,25,62,176,58.7,46.3,51.2,3.3,6,60.3,75,95.6,88.2,91.2,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,77,129,541,180.3,-34.3,-27.5,10.3,-28,261.8,273.5,350,172.1,189.7,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,11,16,56,18.7,-58.6,-44.8,33.3,-14,42.6,23.5,41.2,17.6,23.5,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,3,17,31,10.3,28.6,21.4,-5.6,65,20.6,11.8,7.4,26.5,25,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,5,6,12,4,-54.5,-45.5,20,50,16.2,4.4,5.9,7.4,8.8,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,123,250,920,306.7,-41.2,-39,3.7,-18,602.9,560.3,438.2,354.4,367.6,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,7,15,26,8.7,9.1,36.4,25,72,16.2,5.9,14.7,17.6,22.1,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,229,446,1437,479,-61.2,-61.3,-0.2,-7,1692.6,879.4,576.5,657.4,655.9,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,5,8,20,6.7,200,300,33.3,19,2.9,13.2,7.4,8.8,11.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,746,1638,4601,1533.7,-0.4,2.6,3,7,2348.5,2201.5,2226.5,2338.2,2408.8,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,178,337,399,133,246.7,349.3,29.6,153,110.3,77.9,126.5,382.4,495.6,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,13,18,77,25.7,-64.1,-84.6,-57.1,-30,172.1,38.2,13.2,61.8,26.5,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,2,9,3,75,-50,-71.4,-33,5.9,1.5,1.5,10.3,2.9,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,57,119,157,52.3,4600,5850,26.6,128,2.9,4.4,88.2,138.2,175,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,396,840,2455,818.3,-19.4,-12.7,8.4,3,1414.7,1338.2,1132.4,1139.7,1235.3,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,181,379,1036,345.3,25.2,28.9,3,10,432.4,514.7,467.6,541.2,557.4,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,92,267,746,248.7,27.1,11.2,-12.5,7,352.9,272.1,376.5,448.5,392.6,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,91,200,642,214,-38.9,-37.3,2.6,-7,469.1,345.6,311.8,286.8,294.1,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,31,55,201,67,-30.9,-19.1,17,-18,100,117.6,108.8,69.1,80.9,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,198,471,1763,587.7,-28.5,-30.4,-2.7,-20,995.6,1147.1,733.8,711.8,692.6,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,443,1057,2730,910,38.4,31.5,-5,16,1182.4,1066.2,1311.8,1636.8,1554.4,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,49,109,401,133.7,82.9,55.7,-14.8,-18,122.8,235.1,243.9,224.6,191.2,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,88,178,531,177,-12.1,-10.1,2.3,1,347.4,303.5,322.8,305.3,312.3,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,58,221,504,168,137,140.2,1.4,32,161.4,277.2,224.6,382.5,387.7,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,95,286,808,269.3,1.9,-7.4,-9.2,6,542.1,414,450.9,552.6,501.8,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,760,1198,1291,430.3,569.5,1041,70.4,178,184.2,287.7,743.9,1233.3,2101.8,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,6,11,38,12.7,30,10,-15.4,-13,17.5,24.6,19.3,22.8,19.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,161,404,1386,462,-26.8,-35.6,-12,-13,1100,856.1,770.2,805.3,708.8,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,13,28,73,24.3,37.5,75,27.3,15,28.1,43.9,45.6,38.6,49.1,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,17,25,133,44.3,-60.3,-60.3,0,-44,110.5,98.2,91.2,43.9,43.9,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,5,11,38,12.7,300,266.7,-8.3,-13,5.3,7,38.6,21.1,19.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,4,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,3,8,25,8.3,-46.7,-46.7,0,-4,26.3,17.5,12.3,14,14,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,95,191,708,236,-42,-45.4,-5.9,-19,614,466.7,419.3,356.1,335.1,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,2,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,13,41,166,55.3,-48.5,-60.2,-22.6,-26,180.7,138.6,59.6,93,71.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,1,5,10,3.3,-37.5,-37.5,0,52,14,3.5,5.3,8.8,8.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,382,768,2268,756,8.4,5.9,-2.3,2,1271.9,1236.8,1363.2,1378.9,1347.4,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,15,22,80,26.7,-21.4,-21.4,0,-18,49.1,52.6,49.1,38.6,38.6,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,12,26,94,31.3,-68.4,-77.8,-29.7,-17,205.3,70.2,29.8,64.9,45.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,0,5,36,12,140,0,-58.3,-58,8.8,0,42.1,21.1,8.8,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,31,50,58,19.3,2050,2400,16.3,159,3.5,0,26.3,75.4,87.7,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,383,727,1832,610.7,0.5,13.9,13.4,19,1119.3,1129.8,959.6,1124.6,1275.4,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,42,85,267,89,108.1,129.7,10.4,-4,64.9,178.9,154.4,135.1,149.1,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,65,154,362,120.7,67.3,43.9,-14,28,187.7,128.1,193,314,270.2,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,58,139,377,125.7,-0.7,-0.7,0,11,245.6,182.5,235.1,243.9,243.9,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,7,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,542,1320,3389,1129.7,34.6,35,0.3,17,1715.8,1766.7,1870.2,2308.8,2315.8,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,751,1546,3110,1036.7,41.3,71.8,21.5,49,1578.9,1461.4,1763.2,2231.6,2712.3,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,136,314,854,284.7,41.2,45.4,3,10,155.4,199.3,195.7,219.4,225.9,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,159,355,1091,363.7,-18.3,-13.2,6.3,-2,294.2,269.1,275.5,240.3,255.4,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,40,115,394,131.3,68.3,40.2,-16.7,-12,59,127.3,56.8,99.3,82.7,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,86,213,680,226.7,-19.1,-31.1,-14.8,-6,222.3,138.8,170.5,179.9,153.2,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,1069,1814,2305,768.3,745.9,1142.5,46.9,136,105,210.1,559.7,888.5,1305,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,25,49,123,41,29,58.1,22.5,20,22.3,29.5,30.2,28.8,35.3,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,405,823,2580,860,-46.3,-41,9.9,-4,1003.6,747.5,569.8,538.8,592.1,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,28,72,205,68.3,53.1,46.9,-4,5,35.3,43.2,50.4,54,51.8,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,20,47,247,82.3,-65.8,-70.8,-14.5,-43,115.8,73.4,64.7,39.6,33.8,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,4,10,50,16.7,-65.5,-65.5,0,-40,20.9,15.8,12.9,7.2,7.2,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,3,6,27,9,-74.1,-77.8,-14.3,-33,19.4,7.9,6.5,5,4.3,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,5,22,58,19.3,33.3,4.8,-21.4,14,15.1,8.6,12.9,20.1,15.8,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,204,498,1738,579.3,-40.4,-39.6,1.4,-14,592.8,450.4,446.8,353.2,358.3,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,3,16,5.3,0,0,0,-43,2.2,5.8,3.6,2.2,2.2,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,66,161,571,190.3,-64,-61.6,6.6,-15,301.4,175.5,126.6,108.6,115.8,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,5,7,24,8,-41.7,-41.7,0,-12,8.6,8.6,3.6,5,5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,839,1753,5230,1743.3,-9.3,-10.7,-1.5,1,1411.5,1195.7,1286.3,1280.6,1261.2,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,30,61,221,73.7,-18.7,-33,-17.6,-17,65.5,42.4,63.3,53.2,43.9,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,8,27,36,12,-42.2,-40,3.8,125,32.4,5,2.2,18.7,19.4,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,68,112,117,39,2366.7,3633.3,51.4,187,2.2,1.4,29.5,53.2,80.6,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,629,1246,3675,1225,-15.4,-6.9,10.1,2,962.6,909.4,920.1,814.4,896.4,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,99,210,681,227,12.3,-0.5,-11.4,-7,151.8,166.2,153.2,170.5,151.1,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,143,311,677,225.7,48.5,60.3,8,38,139.6,141,138.8,207.2,223.7,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,92,195,546,182,-49.3,-42.8,12.7,7,245.3,137.4,130.9,124.5,140.3,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,18,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,417,928,2974,991.3,-5,-10.3,-5.5,-6,743.9,719.4,713.7,706.5,667.6,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,1600,3144,5512,1837.3,70.7,102.3,18.6,71,1118,903.6,1154,1907.9,2261.9,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,1,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,73,89,71,23.7,2100,4350,102.3,276,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,6,14,54,18,-5.6,-22.2,-17.6,-22,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,12,29,80,26.7,-44,-42,3.6,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,5,8,29,9.7,-33.3,-46.7,-20,-18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,44,89,286,95.3,-39.3,-27,20.3,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,18,26,48,16,55.6,188.9,85.7,62,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,41,69,143,47.7,50,102.9,35.3,45,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,8,12,4,NA,NA,0,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,17,36,67,22.3,160,260,38.5,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,6,13,48,16,87.5,62.5,-13.3,-19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,4,5,3,1,NA,NA,400,400,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,49,82,99,33,293.8,412.5,30.2,148,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,250,489,920,306.7,11.7,32.9,19,59,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,12,33,59,19.7,150,230,32,68,23.3,37.2,41.9,58.1,76.7,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,16,40,131,43.7,-25.8,-39.4,-18.4,-8,153.5,118.6,72.1,114,93,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,26,57,152,50.7,9.8,11.8,1.8,12,118.6,139.5,83.7,130.2,132.6,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,40,82,225,75,10,17.1,6.5,9,162.8,130.2,214,179.1,190.7,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,152,269,300,100,747.6,1181,51.1,169,48.8,69.8,214,414,625.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,52,110,353,117.7,-55.6,-54,3.8,-7,555.8,386,188.4,246.5,255.8,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,4,9,18,6,14.3,28.6,12.5,50,16.3,7,16.3,18.6,20.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,3,8,35,11.7,-53.6,-71.4,-38.5,-32,65.1,23.3,27.9,30.2,18.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,4,8,11,3.7,-50,0,100,116,18.6,4.7,11.6,9.3,18.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,6,13,18,6,60,160,62.5,117,11.6,7,16.3,18.6,30.2,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,100,226,627,209,-6.2,-5.8,0.4,8,558.1,465.1,469.8,523.3,525.6,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,8,8,15,5,-89.5,-57.9,300,60,44.2,9.3,20.9,4.7,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,194,387,1023,341,-0.3,0.3,0.5,13,897.7,704.7,779.1,895.3,900,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,4,10,45,15,-7.1,-28.6,-23.1,-33,32.6,23.3,51.2,30.2,23.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,4.7,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,6,15,16,5.3,NA,NA,25,183,0,0,9.3,27.9,34.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,140,243,610,203.3,-30.9,-10.7,29.3,20,632.6,472.1,509.3,437.2,565.1,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,2,22,7.3,-28.6,-71.4,-60,-73,16.3,20.9,18.6,11.6,4.7,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,5,19,44,14.7,100,90,-5,29,23.3,11.6,44.2,46.5,44.2,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,7,17,59,19.7,56.2,6.2,-32,-14,37.2,46.5,32.6,58.1,39.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,4,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,293,663,1396,465.3,28.7,48.7,15.5,42,1037.2,739.5,1172.1,1334.9,1541.9,1082.1
