district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,204,236,283,94.3,14900,23500,57.3,150,1.5,6,192.5,223.9,352.2,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,1020,1117,2189,729.7,-1.4,52.2,54.3,53,1095.5,1140.3,1046.3,1080.6,1667.2,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,352,388,952,317.3,44.8,93,33.3,22,300,409,577.6,434.3,579.1,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,248,277,593,197.7,60.4,85.9,15.9,40,222.4,252.2,276.1,356.7,413.4,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,280,319,860,286.7,1.7,7,5.3,11,444.8,444.8,386.6,452.2,476.1,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,50,53,140,46.7,-40,-24.3,26.2,13,104.5,88.1,58.2,62.7,79.1,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,572,653,2032,677.3,10.5,6.7,-3.4,-4,913.4,1035.8,988.1,1009,974.6,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1863,2121,4501,1500.3,53.7,87.5,22,41,1688.1,1603,2520.9,2594,3165.7,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,382,434,1092,364,41.6,70.2,20.2,19,375,542.6,532.4,530.9,638.2,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,486,541,1418,472.7,-12.2,12.2,27.9,14,708.8,788.2,675,622.1,795.6,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,166,182,382,127.3,63.5,188.9,76.7,43,92.6,323.5,86.8,151.5,267.6,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,226,240,473,157.7,-40.9,4.3,76.5,52,338.2,260.3,235.3,200,352.9,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,1111,1216,1406,468.7,404.6,835.4,85.4,159,191.2,310.3,792.6,964.7,1788.2,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,49,29,35,143,47.7,19.5,-14.6,-28.6,-27,60.3,61.8,76.5,72.1,51.5,70.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,2273,2365,2162,720.7,-45.1,80,228,228,1932.4,1241.2,877.9,1060.3,3477.9,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,86,96,176,58.7,46.3,134.1,60,64,60.3,75,95.6,88.2,141.2,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,214,220,541,180.3,-34.3,23.6,88,22,261.8,273.5,350,172.1,323.5,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,26,28,56,18.7,-58.6,-3.4,133.3,50,42.6,23.5,41.2,17.6,41.2,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,5,8,31,10.3,28.6,-42.9,-55.6,-22,20.6,11.8,7.4,26.5,11.8,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,9,9,12,4,-54.5,-18.2,80,125,16.2,4.4,5.9,7.4,13.2,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,351,391,920,306.7,-41.2,-4.6,62.2,27,602.9,560.3,438.2,354.4,575,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,14,16,26,8.7,9.1,45.5,33.3,84,16.2,5.9,14.7,17.6,23.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,455,518,1437,479,-61.2,-55,15.9,8,1692.6,879.4,576.5,657.4,761.8,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,5,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1907,2147,4601,1533.7,-0.4,34.4,35,40,2348.5,2201.5,2226.5,2338.2,3157.4,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,400,454,399,133,246.7,505.3,74.6,241,110.3,77.9,126.5,382.4,667.6,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,32,37,77,25.7,-64.1,-68.4,-11.9,44,172.1,38.2,13.2,61.8,54.4,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,129,145,157,52.3,4600,7150,54.3,177,2.9,4.4,88.2,138.2,213.2,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,1044,1167,2455,818.3,-19.4,21.3,50.6,43,1414.7,1338.2,1132.4,1139.7,1716.2,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,480,526,1036,345.3,25.2,78.9,42.9,52,432.4,514.7,467.6,541.2,773.5,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,290,324,746,248.7,27.1,35,6.2,30,352.9,272.1,376.5,448.5,476.5,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,221,242,642,214,-38.9,-24.1,24.1,13,469.1,345.6,311.8,286.8,355.9,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,63,68,201,67,-30.9,0,44.7,1,100,117.6,108.8,69.1,100,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,494,557,1763,587.7,-28.5,-17.7,15.1,-5,995.6,1147.1,733.8,711.8,819.1,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1170,1324,2730,910,38.4,64.7,19,45,1182.4,1066.2,1311.8,1636.8,1947.1,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,122,140,401,133.7,82.9,100,9.4,5,122.8,235.1,243.9,224.6,245.6,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,212,235,531,177,-12.1,18.7,35.1,33,347.4,303.5,322.8,305.3,412.3,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,217,258,504,168,137,180.4,18.3,54,161.4,277.2,224.6,382.5,452.6,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,336,369,808,269.3,1.9,19.4,17.1,37,542.1,414,450.9,552.6,647.4,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,2031,2182,1291,430.3,569.5,1978.1,210.4,407,184.2,287.7,743.9,1233.3,3828.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,12,13,38,12.7,30,30,0,2,17.5,24.6,19.3,22.8,22.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,414,456,1386,462,-26.8,-27.3,-0.7,-1,1100,856.1,770.2,805.3,800,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,59,61,73,24.3,37.5,281.2,177.3,151,28.1,43.9,45.6,38.6,107,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,37,41,133,44.3,-60.3,-34.9,64,-7,110.5,98.2,91.2,43.9,71.9,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,10,10,38,12.7,300,233.3,-16.7,-21,5.3,7,38.6,21.1,17.5,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,12,12,15,5,-62.5,-25,100,140,28.1,10.5,5.3,10.5,21.1,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,12,13,25,8.3,-46.7,-13.3,62.5,57,26.3,17.5,12.3,14,22.8,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,245,266,708,236,-42,-24,31,13,614,466.7,419.3,356.1,466.7,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,3,10,3.3,-100,-50,NA,-9,10.5,5.3,12.3,0,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,37,39,166,55.3,-48.5,-62.1,-26.4,-29,180.7,138.6,59.6,93,68.4,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,1,2,10,3.3,-37.5,-75,-60,-39,14,3.5,5.3,8.8,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,961,1055,2268,756,8.4,45.5,34.2,40,1271.9,1236.8,1363.2,1378.9,1850.9,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,41,80,26.7,-21.4,46.4,86.4,54,49.1,52.6,49.1,38.6,71.9,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,21,26,94,31.3,-68.4,-77.8,-29.7,-17,205.3,70.2,29.8,64.9,45.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,79,82,58,19.3,2050,4000,90.7,325,3.5,0,26.3,75.4,143.9,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,949,1043,1832,610.7,0.5,63.5,62.7,71,1119.3,1129.8,959.6,1124.6,1829.8,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,109,113,267,89,108.1,205.4,46.8,27,64.9,178.9,154.4,135.1,198.2,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,171,193,362,120.7,67.3,80.4,7.8,60,187.7,128.1,193,314,338.6,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,165,192,377,125.7,-0.7,37.1,38.1,53,245.6,182.5,235.1,243.9,336.8,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,15,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1437,1605,3389,1129.7,34.6,64.1,22,42,1715.8,1766.7,1870.2,2308.8,2815.8,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,2213,2410,3110,1036.7,41.3,167.8,89.5,132,1578.9,1461.4,1763.2,2231.6,4228.1,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,297,332,854,284.7,41.2,53.7,8.9,17,155.4,199.3,195.7,219.4,238.8,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,415,465,1091,363.7,-18.3,13.7,39.2,28,294.2,269.1,275.5,240.3,334.5,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,184,204,394,131.3,68.3,148.8,47.8,55,59,127.3,56.8,99.3,146.8,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,237,265,680,226.7,-19.1,-14.2,6,17,222.3,138.8,170.5,179.9,190.6,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2544,2825,2305,768.3,745.9,1834.9,128.7,268,105,210.1,559.7,888.5,2032.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,29,35,123,41,29,12.9,-12.5,-15,22.3,29.5,30.2,28.8,25.2,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,1125,1220,2580,860,-46.3,-12.5,62.9,42,1003.6,747.5,569.8,538.8,877.7,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,66,79,205,68.3,53.1,61.2,5.3,16,35.3,43.2,50.4,54,56.8,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,50,55,247,82.3,-65.8,-65.8,0,-33,115.8,73.4,64.7,39.6,39.6,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,12,15,50,16.7,-65.5,-48.3,50,-10,20.9,15.8,12.9,7.2,10.8,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,10,10,27,9,-74.1,-63,42.9,11,19.4,7.9,6.5,5,7.2,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,11,13,58,19.3,33.3,-38.1,-53.6,-33,15.1,8.6,12.9,20.1,9.4,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,568,614,1738,579.3,-40.4,-25.5,25.1,6,592.8,450.4,446.8,353.2,441.7,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,10,10,16,5.3,0,233.3,233.3,89,2.2,5.8,3.6,2.2,7.2,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,160,194,571,190.3,-64,-53.7,28.5,2,301.4,175.5,126.6,108.6,139.6,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,11,11,24,8,-41.7,-8.3,57.1,38,8.6,8.6,3.6,5,7.9,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,2041,2254,5230,1743.3,-9.3,14.9,26.6,29,1411.5,1195.7,1286.3,1280.6,1621.6,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,69,74,221,73.7,-18.7,-18.7,0,0,65.5,42.4,63.3,53.2,53.2,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,16,18,36,12,-42.2,-60,-30.8,50,32.4,5,2.2,18.7,12.9,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,144,156,117,39,2366.7,5100,110.8,300,2.2,1.4,29.5,53.2,112.2,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1764,1929,3675,1225,-15.4,44.2,70.4,57,962.6,909.4,920.1,814.4,1387.8,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,284,309,681,227,12.3,46.4,30.4,36,151.8,166.2,153.2,170.5,222.3,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,323,355,677,225.7,48.5,83,23.3,57,139.6,141,138.8,207.2,255.4,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,245,272,546,182,-49.3,-20.2,57.2,49,245.3,137.4,130.9,124.5,195.7,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,48,56,190,63.3,-48.9,-39.1,19.1,-12,66.2,64.7,38.1,33.8,40.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,1197,1292,2974,991.3,-5,25,31.6,30,743.9,719.4,713.7,706.5,929.5,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,4039,4487,5512,1837.3,70.7,188.7,69.2,144,1118,903.6,1154,1907.9,3228.1,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,136,141,71,23.7,2100,6950,220.5,495,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,26,27,54,18,-5.6,50,58.8,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,3,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,32,35,80,26.7,-44,-30,25,31,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,8,29,9.7,-33.3,-46.7,-20,-18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,102,111,286,95.3,-39.3,-9,50,16,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,42,46,48,16,55.6,411.1,228.6,188,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,134,140,143,47.7,50,311.8,174.5,194,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,69,72,67,22.3,160,620,176.9,223,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,20,21,48,16,87.5,162.5,40,31,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,7,7,6,2,0,250,250,250,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,109,115,99,33,293.8,618.8,82.5,248,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,749,807,920,306.7,11.7,119.3,96.4,163,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,31,36,59,19.7,150,260,44,83,23.3,37.2,41.9,58.1,83.7,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,37,45,131,43.7,-25.8,-31.8,-8.2,3,153.5,118.6,72.1,114,104.7,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,64,74,152,50.7,9.8,45.1,32.1,46,118.6,139.5,83.7,130.2,172.1,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,83,93,225,75,10,32.9,20.8,24,162.8,130.2,214,179.1,216.3,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,423,455,300,100,747.6,2066.7,155.6,355,48.8,69.8,214,414,1058.1,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,110,121,353,117.7,-55.6,-49.4,14.2,3,555.8,386,188.4,246.5,281.4,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,9,9,18,6,14.3,28.6,12.5,50,16.3,7,16.3,18.6,20.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,12,13,35,11.7,-53.6,-53.6,0,11,65.1,23.3,27.9,30.2,30.2,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,1,13,4.3,-60,-80,-50,-77,11.6,11.6,14,4.7,2.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,15,15,11,3.7,-50,87.5,275,305,18.6,4.7,11.6,9.3,34.9,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,11,18,6,60,120,37.5,83,11.6,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,244,269,627,209,-6.2,12.1,19.6,29,558.1,465.1,469.8,523.3,625.6,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,9,9,15,5,-89.5,-52.6,350,80,44.2,9.3,20.9,4.7,20.9,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,411,452,1023,341,-0.3,17.1,17.4,33,897.7,704.7,779.1,895.3,1051.2,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,8,45,15,-7.1,-42.9,-38.5,-47,32.6,23.3,51.2,30.2,18.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,15,17,16,5.3,NA,NA,41.7,221,0,0,9.3,27.9,39.5,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,354,375,610,203.3,-30.9,37.9,99.5,84,632.6,472.1,509.3,437.2,872.1,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,7,7,22,7.3,-28.6,0,40,-4,16.3,20.9,18.6,11.6,16.3,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,15,18,44,14.7,100,80,-10,22,23.3,11.6,44.2,46.5,41.9,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,29,31,59,19.7,56.2,93.8,24,57,37.2,46.5,32.6,58.1,72.1,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,606,688,1396,465.3,28.7,54.3,19.9,48,1037.2,739.5,1172.1,1334.9,1600,1082.1
