district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,36,38,128,42.7,-2.1,-20.8,-19.1,-11,71.6,65.7,55.2,70.1,56.7,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,136,136,176,58.7,-54.3,-31.7,49.5,132,297,101.5,25.4,135.8,203,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,0,33,11,-98.6,-100,-100,-100,109,38.8,9,1.5,0,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,193,204,283,94.3,14900,20300,36,116,1.5,6,192.5,223.9,304.5,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,965,1018,2189,729.7,-1.4,38.7,40.6,40,1095.5,1140.3,1046.3,1080.6,1519.4,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,327,341,952,317.3,44.8,69.7,17.2,7,300,409,577.6,434.3,509,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,215,222,593,197.7,60.4,49,-7.1,12,222.4,252.2,276.1,356.7,331.3,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,248,272,860,286.7,1.7,-8.7,-10.2,-5,444.8,444.8,386.6,452.2,406,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,40,42,140,46.7,-40,-40,0,-10,104.5,88.1,58.2,62.7,62.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,518,553,2032,677.3,10.5,-9.6,-18.2,-18,913.4,1035.8,988.1,1009,825.4,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1760,1883,4501,1500.3,53.7,66.5,8.3,26,1688.1,1603,2520.9,2594,2810.4,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,397,421,1092,364,41.6,65.1,16.6,16,375,542.6,532.4,530.9,619.1,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,464,489,1418,472.7,-12.2,1.5,15.6,3,708.8,788.2,675,622.1,719.1,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,123,130,382,127.3,63.5,106.3,26.2,2,92.6,323.5,86.8,151.5,191.2,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,216,222,473,157.7,-40.9,-3.5,63.2,41,338.2,260.3,235.3,200,326.5,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,1003,1055,1406,468.7,404.6,711.5,60.8,125,191.2,310.3,792.6,964.7,1551.5,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,38,40,148,49.3,31.7,-2.4,-25.9,-19,60.3,61.8,76.5,79.4,58.8,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1997,2030,2162,720.7,-45.1,54.5,181.6,182,1932.4,1241.2,877.9,1060.3,2985.3,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,80,83,176,58.7,46.3,102.4,38.3,41,60.3,75,95.6,88.2,122.1,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,174,179,541,180.3,-34.3,0.6,53,-1,261.8,273.5,350,172.1,263.2,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,23,25,56,18.7,-58.6,-13.8,108.3,34,42.6,23.5,41.2,17.6,36.8,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,8,31,10.3,28.6,-42.9,-55.6,-22,20.6,11.8,7.4,26.5,11.8,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,8,8,12,4,-54.5,-27.3,60,100,16.2,4.4,5.9,7.4,11.8,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,315,333,920,306.7,-41.2,-18.8,38.2,9,602.9,560.3,438.2,354.4,489.7,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,11,12,26,8.7,9.1,9.1,0,38,16.2,5.9,14.7,17.6,17.6,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,457,480,1437,479,-61.2,-58.3,7.4,0,1692.6,879.4,576.5,657.4,705.9,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,7,7,20,6.7,200,250,16.7,4,2.9,13.2,7.4,8.8,10.3,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1765,1861,4601,1533.7,-0.4,16.5,17,21,2348.5,2201.5,2226.5,2338.2,2736.8,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,388,417,399,133,246.7,456,60.4,214,110.3,77.9,126.5,382.4,613.2,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,32,32,77,25.7,-64.1,-72.6,-23.8,25,172.1,38.2,13.2,61.8,47.1,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,129,157,52.3,4600,6350,37.2,147,2.9,4.4,88.2,138.2,189.7,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,960,1022,2455,818.3,-19.4,6.2,31.9,25,1414.7,1338.2,1132.4,1139.7,1502.9,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,436,456,1036,345.3,25.2,55.1,23.9,32,432.4,514.7,467.6,541.2,670.6,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,259,280,746,248.7,27.1,16.7,-8.2,13,352.9,272.1,376.5,448.5,411.8,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,204,214,642,214,-38.9,-32.9,9.7,0,469.1,345.6,311.8,286.8,314.7,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,52,55,201,67,-30.9,-19.1,17,-18,100,117.6,108.8,69.1,80.9,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,462,494,1763,587.7,-28.5,-27,2.1,-16,995.6,1147.1,733.8,711.8,726.5,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1119,1194,2730,910,38.4,48.5,7.3,31,1182.4,1066.2,1311.8,1636.8,1755.9,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,129,136,401,133.7,82.9,94.3,6.2,2,122.8,235.1,243.9,224.6,238.6,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,196,207,531,177,-12.1,4.5,19,17,347.4,303.5,322.8,305.3,363.2,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,179,200,504,168,137,117.4,-8.3,19,161.4,277.2,224.6,382.5,350.9,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,291,307,808,269.3,1.9,-0.6,-2.5,14,542.1,414,450.9,552.6,538.6,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1783,1850,1291,430.3,569.5,1661.9,163.2,330,184.2,287.7,743.9,1233.3,3245.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,19,20,38,12.7,30,100,53.8,57,17.5,24.6,19.3,22.8,35.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,392,410,1386,462,-26.8,-34.6,-10.7,-11,1100,856.1,770.2,805.3,719.3,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,50,51,73,24.3,37.5,218.8,131.8,110,28.1,43.9,45.6,38.6,89.5,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,32,35,133,44.3,-60.3,-44.4,40,-21,110.5,98.2,91.2,43.9,61.4,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,10,10,38,12.7,300,233.3,-16.7,-21,5.3,7,38.6,21.1,17.5,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,9,15,5,-62.5,-43.8,50,80,28.1,10.5,5.3,10.5,15.8,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,10,10,25,8.3,-46.7,-33.3,25,20,26.3,17.5,12.3,14,17.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,244,251,708,236,-42,-28.3,23.6,6,614,466.7,419.3,356.1,440.4,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,3,10,3.3,-100,-50,NA,-9,10.5,5.3,12.3,0,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,38,39,166,55.3,-48.5,-62.1,-26.4,-29,180.7,138.6,59.6,93,68.4,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,3,3,10,3.3,-37.5,-62.5,-40,-9,14,3.5,5.3,8.8,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,864,901,2268,756,8.4,24.3,14.6,19,1271.9,1236.8,1363.2,1378.9,1580.7,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,46,46,80,26.7,-21.4,64.3,109.1,72,49.1,52.6,49.1,38.6,80.7,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,21,21,94,31.3,-68.4,-82.1,-43.2,-33,205.3,70.2,29.8,64.9,36.8,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,66,68,58,19.3,2050,3300,58.1,252,3.5,0,26.3,75.4,119.3,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,848,889,1832,610.7,0.5,39.3,38.7,46,1119.3,1129.8,959.6,1124.6,1559.6,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,101,103,267,89,108.1,178.4,33.8,16,64.9,178.9,154.4,135.1,180.7,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,144,150,362,120.7,67.3,40.2,-16.2,24,187.7,128.1,193,314,263.2,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,136,144,377,125.7,-0.7,2.9,3.6,15,245.6,182.5,235.1,243.9,252.6,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,18,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1329,1393,3389,1129.7,34.6,42.4,5.9,23,1715.8,1766.7,1870.2,2308.8,2443.9,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1978,2053,3110,1036.7,41.3,128.1,61.4,98,1578.9,1461.4,1763.2,2231.6,3601.8,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,269,282,854,284.7,41.2,30.6,-7.5,-1,155.4,199.3,195.7,219.4,202.9,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,371,396,1091,363.7,-18.3,-3.2,18.6,9,294.2,269.1,275.5,240.3,284.9,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,139,394,131.3,68.3,69.5,0.7,6,59,127.3,56.8,99.3,100,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,205,219,680,226.7,-19.1,-29.1,-12.4,-3,222.3,138.8,170.5,179.9,157.6,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2344,2487,2305,768.3,745.9,1603.4,101.4,224,105,210.1,559.7,888.5,1789.2,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,33,37,124,41.3,32.3,19.4,-9.8,-10,22.3,29.5,30.2,29.5,26.6,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,974,1025,2580,860,-46.3,-26.5,36.8,19,1003.6,747.5,569.8,538.8,737.4,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,75,85,205,68.3,53.1,73.5,13.3,24,35.3,43.2,50.4,54,61.2,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,43,45,247,82.3,-65.8,-72,-18.2,-45,115.8,73.4,64.7,39.6,32.4,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,11,12,50,16.7,-65.5,-58.6,20,-28,20.9,15.8,12.9,7.2,8.6,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,6,6,27,9,-74.1,-77.8,-14.3,-33,19.4,7.9,6.5,5,4.3,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,13,58,19.3,33.3,-38.1,-53.6,-33,15.1,8.6,12.9,20.1,9.4,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,503,526,1738,579.3,-40.4,-36.2,7.1,-9,592.8,450.4,446.8,353.2,378.4,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,9,9,16,5.3,0,200,200,70,2.2,5.8,3.6,2.2,6.5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,163,176,571,190.3,-64,-58,16.6,-8,301.4,175.5,126.6,108.6,126.6,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,9,9,24,8,-41.7,-25,28.6,12,8.6,8.6,3.6,5,6.5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1877,1973,5230,1743.3,-9.3,0.6,10.8,13,1411.5,1195.7,1286.3,1280.6,1419.4,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,67,69,221,73.7,-18.7,-24.2,-6.8,-6,65.5,42.4,63.3,53.2,49.6,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,21,36,12,-42.2,-53.3,-19.2,75,32.4,5,2.2,18.7,15.1,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,132,117,39,2366.7,4300,78.4,238,2.2,1.4,29.5,53.2,95,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1623,1687,3675,1225,-15.4,26.1,49,38,962.6,909.4,920.1,814.4,1213.7,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,267,281,681,227,12.3,33.2,18.6,24,151.8,166.2,153.2,170.5,202.2,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,292,301,677,225.7,48.5,55.2,4.5,33,139.6,141,138.8,207.2,216.5,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,212,225,546,182,-49.3,-34,30.1,24,245.3,137.4,130.9,124.5,161.9,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,47,50,190,63.3,-48.9,-45.7,6.4,-21,66.2,64.7,38.1,33.8,36,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,1075,1129,2974,991.3,-5,9.2,15,14,743.9,719.4,713.7,706.5,812.2,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3733,3935,5512,1837.3,70.7,153.2,48.4,114,1118,903.6,1154,1907.9,2830.9,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,116,118,71,23.7,2100,5800,168.2,398,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,22,22,54,18,-5.6,22.2,29.4,22,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,3,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,31,33,80,26.7,-44,-34,17.9,24,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,9,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,97,100,286,95.3,-39.3,-18,35.1,5,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,38,39,48,16,55.6,333.3,178.6,144,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,116,120,143,47.7,50,252.9,135.3,152,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,51,51,67,22.3,160,410,96.2,129,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,15,48,16,87.5,87.5,0,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,3,6,2,0,50,50,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,89,90,99,33,293.8,462.5,42.9,173,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,640,671,920,306.7,11.7,82.3,63.3,119,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,26,28,59,19.7,150,180,12,42,23.3,37.2,41.9,58.1,65.1,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,33,36,131,43.7,-25.8,-45.5,-26.5,-18,153.5,118.6,72.1,114,83.7,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,50,53,152,50.7,9.8,3.9,-5.4,5,118.6,139.5,83.7,130.2,123.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,79,80,225,75,10,14.3,3.9,7,162.8,130.2,214,179.1,186,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,363,377,300,100,747.6,1695.2,111.8,277,48.8,69.8,214,414,876.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,110,114,353,117.7,-55.6,-52.3,7.5,-3,555.8,386,188.4,246.5,265.1,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,8,8,18,6,14.3,14.3,0,33,16.3,7,16.3,18.6,18.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,10,11,35,11.7,-53.6,-60.7,-15.4,-6,65.1,23.3,27.9,30.2,25.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,1,13,4.3,-60,-80,-50,-77,11.6,11.6,14,4.7,2.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,16,16,11,3.7,-50,100,300,332,18.6,4.7,11.6,9.3,37.2,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,11,18,6,60,120,37.5,83,11.6,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,234,247,627,209,-6.2,2.9,9.8,18,558.1,465.1,469.8,523.3,574.4,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,9,9,15,5,-89.5,-52.6,350,80,44.2,9.3,20.9,4.7,20.9,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,385,396,1023,341,-0.3,2.6,2.9,16,897.7,704.7,779.1,895.3,920.9,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,7,45,15,-7.1,-50,-46.2,-53,32.6,23.3,51.2,30.2,16.3,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,17,19,16,5.3,NA,NA,58.3,258,0,0,9.3,27.9,44.2,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,338,348,610,203.3,-30.9,27.9,85.1,71,632.6,472.1,509.3,437.2,809.3,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,6,6,22,7.3,-28.6,-14.3,20,-18,16.3,20.9,18.6,11.6,14,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,19,20,44,14.7,100,100,0,36,23.3,11.6,44.2,46.5,46.5,34.2
