district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,0,3,18,6,-63.6,-72.7,-25,-50,16.4,14.9,6,6,4.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,323,88,373,1007,335.7,-47.2,-22.5,46.9,11,717.9,622.4,501.5,379.1,556.7,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,3,8,12,4,150,300,60,100,3,4.5,6,7.5,11.9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,905,475,1233,3417,1139,-69.3,-53,52.8,8,3917.9,2135.8,1759.7,1204.5,1840.3,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,4,10,21,7,-50,-16.7,66.7,43,17.9,16.4,6,9,14.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1293,428,1511,3691,1230.3,-22.4,-2.3,25.8,23,2309,2003,1713.4,1792.5,2255.2,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,8,37,128,42.7,-2.1,-22.9,-21.3,-13,71.6,65.7,55.2,70.1,55.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,13,132,176,58.7,-54.3,-33.7,45.1,125,297,101.5,25.4,135.8,197,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,0,0,33,11,-98.6,-100,-100,-100,109,38.8,9,1.5,0,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,46,195,283,94.3,14900,19400,30,107,1.5,6,192.5,223.9,291,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,863,192,937,2189,729.7,-1.4,27.7,29.4,28,1095.5,1140.3,1046.3,1080.6,1398.5,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,309,62,321,952,317.3,44.8,59.7,10.3,1,300,409,577.6,434.3,479.1,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,51,219,593,197.7,60.4,47,-8.4,11,222.4,252.2,276.1,356.7,326.9,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,239,97,295,860,286.7,1.7,-1,-2.6,3,444.8,444.8,386.6,452.2,440.3,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,14,42,140,46.7,-40,-40,0,-10,104.5,88.1,58.2,62.7,62.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,95,482,2032,677.3,10.5,-21.2,-28.7,-29,913.4,1035.8,988.1,1009,719.4,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1612,521,1909,4501,1500.3,53.7,68.8,9.8,27,1688.1,1603,2520.9,2594,2849.3,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,371,77,401,1092,364,41.6,57.3,11.1,10,375,542.6,532.4,530.9,589.7,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,440,138,511,1418,472.7,-12.2,6,20.8,8,708.8,788.2,675,622.1,751.5,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,108,51,147,382,127.3,63.5,133.3,42.7,15,92.6,323.5,86.8,151.5,216.2,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,199,58,222,473,157.7,-40.9,-3.5,63.2,41,338.2,260.3,235.3,200,326.5,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,188,943,1406,468.7,404.6,625.4,43.8,101,191.2,310.3,792.6,964.7,1386.8,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,42,3,37,148,49.3,31.7,-9.8,-31.5,-25,60.3,61.8,76.5,79.4,54.4,72.5
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1841,690,2335,2162,720.7,-45.1,77.7,223.9,224,1932.4,1241.2,877.9,1060.3,3433.8,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,19,90,176,58.7,46.3,119.5,50,53,60.3,75,95.6,88.2,132.4,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,19,175,541,180.3,-34.3,-1.7,49.6,-3,261.8,273.5,350,172.1,257.4,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,8,25,56,18.7,-58.6,-13.8,108.3,34,42.6,23.5,41.2,17.6,36.8,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,7,31,10.3,28.6,-50,-61.1,-32,20.6,11.8,7.4,26.5,10.3,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,5,11,12,4,-54.5,0,120,175,16.2,4.4,5.9,7.4,16.2,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,291,152,404,920,306.7,-41.2,-1.5,67.6,32,602.9,560.3,438.2,354.4,594.1,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,7,16,26,8.7,9.1,45.5,33.3,84,16.2,5.9,14.7,17.6,23.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,423,199,547,1437,479,-61.2,-52.5,22.4,14,1692.6,879.4,576.5,657.4,804.4,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,2,7,20,6.7,200,250,16.7,4,2.9,13.2,7.4,8.8,10.3,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1639,509,1909,4601,1533.7,-0.4,19.5,20.1,24,2348.5,2201.5,2226.5,2338.2,2807.4,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,75,385,399,133,246.7,413.3,48.1,189,110.3,77.9,126.5,382.4,566.2,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,14,42,77,25.7,-64.1,-64.1,0,63,172.1,38.2,13.2,61.8,61.8,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,30,135,157,52.3,4600,6650,43.6,158,2.9,4.4,88.2,138.2,198.5,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,882,231,991,2455,818.3,-19.4,3,27.9,21,1414.7,1338.2,1132.4,1139.7,1457.4,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,402,97,439,1036,345.3,25.2,49.3,19.3,27,432.4,514.7,467.6,541.2,645.6,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,227,61,248,746,248.7,27.1,3.3,-18.7,-0,352.9,272.1,376.5,448.5,364.7,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,191,61,211,642,214,-38.9,-33.9,8.2,-1,469.1,345.6,311.8,286.8,310.3,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,8,43,201,67,-30.9,-36.8,-8.5,-36,100,117.6,108.8,69.1,63.2,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,424,84,445,1763,587.7,-28.5,-34.3,-8.1,-24,995.6,1147.1,733.8,711.8,654.4,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1016,349,1222,2730,910,38.4,52,9.8,34,1182.4,1066.2,1311.8,1636.8,1797.1,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,25,116,401,133.7,82.9,65.7,-9.4,-13,122.8,235.1,243.9,224.6,203.5,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,50,198,531,177,-12.1,0,13.8,12,347.4,303.5,322.8,305.3,347.4,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,51,176,504,168,137,91.3,-19.3,5,161.4,277.2,224.6,382.5,308.8,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,89,319,808,269.3,1.9,3.2,1.3,18,542.1,414,450.9,552.6,559.6,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1670,301,1692,1291,430.3,569.5,1511.4,140.7,293,184.2,287.7,743.9,1233.3,2968.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,0,18,38,12.7,30,80,38.5,42,17.5,24.6,19.3,22.8,31.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,175,461,1386,462,-26.8,-26.5,0.4,-0,1100,856.1,770.2,805.3,808.8,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,4,39,73,24.3,37.5,143.8,77.3,60,28.1,43.9,45.6,38.6,68.4,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,12,34,133,44.3,-60.3,-46,36,-23,110.5,98.2,91.2,43.9,59.6,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,2,8,38,12.7,300,166.7,-33.3,-37,5.3,7,38.6,21.1,14,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,2,9,15,5,-62.5,-43.8,50,80,28.1,10.5,5.3,10.5,15.8,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,1,12,25,8.3,-46.7,-20,50,45,26.3,17.5,12.3,14,21.1,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,226,86,283,708,236,-42,-19.1,39.4,20,614,466.7,419.3,356.1,496.5,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,0,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,11,40,166,55.3,-48.5,-61.2,-24.5,-28,180.7,138.6,59.6,93,70.2,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,6,8,10,3.3,-37.5,0,60,142,14,3.5,5.3,8.8,14,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,790,268,922,2268,756,8.4,27.2,17.3,22,1271.9,1236.8,1363.2,1378.9,1617.5,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,42,18,53,80,26.7,-21.4,89.3,140.9,99,49.1,52.6,49.1,38.6,93,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,2,17,94,31.3,-68.4,-85.5,-54.1,-46,205.3,70.2,29.8,64.9,29.8,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,0,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,4,60,58,19.3,2050,2900,39.5,211,3.5,0,26.3,75.4,105.3,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,179,804,1832,610.7,0.5,26,25.4,32,1119.3,1129.8,959.6,1124.6,1410.5,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,28,109,267,89,108.1,194.6,41.6,22,64.9,178.9,154.4,135.1,191.2,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,22,126,362,120.7,67.3,17.8,-29.6,4,187.7,128.1,193,314,221.1,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,130,39,148,377,125.7,-0.7,5.7,6.5,18,245.6,182.5,235.1,243.9,259.6,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,6,19,74,24.7,-41.5,-53.7,-20.8,-23,71.9,45.6,42.1,42.1,33.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1178,205,1163,3389,1129.7,34.6,18.9,-11.6,3,1715.8,1766.7,1870.2,2308.8,2040.4,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1789,330,1844,3110,1036.7,41.3,104.9,45,78,1578.9,1461.4,1763.2,2231.6,3235.1,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,70,280,854,284.7,41.2,29.6,-8.2,-2,155.4,199.3,195.7,219.4,201.4,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,148,434,1091,363.7,-18.3,6.1,29.9,19,294.2,269.1,275.5,240.3,312.2,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,44,163,394,131.3,68.3,98.8,18.1,24,59,127.3,56.8,99.3,117.3,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,60,226,680,226.7,-19.1,-26.9,-9.6,-0,222.3,138.8,170.5,179.9,162.6,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2202,339,2210,2305,768.3,745.9,1413.7,78.9,188,105,210.1,559.7,888.5,1589.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,5,25,124,41.3,32.3,-19.4,-39,-39,22.3,29.5,30.2,29.5,18,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,292,1063,2580,860,-46.3,-23.8,41.9,24,1003.6,747.5,569.8,538.8,764.7,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,12,66,205,68.3,53.1,34.7,-12,-3,35.3,43.2,50.4,54,47.5,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,23,58,247,82.3,-65.8,-64,5.5,-30,115.8,73.4,64.7,39.6,41.7,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,6,12,50,16.7,-65.5,-58.6,20,-28,20.9,15.8,12.9,7.2,8.6,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,3,10,27,9,-74.1,-63,42.9,11,19.4,7.9,6.5,5,7.2,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,7,19,58,19.3,33.3,-9.5,-32.1,-2,15.1,8.6,12.9,20.1,13.7,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,465,156,557,1738,579.3,-40.4,-32.4,13.4,-4,592.8,450.4,446.8,353.2,400.7,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,0,7,16,5.3,0,133.3,133.3,32,2.2,5.8,3.6,2.2,5,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,27,144,571,190.3,-64,-65.6,-4.6,-24,301.4,175.5,126.6,108.6,103.6,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,4,13,24,8,-41.7,8.3,85.7,62,8.6,8.6,3.6,5,9.4,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1715,676,2107,5230,1743.3,-9.3,7.4,18.4,21,1411.5,1195.7,1286.3,1280.6,1515.8,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,21,72,221,73.7,-18.7,-20.9,-2.7,-2,65.5,42.4,63.3,53.2,51.8,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,2,22,36,12,-42.2,-51.1,-15.4,83,32.4,5,2.2,18.7,15.8,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,128,34,144,117,39,2366.7,4700,94.6,269,2.2,1.4,29.5,53.2,103.6,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1459,353,1601,3675,1225,-15.4,19.7,41.4,31,962.6,909.4,920.1,814.4,1151.8,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,72,294,681,227,12.3,39.3,24.1,30,151.8,166.2,153.2,170.5,211.5,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,268,71,292,677,225.7,48.5,50.5,1.4,29,139.6,141,138.8,207.2,210.1,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,194,39,211,546,182,-49.3,-38.1,22,16,245.3,137.4,130.9,124.5,151.8,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,12,49,190,63.3,-48.9,-46.7,4.3,-23,66.2,64.7,38.1,33.8,35.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,957,137,960,2974,991.3,-5,-7.2,-2.2,-3,743.9,719.4,713.7,706.5,690.6,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3403,1031,3915,5512,1837.3,70.7,151.9,47.6,113,1118,903.6,1154,1907.9,2816.5,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,4,7,13,4.3,-42.9,0,75,63,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,6,102,71,23.7,2100,5000,131.8,330,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,4,19,54,18,-5.6,5.6,11.8,6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,0,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,10,34,80,26.7,-44,-32,21.4,27,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,2,7,29,9.7,-33.3,-53.3,-30,-28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,49,123,286,95.3,-39.3,0.8,66.2,29,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,6,34,48,16,55.6,277.8,142.9,112,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,26,100,143,47.7,50,194.1,96.1,110,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,2,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,16,51,67,22.3,160,410,96.2,129,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,6,16,48,16,87.5,100,6.7,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,0,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,4,7,6,2,0,250,250,250,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,10,77,99,33,293.8,381.2,22.2,133,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,607,179,715,920,306.7,11.7,94.3,74,133,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,5,24,59,19.7,150,140,-4,22,23.3,37.2,41.9,58.1,55.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,9,41,131,43.7,-25.8,-37.9,-16.3,-6,153.5,118.6,72.1,114,95.3,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,6,45,152,50.7,9.8,-11.8,-19.6,-11,118.6,139.5,83.7,130.2,104.7,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,83,10,85,225,75,10,21.4,10.4,13,162.8,130.2,214,179.1,197.7,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,355,79,389,300,100,747.6,1752.4,118.5,289,48.8,69.8,214,414,904.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,106,25,116,353,117.7,-55.6,-51.5,9.4,-1,555.8,386,188.4,246.5,269.8,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,2,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,6,13,35,11.7,-53.6,-53.6,0,11,65.1,23.3,27.9,30.2,30.2,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,2,4,13,4.3,-60,-20,100,-7,11.6,11.6,14,4.7,9.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,0,14,11,3.7,-50,75,250,278,18.6,4.7,11.6,9.3,32.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,1,9,18,6,60,80,12.5,50,11.6,7,16.3,18.6,20.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,222,49,234,627,209,-6.2,-2.5,4,12,558.1,465.1,469.8,523.3,544.2,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,0,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
