district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,681,42,686,880,293.3,314.6,427.7,27.3,134,191.2,310.3,792.6,1008.8,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,3,53,135,45,26.8,29.3,1.9,18,60.3,61.8,76.5,77.9,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,27,758,2755,918.3,-54.6,-42.3,27,-17,1932.4,1241.2,877.9,1114.7,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,1,57,157,52.3,58.5,39,-12.3,9,60.3,75,95.6,83.8,76.9
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,0,10,73,24.3,-3.4,-65.5,-64.3,-59,42.6,23.5,41.2,14.7,35.7
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,1,117,602,200.7,33.7,-34.3,-50.8,-42,261.8,273.5,350,172.1,295.1
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,0,16,27,9,-64.3,14.3,220,78,20.6,11.8,7.4,23.5,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,0,5,18,6,-63.6,-54.5,25,-17,16.2,4.4,5.9,7.4,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,10,260,1089,363,-27.3,-36.6,-12.8,-28,602.9,560.3,438.2,382.4,533.8
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,0,13,25,8.3,-9.1,18.2,30,57,16.2,5.9,14.7,19.1,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,18,448,2141,713.7,-65.9,-61.1,14.3,-37,1692.6,879.4,576.5,658.8,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,0,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1570,55,1550,4608,1536,-5.2,-2.9,2.4,1,2348.5,2201.5,2226.5,2279.4,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,9,269,214,71.3,14.7,258.7,212.8,277,110.3,77.9,126.5,395.6,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,0,41,152,50.7,-92.3,-65,355.6,-19,172.1,38.2,13.2,60.3,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,6,101,65,21.7,2900,4950,68.3,365,2.9,4.4,88.2,148.5,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,768,31,772,2642,880.7,-20,-19.8,0.3,-12,1414.7,1338.2,1132.4,1135.3,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,13,375,962,320.7,8.2,27.6,17.9,17,432.4,514.7,467.6,551.5,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,14,288,681,227,6.7,20,12.5,27,352.9,272.1,376.5,423.5,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,9,209,766,255.3,-33.5,-34.5,-1.4,-18,469.1,345.6,311.8,307.4,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,46,3,49,222,74,8.8,-27.9,-33.8,-34,100,117.6,108.8,72.1,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,15,488,1956,652,-26.3,-27.9,-2.2,-25,995.6,1147.1,733.8,717.6,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,29,1117,2421,807,10.9,38.9,25.2,38,1182.4,1066.2,1311.8,1642.6,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,6,133,343,114.3,98.6,90,-4.3,16,122.8,235.1,243.9,233.3,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,13,180,555,185,-7.1,-9.1,-2.2,-3,347.4,303.5,322.8,315.8,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,5,214,378,126,39.1,132.6,67.2,70,161.4,277.2,224.6,375.4,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,12,331,802,267.3,-16.8,7.1,28.8,24,542.1,414,450.9,580.7,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,48,744,693,231,303.8,608.6,75.5,222,184.2,287.7,743.9,1305.3,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,0,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,475,14,477,1554,518,-30,-23.9,8.7,-8,1100,856.1,770.2,836.8,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,3,27,67,22.3,62.5,68.8,3.8,21,28.1,43.9,45.6,47.4,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,0,12,29,9.7,633.3,300,-45.5,24,5.3,7,38.6,21.1,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,1,28,171,57,-17.5,-55.6,-46.2,-51,110.5,98.2,91.2,49.1,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,1,7,25,8.3,-81.2,-56.2,133.3,-16,28.1,10.5,5.3,12.3,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,0,9,32,10.7,-53.3,-40,28.6,-16,26.3,17.5,12.3,15.8,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,8,207,855,285,-31.7,-40.9,-13.4,-27,614,466.7,419.3,363.2,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,1,58,216,72,-67,-43.7,70.6,-19,180.7,138.6,59.6,101.8,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,0,6,13,4.3,-62.5,-25,100,40,14,3.5,5.3,10.5,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,31,781,2207,735.7,7.2,7.7,0.5,6,1271.9,1236.8,1363.2,1370.2,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,3,22,86,28.7,0,-21.4,-21.4,-23,49.1,52.6,49.1,38.6,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,1,33,174,58,-85.5,-71.8,94.1,-43,205.3,70.2,29.8,57.9,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,13,29,9.7,380,160,-45.8,34,8.8,0,42.1,22.8,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,3,47,17,5.7,650,2250,213.3,725,3.5,0,26.3,82.5,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,37,659,1829,609.7,-14.3,3.3,20.5,8,1119.3,1129.8,959.6,1156.1,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,5,79,227,75.7,137.8,113.5,-10.2,4,64.9,178.9,154.4,138.6,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,9,171,290,96.7,2.8,59.8,55.5,77,187.7,128.1,193,300,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,143,4,136,378,126,-4.3,-2.9,1.5,8,245.6,182.5,235.1,238.6,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,2,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,43,1327,3051,1017,9,35.7,24.5,30,1715.8,1766.7,1870.2,2328.1,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,54,1301,2738,912.7,11.7,44.6,29.5,43,1578.9,1461.4,1763.2,2282.5,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,13,330,765,255,25.9,52.8,21.3,29,155.4,199.3,195.7,237.4,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,6,344,1166,388.7,-6.4,-15.9,-10.2,-11,294.2,269.1,275.5,247.5,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,5,147,338,112.7,-3.7,79.3,86.1,30,59,127.3,56.8,105.8,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,8,247,739,246.3,-23.3,-20.1,4.2,0,222.3,138.8,170.5,177.7,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,85,1300,1216,405.3,432.9,790.4,67.1,221,105,210.1,559.7,935.3,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,2,41,114,38,35.5,32.3,-2.4,8,22.3,29.5,30.2,29.5,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,31,778,3226,1075.3,-43.2,-44.2,-1.8,-28,1003.6,747.5,569.8,559.7,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,1,74,179,59.7,42.9,51,5.7,24,35.3,43.2,50.4,53.2,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,0,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,1,53,353,117.7,-44.1,-67.1,-41.1,-55,115.8,73.4,64.7,38.1,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,0,7,47,15.7,-66.7,-74.1,-22.2,-55,19.4,7.9,6.5,5,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,0,25,51,17,-14.3,19,38.9,47,15.1,8.6,12.9,18,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,17,532,2071,690.3,-24.6,-35.4,-14.3,-23,592.8,450.4,446.8,382.7,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,3,1,-50,-100,-100,-100,1.4,0,0.7,0,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,0,2,16,5.3,66.7,-33.3,-60,-62,2.2,5.8,3.6,1.4,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,8,163,839,279.7,-58,-61.1,-7.4,-42,301.4,175.5,126.6,117.3,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,0,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1761,68,1772,5412,1804,-8.9,-9.7,-0.9,-2,1411.5,1195.7,1286.3,1274.8,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,4,74,238,79.3,-3.3,-18.7,-15.9,-7,65.5,42.4,63.3,53.2,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,0,24,55,18.3,-93.3,-46.7,700,31,32.4,5,2.2,17.3,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,4,81,46,15.3,1266.7,2600,97.6,429,2.2,1.4,29.5,58.3,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1133,55,1137,3881,1293.7,-4.4,-15,-11.1,-12,962.6,909.4,920.1,818,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,6,248,655,218.3,0.9,17.5,16.4,14,151.8,166.2,153.2,178.4,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,286,23,298,583,194.3,-0.5,53.6,54.4,53,139.6,141,138.8,214.4,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,7,182,714,238,-46.6,-46.6,0,-24,245.3,137.4,130.9,130.9,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,2,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,37,965,3026,1008.7,-4.1,-6.7,-2.7,-4,743.9,719.4,713.7,694.2,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2673,116,2698,4414,1471.3,3.2,73.6,68.2,83,1118,903.6,1154,1941,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,16,5.3,-71.4,-28.6,150,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,3,35,29,9.7,550,1650,169.2,261,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,0,18,55,18.3,27.8,0,-21.7,-2,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,0,28,102,34,-58,-44,33.3,-18,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,0,10,34,11.3,-53.3,-33.3,42.9,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,1,75,334,111.3,-17.2,-38.5,-25.7,-33,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,1,16,43,14.3,88.9,77.8,-5.9,12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,3,56,126,42,58.8,64.7,3.7,33,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,7,2.3,50,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,0,9,4,1.3,NA,NA,125,592,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,3,28,51,17,50,180,86.7,65,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,3,18,41,13.7,137.5,125,-5.3,31,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,2,6,2,50,0,-33.3,0,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,3,64,52,17.3,37.5,300,190.9,270,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,21,432,877,292.3,-12.5,17.4,34.2,48,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,0,26,44,14.7,80,160,44.4,77,23.3,37.2,41.9,60.5,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,0,50,148,49.3,-53,-24.2,61.3,1,153.5,118.6,72.1,116.3,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,0,54,147,49,-29.4,5.9,50,10,118.6,139.5,83.7,125.6,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,2,80,218,72.7,31.4,14.3,-13,10,162.8,130.2,214,186,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,11,188,143,47.7,338.1,795.2,104.3,294,48.8,69.8,214,437.2,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,6,120,486,162,-66.1,-49.8,48.1,-26,555.8,386,188.4,279.1,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,0,8,17,5.7,0,14.3,14.3,40,16.3,7,16.3,18.6,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,0,2,16,5.3,20,-60,-66.7,-62,11.6,11.6,14,4.7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,0,13,50,16.7,-57.1,-53.6,8.3,-22,65.1,23.3,27.9,30.2,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,0,4,15,5,-37.5,-50,-20,-20,18.6,4.7,11.6,9.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,1,7,15,5,40,40,0,40,11.6,7,16.3,16.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,12,254,642,214,-15.8,5.8,25.7,19,558.1,465.1,469.8,590.7,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,1,3,32,10.7,-52.6,-84.2,-66.7,-72,44.2,9.3,20.9,7,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,15,398,1024,341.3,-13.2,3.1,18.8,17,897.7,704.7,779.1,925.6,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,0,13,46,15.3,57.1,-7.1,-40.9,-15,32.6,23.3,51.2,30.2,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,4.7,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,7,0,0,2.3,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,0,12,4,1.3,NA,NA,200,823,0,0,9.3,27.9,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,8,190,694,231.3,-19.5,-30.1,-13.2,-18,632.6,472.1,509.3,441.9,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,0,5,24,8,14.3,-28.6,-37.5,-38,16.3,20.9,18.6,11.6,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,0,19,34,11.3,90,90,0,68,23.3,11.6,44.2,44.2,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,1,24,50,16.7,-12.5,50,71.4,44,37.2,46.5,32.6,55.8,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,23,578,1268,422.7,13,29.6,14.7,37,1037.2,739.5,1172.1,1344.2,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,16,484,1018,339.3,13.9,49.4,31.2,43,753.5,755.8,858.1,1125.6,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,78,1,76,160,53.3,42.9,117.1,52,43,76.1,163,108.7,165.2,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,8,245,596,198.7,-4.7,15,20.7,23,463,391.3,441.3,532.6,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,246,7,250,581,193.7,5.3,46.2,38.9,29,371.7,500,391.3,543.5,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,132,5,132,334,111.3,-22.7,0,29.4,19,287,217.4,221.7,287,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,280,13,277,334,111.3,406.7,515.6,21.5,149,97.8,132.6,495.7,602.2,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,0,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,632,23,638,2607,869,-72.2,-57.5,53,-27,3265.2,1495.7,906.5,1387,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,0,19,47,15.7,130,90,-17.4,21,21.7,30.4,50,41.3,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,1,33,71,23.7,-38.9,-8.3,50,39,78.3,28.3,47.8,71.7,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,0,28,133,44.3,-46.8,-54.8,-15.2,-37,134.8,82.6,71.7,60.9,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,0,21,53,17.7,-76.5,-38.2,162.5,19,73.9,23.9,17.4,45.7,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,2,20,35,11.7,-70,0,233.3,71,43.5,19.6,13,43.5,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,259,9,261,949,316.3,-39.4,-37,4,-17,900,617.4,545.7,567.4,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,2,33,661,220.3,-91.8,-93.2,-17.5,-85,1058.7,291.3,87,71.7,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,0,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1037,49,1053,2444,814.7,-4.9,15.3,21.3,29,1984.8,1441.3,1887,2289.1,1771.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,2,43,119,39.7,-19.6,-15.7,4.9,8,110.9,58.7,89.1,93.5,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,1,3,17,5.7,-100,-78.6,NA,-47,30.4,6.5,0,6.5,12.4
