district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,123,329,952,317.3,44.8,63.7,13.1,4,300,409,577.6,434.3,491,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,57,229,593,197.7,60.4,53.7,-4.2,16,222.4,252.2,276.1,356.7,341.8,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,100,340,860,286.7,1.7,14.1,12.2,19,444.8,444.8,386.6,452.2,507.5,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,20,51,140,46.7,-40,-27.1,21.4,9,104.5,88.1,58.2,62.7,76.1,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,188,689,2032,677.3,10.5,12.6,1.9,2,913.4,1035.8,988.1,1009,1028.4,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,647,1874,4501,1500.3,53.7,65.7,7.8,25,1688.1,1603,2520.9,2594,2797,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,195,462,1092,364,41.6,81.2,28,27,375,542.6,532.4,530.9,679.4,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,174,477,1418,472.7,-12.2,-1,12.8,1,708.8,788.2,675,622.1,701.5,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,33,112,382,127.3,63.5,77.8,8.7,-12,92.6,323.5,86.8,151.5,164.7,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,93,188,473,157.7,-40.9,-18.3,38.2,19,338.2,260.3,235.3,200,276.5,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,431,894,1406,468.7,404.6,587.7,36.3,91,191.2,310.3,792.6,964.7,1314.7,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,0,0,0,94,31.3,-100,-100,NA,-100,60.3,61.8,76.5,0,0,46
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,977,1517,2162,720.7,-45.1,15.4,110.4,110,1932.4,1241.2,877.9,1060.3,2230.9,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,23,68,176,58.7,46.3,65.9,13.3,16,60.3,75,95.6,88.2,100,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,26,118,541,180.3,-34.3,-33.7,0.9,-35,261.8,273.5,350,172.1,173.5,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,13,21,56,18.7,-58.6,-27.6,75,12,42.6,23.5,41.2,17.6,30.9,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,4,19,31,10.3,28.6,35.7,5.6,84,20.6,11.8,7.4,26.5,27.9,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,3,5,12,4,-54.5,-54.5,0,25,16.2,4.4,5.9,7.4,7.4,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,116,283,920,306.7,-41.2,-31,17.4,-8,602.9,560.3,438.2,354.4,416.2,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,5,14,26,8.7,9.1,27.3,16.7,61,16.2,5.9,14.7,17.6,20.6,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,226,511,1437,479,-61.2,-55.6,14.3,7,1692.6,879.4,576.5,657.4,751.5,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,2,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,738,1883,4601,1533.7,-0.4,17.9,18.4,23,2348.5,2201.5,2226.5,2338.2,2769.1,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,167,389,399,133,246.7,418.7,49.6,192,110.3,77.9,126.5,382.4,572.1,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,14,42,77,25.7,-64.1,-64.1,0,63,172.1,38.2,13.2,61.8,61.8,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,9,3,75,75,0,133,5.9,1.5,1.5,10.3,10.3,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,53,126,157,52.3,4600,6200,34,141,2.9,4.4,88.2,138.2,185.3,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,368,934,2455,818.3,-19.4,-2.9,20.5,14,1414.7,1338.2,1132.4,1139.7,1373.5,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,171,436,1036,345.3,25.2,48.3,18.5,26,432.4,514.7,467.6,541.2,641.2,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,89,314,746,248.7,27.1,30.8,3,26,352.9,272.1,376.5,448.5,461.8,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,77,226,642,214,-38.9,-29.2,15.9,6,469.1,345.6,311.8,286.8,332.4,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,28,61,201,67,-30.9,-10.3,29.8,-9,100,117.6,108.8,69.1,89.7,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,182,539,1763,587.7,-28.5,-20.4,11.4,-8,995.6,1147.1,733.8,711.8,792.6,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,441,1218,2730,910,38.4,51.5,9.4,34,1182.4,1066.2,1311.8,1636.8,1791.2,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,43,141,401,133.7,82.9,101.4,10.2,5,122.8,235.1,243.9,224.6,247.4,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,92,220,531,177,-12.1,11.1,26.4,24,347.4,303.5,322.8,305.3,386,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,58,248,504,168,137,169.6,13.8,48,161.4,277.2,224.6,382.5,435.1,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,88,322,808,269.3,1.9,4.2,2.2,20,542.1,414,450.9,552.6,564.9,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,637,1169,1291,430.3,569.5,1013.3,66.3,172,184.2,287.7,743.9,1233.3,2050.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,0,0,0,25,8.3,-100,-100,NA,-100,17.5,24.6,19.3,0,0,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,158,473,1386,462,-26.8,-24.6,3.1,2,1100,856.1,770.2,805.3,829.8,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,9,28,73,24.3,37.5,75,27.3,15,28.1,43.9,45.6,38.6,49.1,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,23,38,133,44.3,-60.3,-39.7,52,-14,110.5,98.2,91.2,43.9,66.7,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,5,15,38,12.7,300,400,25,18,5.3,7,38.6,21.1,26.3,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,3,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,2,7,25,8.3,-46.7,-53.3,-12.5,-16,26.3,17.5,12.3,14,12.3,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,96,231,708,236,-42,-34,13.8,-2,614,466.7,419.3,356.1,405.3,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,10,49,166,55.3,-48.5,-52.4,-7.5,-11,180.7,138.6,59.6,93,86,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,6,10,3.3,-37.5,-25,20,82,14,3.5,5.3,8.8,10.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,397,928,2268,756,8.4,28,18.1,23,1271.9,1236.8,1363.2,1378.9,1628.1,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,17,28,80,26.7,-21.4,0,27.3,5,49.1,52.6,49.1,38.6,49.1,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,12,34,94,31.3,-68.4,-70.9,-8.1,9,205.3,70.2,29.8,64.9,59.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,0,6,36,12,140,20,-50,-50,8.8,0,42.1,21.1,10.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,16,39,58,19.3,2050,1850,-9.3,102,3.5,0,26.3,75.4,68.4,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,341,818,1832,610.7,0.5,28.2,27.6,34,1119.3,1129.8,959.6,1124.6,1435.1,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,38,94,267,89,108.1,154.1,22.1,6,64.9,178.9,154.4,135.1,164.9,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,65,178,362,120.7,67.3,66.4,-0.6,47,187.7,128.1,193,314,312.3,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,62,161,377,125.7,-0.7,15,15.8,28,245.6,182.5,235.1,243.9,282.5,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,6,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,516,1546,3389,1129.7,34.6,58.1,17.5,37,1715.8,1766.7,1870.2,2308.8,2712.3,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,756,1764,3110,1036.7,41.3,96,38.7,70,1578.9,1461.4,1763.2,2231.6,3094.7,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,131,349,854,284.7,41.2,61.6,14.4,23,155.4,199.3,195.7,219.4,251.1,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,164,408,1091,363.7,-18.3,-0.2,22.2,12,294.2,269.1,275.5,240.3,293.5,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,33,123,394,131.3,68.3,50,-10.9,-6,59,127.3,56.8,99.3,88.5,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,72,248,680,226.7,-19.1,-19.7,-0.8,9,222.3,138.8,170.5,179.9,178.4,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,992,1895,2305,768.3,745.9,1197.9,53.4,147,105,210.1,559.7,888.5,1363.3,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,0,0,0,83,27.7,-100,-100,NA,-100,22.3,29.5,30.2,0,0,19.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,343,883,2580,860,-46.3,-36.7,17.9,3,1003.6,747.5,569.8,538.8,635.3,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,30,83,205,68.3,53.1,69.4,10.7,22,35.3,43.2,50.4,54,59.7,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,18,54,247,82.3,-65.8,-66.5,-1.8,-34,115.8,73.4,64.7,39.6,38.8,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,6,14,50,16.7,-65.5,-51.7,40,-16,20.9,15.8,12.9,7.2,10.1,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,6,10,27,9,-74.1,-63,42.9,11,19.4,7.9,6.5,5,7.2,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,4,28,58,19.3,33.3,33.3,0,45,15.1,8.6,12.9,20.1,20.1,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,191,579,1738,579.3,-40.4,-29.7,17.9,-0,592.8,450.4,446.8,353.2,416.5,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,3,16,5.3,0,0,0,-43,2.2,5.8,3.6,2.2,2.2,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,82,197,571,190.3,-64,-53,30.5,4,301.4,175.5,126.6,108.6,141.7,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,7,12,24,8,-41.7,0,71.4,50,8.6,8.6,3.6,5,8.6,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,826,2089,5230,1743.3,-9.3,6.5,17.4,20,1411.5,1195.7,1286.3,1280.6,1502.9,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,44,89,221,73.7,-18.7,-2.2,20.3,21,65.5,42.4,63.3,53.2,64,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,10,34,36,12,-42.2,-24.4,30.8,183,32.4,5,2.2,18.7,24.5,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,71,126,117,39,2366.7,4100,70.3,223,2.2,1.4,29.5,53.2,90.6,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,6,6,1,0.3,NA,NA,NA,1900,0,0,0.7,0,4.3,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,579,1402,3675,1225,-15.4,4.8,23.9,14,962.6,909.4,920.1,814.4,1008.6,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,81,242,681,227,12.3,14.7,2.1,7,151.8,166.2,153.2,170.5,174.1,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,122,328,677,225.7,48.5,69.1,13.9,45,139.6,141,138.8,207.2,236,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,102,232,546,182,-49.3,-32,34.1,27,245.3,137.4,130.9,124.5,166.9,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,18,53,190,63.3,-48.9,-42.4,12.8,-16,66.2,64.7,38.1,33.8,38.1,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,428,1090,2974,991.3,-5,5.4,11,10,743.9,719.4,713.7,706.5,784.2,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,1577,3544,5512,1837.3,70.7,128.1,33.6,93,1118,903.6,1154,1907.9,2549.6,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,0,4,13,4.3,-42.9,-42.9,0,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,94,116,71,23.7,2100,5700,163.6,389,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,5,18,54,18,-5.6,0,5.9,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,4,2,0.7,-100,300,NA,471,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,14,35,80,26.7,-44,-30,25,31,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,7,12,29,9.7,-33.3,-20,20,24,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,50,106,286,95.3,-39.3,-13.1,43.2,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,17,26,48,16,55.6,188.9,85.7,62,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,44,82,143,47.7,50,141.2,60.8,72,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,9,12,4,NA,NA,12.5,125,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,16,38,67,22.3,160,280,46.2,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,4,15,48,16,87.5,87.5,0,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,2,3,3,1,NA,NA,200,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,53,97,99,33,293.8,506.2,54,194,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,219,520,920,306.7,11.7,41.3,26.5,70,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,9,32,59,19.7,150,220,28,62,23.3,37.2,41.9,58.1,74.4,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,15,52,131,43.7,-25.8,-21.2,6.1,19,153.5,118.6,72.1,114,120.9,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,21,60,152,50.7,9.8,17.6,7.1,18,118.6,139.5,83.7,130.2,139.5,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,28,84,225,75,10,20,9.1,12,162.8,130.2,214,179.1,195.3,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,124,257,300,100,747.6,1123.8,44.4,157,48.8,69.8,214,414,597.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,4.7,0,0,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,55,135,353,117.7,-55.6,-43.5,27.4,15,555.8,386,188.4,246.5,314,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,4,12,18,6,14.3,71.4,50,100,16.3,7,16.3,18.6,27.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,3,10,35,11.7,-53.6,-64.3,-23.1,-15,65.1,23.3,27.9,30.2,23.3,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,6,10,11,3.7,-50,25,150,170,18.6,4.7,11.6,9.3,23.3,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,8,16,18,6,60,220,100,167,11.6,7,16.3,18.6,37.2,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,93,264,627,209,-6.2,10,17.3,26,558.1,465.1,469.8,523.3,614,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,13,13,15,5,-89.5,-31.6,550,160,44.2,9.3,20.9,4.7,30.2,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,212,487,1023,341,-0.3,26.2,26.5,43,897.7,704.7,779.1,895.3,1132.6,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,2,11,45,15,-7.1,-21.4,-15.4,-27,32.6,23.3,51.2,30.2,25.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,9,18,16,5.3,NA,NA,50,240,0,0,9.3,27.9,41.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,132,267,610,203.3,-30.9,-1.8,42,31,632.6,472.1,509.3,437.2,620.9,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,2,4,22,7.3,-28.6,-42.9,-20,-45,16.3,20.9,18.6,11.6,9.3,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,3,20,44,14.7,100,100,0,36,23.3,11.6,44.2,46.5,46.5,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,11,26,59,19.7,56.2,62.5,4,32,37.2,46.5,32.6,58.1,60.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,3,13,33,11,30,30,0,18,23.3,23.3,23.3,30.2,30.2,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,282,730,1396,465.3,28.7,63.7,27.2,57,1037.2,739.5,1172.1,1334.9,1697.7,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,193,559,1173,391,47.8,72.5,16.7,43,753.5,755.8,858.1,1114,1300,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,24,75,191,63.7,88.6,114.3,13.6,18,76.1,163,108.7,143.5,163,138.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,239,98,270,622,207.3,12.2,26.8,13,30,463,391.3,441.3,519.6,587,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,241,75,262,651,217,40.9,53.2,8.7,21,371.7,500,391.3,523.9,569.6,471.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,130,51,146,332,110.7,-1.5,10.6,12.3,32,287,217.4,221.7,282.6,317.4,240.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,263,208,408,552,184,484.4,806.7,55.1,122,97.8,132.6,495.7,571.7,887,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,0,0,0,7,2.3,-100,-100,NA,-100,13,0,15.2,0,0,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,630,238,688,1735,578.3,-58.1,-54.2,9.2,19,3265.2,1495.7,906.5,1369.6,1495.7,1257.2
