district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,58,166,283,94.3,14900,16500,10.7,76,1.5,6,192.5,223.9,247.8,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,257,772,2189,729.7,-1.4,5.2,6.6,6,1095.5,1140.3,1046.3,1080.6,1152.2,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,83,283,952,317.3,44.8,40.8,-2.7,-11,300,409,577.6,434.3,422.4,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,46,209,593,197.7,60.4,40.3,-12.6,6,222.4,252.2,276.1,356.7,311.9,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,70,300,860,286.7,1.7,0.7,-1,5,444.8,444.8,386.6,452.2,447.8,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,15,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,125,617,2032,677.3,10.5,0.8,-8.7,-9,913.4,1035.8,988.1,1009,920.9,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,448,1643,4501,1500.3,53.7,45.3,-5.5,10,1688.1,1603,2520.9,2594,2452.2,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,123,378,1092,364,41.6,48.2,4.7,4,375,542.6,532.4,530.9,555.9,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,118,412,1418,472.7,-12.2,-14.5,-2.6,-13,708.8,788.2,675,622.1,605.9,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,22,101,382,127.3,63.5,60.3,-1.9,-21,92.6,323.5,86.8,151.5,148.5,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,65,157,473,157.7,-40.9,-31.7,15.4,-0,338.2,260.3,235.3,200,230.9,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,299,745,1406,468.7,404.6,473.1,13.6,59,191.2,310.3,792.6,964.7,1095.6,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,48,12,48,142,47.3,17.1,17.1,0,1,60.3,61.8,76.5,70.6,70.6,69.6
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,588,1117,2162,720.7,-45.1,-15,54.9,55,1932.4,1241.2,877.9,1060.3,1642.6,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,13,58,176,58.7,46.3,41.5,-3.3,-1,60.3,75,95.6,88.2,85.3,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,19,111,541,180.3,-34.3,-37.6,-5.1,-38,261.8,273.5,350,172.1,163.2,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,8,15,56,18.7,-58.6,-48.3,25,-20,42.6,23.5,41.2,17.6,22.1,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,3,18,31,10.3,28.6,28.6,0,75,20.6,11.8,7.4,26.5,26.5,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,2,4,12,4,-54.5,-63.6,-20,0,16.2,4.4,5.9,7.4,5.9,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,82,245,920,306.7,-41.2,-40.2,1.7,-20,602.9,560.3,438.2,354.4,360.3,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,4,13,26,8.7,9.1,18.2,8.3,49,16.2,5.9,14.7,17.6,19.1,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,153,428,1437,479,-61.2,-62.8,-4.3,-11,1692.6,879.4,576.5,657.4,629.4,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,2,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,511,1630,4601,1533.7,-0.4,2.1,2.5,6,2348.5,2201.5,2226.5,2338.2,2397.1,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,130,345,399,133,246.7,360,32.7,159,110.3,77.9,126.5,382.4,507.4,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,10,31,77,25.7,-64.1,-73.5,-26.2,21,172.1,38.2,13.2,61.8,45.6,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,5,9,3,75,25,-28.6,67,5.9,1.5,1.5,10.3,7.4,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,38,109,157,52.3,4600,5350,16,108,2.9,4.4,88.2,138.2,160.3,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,251,799,2455,818.3,-19.4,-16.9,3.1,-2,1414.7,1338.2,1132.4,1139.7,1175,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,119,376,1036,345.3,25.2,27.9,2.2,9,432.4,514.7,467.6,541.2,552.9,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,65,286,746,248.7,27.1,19.2,-6.2,15,352.9,272.1,376.5,448.5,420.6,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,62,206,642,214,-38.9,-35.4,5.6,-4,469.1,345.6,311.8,286.8,302.9,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,20,52,201,67,-30.9,-23.5,10.6,-22,100,117.6,108.8,69.1,76.5,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,125,472,1763,587.7,-28.5,-30.3,-2.5,-20,995.6,1147.1,733.8,711.8,694.1,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,297,1051,2730,910,38.4,30.7,-5.6,15,1182.4,1066.2,1311.8,1636.8,1545.6,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,32,123,401,133.7,82.9,75.7,-3.9,-8,122.8,235.1,243.9,224.6,215.8,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,60,178,531,177,-12.1,-10.1,2.3,1,347.4,303.5,322.8,305.3,312.3,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,42,228,504,168,137,147.8,4.6,36,161.4,277.2,224.6,382.5,400,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,57,284,808,269.3,1.9,-8.1,-9.8,5,542.1,414,450.9,552.6,498.2,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,478,999,1291,430.3,569.5,851.4,42.1,132,184.2,287.7,743.9,1233.3,1752.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,5,12,38,12.7,30,20,-7.7,-6,17.5,24.6,19.3,22.8,21.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,108,415,1386,462,-26.8,-33.8,-9.6,-10,1100,856.1,770.2,805.3,728.1,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,8,26,73,24.3,37.5,62.5,18.2,7,28.1,43.9,45.6,38.6,45.6,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,14,28,133,44.3,-60.3,-55.6,12,-37,110.5,98.2,91.2,43.9,49.1,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,4,14,38,12.7,300,366.7,16.7,10,5.3,7,38.6,21.1,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,3,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,2,7,25,8.3,-46.7,-53.3,-12.5,-16,26.3,17.5,12.3,14,12.3,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,66,196,708,236,-42,-44,-3.4,-17,614,466.7,419.3,356.1,343.9,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,1,1,10,3.3,-100,-83.3,NA,-70,10.5,5.3,12.3,0,1.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,6,45,166,55.3,-48.5,-56.3,-15.1,-19,180.7,138.6,59.6,93,78.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,1,5,10,3.3,-37.5,-37.5,0,52,14,3.5,5.3,8.8,8.8,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,268,791,2268,756,8.4,9.1,0.6,5,1271.9,1236.8,1363.2,1378.9,1387.7,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,12,22,80,26.7,-21.4,-21.4,0,-18,49.1,52.6,49.1,38.6,38.6,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,7,29,94,31.3,-68.4,-75.2,-21.6,-7,205.3,70.2,29.8,64.9,50.9,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,0,6,36,12,140,20,-50,-50,8.8,0,42.1,21.1,10.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,13,36,58,19.3,2050,1700,-16.3,87,3.5,0,26.3,75.4,63.2,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,244,707,1832,610.7,0.5,10.8,10.3,16,1119.3,1129.8,959.6,1124.6,1240.4,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,24,77,267,89,108.1,108.1,0,-13,64.9,178.9,154.4,135.1,135.1,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,49,160,362,120.7,67.3,49.5,-10.6,33,187.7,128.1,193,314,280.7,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,43,141,377,125.7,-0.7,0.7,1.4,12,245.6,182.5,235.1,243.9,247.4,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,5,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,359,1372,3389,1129.7,34.6,40.3,4.3,21,1715.8,1766.7,1870.2,2308.8,2407,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,515,1499,3110,1036.7,41.3,66.6,17.8,45,1578.9,1461.4,1763.2,2231.6,2629.8,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,85,299,854,284.7,41.2,38.4,-2,5,155.4,199.3,195.7,219.4,215.1,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,110,350,1091,363.7,-18.3,-14.4,4.8,-4,294.2,269.1,275.5,240.3,251.8,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,25,115,394,131.3,68.3,40.2,-16.7,-12,59,127.3,56.8,99.3,82.7,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,52,224,680,226.7,-19.1,-27.5,-10.4,-1,222.3,138.8,170.5,179.9,161.2,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,673,1560,2305,768.3,745.9,968.5,26.3,103,105,210.1,559.7,888.5,1122.3,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,16,44,123,41,29,41.9,10,7,22.3,29.5,30.2,28.8,31.7,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,229,750,2580,860,-46.3,-46.2,0.1,-13,1003.6,747.5,569.8,538.8,539.6,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,18,71,205,68.3,53.1,44.9,-5.3,4,35.3,43.2,50.4,54,51.1,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,12,48,247,82.3,-65.8,-70.2,-12.7,-42,115.8,73.4,64.7,39.6,34.5,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,4,11,50,16.7,-65.5,-62.1,10,-34,20.9,15.8,12.9,7.2,7.9,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,3,7,27,9,-74.1,-74.1,0,-22,19.4,7.9,6.5,5,5,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,3,26,58,19.3,33.3,23.8,-7.1,35,15.1,8.6,12.9,20.1,18.7,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,132,510,1738,579.3,-40.4,-38.1,3.9,-12,592.8,450.4,446.8,353.2,366.9,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,3,16,5.3,0,0,0,-43,2.2,5.8,3.6,2.2,2.2,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,56,168,571,190.3,-64,-59.9,11.3,-12,301.4,175.5,126.6,108.6,120.9,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,4,9,24,8,-41.7,-25,28.6,12,8.6,8.6,3.6,5,6.5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,564,1785,5230,1743.3,-9.3,-9,0.3,2,1411.5,1195.7,1286.3,1280.6,1284.2,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,27,67,221,73.7,-18.7,-26.4,-9.5,-9,65.5,42.4,63.3,53.2,48.2,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,5,27,36,12,-42.2,-40,3.8,125,32.4,5,2.2,18.7,19.4,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,46,100,117,39,2366.7,3233.3,35.1,156,2.2,1.4,29.5,53.2,71.9,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,396,1194,3675,1225,-15.4,-10.8,5.5,-3,962.6,909.4,920.1,814.4,859,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,55,212,681,227,12.3,0.5,-10.5,-7,151.8,166.2,153.2,170.5,152.5,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,85,288,677,225.7,48.5,48.5,0,28,139.6,141,138.8,207.2,207.2,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,64,193,546,182,-49.3,-43.4,11.6,6,245.3,137.4,130.9,124.5,138.8,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,12,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,285,930,2974,991.3,-5,-10.1,-5.3,-6,743.9,719.4,713.7,706.5,669.1,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,1078,2998,5512,1837.3,70.7,92.9,13,63,1118,903.6,1154,1907.9,2156.8,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,0,4,13,4.3,-42.9,-42.9,0,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,58,79,71,23.7,2100,3850,79.5,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,3,14,54,18,-5.6,-22.2,-17.6,-22,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,7,26,80,26.7,-44,-48,-7.1,-3,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,4,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,36,92,286,95.3,-39.3,-24.6,24.3,-3,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,11,19,48,16,55.6,111.1,35.7,19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,32,69,143,47.7,50,102.9,35.3,45,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,2,8,12,4,NA,NA,0,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,14,36,67,22.3,160,260,38.5,61,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,5,15,48,16,87.5,87.5,0,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,3,1,NA,NA,100,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,0,-50,-50,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,39,83,99,33,293.8,418.8,31.7,152,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,151,447,920,306.7,11.7,21.5,8.8,46,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,6,29,59,19.7,150,190,16,47,23.3,37.2,41.9,58.1,67.4,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,11,47,131,43.7,-25.8,-28.8,-4.1,8,153.5,118.6,72.1,114,109.3,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,16,53,152,50.7,9.8,3.9,-5.4,5,118.6,139.5,83.7,130.2,123.3,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,20,74,225,75,10,5.7,-3.9,-1,162.8,130.2,214,179.1,172.1,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,91,221,300,100,747.6,952.4,24.2,121,48.8,69.8,214,414,514,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,36,110,353,117.7,-55.6,-54,3.8,-7,555.8,386,188.4,246.5,255.8,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,3,11,18,6,14.3,57.1,37.5,83,16.3,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,2,8,35,11.7,-53.6,-71.4,-38.5,-32,65.1,23.3,27.9,30.2,18.6,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,3,7,11,3.7,-50,-12.5,75,89,18.6,4.7,11.6,9.3,16.3,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,5,12,18,6,60,140,50,100,11.6,7,16.3,18.6,27.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,69,234,627,209,-6.2,-2.5,4,12,558.1,465.1,469.8,523.3,544.2,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,8,8,15,5,-89.5,-57.9,300,60,44.2,9.3,20.9,4.7,18.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,143,414,1023,341,-0.3,7.3,7.5,21,897.7,704.7,779.1,895.3,962.8,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,1,8,45,15,-7.1,-42.9,-38.5,-47,32.6,23.3,51.2,30.2,18.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,5,14,16,5.3,NA,NA,16.7,164,0,0,9.3,27.9,32.6,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,91,224,610,203.3,-30.9,-17.6,19.1,10,632.6,472.1,509.3,437.2,520.9,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,3,22,7.3,-28.6,-57.1,-40,-59,16.3,20.9,18.6,11.6,7,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,2,19,44,14.7,100,90,-5,29,23.3,11.6,44.2,46.5,44.2,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,7,22,59,19.7,56.2,37.5,-12,12,37.2,46.5,32.6,58.1,51.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,2,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,197,641,1396,465.3,28.7,43.7,11.7,38,1037.2,739.5,1172.1,1334.9,1490.7,1082.1
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,479,142,494,1173,391,47.8,52.5,3.1,26,753.5,755.8,858.1,1114,1148.8,909.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,66,15,66,191,63.7,88.6,88.6,0,4,76.1,163,108.7,143.5,143.5,138.5
