district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,682,91,705,880,293.3,314.6,442.3,30.8,140,191.2,310.3,792.6,1036.8,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,54,4,52,135,45,26.8,26.8,0,16,60.3,61.8,76.5,76.5,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,754,72,787,2755,918.3,-54.6,-40.1,31.8,-14,1932.4,1241.2,877.9,1157.4,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,3,56,157,52.3,58.5,36.6,-13.8,7,60.3,75,95.6,82.4,76.9
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,1,11,73,24.3,-3.4,-62.1,-60.7,-55,42.6,23.5,41.2,16.2,35.7
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,3,115,602,200.7,33.7,-35.4,-51.7,-43,261.8,273.5,350,169.1,295.1
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,0,16,27,9,-64.3,14.3,220,78,20.6,11.8,7.4,23.5,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,0,5,18,6,-63.6,-54.5,25,-17,16.2,4.4,5.9,7.4,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,260,25,269,1089,363,-27.3,-34.4,-9.7,-26,602.9,560.3,438.2,395.6,533.8
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,13,0,12,25,8.3,-9.1,9.1,20,45,16.2,5.9,14.7,17.6,12.2
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,451,35,443,2141,713.7,-65.9,-61.5,13,-38,1692.6,879.4,576.5,651.5,1049.6
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,8,0,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1568,113,1540,4608,1536,-5.2,-3.6,1.7,0,2348.5,2201.5,2226.5,2264.7,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,263,42,301,214,71.3,14.7,301.3,250,322,110.3,77.9,126.5,442.6,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,41,2,43,152,50.7,-92.3,-63.2,377.8,-15,172.1,38.2,13.2,63.2,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,100,9,102,65,21.7,2900,5000,70,370,2.9,4.4,88.2,150,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,767,67,775,2642,880.7,-20,-19.4,0.6,-12,1414.7,1338.2,1132.4,1139.7,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,379,30,381,962,320.7,8.2,29.6,19.8,19,432.4,514.7,467.6,560.3,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,300,27,292,681,227,6.7,21.7,14.1,29,352.9,272.1,376.5,429.4,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,204,27,224,766,255.3,-33.5,-29.8,5.7,-12,469.1,345.6,311.8,329.4,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,46,8,51,222,74,8.8,-25,-31.1,-31,100,117.6,108.8,75,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,489,33,495,1956,652,-26.3,-26.9,-0.8,-24,995.6,1147.1,733.8,727.9,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1120,72,1125,2421,807,10.9,39.9,26.1,39,1182.4,1066.2,1311.8,1654.4,1186.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,137,11,135,343,114.3,98.6,92.9,-2.9,18,122.8,235.1,243.9,236.8,200.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,29,194,555,185,-7.1,-2,5.4,5,347.4,303.5,322.8,340.4,324.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,211,14,218,378,126,39.1,137,70.3,73,161.4,277.2,224.6,382.5,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,328,19,322,802,267.3,-16.8,4.2,25.3,20,542.1,414,450.9,564.9,468.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,719,127,803,693,231,303.8,664.8,89.4,248,184.2,287.7,743.9,1408.8,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,0,12,35,11.7,10,20,9.1,3,17.5,24.6,19.3,21.1,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,476,30,467,1554,518,-30,-25.5,6.4,-10,1100,856.1,770.2,819.3,908.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,24,4,28,67,22.3,62.5,75,7.7,26,28.1,43.9,45.6,49.1,39.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,1,13,29,9.7,633.3,333.3,-40.9,34,5.3,7,38.6,22.8,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,27,3,28,171,57,-17.5,-55.6,-46.2,-51,110.5,98.2,91.2,49.1,100
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,1,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,10,0,9,32,10.7,-53.3,-40,28.6,-16,26.3,17.5,12.3,15.8,18.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,204,17,210,855,285,-31.7,-40,-12.1,-26,614,466.7,419.3,368.4,500
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,57,1,58,216,72,-67,-43.7,70.6,-19,180.7,138.6,59.6,101.8,126.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,6,0,6,13,4.3,-62.5,-25,100,40,14,3.5,5.3,10.5,7.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,782,68,796,2207,735.7,7.2,9.8,2.4,8,1271.9,1236.8,1363.2,1396.5,1290.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,21,5,22,86,28.7,0,-21.4,-21.4,-23,49.1,52.6,49.1,38.6,50.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,2,34,174,58,-85.5,-70.9,100,-41,205.3,70.2,29.8,59.6,101.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,13,0,13,29,9.7,380,160,-45.8,34,8.8,0,42.1,22.8,17
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,44,4,45,17,5.7,650,2150,200,689,3.5,0,26.3,78.9,10
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,76,671,1829,609.7,-14.3,5.2,22.7,10,1119.3,1129.8,959.6,1177.2,1069.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,79,8,82,227,75.7,137.8,121.6,-6.8,8,64.9,178.9,154.4,143.9,132.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,177,16,169,290,96.7,2.8,57.9,53.6,75,187.7,128.1,193,296.5,169.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,142,10,135,378,126,-4.3,-3.6,0.7,7,245.6,182.5,235.1,236.8,221.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,22,2,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1317,116,1352,3051,1017,9,38.2,26.8,33,1715.8,1766.7,1870.2,2371.9,1784.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1282,119,1328,2738,912.7,11.7,47.6,32.1,46,1578.9,1461.4,1763.2,2329.8,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,327,29,332,765,255,25.9,53.7,22.1,30,155.4,199.3,195.7,238.8,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,348,25,350,1166,388.7,-6.4,-14.4,-8.6,-10,294.2,269.1,275.5,251.8,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,150,7,143,338,112.7,-3.7,74.4,81,27,59,127.3,56.8,102.9,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,246,17,247,739,246.3,-23.3,-20.1,4.2,0,222.3,138.8,170.5,177.7,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1258,181,1337,1216,405.3,432.9,815.8,71.9,230,105,210.1,559.7,961.9,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,10,47,114,38,35.5,51.6,11.9,24,22.3,29.5,30.2,33.8,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,774,51,775,3226,1075.3,-43.2,-44.4,-2.1,-28,1003.6,747.5,569.8,557.6,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,77,4,74,179,59.7,42.9,51,5.7,24,35.3,43.2,50.4,53.2,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,9,2,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,1,53,353,117.7,-44.1,-67.1,-41.1,-55,115.8,73.4,64.7,38.1,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,0,7,47,15.7,-66.7,-74.1,-22.2,-55,19.4,7.9,6.5,5,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,25,0,25,51,17,-14.3,19,38.9,47,15.1,8.6,12.9,18,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,532,35,535,2071,690.3,-24.6,-35.1,-13.8,-22,592.8,450.4,446.8,384.9,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,3,1,-50,-100,-100,-100,1.4,0,0.7,0,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,1,3,16,5.3,66.7,0,-40,-43,2.2,5.8,3.6,2.2,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,155,18,169,839,279.7,-58,-59.7,-4,-40,301.4,175.5,126.6,121.6,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,1,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1762,143,1770,5412,1804,-8.9,-9.8,-1,-2,1411.5,1195.7,1286.3,1273.4,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,72,7,72,238,79.3,-3.3,-20.9,-18.2,-9,65.5,42.4,63.3,51.8,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,0,24,55,18.3,-93.3,-46.7,700,31,32.4,5,2.2,17.3,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,79,12,87,46,15.3,1266.7,2800,112.2,469,2.2,1.4,29.5,62.6,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1131,114,1149,3881,1293.7,-4.4,-14.1,-10.2,-11,962.6,909.4,920.1,826.6,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,250,9,233,655,218.3,0.9,10.4,9.4,7,151.8,166.2,153.2,167.6,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,287,31,294,583,194.3,-0.5,51.5,52.3,51,139.6,141,138.8,211.5,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,178,14,183,714,238,-46.6,-46.3,0.5,-23,245.3,137.4,130.9,131.7,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,42,4,45,235,78.3,-42.4,-51.1,-15.1,-43,66.2,64.7,38.1,32.4,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,990,66,953,3026,1008.7,-4.1,-7.8,-3.9,-6,743.9,719.4,713.7,685.6,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2671,259,2742,4414,1471.3,3.2,76.4,70.9,86,1118,903.6,1154,1972.7,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,0,5,16,5.3,-71.4,-28.6,150,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,43,6,37,29,9.7,550,1750,184.6,281,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,18,0,18,55,18.3,27.8,0,-21.7,-2,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,0,23,102,34,-58,-54,9.5,-32,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,1,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,13,86,334,111.3,-17.2,-29.5,-14.9,-23,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,15,5,19,43,14.3,88.9,111.1,11.8,33,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,54,11,61,126,42,58.8,79.4,13,45,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,7,2.3,50,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,9,0,9,4,1.3,NA,NA,125,592,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,4,29,51,17,50,190,93.3,71,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,3,17,41,13.7,137.5,112.5,-10.5,24,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,1,6,2,50,-50,-66.7,-50,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,65,9,67,52,17.3,37.5,318.8,204.5,287,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,428,42,440,877,292.3,-12.5,19.6,36.6,51,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,27,1,26,44,14.7,80,160,44.4,77,23.3,37.2,41.9,60.5,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,51,2,51,148,49.3,-53,-22.7,64.5,3,153.5,118.6,72.1,118.6,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,57,5,58,147,49,-29.4,13.7,61.1,18,118.6,139.5,83.7,134.9,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,79,4,81,218,72.7,31.4,15.7,-12,11,162.8,130.2,214,188.4,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,186,24,197,143,47.7,338.1,838.1,114.1,313,48.8,69.8,214,458.1,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,114,10,120,486,162,-66.1,-49.8,48.1,-26,555.8,386,188.4,279.1,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,0,8,17,5.7,0,14.3,14.3,40,16.3,7,16.3,18.6,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,0,2,16,5.3,20,-60,-66.7,-62,11.6,11.6,14,4.7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,1,14,50,16.7,-57.1,-50,16.7,-16,65.1,23.3,27.9,32.6,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,0,4,15,5,-37.5,-50,-20,-20,18.6,4.7,11.6,9.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,1,7,15,5,40,40,0,40,11.6,7,16.3,16.3,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,250,23,253,642,214,-15.8,5.4,25.2,18,558.1,465.1,469.8,588.4,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,1,2,32,10.7,-52.6,-89.5,-77.8,-81,44.2,9.3,20.9,4.7,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,392,28,396,1024,341.3,-13.2,2.6,18.2,16,897.7,704.7,779.1,920.9,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,0,13,46,15.3,57.1,-7.1,-40.9,-15,32.6,23.3,51.2,30.2,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,2.3,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,3,1,-100,-100,NA,-100,7,0,0,0,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,0,11,4,1.3,NA,NA,175,746,0,0,9.3,25.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,190,23,196,694,231.3,-19.5,-27.9,-10.5,-15,632.6,472.1,509.3,455.8,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,6,24,8,14.3,-14.3,-25,-25,16.3,20.9,18.6,14,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,19,0,18,34,11.3,90,80,-5.3,59,23.3,11.6,44.2,41.9,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,2,22,50,16.7,-12.5,37.5,57.1,32,37.2,46.5,32.6,51.2,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,578,49,587,1268,422.7,13,31.6,16.5,39,1037.2,739.5,1172.1,1365.1,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,481,39,492,1018,339.3,13.9,51.9,33.3,45,753.5,755.8,858.1,1144.2,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,78,4,77,160,53.3,42.9,120,54,44,76.1,163,108.7,167.4,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,245,25,257,596,198.7,-4.7,20.7,26.6,29,463,391.3,441.3,558.7,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,246,13,247,581,193.7,5.3,44.4,37.2,28,371.7,500,391.3,537,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,132,11,134,334,111.3,-22.7,1.5,31.4,20,287,217.4,221.7,291.3,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,281,27,281,334,111.3,406.7,524.4,23.2,152,97.8,132.6,495.7,610.9,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,0,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,632,53,631,2607,869,-72.2,-58,51.3,-27,3265.2,1495.7,906.5,1371.7,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,21,1,20,47,15.7,130,100,-13,27,21.7,30.4,50,43.5,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,32,1,33,71,23.7,-38.9,-8.3,50,39,78.3,28.3,47.8,71.7,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,2,30,133,44.3,-46.8,-51.6,-9.1,-32,134.8,82.6,71.7,65.2,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,21,0,21,53,17.7,-76.5,-38.2,162.5,19,73.9,23.9,17.4,45.7,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,2,20,35,11.7,-70,0,233.3,71,43.5,19.6,13,43.5,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,259,19,267,949,316.3,-39.4,-35.5,6.4,-16,900,617.4,545.7,580.4,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,0,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,31,4,34,661,220.3,-91.8,-93,-15,-85,1058.7,291.3,87,73.9,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,0,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,1038,102,1065,2444,814.7,-4.9,16.6,22.7,31,1984.8,1441.3,1887,2315.2,1771.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,41,3,42,119,39.7,-19.6,-17.6,2.4,6,110.9,58.7,89.1,91.3,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,2,2,4,17,5.7,-100,-71.4,NA,-30,30.4,6.5,0,8.7,12.4
