district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,102,119,176,58.7,-54.3,-40.2,30.8,103,297,101.5,25.4,135.8,177.6,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,108,171,283,94.3,14900,17000,14,81,1.5,6,192.5,223.9,255.2,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,527,806,2189,729.7,-1.4,9.8,11.3,10,1095.5,1140.3,1046.3,1080.6,1203,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,190,295,952,317.3,44.8,46.8,1.4,-7,300,409,577.6,434.3,440.3,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,115,201,593,197.7,60.4,34.9,-15.9,2,222.4,252.2,276.1,356.7,300,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,147,264,860,286.7,1.7,-11.4,-12.9,-8,444.8,444.8,386.6,452.2,394,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,24,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,260,512,2032,677.3,10.5,-16.3,-24.3,-24,913.4,1035.8,988.1,1009,764.2,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1049,1711,4501,1500.3,53.7,51.3,-1.6,14,1688.1,1603,2520.9,2594,2553.7,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,238,374,1092,364,41.6,46.7,3.6,3,375,542.6,532.4,530.9,550,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,299,466,1418,472.7,-12.2,-3.3,10.2,-1,708.8,788.2,675,622.1,685.3,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,47,87,382,127.3,63.5,38.1,-15.5,-32,92.6,323.5,86.8,151.5,127.9,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,125,174,473,157.7,-40.9,-24.3,27.9,10,338.2,260.3,235.3,200,255.9,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,617,882,1406,468.7,404.6,578.5,34.5,88,191.2,310.3,792.6,964.7,1297.1,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,49,21,34,143,47.7,19.5,-17.1,-30.6,-29,60.3,61.8,76.5,72.1,50,70.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1170,1454,2162,720.7,-45.1,10.7,101.7,102,1932.4,1241.2,877.9,1060.3,2138.2,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,38,64,176,58.7,46.3,56.1,6.7,9,60.3,75,95.6,88.2,94.1,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,106,139,541,180.3,-34.3,-21.9,18.8,-23,261.8,273.5,350,172.1,204.4,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,15,20,56,18.7,-58.6,-31,66.7,7,42.6,23.5,41.2,17.6,29.4,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,5,17,31,10.3,28.6,21.4,-5.6,65,20.6,11.8,7.4,26.5,25,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,6,7,12,4,-54.5,-36.4,40,75,16.2,4.4,5.9,7.4,10.3,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,161,247,920,306.7,-41.2,-39.8,2.5,-19,602.9,560.3,438.2,354.4,363.2,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,8,16,26,8.7,9.1,45.5,33.3,84,16.2,5.9,14.7,17.6,23.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,287,446,1437,479,-61.2,-61.3,-0.2,-7,1692.6,879.4,576.5,657.4,655.9,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,5,8,20,6.7,200,300,33.3,19,2.9,13.2,7.4,8.8,11.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1019,1662,4601,1533.7,-0.4,4.1,4.5,8,2348.5,2201.5,2226.5,2338.2,2444.1,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,217,336,399,133,246.7,348,29.2,153,110.3,77.9,126.5,382.4,494.1,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,19,24,77,25.7,-64.1,-79.5,-42.9,-7,172.1,38.2,13.2,61.8,35.3,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,1,9,3,75,-75,-85.7,-67,5.9,1.5,1.5,10.3,1.5,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,79,122,157,52.3,4600,6000,29.8,133,2.9,4.4,88.2,138.2,179.4,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,536,850,2455,818.3,-19.4,-11.6,9.7,4,1414.7,1338.2,1132.4,1139.7,1250,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,238,373,1036,345.3,25.2,26.9,1.4,8,432.4,514.7,467.6,541.2,548.5,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,117,231,746,248.7,27.1,-3.8,-24.3,-7,352.9,272.1,376.5,448.5,339.7,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,132,192,642,214,-38.9,-39.8,-1.5,-10,469.1,345.6,311.8,286.8,282.4,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,33,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,254,448,1763,587.7,-28.5,-33.8,-7.4,-24,995.6,1147.1,733.8,711.8,658.8,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,608,1042,2730,910,38.4,29.6,-6.4,15,1182.4,1066.2,1311.8,1636.8,1532.4,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,63,103,401,133.7,82.9,47.1,-19.5,-23,122.8,235.1,243.9,224.6,180.7,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,128,195,531,177,-12.1,-1.5,12.1,10,347.4,303.5,322.8,305.3,342.1,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,78,196,504,168,137,113,-10.1,17,161.4,277.2,224.6,382.5,343.9,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,147,262,808,269.3,1.9,-15.2,-16.8,-3,542.1,414,450.9,552.6,459.6,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1107,1435,1291,430.3,569.5,1266.7,104.1,233,184.2,287.7,743.9,1233.3,2517.5,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,8,9,38,12.7,30,-10,-30.8,-29,17.5,24.6,19.3,22.8,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,223,375,1386,462,-26.8,-40.2,-18.3,-19,1100,856.1,770.2,805.3,657.9,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,22,33,73,24.3,37.5,106.2,50,36,28.1,43.9,45.6,38.6,57.9,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,20,24,133,44.3,-60.3,-61.9,-4,-46,110.5,98.2,91.2,43.9,42.1,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,8,12,38,12.7,300,300,0,-6,5.3,7,38.6,21.1,21.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,6,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,8,11,25,8.3,-46.7,-26.7,37.5,33,26.3,17.5,12.3,14,19.3,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,123,194,708,236,-42,-44.6,-4.4,-18,614,466.7,419.3,356.1,340.4,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,2,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,18,33,166,55.3,-48.5,-68,-37.7,-40,180.7,138.6,59.6,93,57.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,1,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,490,763,2268,756,8.4,5.2,-2.9,1,1271.9,1236.8,1363.2,1378.9,1338.6,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,20,23,80,26.7,-21.4,-17.9,4.5,-14,49.1,52.6,49.1,38.6,40.4,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,21,30,94,31.3,-68.4,-74.4,-18.9,-4,205.3,70.2,29.8,64.9,52.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,7,36,12,140,40,-41.7,-42,8.8,0,42.1,21.1,12.3,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,42,53,58,19.3,2050,2550,23.3,175,3.5,0,26.3,75.4,93,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,516,762,1832,610.7,0.5,19.4,18.9,25,1119.3,1129.8,959.6,1124.6,1336.8,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,62,86,267,89,108.1,132.4,11.7,-3,64.9,178.9,154.4,135.1,150.9,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,88,153,362,120.7,67.3,43,-14.5,27,187.7,128.1,193,314,268.4,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,76,139,377,125.7,-0.7,-0.7,0,11,245.6,182.5,235.1,243.9,243.9,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,11,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,767,1317,3389,1129.7,34.6,34.7,0.1,17,1715.8,1766.7,1870.2,2308.8,2310.5,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1082,1657,3110,1036.7,41.3,84.1,30.3,60,1578.9,1461.4,1763.2,2231.6,2907,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,171,291,854,284.7,41.2,34.7,-4.6,2,155.4,199.3,195.7,219.4,209.4,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,203,347,1091,363.7,-18.3,-15.2,3.9,-5,294.2,269.1,275.5,240.3,249.6,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,72,120,394,131.3,68.3,46.3,-13,-9,59,127.3,56.8,99.3,86.3,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,120,202,680,226.7,-19.1,-34.6,-19.2,-11,222.3,138.8,170.5,179.9,145.3,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,1534,2122,2305,768.3,745.9,1353.4,71.8,176,105,210.1,559.7,888.5,1526.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,26,38,123,41,29,22.6,-5,-7,22.3,29.5,30.2,28.8,27.3,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,535,796,2580,860,-46.3,-42.9,6.3,-7,1003.6,747.5,569.8,538.8,572.7,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,43,72,205,68.3,53.1,46.9,-4,5,35.3,43.2,50.4,54,51.8,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,25,41,247,82.3,-65.8,-74.5,-25.5,-50,115.8,73.4,64.7,39.6,29.5,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,4,9,50,16.7,-65.5,-69,-10,-46,20.9,15.8,12.9,7.2,6.5,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,4,6,27,9,-74.1,-77.8,-14.3,-33,19.4,7.9,6.5,5,4.3,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,10,21,58,19.3,33.3,0,-25,9,15.1,8.6,12.9,20.1,15.1,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,264,443,1738,579.3,-40.4,-46.2,-9.8,-24,592.8,450.4,446.8,353.2,318.7,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,2,3,16,5.3,0,0,0,-43,2.2,5.8,3.6,2.2,2.2,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,95,165,571,190.3,-64,-60.6,9.3,-13,301.4,175.5,126.6,108.6,118.7,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,8,9,24,8,-41.7,-25,28.6,12,8.6,8.6,3.6,5,6.5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1093,1727,5230,1743.3,-9.3,-12,-3,-1,1411.5,1195.7,1286.3,1280.6,1242.4,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,39,64,221,73.7,-18.7,-29.7,-13.5,-13,65.5,42.4,63.3,53.2,46,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,14,33,36,12,-42.2,-26.7,26.9,175,32.4,5,2.2,18.7,23.7,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,87,114,117,39,2366.7,3700,54.1,192,2.2,1.4,29.5,53.2,82,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,844,1267,3675,1225,-15.4,-5.3,11.9,3,962.6,909.4,920.1,814.4,911.5,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,138,211,681,227,12.3,0,-11,-7,151.8,166.2,153.2,170.5,151.8,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,179,294,677,225.7,48.5,51.5,2.1,30,139.6,141,138.8,207.2,211.5,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,125,186,546,182,-49.3,-45.5,7.5,2,245.3,137.4,130.9,124.5,133.8,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,28,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,582,907,2974,991.3,-5,-12.3,-7.6,-9,743.9,719.4,713.7,706.5,652.5,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,2142,3300,5512,1837.3,70.7,112.4,24.4,80,1118,903.6,1154,1907.9,2374.1,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,2,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,8,14,54,18,-5.6,-22.2,-17.6,-22,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,3,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,14,27,80,26.7,-44,-46,-3.6,1,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,6,6,29,9.7,-33.3,-60,-40,-38,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,63,91,286,95.3,-39.3,-25.4,23,-5,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,22,28,48,16,55.6,211.1,100,75,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,44,60,143,47.7,50,76.5,17.6,26,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,8,12,4,NA,NA,0,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,26,41,67,22.3,160,310,57.7,84,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,8,12,48,16,87.5,50,-20,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,7,3,1,NA,NA,600,600,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,0,0,6,2,0,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,59,75,99,33,293.8,368.8,19,127,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,368,524,920,306.7,11.7,42.4,27.5,71,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,15,26,59,19.7,150,160,4,32,23.3,37.2,41.9,58.1,60.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,24,40,131,43.7,-25.8,-39.4,-18.4,-8,153.5,118.6,72.1,114,93,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,34,55,152,50.7,9.8,7.8,-1.8,8,118.6,139.5,83.7,130.2,127.9,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,59,90,225,75,10,28.6,16.9,20,162.8,130.2,214,179.1,209.3,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,222,305,300,100,747.6,1352.4,71.3,205,48.8,69.8,214,414,709.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,73,108,353,117.7,-55.6,-54.8,1.9,-8,555.8,386,188.4,246.5,251.2,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,4,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,3,6,35,11.7,-53.6,-78.6,-53.8,-49,65.1,23.3,27.9,30.2,14,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,2,13,4.3,-60,-60,0,-53,11.6,11.6,14,4.7,4.7,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,8,11,11,3.7,-50,37.5,175,197,18.6,4.7,11.6,9.3,25.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,9,14,18,6,60,180,75,133,11.6,7,16.3,18.6,32.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,137,234,627,209,-6.2,-2.5,4,12,558.1,465.1,469.8,523.3,544.2,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.3,0,4.7,0,0,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,9,9,15,5,-89.5,-52.6,350,80,44.2,9.3,20.9,4.7,20.9,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,226,342,1023,341,-0.3,-11.4,-11.2,0,897.7,704.7,779.1,895.3,795.3,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,4,9,45,15,-7.1,-35.7,-30.8,-40,32.6,23.3,51.2,30.2,20.9,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,11,16,16,5.3,NA,NA,33.3,202,0,0,9.3,27.9,37.2,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,192,267,610,203.3,-30.9,-1.8,42,31,632.6,472.1,509.3,437.2,620.9,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,1,2,22,7.3,-28.6,-71.4,-60,-73,16.3,20.9,18.6,11.6,4.7,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,8,18,44,14.7,100,80,-10,22,23.3,11.6,44.2,46.5,41.9,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,9,13,59,19.7,56.2,-18.8,-48,-34,37.2,46.5,32.6,58.1,30.2,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,574,376,667,1396,465.3,28.7,49.6,16.2,43,1037.2,739.5,1172.1,1334.9,1551.2,1082.1
