district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,31,35,128,42.7,-2.1,-27.1,-25.5,-18,71.6,65.7,55.2,70.1,52.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,120,126,176,58.7,-54.3,-36.7,38.5,115,297,101.5,25.4,135.8,188.1,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,155,185,283,94.3,14900,18400,23.3,96,1.5,6,192.5,223.9,276.1,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,744,835,2189,729.7,-1.4,13.8,15.3,14,1095.5,1140.3,1046.3,1080.6,1246.3,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,271,303,952,317.3,44.8,50.7,4.1,-5,300,409,577.6,434.3,452.2,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,169,194,593,197.7,60.4,30.2,-18.8,-2,222.4,252.2,276.1,356.7,289.6,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,204,241,860,286.7,1.7,-19.1,-20.5,-16,444.8,444.8,386.6,452.2,359.7,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,35,38,140,46.7,-40,-45.7,-9.5,-19,104.5,88.1,58.2,62.7,56.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,399,476,2032,677.3,10.5,-22.2,-29.6,-30,913.4,1035.8,988.1,1009,710.4,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1404,1649,4501,1500.3,53.7,45.8,-5.1,10,1688.1,1603,2520.9,2594,2461.2,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,313,363,1092,364,41.6,42.4,0.6,-0,375,542.6,532.4,530.9,533.8,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,382,431,1418,472.7,-12.2,-10.6,1.9,-9,708.8,788.2,675,622.1,633.8,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,95,110,382,127.3,63.5,74.6,6.8,-14,92.6,323.5,86.8,151.5,161.8,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,168,180,473,157.7,-40.9,-21.7,32.4,14,338.2,260.3,235.3,200,264.7,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,826,927,1406,468.7,404.6,613.1,41.3,98,191.2,310.3,792.6,964.7,1363.2,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,49,29,34,143,47.7,19.5,-17.1,-30.6,-29,60.3,61.8,76.5,72.1,50,70.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1654,1735,2162,720.7,-45.1,32,140.6,141,1932.4,1241.2,877.9,1060.3,2551.5,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,61,70,176,58.7,46.3,70.7,16.7,19,60.3,75,95.6,88.2,102.9,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,150,156,541,180.3,-34.3,-12.4,33.3,-13,261.8,273.5,350,172.1,229.4,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,20,22,56,18.7,-58.6,-24.1,83.3,18,42.6,23.5,41.2,17.6,32.4,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,5,8,31,10.3,28.6,-42.9,-55.6,-22,20.6,11.8,7.4,26.5,11.8,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,7,12,4,-54.5,-36.4,40,75,16.2,4.4,5.9,7.4,10.3,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,248,288,920,306.7,-41.2,-29.8,19.5,-6,602.9,560.3,438.2,354.4,423.5,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,12,26,8.7,9.1,9.1,0,38,16.2,5.9,14.7,17.6,17.6,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,370,428,1437,479,-61.2,-62.8,-4.3,-11,1692.6,879.4,576.5,657.4,629.4,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,5,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1418,1637,4601,1533.7,-0.4,2.5,3,7,2348.5,2201.5,2226.5,2338.2,2407.4,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,304,357,399,133,246.7,376,37.3,168,110.3,77.9,126.5,382.4,525,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,32,37,77,25.7,-64.1,-68.4,-11.9,44,172.1,38.2,13.2,61.8,54.4,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,107,122,157,52.3,4600,6000,29.8,133,2.9,4.4,88.2,138.2,179.4,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,769,886,2455,818.3,-19.4,-7.9,14.3,8,1414.7,1338.2,1132.4,1139.7,1302.9,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,354,395,1036,345.3,25.2,34.4,7.3,14,432.4,514.7,467.6,541.2,580.9,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,194,224,746,248.7,27.1,-6.7,-26.6,-10,352.9,272.1,376.5,448.5,329.4,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,170,191,642,214,-38.9,-40.1,-2.1,-11,469.1,345.6,311.8,286.8,280.9,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,44,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,360,422,1763,587.7,-28.5,-37.7,-12.8,-28,995.6,1147.1,733.8,711.8,620.6,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,854,1000,2730,910,38.4,24.4,-10.2,10,1182.4,1066.2,1311.8,1636.8,1470.6,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,96,112,401,133.7,82.9,60,-12.5,-16,122.8,235.1,243.9,224.6,196.5,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,169,189,531,177,-12.1,-4.5,8.6,7,347.4,303.5,322.8,305.3,331.6,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,131,171,504,168,137,85.9,-21.6,2,161.4,277.2,224.6,382.5,300,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,227,259,808,269.3,1.9,-16.2,-17.8,-4,542.1,414,450.9,552.6,454.4,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1516,1656,1291,430.3,569.5,1477.1,135.6,285,184.2,287.7,743.9,1233.3,2905.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,12,13,38,12.7,30,30,0,2,17.5,24.6,19.3,22.8,22.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,320,360,1386,462,-26.8,-42.6,-21.6,-22,1100,856.1,770.2,805.3,631.6,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,38,40,73,24.3,37.5,150,81.8,65,28.1,43.9,45.6,38.6,70.2,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,27,31,133,44.3,-60.3,-50.8,24,-30,110.5,98.2,91.2,43.9,54.4,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,9,38,12.7,300,200,-25,-29,5.3,7,38.6,21.1,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,8,8,15,5,-62.5,-50,33.3,60,28.1,10.5,5.3,10.5,14,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,10,11,25,8.3,-46.7,-26.7,37.5,33,26.3,17.5,12.3,14,19.3,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,182,200,708,236,-42,-42.9,-1.5,-15,614,466.7,419.3,356.1,350.9,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,3,10,3.3,-100,-50,NA,-9,10.5,5.3,12.3,0,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,27,29,166,55.3,-48.5,-71.8,-45.3,-48,180.7,138.6,59.6,93,50.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,1,2,10,3.3,-37.5,-75,-60,-39,14,3.5,5.3,8.8,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,685,774,2268,756,8.4,6.8,-1.5,2,1271.9,1236.8,1363.2,1378.9,1357.9,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,30,30,80,26.7,-21.4,7.1,36.4,12,49.1,52.6,49.1,38.6,52.6,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,21,26,94,31.3,-68.4,-77.8,-29.7,-17,205.3,70.2,29.8,64.9,45.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,57,59,58,19.3,2050,2850,37.2,206,3.5,0,26.3,75.4,103.5,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,704,791,1832,610.7,0.5,24,23.4,30,1119.3,1129.8,959.6,1124.6,1387.7,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,83,87,267,89,108.1,135.1,13,-2,64.9,178.9,154.4,135.1,152.6,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,120,141,362,120.7,67.3,31.8,-21.2,17,187.7,128.1,193,314,247.4,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,113,140,377,125.7,-0.7,0,0.7,11,245.6,182.5,235.1,243.9,245.6,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,14,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1055,1207,3389,1129.7,34.6,23.4,-8.3,7,1715.8,1766.7,1870.2,2308.8,2117.5,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1595,1782,3110,1036.7,41.3,98,40.1,72,1578.9,1461.4,1763.2,2231.6,3126.3,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,223,255,854,284.7,41.2,18.1,-16.4,-10,155.4,199.3,195.7,219.4,183.5,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,296,341,1091,363.7,-18.3,-16.6,2.1,-6,294.2,269.1,275.5,240.3,245.3,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,117,137,394,131.3,68.3,67.1,-0.7,4,59,127.3,56.8,99.3,98.6,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,169,196,680,226.7,-19.1,-36.6,-21.6,-14,222.3,138.8,170.5,179.9,141,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,1999,2267,2305,768.3,745.9,1452.7,83.6,195,105,210.1,559.7,888.5,1630.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,29,35,123,41,29,12.9,-12.5,-15,22.3,29.5,30.2,28.8,25.2,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,800,890,2580,860,-46.3,-36.2,18.8,3,1003.6,747.5,569.8,538.8,640.3,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,56,68,205,68.3,53.1,38.8,-9.3,-0,35.3,43.2,50.4,54,48.9,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,36,41,247,82.3,-65.8,-74.5,-25.5,-50,115.8,73.4,64.7,39.6,29.5,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,7,10,50,16.7,-65.5,-65.5,0,-40,20.9,15.8,12.9,7.2,7.2,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,6,6,27,9,-74.1,-77.8,-14.3,-33,19.4,7.9,6.5,5,4.3,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,11,13,58,19.3,33.3,-38.1,-53.6,-33,15.1,8.6,12.9,20.1,9.4,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,406,450,1738,579.3,-40.4,-45.4,-8.4,-22,592.8,450.4,446.8,353.2,323.7,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,6,6,16,5.3,0,100,100,13,2.2,5.8,3.6,2.2,4.3,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,121,154,571,190.3,-64,-63.2,2,-19,301.4,175.5,126.6,108.6,110.8,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,9,9,24,8,-41.7,-25,28.6,12,8.6,8.6,3.6,5,6.5,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1497,1702,5230,1743.3,-9.3,-13.3,-4.4,-2,1411.5,1195.7,1286.3,1280.6,1224.5,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,51,56,221,73.7,-18.7,-38.5,-24.3,-24,65.5,42.4,63.3,53.2,40.3,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,16,18,36,12,-42.2,-60,-30.8,50,32.4,5,2.2,18.7,12.9,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,112,123,117,39,2366.7,4000,66.2,215,2.2,1.4,29.5,53.2,88.5,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1237,1389,3675,1225,-15.4,3.8,22.7,13,962.6,909.4,920.1,814.4,999.3,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,208,230,681,227,12.3,9,-3,1,151.8,166.2,153.2,170.5,165.5,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,238,266,677,225.7,48.5,37.1,-7.6,18,139.6,141,138.8,207.2,191.4,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,175,201,546,182,-49.3,-41.1,16.2,10,245.3,137.4,130.9,124.5,144.6,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,40,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,842,931,2974,991.3,-5,-10,-5.2,-6,743.9,719.4,713.7,706.5,669.8,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,2984,3404,5512,1837.3,70.7,119,28.4,85,1118,903.6,1154,1907.9,2448.9,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,15,16,54,18,-5.6,-11.1,-5.9,-11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,3,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,22,25,80,26.7,-44,-50,-10.7,-6,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,7,7,29,9.7,-33.3,-53.3,-30,-28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,79,87,286,95.3,-39.3,-28.7,17.6,-9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,31,35,48,16,55.6,288.9,150,119,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,78,84,143,47.7,50,147.1,64.7,76,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,47,49,67,22.3,160,390,88.5,120,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,13,14,48,16,87.5,75,-6.7,-12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,3,6,2,0,50,50,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,82,87,99,33,293.8,443.8,38.1,164,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,533,587,920,306.7,11.7,59.5,42.8,91,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,22,24,59,19.7,150,140,-4,22,23.3,37.2,41.9,58.1,55.8,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,30,38,131,43.7,-25.8,-42.4,-22.4,-13,153.5,118.6,72.1,114,88.4,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,44,52,152,50.7,9.8,2,-7.1,3,118.6,139.5,83.7,130.2,120.9,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,70,79,225,75,10,12.9,2.6,5,162.8,130.2,214,179.1,183.7,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,316,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,92,102,353,117.7,-55.6,-57.3,-3.8,-13,555.8,386,188.4,246.5,237.2,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,9,35,11.7,-53.6,-67.9,-30.8,-23,65.1,23.3,27.9,30.2,20.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,1,13,4.3,-60,-80,-50,-77,11.6,11.6,14,4.7,2.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,12,12,11,3.7,-50,50,200,224,18.6,4.7,11.6,9.3,27.9,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,11,18,6,60,120,37.5,83,11.6,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,187,211,627,209,-6.2,-12.1,-6.2,1,558.1,465.1,469.8,523.3,490.7,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,9,9,15,5,-89.5,-52.6,350,80,44.2,9.3,20.9,4.7,20.9,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,310,350,1023,341,-0.3,-9.3,-9.1,3,897.7,704.7,779.1,895.3,814,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,8,45,15,-7.1,-42.9,-38.5,-47,32.6,23.3,51.2,30.2,18.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,13,15,16,5.3,NA,NA,25,183,0,0,9.3,27.9,34.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,261,281,610,203.3,-30.9,3.3,49.5,38,632.6,472.1,509.3,437.2,653.5,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,5,5,22,7.3,-28.6,-28.6,0,-32,16.3,20.9,18.6,11.6,11.6,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,11,14,44,14.7,100,40,-30,-5,23.3,11.6,44.2,46.5,32.6,34.2
