district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,177,210,283,94.3,14900,20900,40,123,1.5,6,192.5,223.9,313.4,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,877,975,2189,729.7,-1.4,32.8,34.7,34,1095.5,1140.3,1046.3,1080.6,1455.2,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,310,346,952,317.3,44.8,72.1,18.9,9,300,409,577.6,434.3,516.4,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,207,237,593,197.7,60.4,59.1,-0.8,20,222.4,252.2,276.1,356.7,353.7,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,242,281,860,286.7,1.7,-5.7,-7.3,-2,444.8,444.8,386.6,452.2,419.4,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,42,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,484,569,2032,677.3,10.5,-7,-15.8,-16,913.4,1035.8,988.1,1009,849.3,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1621,1881,4501,1500.3,53.7,66.3,8.2,25,1688.1,1603,2520.9,2594,2807.5,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,345,400,1092,364,41.6,56.9,10.8,10,375,542.6,532.4,530.9,588.2,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,435,494,1418,472.7,-12.2,2.5,16.8,5,708.8,788.2,675,622.1,726.5,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,130,146,382,127.3,63.5,131.7,41.7,15,92.6,323.5,86.8,151.5,214.7,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,212,473,157.7,-40.9,-7.8,55.9,34,338.2,260.3,235.3,200,311.8,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,961,1067,1406,468.7,404.6,720.8,62.7,128,191.2,310.3,792.6,964.7,1569.1,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,49,29,35,143,47.7,19.5,-14.6,-28.6,-27,60.3,61.8,76.5,72.1,51.5,70.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1944,2036,2162,720.7,-45.1,54.9,182.4,183,1932.4,1241.2,877.9,1060.3,2994.1,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,71,81,176,58.7,46.3,97.6,35,38,60.3,75,95.6,88.2,119.1,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,186,192,541,180.3,-34.3,7.9,64.1,6,261.8,273.5,350,172.1,282.4,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,23,25,56,18.7,-58.6,-13.8,108.3,34,42.6,23.5,41.2,17.6,36.8,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,5,8,31,10.3,28.6,-42.9,-55.6,-22,20.6,11.8,7.4,26.5,11.8,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,8,8,12,4,-54.5,-27.3,60,100,16.2,4.4,5.9,7.4,11.8,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,298,340,920,306.7,-41.2,-17.1,41.1,11,602.9,560.3,438.2,354.4,500,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,12,14,26,8.7,9.1,27.3,16.7,61,16.2,5.9,14.7,17.6,20.6,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,406,469,1437,479,-61.2,-59.3,4.9,-2,1692.6,879.4,576.5,657.4,689.7,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,5,5,20,6.7,200,150,-16.7,-25,2.9,13.2,7.4,8.8,7.4,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1648,1891,4601,1533.7,-0.4,18.4,18.9,23,2348.5,2201.5,2226.5,2338.2,2780.9,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,351,409,399,133,246.7,445.3,57.3,208,110.3,77.9,126.5,382.4,601.5,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,32,37,77,25.7,-64.1,-68.4,-11.9,44,172.1,38.2,13.2,61.8,54.4,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,118,134,157,52.3,4600,6600,42.6,156,2.9,4.4,88.2,138.2,197.1,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,899,1022,2455,818.3,-19.4,6.2,31.9,25,1414.7,1338.2,1132.4,1139.7,1502.9,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,414,460,1036,345.3,25.2,56.5,25,33,432.4,514.7,467.6,541.2,676.5,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,238,272,746,248.7,27.1,13.3,-10.8,9,352.9,272.1,376.5,448.5,400,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,195,216,642,214,-38.9,-32.3,10.8,1,469.1,345.6,311.8,286.8,317.6,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,53,58,201,67,-30.9,-14.7,23.4,-13,100,117.6,108.8,69.1,85.3,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,423,486,1763,587.7,-28.5,-28.2,0.4,-17,995.6,1147.1,733.8,711.8,714.7,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1007,1162,2730,910,38.4,44.5,4.4,28,1182.4,1066.2,1311.8,1636.8,1708.8,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,108,126,401,133.7,82.9,80,-1.6,-6,122.8,235.1,243.9,224.6,221.1,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,189,213,531,177,-12.1,7.6,22.4,20,347.4,303.5,322.8,305.3,373.7,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,172,215,504,168,137,133.7,-1.4,28,161.4,277.2,224.6,382.5,377.2,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,280,314,808,269.3,1.9,1.6,-0.3,17,542.1,414,450.9,552.6,550.9,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1771,1927,1291,430.3,569.5,1735.2,174.1,348,184.2,287.7,743.9,1233.3,3380.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,12,13,38,12.7,30,30,0,2,17.5,24.6,19.3,22.8,22.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,363,405,1386,462,-26.8,-35.4,-11.8,-12,1100,856.1,770.2,805.3,710.5,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,48,50,73,24.3,37.5,212.5,127.3,106,28.1,43.9,45.6,38.6,87.7,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,32,36,133,44.3,-60.3,-42.9,44,-19,110.5,98.2,91.2,43.9,63.2,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,9,38,12.7,300,200,-25,-29,5.3,7,38.6,21.1,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,10,10,15,5,-62.5,-37.5,66.7,100,28.1,10.5,5.3,10.5,17.5,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,12,25,8.3,-46.7,-20,50,45,26.3,17.5,12.3,14,21.1,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,213,234,708,236,-42,-33.1,15.3,-1,614,466.7,419.3,356.1,410.5,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,3,10,3.3,-100,-50,NA,-9,10.5,5.3,12.3,0,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,33,166,55.3,-48.5,-68,-37.7,-40,180.7,138.6,59.6,93,57.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,1,2,10,3.3,-37.5,-75,-60,-39,14,3.5,5.3,8.8,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,818,913,2268,756,8.4,25.9,16.2,21,1271.9,1236.8,1363.2,1378.9,1601.8,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,35,35,80,26.7,-21.4,25,59.1,31,49.1,52.6,49.1,38.6,61.4,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,21,26,94,31.3,-68.4,-77.8,-29.7,-17,205.3,70.2,29.8,64.9,45.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,2,36,12,140,-60,-83.3,-83,8.8,0,42.1,21.1,3.5,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,68,71,58,19.3,2050,3450,65.1,268,3.5,0,26.3,75.4,124.6,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,819,915,1832,610.7,0.5,43.4,42.7,50,1119.3,1129.8,959.6,1124.6,1605.3,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,95,99,267,89,108.1,167.6,28.6,11,64.9,178.9,154.4,135.1,173.7,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,147,169,362,120.7,67.3,57.9,-5.6,40,187.7,128.1,193,314,296.5,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,138,165,377,125.7,-0.7,17.9,18.7,31,245.6,182.5,235.1,243.9,289.5,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,15,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1239,1414,3389,1129.7,34.6,44.6,7.4,25,1715.8,1766.7,1870.2,2308.8,2480.7,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1897,2101,3110,1036.7,41.3,133.4,65.2,103,1578.9,1461.4,1763.2,2231.6,3686,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,257,294,854,284.7,41.2,36.1,-3.6,3,155.4,199.3,195.7,219.4,211.5,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,354,404,1091,363.7,-18.3,-1.2,21,11,294.2,269.1,275.5,240.3,290.6,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,149,169,394,131.3,68.3,106.1,22.5,29,59,127.3,56.8,99.3,121.6,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,204,233,680,226.7,-19.1,-24.6,-6.8,3,222.3,138.8,170.5,179.9,167.6,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2257,2545,2305,768.3,745.9,1643.2,106.1,231,105,210.1,559.7,888.5,1830.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,29,36,123,41,29,16.1,-10,-12,22.3,29.5,30.2,28.8,25.9,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,956,1053,2580,860,-46.3,-24.5,40.6,22,1003.6,747.5,569.8,538.8,757.6,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,60,73,205,68.3,53.1,49,-2.7,7,35.3,43.2,50.4,54,52.5,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,47,247,82.3,-65.8,-70.8,-14.5,-43,115.8,73.4,64.7,39.6,33.8,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,9,12,50,16.7,-65.5,-58.6,20,-28,20.9,15.8,12.9,7.2,8.6,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,8,8,27,9,-74.1,-70.4,14.3,-11,19.4,7.9,6.5,5,5.8,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,11,13,58,19.3,33.3,-38.1,-53.6,-33,15.1,8.6,12.9,20.1,9.4,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,480,526,1738,579.3,-40.4,-36.2,7.1,-9,592.8,450.4,446.8,353.2,378.4,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,8,8,16,5.3,0,166.7,166.7,51,2.2,5.8,3.6,2.2,5.8,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,141,176,571,190.3,-64,-58,16.6,-8,301.4,175.5,126.6,108.6,126.6,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,10,24,8,-41.7,-16.7,42.9,25,8.6,8.6,3.6,5,7.2,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1761,1981,5230,1743.3,-9.3,1,11.3,14,1411.5,1195.7,1286.3,1280.6,1425.2,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,60,65,221,73.7,-18.7,-28.6,-12.2,-12,65.5,42.4,63.3,53.2,46.8,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,14,16,36,12,-42.2,-64.4,-38.5,33,32.4,5,2.2,18.7,11.5,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,129,141,117,39,2366.7,4600,90.5,262,2.2,1.4,29.5,53.2,101.4,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1490,1657,3675,1225,-15.4,23.8,46.4,35,962.6,909.4,920.1,814.4,1192.1,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,242,267,681,227,12.3,26.5,12.7,18,151.8,166.2,153.2,170.5,192.1,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,280,314,677,225.7,48.5,61.9,9,39,139.6,141,138.8,207.2,225.9,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,208,235,546,182,-49.3,-31.1,35.8,29,245.3,137.4,130.9,124.5,169.1,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,43,51,190,63.3,-48.9,-44.6,8.5,-19,66.2,64.7,38.1,33.8,36.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,1015,1111,2974,991.3,-5,7.4,13.1,12,743.9,719.4,713.7,706.5,799.3,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3503,3957,5512,1837.3,70.7,154.6,49.2,115,1118,903.6,1154,1907.9,2846.8,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,124,129,71,23.7,2100,6350,193.2,444,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,21,22,54,18,-5.6,22.2,29.4,22,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,3,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,28,32,80,26.7,-44,-36,14.3,20,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,8,29,9.7,-33.3,-46.7,-20,-18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,91,100,286,95.3,-39.3,-18,35.1,5,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,36,40,48,16,55.6,344.4,185.7,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,106,113,143,47.7,50,232.4,121.6,137,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,58,61,67,22.3,160,510,134.6,174,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,17,18,48,16,87.5,125,20,12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,5,5,6,2,0,150,150,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,96,102,99,33,293.8,537.5,61.9,209,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,634,695,920,306.7,11.7,88.9,69.1,127,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,26,31,59,19.7,150,210,24,57,23.3,37.2,41.9,58.1,72.1,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,33,41,131,43.7,-25.8,-37.9,-16.3,-6,153.5,118.6,72.1,114,95.3,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,54,64,152,50.7,9.8,25.5,14.3,26,118.6,139.5,83.7,130.2,148.8,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,77,88,225,75,10,25.7,14.3,17,162.8,130.2,214,179.1,204.7,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,369,401,300,100,747.6,1809.5,125.3,301,48.8,69.8,214,414,932.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,101,112,353,117.7,-55.6,-53.1,5.7,-5,555.8,386,188.4,246.5,260.5,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,9,9,18,6,14.3,28.6,12.5,50,16.3,7,16.3,18.6,20.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,9,10,35,11.7,-53.6,-64.3,-23.1,-15,65.1,23.3,27.9,30.2,23.3,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,1,13,4.3,-60,-80,-50,-77,11.6,11.6,14,4.7,2.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,14,11,3.7,-50,75,250,278,18.6,4.7,11.6,9.3,32.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,11,18,6,60,120,37.5,83,11.6,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,213,241,627,209,-6.2,0.4,7.1,15,558.1,465.1,469.8,523.3,560.5,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,9,9,15,5,-89.5,-52.6,350,80,44.2,9.3,20.9,4.7,20.9,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,360,401,1023,341,-0.3,3.9,4.2,18,897.7,704.7,779.1,895.3,932.6,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,8,45,15,-7.1,-42.9,-38.5,-47,32.6,23.3,51.2,30.2,18.6,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,14,17,16,5.3,NA,NA,41.7,221,0,0,9.3,27.9,39.5,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,305,327,610,203.3,-30.9,20.2,73.9,61,632.6,472.1,509.3,437.2,760.5,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,6,6,22,7.3,-28.6,-14.3,20,-18,16.3,20.9,18.6,11.6,14,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,13,16,44,14.7,100,60,-20,9,23.3,11.6,44.2,46.5,37.2,34.2
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,25,23,25,59,19.7,56.2,56.2,0,27,37.2,46.5,32.6,58.1,58.1,45.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
