district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,3,23,36,12,-21.1,21.1,53.3,92,28.4,17.9,13.4,22.4,34.3,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,0,0,18,6,-63.6,-100,-100,-100,16.4,14.9,6,6,0,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,91,329,1007,335.7,-47.2,-31.6,29.5,-2,717.9,622.4,501.5,379.1,491,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,4,9,12,4,150,350,80,125,3,4.5,6,7.5,13.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,407,1049,3417,1139,-69.3,-60,30,-8,3917.9,2135.8,1759.7,1204.5,1565.7,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,3,7,21,7,-50,-41.7,16.7,0,17.9,16.4,6,9,10.4,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,388,1306,3691,1230.3,-22.4,-15.6,8.7,6,2309,2003,1713.4,1792.5,1949.3,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,10,35,128,42.7,-2.1,-27.1,-25.5,-18,71.6,65.7,55.2,70.1,52.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,15,124,176,58.7,-54.3,-37.7,36.3,111,297,101.5,25.4,135.8,185.1,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,55,184,283,94.3,14900,18300,22.7,95,1.5,6,192.5,223.9,274.6,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,1,0,0,-100,0,NA,NA,1.5,0,0,0,1.5,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,175,827,2189,729.7,-1.4,12.7,14.2,13,1095.5,1140.3,1046.3,1080.6,1234.3,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,57,284,952,317.3,44.8,41.3,-2.4,-10,300,409,577.6,434.3,423.9,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,40,195,593,197.7,60.4,30.9,-18.4,-1,222.4,252.2,276.1,356.7,291,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,70,243,860,286.7,1.7,-18.5,-19.8,-15,444.8,444.8,386.6,452.2,362.7,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,13,36,140,46.7,-40,-48.6,-14.3,-23,104.5,88.1,58.2,62.7,53.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,84,428,2032,677.3,10.5,-30.1,-36.7,-37,913.4,1035.8,988.1,1009,638.8,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,453,1649,4501,1500.3,53.7,45.8,-5.1,10,1688.1,1603,2520.9,2594,2461.2,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,77,339,1092,364,41.6,32.9,-6.1,-7,375,542.6,532.4,530.9,498.5,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,114,446,1418,472.7,-12.2,-7.5,5.4,-6,708.8,788.2,675,622.1,655.9,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,45,131,382,127.3,63.5,107.9,27.2,3,92.6,323.5,86.8,151.5,192.6,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,45,186,473,157.7,-40.9,-19.1,36.8,18,338.2,260.3,235.3,200,273.5,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,140,782,1406,468.7,404.6,501.5,19.2,67,191.2,310.3,792.6,964.7,1150,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,5,36,149,49.7,34.1,-12.2,-34.5,-28,60.3,61.8,76.5,80.9,52.9,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,515,1857,2162,720.7,-45.1,41.3,157.6,158,1932.4,1241.2,877.9,1060.3,2730.9,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,15,77,176,58.7,46.3,87.8,28.3,31,60.3,75,95.6,88.2,113.2,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,16,165,541,180.3,-34.3,-7.3,41,-8,261.8,273.5,350,172.1,242.6,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,5,18,56,18.7,-58.6,-37.9,50,-4,42.6,23.5,41.2,17.6,26.5,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,1,5,31,10.3,28.6,-64.3,-72.2,-51,20.6,11.8,7.4,26.5,7.4,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,3,8,12,4,-54.5,-27.3,60,100,16.2,4.4,5.9,7.4,11.8,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,122,336,920,306.7,-41.2,-18,39.4,10,602.9,560.3,438.2,354.4,494.1,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,5,12,26,8.7,9.1,9.1,0,38,16.2,5.9,14.7,17.6,17.6,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,161,446,1437,479,-61.2,-61.3,-0.2,-7,1692.6,879.4,576.5,657.4,655.9,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,1,6,20,6.7,200,200,0,-10,2.9,13.2,7.4,8.8,8.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,445,1634,4601,1533.7,-0.4,2.3,2.8,7,2348.5,2201.5,2226.5,2338.2,2402.9,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,67,332,399,133,246.7,342.7,27.7,150,110.3,77.9,126.5,382.4,488.2,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,19,43,77,25.7,-64.1,-63.2,2.4,67,172.1,38.2,13.2,61.8,63.2,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,0,0,9,3,75,-100,-100,-100,5.9,1.5,1.5,10.3,0,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,31,121,157,52.3,4600,5950,28.7,131,2.9,4.4,88.2,138.2,177.9,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,205,862,2455,818.3,-19.4,-10.4,11.2,5,1414.7,1338.2,1132.4,1139.7,1267.6,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,88,384,1036,345.3,25.2,30.6,4.3,11,432.4,514.7,467.6,541.2,564.7,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,48,209,746,248.7,27.1,-12.9,-31.5,-16,352.9,272.1,376.5,448.5,307.4,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,48,183,642,214,-38.9,-42.6,-6.2,-14,469.1,345.6,311.8,286.8,269.1,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,7,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,82,388,1763,587.7,-28.5,-42.7,-19.8,-34,995.6,1147.1,733.8,711.8,570.6,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,343,1090,2730,910,38.4,35.6,-2.1,20,1182.4,1066.2,1311.8,1636.8,1602.9,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,24,108,401,133.7,82.9,54.3,-15.6,-19,122.8,235.1,243.9,224.6,189.5,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,48,173,531,177,-12.1,-12.6,-0.6,-2,347.4,303.5,322.8,305.3,303.5,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,44,157,504,168,137,70.7,-28,-7,161.4,277.2,224.6,382.5,275.4,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,78,284,808,269.3,1.9,-8.1,-9.8,5,542.1,414,450.9,552.6,498.2,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,257,1507,1291,430.3,569.5,1335.2,114.4,250,184.2,287.7,743.9,1233.3,2643.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,1,16,38,12.7,30,60,23.1,26,17.5,24.6,19.3,22.8,28.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,150,398,1386,462,-26.8,-36.5,-13.3,-14,1100,856.1,770.2,805.3,698.2,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,5,38,73,24.3,37.5,137.5,72.7,56,28.1,43.9,45.6,38.6,66.7,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,16,33,133,44.3,-60.3,-47.6,32,-26,110.5,98.2,91.2,43.9,57.9,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,1,6,38,12.7,300,100,-50,-53,5.3,7,38.6,21.1,10.5,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,1,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,0,10,25,8.3,-46.7,-33.3,25,20,26.3,17.5,12.3,14,17.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,84,250,708,236,-42,-28.6,23.2,6,614,466.7,419.3,356.1,438.6,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,0,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,10,35,166,55.3,-48.5,-66,-34,-37,180.7,138.6,59.6,93,61.4,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,248,798,2268,756,8.4,10.1,1.5,6,1271.9,1236.8,1363.2,1378.9,1400,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,13,44,80,26.7,-21.4,57.1,100,65,49.1,52.6,49.1,38.6,77.2,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,1,16,94,31.3,-68.4,-86.3,-56.8,-49,205.3,70.2,29.8,64.9,28.1,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,1,3,36,12,140,-40,-75,-75,8.8,0,42.1,21.1,5.3,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,8,59,58,19.3,2050,2850,37.2,206,3.5,0,26.3,75.4,103.5,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,161,710,1832,610.7,0.5,11.3,10.8,16,1119.3,1129.8,959.6,1124.6,1245.6,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,21,94,267,89,108.1,154.1,22.1,6,64.9,178.9,154.4,135.1,164.9,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,17,105,362,120.7,67.3,-1.9,-41.3,-13,187.7,128.1,193,314,184.2,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,29,120,377,125.7,-0.7,-14.3,-13.7,-5,245.6,182.5,235.1,243.9,210.5,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,5,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,203,1041,3389,1129.7,34.6,6.4,-20.9,-8,1715.8,1766.7,1870.2,2308.8,1826.3,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,319,1644,3110,1036.7,41.3,82.7,29.2,59,1578.9,1461.4,1763.2,2231.6,2884.2,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,76,243,854,284.7,41.2,12.5,-20.3,-15,155.4,199.3,195.7,219.4,174.8,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,128,373,1091,363.7,-18.3,-8.8,11.7,3,294.2,269.1,275.5,240.3,268.3,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,42,153,394,131.3,68.3,86.6,10.9,17,59,127.3,56.8,99.3,110.1,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,69,219,680,226.7,-19.1,-29.1,-12.4,-3,222.3,138.8,170.5,179.9,157.6,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,330,1934,2305,768.3,745.9,1224.7,56.6,152,105,210.1,559.7,888.5,1391.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,7,24,124,41.3,32.3,-22.6,-41.5,-42,22.3,29.5,30.2,29.5,17.3,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,291,963,2580,860,-46.3,-31,28.6,12,1003.6,747.5,569.8,538.8,692.8,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,11,57,205,68.3,53.1,16.3,-24,-17,35.3,43.2,50.4,54,41,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,20,52,247,82.3,-65.8,-67.7,-5.5,-37,115.8,73.4,64.7,39.6,37.4,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,6,10,50,16.7,-65.5,-65.5,0,-40,20.9,15.8,12.9,7.2,7.2,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,6,10,27,9,-74.1,-63,42.9,11,19.4,7.9,6.5,5,7.2,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,6,16,58,19.3,33.3,-23.8,-42.9,-17,15.1,8.6,12.9,20.1,11.5,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,150,496,1738,579.3,-40.4,-39.8,1,-14,592.8,450.4,446.8,353.2,356.8,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,0,6,16,5.3,0,100,100,13,2.2,5.8,3.6,2.2,4.3,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,22,117,571,190.3,-64,-72.1,-22.5,-39,301.4,175.5,126.6,108.6,84.2,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,4,10,24,8,-41.7,-16.7,42.9,25,8.6,8.6,3.6,5,7.2,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,600,1805,5230,1743.3,-9.3,-8,1.4,4,1411.5,1195.7,1286.3,1280.6,1298.6,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,21,57,221,73.7,-18.7,-37.4,-23,-23,65.5,42.4,63.3,53.2,41,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,11,26,36,12,-42.2,-42.2,0,117,32.4,5,2.2,18.7,18.7,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,35,120,117,39,2366.7,3900,62.2,208,2.2,1.4,29.5,53.2,86.3,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,303,1393,3675,1225,-15.4,4.1,23.1,14,962.6,909.4,920.1,814.4,1002.2,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,63,257,681,227,12.3,21.8,8.4,13,151.8,166.2,153.2,170.5,184.9,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,47,237,677,225.7,48.5,22.2,-17.7,5,139.6,141,138.8,207.2,170.5,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,46,185,546,182,-49.3,-45.7,6.9,2,245.3,137.4,130.9,124.5,133.1,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,12,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,194,895,2974,991.3,-5,-13.4,-8.9,-10,743.9,719.4,713.7,706.5,643.9,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,878,3310,5512,1837.3,70.7,113,24.8,80,1118,903.6,1154,1907.9,2381.3,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,3,6,13,4.3,-42.9,-14.3,50,40,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,1,1,9,3,NA,NA,NA,-67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,5,72,71,23.7,2100,3500,63.6,204,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,34,49,54,18,-5.6,172.2,188.2,172,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,0,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,6,24,80,26.7,-44,-52,-14.3,-10,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,1,5,29,9.7,-33.3,-66.7,-50,-48,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,45,106,286,95.3,-39.3,-13.1,43.2,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,8,32,48,16,55.6,255.6,128.6,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,24,87,143,47.7,50,155.9,70.6,82,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,1,2,12,4,NA,NA,-75,-50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,9,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,9,42,67,22.3,160,320,61.5,88,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,3,13,48,16,87.5,62.5,-13.3,-19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,6,3,1,NA,NA,500,500,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,5,6,2,0,150,150,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,9,63,99,33,293.8,293.8,0,91,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,156,626,920,306.7,11.7,70.1,52.3,104,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,3,20,59,19.7,150,100,-20,2,23.3,37.2,41.9,58.1,46.5,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,13,41,131,43.7,-25.8,-37.9,-16.3,-6,153.5,118.6,72.1,114,95.3,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,12,45,152,50.7,9.8,-11.8,-19.6,-11,118.6,139.5,83.7,130.2,104.7,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,10,72,225,75,10,2.9,-6.5,-4,162.8,130.2,214,179.1,167.4,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,78,355,300,100,747.6,1590.5,99.4,255,48.8,69.8,214,414,825.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,29,100,353,117.7,-55.6,-58.2,-5.7,-15,555.8,386,188.4,246.5,232.6,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,2,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,6,12,35,11.7,-53.6,-57.1,-7.7,3,65.1,23.3,27.9,30.2,27.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,2,4,13,4.3,-60,-20,100,-7,11.6,11.6,14,4.7,9.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,1,13,11,3.7,-50,62.5,225,251,18.6,4.7,11.6,9.3,30.2,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,0,6,18,6,60,20,-25,0,11.6,7,16.3,18.6,14,14
