district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1441,1586,4608,1536,-5.2,-0.7,4.8,3,2348.5,2201.5,2226.5,2332.4,2258.8
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,219,229,214,71.3,14.7,205.3,166.3,221,110.3,77.9,126.5,336.8,104.9
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,36,36,152,50.7,-92.3,-69.2,300,-29,172.1,38.2,13.2,52.9,74.6
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,91,99,65,21.7,2900,4850,65,356,2.9,4.4,88.2,145.6,31.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,688,752,2642,880.7,-20,-21.8,-2.3,-15,1414.7,1338.2,1132.4,1105.9,1295.1
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,348,367,962,320.7,8.2,24.8,15.4,14,432.4,514.7,467.6,539.7,471.6
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,276,334,681,227,6.7,39.2,30.5,47,352.9,272.1,376.5,491.2,333.8
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,186,204,766,255.3,-33.5,-36.1,-3.8,-20,469.1,345.6,311.8,300,375.4
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,40,45,222,74,8.8,-33.8,-39.2,-39,100,117.6,108.8,66.2,108.8
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,439,493,1956,652,-26.3,-27.2,-1.2,-24,995.6,1147.1,733.8,725,958.8
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1015,1097,2421,807,10.9,36.4,23,36,1182.4,1066.2,1311.8,1613.2,1186.8
26,57000,Fishtown,Aggravated Assault,Aggravated Assault Firearm,70,134,139,126,133,343,114.3,98.6,90,-4.3,16,122.8,235.1,243.9,233.3,200.5
26,57000,Fishtown,Aggravated Assault,Aggravated Assault No Firearm,198,173,184,156,174,555,185,-7.1,-12.1,-5.4,-6,347.4,303.5,322.8,305.3,324.6
26,57000,Fishtown,Burglary,Burglary Non-Residential,92,158,128,182,193,378,126,39.1,109.8,50.8,53,161.4,277.2,224.6,338.6,221.1
26,57000,Fishtown,Burglary,Burglary Residential,309,236,257,296,318,802,267.3,-16.8,2.9,23.7,19,542.1,414,450.9,557.9,468.9
26,57000,Fishtown,Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,616,659,693,231,303.8,527.6,55.4,185,184.2,287.7,743.9,1156.1,405.3
26,57000,Fishtown,Murder,Homicide - Criminal,10,14,11,13,15,35,11.7,10,50,36.4,28,17.5,24.6,19.3,26.3,20.5
26,57000,Fishtown,Other,All Other Offenses,627,488,439,445,490,1554,518,-30,-21.9,11.6,-5,1100,856.1,770.2,859.6,908.8
26,57000,Fishtown,Other,Arson,16,25,26,23,25,67,22.3,62.5,56.2,-3.8,12,28.1,43.9,45.6,43.9,39.1
26,57000,Fishtown,Other,Disorderly Conduct,3,4,22,12,16,29,9.7,633.3,433.3,-27.3,65,5.3,7,38.6,28.1,17
26,57000,Fishtown,Other,DRIVING UNDER THE INFLUENCE,63,56,52,24,27,171,57,-17.5,-57.1,-48.1,-53,110.5,98.2,91.2,47.4,100
26,57000,Fishtown,Other,Embezzlement,16,6,3,6,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,Fishtown,Other,Forgery and Counterfeiting,15,10,7,10,10,32,10.7,-53.3,-33.3,42.9,-7,26.3,17.5,12.3,17.5,18.8
26,57000,Fishtown,Other,Fraud,350,266,239,192,208,855,285,-31.7,-40.6,-13,-27,614,466.7,419.3,364.9,500
26,57000,Fishtown,Other,Liquor Law Violations,6,3,7,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,Fishtown,Other,Narcotic / Drug Law Violations,103,79,34,54,55,216,72,-67,-46.6,61.8,-24,180.7,138.6,59.6,96.5,126.3
26,57000,Fishtown,Other,Offenses Against Family and Children,8,2,3,5,5,13,4.3,-62.5,-37.5,66.7,16,14,3.5,5.3,8.8,7.5
26,57000,Fishtown,Other,Other Assaults,725,705,777,731,798,2207,735.7,7.2,10.1,2.7,8,1271.9,1236.8,1363.2,1400,1290.7
26,57000,Fishtown,Other,Other Sex Offenses (Not Commercialized),28,30,28,21,26,86,28.7,0,-7.1,-7.1,-9,49.1,52.6,49.1,45.6,50.4
26,57000,Fishtown,Other,Prostitution and Commercialized Vice,117,40,17,37,42,174,58,-85.5,-64.1,147.1,-28,205.3,70.2,29.8,73.7,101.8
26,57000,Fishtown,Other,Public Drunkenness,5,0,24,13,15,29,9.7,380,200,-37.5,55,8.8,0,42.1,26.3,17
26,57000,Fishtown,Other,Receiving Stolen Property,2,0,15,42,42,17,5.7,650,2000,180,637,3.5,0,26.3,73.7,10
26,57000,Fishtown,Other,Vagrancy/Loitering,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,Fishtown,Other,Vandalism/Criminal Mischief,638,644,547,580,640,1829,609.7,-14.3,0.3,17,5,1119.3,1129.8,959.6,1122.8,1069.6
26,57000,Fishtown,Other,Weapon Violations,37,102,88,74,84,227,75.7,137.8,127,-4.5,11,64.9,178.9,154.4,147.4,132.8
26,57000,Fishtown,Robbery,Robbery Firearm,107,73,110,169,197,290,96.7,2.8,84.1,79.1,104,187.7,128.1,193,345.6,169.6
26,57000,Fishtown,Robbery,Robbery No Firearm,140,104,134,121,129,378,126,-4.3,-7.9,-3.7,2,245.6,182.5,235.1,226.3,221.1
26,57000,Fishtown,Sexual Assault,Rape,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,Fishtown,Theft,Theft from Vehicle,978,1007,1066,1216,1348,3051,1017,9,37.8,26.5,33,1715.8,1766.7,1870.2,2364.9,1784.2
26,57000,Fishtown,Theft,Thefts,900,833,1005,1154,1264,2738,912.7,11.7,40.4,25.8,38,1578.9,1461.4,1763.2,2217.5,1601.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,306,321,765,255,25.9,48.6,18,26,155.4,199.3,195.7,230.9,183.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,310,353,1166,388.7,-6.4,-13.7,-7.8,-9,294.2,269.1,275.5,254,279.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,135,144,338,112.7,-3.7,75.6,82.3,28,59,127.3,56.8,103.6,81.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,230,254,739,246.3,-23.3,-17.8,7.2,3,222.3,138.8,170.5,182.7,177.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1056,1161,1216,405.3,432.9,695.2,49.2,186,105,210.1,559.7,835.3,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,36,44,114,38,35.5,41.9,4.8,16,22.3,29.5,30.2,31.7,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,698,767,3226,1075.3,-43.2,-45,-3.2,-29,1003.6,747.5,569.8,551.8,773.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,64,69,179,59.7,42.9,40.8,-1.4,16,35.3,43.2,50.4,49.6,42.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,8,8,69,23,-37.9,-72.4,-55.6,-65,20.9,15.8,12.9,5.8,16.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,53,57,353,117.7,-44.1,-64.6,-36.7,-52,115.8,73.4,64.7,41,84.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,8,8,47,15.7,-66.7,-70.4,-11.1,-49,19.4,7.9,6.5,5.8,11.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,24,27,51,17,-14.3,28.6,50,59,15.1,8.6,12.9,19.4,12.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,489,531,2071,690.3,-24.6,-35.6,-14.5,-23,592.8,450.4,446.8,382,496.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,1,3,1,-50,-50,0,0,1.4,0,0.7,0.7,0.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,131,138,839,279.7,-58,-67.1,-21.6,-51,301.4,175.5,126.6,99.3,201.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,7,29,9.7,-58.3,-41.7,40,-28,8.6,8.6,3.6,5,7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1614,1774,5412,1804,-8.9,-9.6,-0.8,-2,1411.5,1195.7,1286.3,1276.3,1297.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,68,75,238,79.3,-3.3,-17.6,-14.8,-5,65.5,42.4,63.3,54,57.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,24,24,55,18.3,-93.3,-46.7,700,31,32.4,5,2.2,17.3,13.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,67,73,46,15.3,1266.7,2333.3,78,377,2.2,1.4,29.5,52.5,11
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1026,1142,3881,1293.7,-4.4,-14.6,-10.7,-12,962.6,909.4,920.1,821.6,930.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,233,248,655,218.3,0.9,17.5,16.4,14,151.8,166.2,153.2,178.4,157.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,268,301,583,194.3,-0.5,55.2,56,55,139.6,141,138.8,216.5,139.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,156,177,714,238,-46.6,-48.1,-2.7,-26,245.3,137.4,130.9,127.3,171.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,36,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,912,1023,3026,1008.7,-4.1,-1.1,3.1,1,743.9,719.4,713.7,736,725.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2368,2553,4414,1471.3,3.2,64.3,59.2,74,1118,903.6,1154,1836.7,1058.5
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,6,16,5.3,-71.4,-14.3,200,13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,41,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,19,55,18.3,27.8,5.6,-17.4,4,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,26,28,102,34,-58,-44,33.3,-18,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,11,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,67,72,334,111.3,-17.2,-41,-28.7,-35,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,12,14,43,14.3,88.9,55.6,-17.6,-2,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,49,50,126,42,58.8,47.1,-7.4,19,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,2,7,2.3,50,0,-33.3,-13,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,8,4,1.3,NA,NA,100,515,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,25,26,51,17,50,160,73.3,53,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,14,15,41,13.7,137.5,87.5,-21.1,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,6,2,50,50,0,50,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,64,52,17.3,37.5,300,190.9,270,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,384,417,877,292.3,-12.5,13.3,29.5,43,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,25,44,14.7,80,150,38.9,70,23.3,37.2,41.9,58.1,34.2
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,43,44,148,49.3,-53,-33.3,41.9,-11,153.5,118.6,72.1,102.3,114.7
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,52,55,147,49,-29.4,7.8,52.8,12,118.6,139.5,83.7,127.9,114
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,74,87,218,72.7,31.4,24.3,-5.4,20,162.8,130.2,214,202.3,169.1
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,161,174,143,47.7,338.1,728.6,89.1,265,48.8,69.8,214,404.7,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,112,486,162,-66.1,-53.1,38.3,-31,555.8,386,188.4,260.5,376.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,11,17,5.7,0,57.1,57.1,93,16.3,7,16.3,25.6,13.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,16,5.3,20,-40,-50,-43,11.6,11.6,14,7,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,12,12,50,16.7,-57.1,-57.1,0,-28,65.1,23.3,27.9,27.9,38.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,5,15,5,-37.5,-37.5,0,0,18.6,4.7,11.6,11.6,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,6,6,15,5,40,20,-14.3,20,11.6,7,16.3,14,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,226,241,642,214,-15.8,0.4,19.3,13,558.1,465.1,469.8,560.5,497.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,2,32,10.7,-52.6,-89.5,-77.8,-81,44.2,9.3,20.9,4.7,24.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,1,5,1.7,0,0,0,-41,2.3,7,2.3,2.3,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,372,411,1024,341.3,-13.2,6.5,22.7,20,897.7,704.7,779.1,955.8,793.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,11,13,46,15.3,57.1,-7.1,-40.9,-15,32.6,23.3,51.2,30.2,35.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.7,0
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,1,3,1,-100,-66.7,NA,0,7,0,0,2.3,2.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,10,11,4,1.3,NA,NA,175,746,0,0,9.3,25.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,174,194,694,231.3,-19.5,-28.7,-11.4,-16,632.6,472.1,509.3,451.2,537.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,6,24,8,14.3,-14.3,-25,-25,16.3,20.9,18.6,14,18.6
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,17,19,34,11.3,90,90,0,68,23.3,11.6,44.2,44.2,26.3
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery No Firearm,16,20,14,23,26,50,16.7,-12.5,62.5,85.7,56,37.2,46.5,32.6,60.5,38.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,Rape,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,Theft from Vehicle,446,318,504,534,593,1268,422.7,13,33,17.7,40,1037.2,739.5,1172.1,1379.1,983
05,43000,"Andorra, Roxborough and Manayunk",Theft,Thefts,324,325,369,420,464,1018,339.3,13.9,43.2,25.7,37,753.5,755.8,858.1,1079.1,789.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault Firearm,35,75,50,69,71,160,53.3,42.9,102.9,42,33,76.1,163,108.7,154.3,115.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,Aggravated Assault No Firearm,213,180,203,223,238,596,198.7,-4.7,11.7,17.2,20,463,391.3,441.3,517.4,432
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Non-Residential,171,230,180,228,232,581,193.7,5.3,35.7,28.9,20,371.7,500,391.3,504.3,421.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,Burglary Residential,132,100,102,121,141,334,111.3,-22.7,6.8,38.2,27,287,217.4,221.7,306.5,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,257,291,334,111.3,406.7,546.7,27.6,161,97.8,132.6,495.7,632.6,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,Homicide - Criminal,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,All Other Offenses,1502,688,417,592,616,2607,869,-72.2,-59,47.7,-29,3265.2,1495.7,906.5,1339.1,1889.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Arson,10,14,23,18,20,47,15.7,130,100,-13,27,21.7,30.4,50,43.5,34.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Disorderly Conduct,36,13,22,28,28,71,23.7,-38.9,-22.2,27.3,18,78.3,28.3,47.8,60.9,51.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,DRIVING UNDER THE INFLUENCE,62,38,33,30,32,133,44.3,-46.8,-48.4,-3,-28,134.8,82.6,71.7,69.6,96.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Embezzlement,34,11,8,18,19,53,17.7,-76.5,-44.1,137.5,7,73.9,23.9,17.4,41.3,38.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Forgery and Counterfeiting,20,9,6,22,24,35,11.7,-70,20,300,105,43.5,19.6,13,52.2,25.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Fraud,414,284,251,238,254,949,316.3,-39.4,-38.6,1.2,-20,900,617.4,545.7,552.2,687.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Gambling Violations,1,0,0,1,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Liquor Law Violations,3,0,4,1,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Narcotic / Drug Law Violations,487,134,40,25,28,661,220.3,-91.8,-94.3,-30,-87,1058.7,291.3,87,60.9,478.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Offenses Against Family and Children,2,1,1,2,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Assaults,913,663,868,975,1061,2444,814.7,-4.9,16.2,22.2,30,1984.8,1441.3,1887,2306.5,1771.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Other Sex Offenses (Not Commercialized),51,27,41,39,46,119,39.7,-19.6,-9.8,12.2,16,110.9,58.7,89.1,100,86.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Prostitution and Commercialized Vice,14,3,0,1,1,17,5.7,-100,-92.9,NA,-82,30.4,6.5,0,2.2,12.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Public Drunkenness,2,0,1,2,2,3,1,-50,0,100,100,4.3,0,2.2,4.3,2.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Receiving Stolen Property,0,0,20,30,31,20,6.7,NA,NA,55,363,0,0,43.5,67.4,14.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Vandalism/Criminal Mischief,564,523,478,556,594,1565,521.7,-15.2,5.3,24.3,14,1226.1,1137,1039.1,1291.3,1134.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,Weapon Violations,43,55,44,50,55,142,47.3,2.3,27.9,25,16,93.5,119.6,95.7,119.6,102.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery Firearm,47,32,66,75,84,145,48.3,40.4,78.7,27.3,74,102.2,69.6,143.5,182.6,105
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,Robbery No Firearm,248,157,217,198,221,622,207.3,-12.5,-10.9,1.8,7,539.1,341.3,471.7,480.4,450.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,Rape,31,21,27,19,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Theft from Vehicle,672,616,598,818,887,1886,628.7,-11,32,48.3,41,1460.9,1339.1,1300,1928.3,1366.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,Thefts,2751,1999,2209,2451,2613,6959,2319.7,-19.7,-5,18.3,13,5980.4,4345.7,4802.2,5680.4,5042.8
07,95000,Somerton,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,25,64,21.3,84.6,92.3,4.2,17,13.7,28.4,25.3,26.3,22.4
07,95000,Somerton,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,56,58,183,61,9,-13.4,-20.5,-5,70.5,45.3,76.8,61.1,64.2
07,95000,Somerton,Burglary,Burglary Non-Residential,18,50,29,74,79,97,32.3,61.1,338.9,172.4,145,18.9,52.6,30.5,83.2,34
07,95000,Somerton,Burglary,Burglary Residential,91,67,65,75,80,223,74.3,-28.6,-12.1,23.1,8,95.8,70.5,68.4,84.2,78.2
07,95000,Somerton,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,162,178,172,57.3,386.4,709.1,66.4,211,23.2,45.3,112.6,187.4,60.3
07,95000,Somerton,Murder,Homicide - Criminal,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton,Other,All Other Offenses,298,216,224,203,223,738,246,-24.8,-25.2,-0.4,-9,313.7,227.4,235.8,234.7,258.9
07,95000,Somerton,Other,Arson,8,3,6,6,6,17,5.7,-25,-25,0,5,8.4,3.2,6.3,6.3,6
07,95000,Somerton,Other,Disorderly Conduct,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Somerton,Other,DRIVING UNDER THE INFLUENCE,38,23,29,16,16,90,30,-23.7,-57.9,-44.8,-47,40,24.2,30.5,16.8,31.6
07,95000,Somerton,Other,Embezzlement,14,8,9,5,6,31,10.3,-35.7,-57.1,-33.3,-42,14.7,8.4,9.5,6.3,10.8
07,95000,Somerton,Other,Forgery and Counterfeiting,5,2,16,25,28,23,7.7,220,460,75,264,5.3,2.1,16.8,29.5,8.1
07,95000,Somerton,Other,Fraud,419,395,438,301,351,1252,417.3,4.5,-16.2,-19.9,-16,441.1,415.8,461.1,369.5,439.3
07,95000,Somerton,Other,Liquor Law Violations,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Somerton,Other,Narcotic / Drug Law Violations,12,11,4,17,17,27,9,-66.7,41.7,325,89,12.6,11.6,4.2,17.9,9.5
07,95000,Somerton,Other,Offenses Against Family and Children,2,1,2,0,0,5,1.7,0,-100,-100,-100,2.1,1.1,2.1,0,1.8
07,95000,Somerton,Other,Other Assaults,373,309,365,424,459,1047,349,-2.1,23.1,25.8,32,392.6,325.3,384.2,483.2,367.4
