district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,957,1291,3691,1230.3,-22.4,-16.5,7.5,5,2309,2003,1713.4,1792.5,1926.9,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,29,39,128,42.7,-2.1,-18.8,-17,-9,71.6,65.7,55.2,70.1,58.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,120,134,176,58.7,-54.3,-32.7,47.3,128,297,101.5,25.4,135.8,200,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,127,179,283,94.3,14900,17800,19.3,90,1.5,6,192.5,223.9,267.2,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,2,0,0,-100,100,NA,NA,1.5,0,0,0,3,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,627,815,2189,729.7,-1.4,11,12.6,12,1095.5,1140.3,1046.3,1080.6,1216.4,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,226,303,952,317.3,44.8,50.7,4.1,-5,300,409,577.6,434.3,452.2,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,135,198,593,197.7,60.4,32.9,-17.2,0,222.4,252.2,276.1,356.7,295.5,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,168,253,860,286.7,1.7,-15.1,-16.5,-12,444.8,444.8,386.6,452.2,377.6,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,26,34,140,46.7,-40,-51.4,-19,-27,104.5,88.1,58.2,62.7,50.7,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,324,503,2032,677.3,10.5,-17.8,-25.6,-26,913.4,1035.8,988.1,1009,750.7,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1213,1708,4501,1500.3,53.7,51,-1.7,14,1688.1,1603,2520.9,2594,2549.3,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,278,387,1092,364,41.6,51.8,7.2,6,375,542.6,532.4,530.9,569.1,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,341,450,1418,472.7,-12.2,-6.6,6.4,-5,708.8,788.2,675,622.1,661.8,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,61,87,382,127.3,63.5,38.1,-15.5,-32,92.6,323.5,86.8,151.5,127.9,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,147,179,473,157.7,-40.9,-22.2,31.6,14,338.2,260.3,235.3,200,263.2,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,713,884,1406,468.7,404.6,580,34.8,89,191.2,310.3,792.6,964.7,1300,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,49,23,33,143,47.7,19.5,-19.5,-32.7,-31,60.3,61.8,76.5,72.1,48.5,70.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1403,1601,2162,720.7,-45.1,21.8,122.1,122,1932.4,1241.2,877.9,1060.3,2354.4,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,52,66,176,58.7,46.3,61,10,12,60.3,75,95.6,88.2,97.1,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,140,155,541,180.3,-34.3,-12.9,32.5,-14,261.8,273.5,350,172.1,227.9,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,17,21,56,18.7,-58.6,-27.6,75,12,42.6,23.5,41.2,17.6,30.9,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,5,9,31,10.3,28.6,-35.7,-50,-13,20.6,11.8,7.4,26.5,13.2,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,7,12,4,-54.5,-36.4,40,75,16.2,4.4,5.9,7.4,10.3,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,206,268,920,306.7,-41.2,-34.6,11.2,-13,602.9,560.3,438.2,354.4,394.1,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,9,14,26,8.7,9.1,27.3,16.7,61,16.2,5.9,14.7,17.6,20.6,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,329,442,1437,479,-61.2,-61.6,-1.1,-8,1692.6,879.4,576.5,657.4,650,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,5,6,20,6.7,200,200,0,-10,2.9,13.2,7.4,8.8,8.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1204,1659,4601,1533.7,-0.4,3.9,4.3,8,2348.5,2201.5,2226.5,2338.2,2439.7,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,253,338,399,133,246.7,350.7,30,154,110.3,77.9,126.5,382.4,497.1,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,32,37,77,25.7,-64.1,-68.4,-11.9,44,172.1,38.2,13.2,61.8,54.4,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,1,9,3,75,-75,-85.7,-67,5.9,1.5,1.5,10.3,1.5,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,94,123,157,52.3,4600,6050,30.9,135,2.9,4.4,88.2,138.2,180.9,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,0,5.9,0,1.5,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,652,870,2455,818.3,-19.4,-9.6,12.3,6,1414.7,1338.2,1132.4,1139.7,1279.4,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,297,380,1036,345.3,25.2,29.3,3.3,10,432.4,514.7,467.6,541.2,558.8,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,151,221,746,248.7,27.1,-7.9,-27.5,-11,352.9,272.1,376.5,448.5,325,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,150,185,642,214,-38.9,-42,-5.1,-14,469.1,345.6,311.8,286.8,272.1,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,40,49,201,67,-30.9,-27.9,4.3,-27,100,117.6,108.8,69.1,72.1,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,307,429,1763,587.7,-28.5,-36.6,-11.4,-27,995.6,1147.1,733.8,711.8,630.9,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,718,1017,2730,910,38.4,26.5,-8.6,12,1182.4,1066.2,1311.8,1636.8,1495.6,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,77,107,401,133.7,82.9,52.9,-16.4,-20,122.8,235.1,243.9,224.6,187.7,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,151,192,531,177,-12.1,-3,10.3,8,347.4,303.5,322.8,305.3,336.8,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,91,173,504,168,137,88,-20.6,3,161.4,277.2,224.6,382.5,303.5,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,186,254,808,269.3,1.9,-17.8,-19.4,-6,542.1,414,450.9,552.6,445.6,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1328,1566,1291,430.3,569.5,1391.4,122.8,264,184.2,287.7,743.9,1233.3,2747.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,11,12,38,12.7,30,20,-7.7,-6,17.5,24.6,19.3,22.8,21.1,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,1.8,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,278,363,1386,462,-26.8,-42.1,-20.9,-21,1100,856.1,770.2,805.3,636.8,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,29,35,73,24.3,37.5,118.8,59.1,44,28.1,43.9,45.6,38.6,61.4,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,22,26,133,44.3,-60.3,-58.7,4,-41,110.5,98.2,91.2,43.9,45.6,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,9,38,12.7,300,200,-25,-29,5.3,7,38.6,21.1,15.8,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,6,7,15,5,-62.5,-56.2,16.7,40,28.1,10.5,5.3,10.5,12.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,9,12,25,8.3,-46.7,-20,50,45,26.3,17.5,12.3,14,21.1,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,158,195,708,236,-42,-44.3,-3.9,-17,614,466.7,419.3,356.1,342.1,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,3,10,3.3,-100,-50,NA,-9,10.5,5.3,12.3,0,5.3,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,19,29,166,55.3,-48.5,-71.8,-45.3,-48,180.7,138.6,59.6,93,50.9,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,1,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,576,764,2268,756,8.4,5.4,-2.8,1,1271.9,1236.8,1363.2,1378.9,1340.4,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,26,27,80,26.7,-21.4,-3.6,22.7,1,49.1,52.6,49.1,38.6,47.4,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,21,27,94,31.3,-68.4,-76.9,-27,-14,205.3,70.2,29.8,64.9,47.4,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,5,36,12,140,0,-58.3,-58,8.8,0,42.1,21.1,8.8,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,51,57,58,19.3,2050,2750,32.6,195,3.5,0,26.3,75.4,100,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,604,775,1832,610.7,0.5,21.5,20.9,27,1119.3,1129.8,959.6,1124.6,1359.6,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,72,88,267,89,108.1,137.8,14.3,-1,64.9,178.9,154.4,135.1,154.4,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,105,152,362,120.7,67.3,42.1,-15.1,26,187.7,128.1,193,314,266.7,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,92,138,377,125.7,-0.7,-1.4,-0.7,10,245.6,182.5,235.1,243.9,242.1,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,13,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,888,1255,3389,1129.7,34.6,28.3,-4.6,11,1715.8,1766.7,1870.2,2308.8,2201.8,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1343,1731,3110,1036.7,41.3,92.3,36.1,67,1578.9,1461.4,1763.2,2231.6,3036.8,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,187,264,854,284.7,41.2,22.2,-13.4,-7,155.4,199.3,195.7,219.4,189.9,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,247,335,1091,363.7,-18.3,-18.1,0.3,-8,294.2,269.1,275.5,240.3,241,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,85,117,394,131.3,68.3,42.7,-15.2,-11,59,127.3,56.8,99.3,84.2,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,147,198,680,226.7,-19.1,-35.9,-20.8,-13,222.3,138.8,170.5,179.9,142.4,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,1765,2215,2305,768.3,745.9,1417.1,79.4,188,105,210.1,559.7,888.5,1593.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,40,28,36,123,41,29,16.1,-10,-12,22.3,29.5,30.2,28.8,25.9,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,688,869,2580,860,-46.3,-37.7,16,1,1003.6,747.5,569.8,538.8,625.2,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,47,70,205,68.3,53.1,42.9,-6.7,2,35.3,43.2,50.4,54,50.4,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,31,45,247,82.3,-65.8,-72,-18.2,-45,115.8,73.4,64.7,39.6,32.4,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,5,10,50,16.7,-65.5,-65.5,0,-40,20.9,15.8,12.9,7.2,7.2,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,4,5,27,9,-74.1,-81.5,-28.6,-44,19.4,7.9,6.5,5,3.6,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,11,17,58,19.3,33.3,-19,-39.3,-12,15.1,8.6,12.9,20.1,12.2,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,330,433,1738,579.3,-40.4,-47.5,-11.8,-25,592.8,450.4,446.8,353.2,311.5,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,5,5,16,5.3,0,66.7,66.7,-6,2.2,5.8,3.6,2.2,3.6,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,107,164,571,190.3,-64,-60.9,8.6,-14,301.4,175.5,126.6,108.6,118,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,9,10,24,8,-41.7,-16.7,42.9,25,8.6,8.6,3.6,5,7.2,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1280,1715,5230,1743.3,-9.3,-12.6,-3.7,-2,1411.5,1195.7,1286.3,1280.6,1233.8,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,46,63,221,73.7,-18.7,-30.8,-14.9,-15,65.5,42.4,63.3,53.2,45.3,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,14,20,36,12,-42.2,-55.6,-23.1,67,32.4,5,2.2,18.7,14.4,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,101,119,117,39,2366.7,3866.7,60.8,205,2.2,1.4,29.5,53.2,85.6,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0.7,0,2.2,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1019,1321,3675,1225,-15.4,-1.3,16.7,8,962.6,909.4,920.1,814.4,950.4,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,169,219,681,227,12.3,3.8,-7.6,-4,151.8,166.2,153.2,170.5,157.6,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,204,272,677,225.7,48.5,40.2,-5.6,21,139.6,141,138.8,207.2,195.7,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,144,187,546,182,-49.3,-45.2,8.1,3,245.3,137.4,130.9,124.5,134.5,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,35,50,190,63.3,-48.9,-45.7,6.4,-21,66.2,64.7,38.1,33.8,36,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,706,911,2974,991.3,-5,-11.9,-7.2,-8,743.9,719.4,713.7,706.5,655.4,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,2583,3384,5512,1837.3,70.7,117.8,27.6,84,1118,903.6,1154,1907.9,2434.5,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,2,3,13,4.3,-42.9,-57.1,-25,-30,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,0,9,3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,107,115,71,23.7,2100,5650,161.4,385,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,9,13,54,18,-5.6,-27.8,-23.5,-28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,3,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,18,26,80,26.7,-44,-48,-7.1,-3,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,7,7,29,9.7,-33.3,-53.3,-30,-28,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,68,83,286,95.3,-39.3,-32,12.2,-13,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,27,32,48,16,55.6,255.6,128.6,100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,60,70,143,47.7,50,105.9,37.3,47,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,5,12,4,NA,NA,-37.5,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,39,50,67,22.3,160,400,92.3,124,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,11,13,48,16,87.5,62.5,-13.3,-19,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,7,3,1,NA,NA,600,600,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,2,2,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,71,83,99,33,293.8,418.8,31.7,152,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,451,558,920,306.7,11.7,51.6,35.8,82,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,19,28,59,19.7,150,180,12,42,23.3,37.2,41.9,58.1,65.1,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,28,41,131,43.7,-25.8,-37.9,-16.3,-6,153.5,118.6,72.1,114,95.3,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,37,54,152,50.7,9.8,5.9,-3.6,7,118.6,139.5,83.7,130.2,125.6,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,66,88,225,75,10,25.7,14.3,17,162.8,130.2,214,179.1,204.7,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,288,351,300,100,747.6,1571.4,97.2,251,48.8,69.8,214,414,816.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,81,103,353,117.7,-55.6,-56.9,-2.8,-12,555.8,386,188.4,246.5,239.5,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,6,7,18,6,14.3,0,-12.5,17,16.3,7,16.3,18.6,16.3,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,6,9,35,11.7,-53.6,-67.9,-30.8,-23,65.1,23.3,27.9,30.2,20.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,1,1,13,4.3,-60,-80,-50,-77,11.6,11.6,14,4.7,2.3,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,11,11,11,3.7,-50,37.5,175,197,18.6,4.7,11.6,9.3,25.6,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,12,18,6,60,140,50,100,11.6,7,16.3,18.6,27.9,14
05,43000,"Andorra, Roxborough and Manayunk",Other,Fraud,240,200,202,225,160,217,627,209,-6.2,-9.6,-3.6,4,558.1,465.1,469.8,523.3,504.7,486
05,43000,"Andorra, Roxborough and Manayunk",Other,Liquor Law Violations,4,0,2,0,1,1,2,0.7,-100,-75,NA,43,9.3,0,4.7,0,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Narcotic / Drug Law Violations,19,4,9,2,9,9,15,5,-89.5,-52.6,350,80,44.2,9.3,20.9,4.7,20.9,11.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Offenses Against Family and Children,1,3,1,1,0,0,5,1.7,0,-100,-100,-100,2.3,7,2.3,2.3,0,4
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Assaults,386,303,335,385,262,343,1023,341,-0.3,-11.1,-10.9,1,897.7,704.7,779.1,895.3,797.7,793
05,43000,"Andorra, Roxborough and Manayunk",Other,Other Sex Offenses (Not Commercialized),14,10,22,13,6,9,45,15,-7.1,-35.7,-30.8,-40,32.6,23.3,51.2,30.2,20.9,34.9
05,43000,"Andorra, Roxborough and Manayunk",Other,Prostitution and Commercialized Vice,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,4.7,2.3,1.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Public Drunkenness,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,7,0,0,2.3,0,0.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Receiving Stolen Property,0,0,4,12,13,18,16,5.3,NA,NA,50,240,0,0,9.3,27.9,41.9,12.3
05,43000,"Andorra, Roxborough and Manayunk",Other,Vandalism/Criminal Mischief,272,203,219,188,220,271,610,203.3,-30.9,-0.4,44.1,33,632.6,472.1,509.3,437.2,630.2,472.8
05,43000,"Andorra, Roxborough and Manayunk",Other,Weapon Violations,7,9,8,5,4,5,22,7.3,-28.6,-28.6,0,-32,16.3,20.9,18.6,11.6,11.6,17
05,43000,"Andorra, Roxborough and Manayunk",Robbery,Robbery Firearm,10,5,19,20,10,15,44,14.7,100,50,-25,2,23.3,11.6,44.2,46.5,34.9,34.2
