district,population,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
15,139000,Theft,Theft from Vehicle,1034,1000,992,898,1036,3026,1008.7,-4.1,0.2,4.4,3,743.9,719.4,713.7,745.3,725.7
15,139000,Theft,Thefts,1554,1256,1604,2258,2505,4414,1471.3,3.2,61.2,56.2,70,1118,903.6,1154,1802.2,1058.5
77,0,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
77,0,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,5,6,16,5.3,-71.4,-14.3,200,13,NA,NA,NA,NA,NA
77,0,Burglary,Burglary Non-Residential,0,6,3,0,1,9,3,NA,NA,-66.7,-67,NA,NA,NA,NA,NA
77,0,Burglary,Burglary Residential,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,39,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
77,0,Other,All Other Offenses,18,14,23,17,19,55,18.3,27.8,5.6,-17.4,4,NA,NA,NA,NA,NA
77,0,Other,Disorderly Conduct,50,31,21,25,29,102,34,-58,-42,38.1,-15,NA,NA,NA,NA,NA
77,0,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
77,0,Other,Embezzlement,15,12,7,11,11,34,11.3,-53.3,-26.7,57.1,-3,NA,NA,NA,NA,NA
77,0,Other,Forgery and Counterfeiting,4,1,2,1,1,7,2.3,-50,-75,-50,-57,NA,NA,NA,NA,NA
77,0,Other,Fraud,122,111,101,67,73,334,111.3,-17.2,-40.2,-27.7,-34,NA,NA,NA,NA,NA
77,0,Other,Narcotic / Drug Law Violations,9,17,17,10,13,43,14.3,88.9,44.4,-23.5,-9,NA,NA,NA,NA,NA
77,0,Other,Other Assaults,34,38,54,46,50,126,42,58.8,47.1,-7.4,19,NA,NA,NA,NA,NA
77,0,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,2,7,2.3,50,0,-33.3,-13,NA,NA,NA,NA,NA
77,0,Other,Public Drunkenness,3,0,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Other,Receiving Stolen Property,0,0,4,8,8,4,1.3,NA,NA,100,515,NA,NA,NA,NA,NA
77,0,Other,Vandalism/Criminal Mischief,10,26,15,25,27,51,17,50,170,80,59,NA,NA,NA,NA,NA
77,0,Other,Weapon Violations,8,14,19,14,15,41,13.7,137.5,87.5,-21.1,9,NA,NA,NA,NA,NA
77,0,Robbery,Robbery Firearm,0,1,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
77,0,Robbery,Robbery No Firearm,2,1,3,2,3,6,2,50,50,0,50,NA,NA,NA,NA,NA
77,0,Theft,Theft from Vehicle,16,14,22,60,61,52,17.3,37.5,281.2,177.3,253,NA,NA,NA,NA,NA
77,0,Theft,Thefts,368,187,322,371,416,877,292.3,-12.5,13,29.2,42,NA,NA,NA,NA,NA
05,43000,Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,26,44,14.7,80,160,44.4,77,23.3,37.2,41.9,60.5,34.2
05,43000,Aggravated Assault,Aggravated Assault No Firearm,66,51,31,41,42,148,49.3,-53,-36.4,35.5,-15,153.5,118.6,72.1,97.7,114.7
05,43000,Burglary,Burglary Non-Residential,51,60,36,47,53,147,49,-29.4,3.9,47.2,8,118.6,139.5,83.7,123.3,114
05,43000,Burglary,Burglary Residential,70,56,92,72,87,218,72.7,31.4,24.3,-5.4,20,162.8,130.2,214,202.3,169.1
05,43000,Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,156,176,143,47.7,338.1,738.1,91.3,269,48.8,69.8,214,409.3,110.9
05,43000,Murder,Homicide - Criminal,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,Other,All Other Offenses,239,166,81,103,111,486,162,-66.1,-53.6,37,-31,555.8,386,188.4,258.1,376.7
05,43000,Other,Arson,7,3,7,8,11,17,5.7,0,57.1,57.1,93,16.3,7,16.3,25.6,13.3
05,43000,Other,Disorderly Conduct,5,5,6,2,3,16,5.3,20,-40,-50,-43,11.6,11.6,14,7,12.3
05,43000,Other,DRIVING UNDER THE INFLUENCE,28,10,12,12,12,50,16.7,-57.1,-57.1,0,-28,65.1,23.3,27.9,27.9,38.8
05,43000,Other,Embezzlement,8,2,5,4,5,15,5,-37.5,-37.5,0,0,18.6,4.7,11.6,11.6,11.6
05,43000,Other,Forgery and Counterfeiting,5,3,7,6,6,15,5,40,20,-14.3,20,11.6,7,16.3,14,11.6
05,43000,Other,Fraud,240,200,202,221,244,642,214,-15.8,1.7,20.8,14,558.1,465.1,469.8,567.4,497.7
05,43000,Other,Liquor Law Violations,4,0,2,0,0,6,2,-50,-100,-100,-100,9.3,0,4.7,0,4.7
05,43000,Other,Narcotic / Drug Law Violations,19,4,9,2,3,32,10.7,-52.6,-84.2,-66.7,-72,44.2,9.3,20.9,7,24.9
05,43000,Other,Offenses Against Family and Children,1,3,1,1,2,5,1.7,0,100,100,18,2.3,7,2.3,4.7,4
05,43000,Other,Other Assaults,386,303,335,359,414,1024,341.3,-13.2,7.3,23.6,21,897.7,704.7,779.1,962.8,793.7
05,43000,Other,Other Sex Offenses (Not Commercialized),14,10,22,11,13,46,15.3,57.1,-7.1,-40.9,-15,32.6,23.3,51.2,30.2,35.6
05,43000,Other,Prostitution and Commercialized Vice,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,4.7,0
05,43000,Other,Public Drunkenness,3,0,0,1,1,3,1,-100,-66.7,NA,0,7,0,0,2.3,2.3
05,43000,Other,Receiving Stolen Property,0,0,4,10,11,4,1.3,NA,NA,175,746,0,0,9.3,25.6,3
05,43000,Other,Vandalism/Criminal Mischief,272,203,219,171,200,694,231.3,-19.5,-26.5,-8.7,-14,632.6,472.1,509.3,465.1,537.9
05,43000,Other,Weapon Violations,7,9,8,5,6,24,8,14.3,-14.3,-25,-25,16.3,20.9,18.6,14,18.6
05,43000,Robbery,Robbery Firearm,10,5,19,16,19,34,11.3,90,90,0,68,23.3,11.6,44.2,44.2,26.3
05,43000,Robbery,Robbery No Firearm,16,20,14,23,26,50,16.7,-12.5,62.5,85.7,56,37.2,46.5,32.6,60.5,38.8
05,43000,Sexual Assault,Rape,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,Theft,Theft from Vehicle,446,318,504,510,587,1268,422.7,13,31.6,16.5,39,1037.2,739.5,1172.1,1365.1,983
05,43000,Theft,Thefts,324,325,369,403,461,1018,339.3,13.9,42.3,24.9,36,753.5,755.8,858.1,1072.1,789.1
06,46000,Aggravated Assault,Aggravated Assault Firearm,35,75,50,67,72,160,53.3,42.9,105.7,44,35,76.1,163,108.7,156.5,115.9
06,46000,Aggravated Assault,Aggravated Assault No Firearm,213,180,203,215,236,596,198.7,-4.7,10.8,16.3,19,463,391.3,441.3,513,432
06,46000,Burglary,Burglary Non-Residential,171,230,180,223,234,581,193.7,5.3,36.8,30,21,371.7,500,391.3,508.7,421.1
06,46000,Burglary,Burglary Residential,132,100,102,116,141,334,111.3,-22.7,6.8,38.2,27,287,217.4,221.7,306.5,242
06,46000,Motor Vehicle Theft,Motor Vehicle Theft,45,61,228,247,297,334,111.3,406.7,560,30.3,167,97.8,132.6,495.7,645.7,242
06,46000,Murder,Homicide - Criminal,6,0,7,5,6,13,4.3,16.7,0,-14.3,40,13,0,15.2,13,9.3
06,46000,Other,All Other Offenses,1502,688,417,570,611,2607,869,-72.2,-59.3,46.5,-30,3265.2,1495.7,906.5,1328.3,1889.1
06,46000,Other,Arson,10,14,23,18,21,47,15.7,130,110,-8.7,34,21.7,30.4,50,45.7,34.1
06,46000,Other,Disorderly Conduct,36,13,22,27,27,71,23.7,-38.9,-25,22.7,14,78.3,28.3,47.8,58.7,51.5
06,46000,Other,DRIVING UNDER THE INFLUENCE,62,38,33,27,32,133,44.3,-46.8,-48.4,-3,-28,134.8,82.6,71.7,69.6,96.3
06,46000,Other,Embezzlement,34,11,8,17,20,53,17.7,-76.5,-41.2,150,13,73.9,23.9,17.4,43.5,38.5
06,46000,Other,Forgery and Counterfeiting,20,9,6,22,24,35,11.7,-70,20,300,105,43.5,19.6,13,52.2,25.4
06,46000,Other,Fraud,414,284,251,226,252,949,316.3,-39.4,-39.1,0.4,-20,900,617.4,545.7,547.8,687.6
06,46000,Other,Gambling Violations,1,0,0,1,1,1,0.3,-100,0,NA,233,2.2,0,0,2.2,0.7
06,46000,Other,Liquor Law Violations,3,0,4,1,1,7,2.3,33.3,-66.7,-75,-57,6.5,0,8.7,2.2,5
06,46000,Other,Narcotic / Drug Law Violations,487,134,40,24,28,661,220.3,-91.8,-94.3,-30,-87,1058.7,291.3,87,60.9,478.9
06,46000,Other,Offenses Against Family and Children,2,1,1,2,2,4,1.3,-50,0,100,54,4.3,2.2,2.2,4.3,2.8
06,46000,Other,Other Assaults,913,663,868,949,1064,2444,814.7,-4.9,16.5,22.6,31,1984.8,1441.3,1887,2313,1771.1
06,46000,Other,Other Sex Offenses (Not Commercialized),51,27,41,37,45,119,39.7,-19.6,-11.8,9.8,13,110.9,58.7,89.1,97.8,86.3
06,46000,Other,Prostitution and Commercialized Vice,14,3,0,1,1,17,5.7,-100,-92.9,NA,-82,30.4,6.5,0,2.2,12.4
06,46000,Other,Public Drunkenness,2,0,1,2,3,3,1,-50,50,200,200,4.3,0,2.2,6.5,2.2
06,46000,Other,Receiving Stolen Property,0,0,20,28,29,20,6.7,NA,NA,45,333,0,0,43.5,63,14.6
06,46000,Other,Vandalism/Criminal Mischief,564,523,478,543,596,1565,521.7,-15.2,5.7,24.7,14,1226.1,1137,1039.1,1295.7,1134.1
06,46000,Other,Weapon Violations,43,55,44,47,53,142,47.3,2.3,23.3,20.5,12,93.5,119.6,95.7,115.2,102.8
06,46000,Robbery,Robbery Firearm,47,32,66,73,84,145,48.3,40.4,78.7,27.3,74,102.2,69.6,143.5,182.6,105
06,46000,Robbery,Robbery No Firearm,248,157,217,194,229,622,207.3,-12.5,-7.7,5.5,10,539.1,341.3,471.7,497.8,450.7
06,46000,Sexual Assault,Rape,31,21,27,19,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
06,46000,Theft,Theft from Vehicle,672,616,598,789,889,1886,628.7,-11,32.3,48.7,41,1460.9,1339.1,1300,1932.6,1366.7
06,46000,Theft,Thefts,2751,1999,2209,2365,2614,6959,2319.7,-19.7,-5,18.3,13,5980.4,4345.7,4802.2,5682.6,5042.8
07,95000,Aggravated Assault,Aggravated Assault Firearm,13,27,24,24,25,64,21.3,84.6,92.3,4.2,17,13.7,28.4,25.3,26.3,22.4
07,95000,Aggravated Assault,Aggravated Assault No Firearm,67,43,73,51,55,183,61,9,-17.9,-24.7,-10,70.5,45.3,76.8,57.9,64.2
07,95000,Burglary,Burglary Non-Residential,18,50,29,69,83,97,32.3,61.1,361.1,186.2,157,18.9,52.6,30.5,87.4,34
07,95000,Burglary,Burglary Residential,91,67,65,74,82,223,74.3,-28.6,-9.9,26.2,10,95.8,70.5,68.4,86.3,78.2
07,95000,Motor Vehicle Theft,Motor Vehicle Theft,22,43,107,146,164,172,57.3,386.4,645.5,53.3,186,23.2,45.3,112.6,172.6,60.3
07,95000,Murder,Homicide - Criminal,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Other,All Other Offenses,298,216,224,198,228,738,246,-24.8,-23.5,1.8,-7,313.7,227.4,235.8,240,258.9
07,95000,Other,Arson,8,3,6,5,5,17,5.7,-25,-37.5,-16.7,-12,8.4,3.2,6.3,5.3,6
07,95000,Other,Disorderly Conduct,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,2.1,0,0.7
07,95000,Other,DRIVING UNDER THE INFLUENCE,38,23,29,16,18,90,30,-23.7,-52.6,-37.9,-40,40,24.2,30.5,18.9,31.6
07,95000,Other,Embezzlement,14,8,9,5,6,31,10.3,-35.7,-57.1,-33.3,-42,14.7,8.4,9.5,6.3,10.8
07,95000,Other,Forgery and Counterfeiting,5,2,16,24,29,23,7.7,220,480,81.2,277,5.3,2.1,16.8,30.5,8.1
07,95000,Other,Fraud,419,395,438,290,348,1252,417.3,4.5,-16.9,-20.5,-17,441.1,415.8,461.1,366.3,439.3
07,95000,Other,Liquor Law Violations,3,1,1,0,0,5,1.7,-66.7,-100,-100,-100,3.2,1.1,1.1,0,1.8
07,95000,Other,Narcotic / Drug Law Violations,12,11,4,16,16,27,9,-66.7,33.3,300,78,12.6,11.6,4.2,16.8,9.5
07,95000,Other,Offenses Against Family and Children,2,1,2,0,0,5,1.7,0,-100,-100,-100,2.1,1.1,2.1,0,1.8
07,95000,Other,Other Assaults,373,309,365,395,441,1047,349,-2.1,18.2,20.8,26,392.6,325.3,384.2,464.2,367.4
07,95000,Other,Other Sex Offenses (Not Commercialized),36,16,11,24,28,63,21,-69.4,-22.2,154.5,33,37.9,16.8,11.6,29.5,22.1
07,95000,Other,Prostitution and Commercialized Vice,4,2,0,2,2,6,2,-100,-50,NA,0,4.2,2.1,0,2.1,2.1
07,95000,Other,Receiving Stolen Property,0,1,9,6,8,10,3.3,NA,NA,-11.1,142,0,1.1,9.5,8.4,3.5
07,95000,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0,0,0,0.3
07,95000,Other,Vandalism/Criminal Mischief,242,257,259,190,229,758,252.7,7,-5.4,-11.6,-9,254.7,270.5,272.6,241.1,266
07,95000,Other,Weapon Violations,13,15,8,10,12,36,12,-38.5,-7.7,50,0,13.7,15.8,8.4,12.6,12.6
07,95000,Robbery,Robbery Firearm,27,12,31,30,41,70,23.3,14.8,51.9,32.3,76,28.4,12.6,32.6,43.2,24.5
07,95000,Robbery,Robbery No Firearm,21,23,22,22,25,66,22,4.8,19,13.6,14,22.1,24.2,23.2,26.3,23.2
07,95000,Sexual Assault,Rape,15,22,10,2,2,47,15.7,-33.3,-86.7,-80,-87,15.8,23.2,10.5,2.1,16.5
07,95000,Theft,Theft from Vehicle,282,399,413,551,608,1094,364.7,46.5,115.6,47.2,67,296.8,420,434.7,640,383.9
07,95000,Theft,Thefts,476,487,646,885,969,1609,536.3,35.7,103.6,50,81,501.1,512.6,680,1020,564.5
08,97000,Aggravated Assault,Aggravated Assault Firearm,17,66,55,57,64,138,46,223.5,276.5,16.4,39,17.5,68,56.7,66,47.4
08,97000,Aggravated Assault,Aggravated Assault No Firearm,138,146,178,148,167,462,154,29,21,-6.2,8,142.3,150.5,183.5,172.2,158.8
08,97000,Burglary,Burglary Non-Residential,38,92,57,72,82,187,62.3,50,115.8,43.9,32,39.2,94.8,58.8,84.5,64.2
08,97000,Burglary,Burglary Residential,83,87,98,85,94,268,89.3,18.1,13.3,-4.1,5,85.6,89.7,101,96.9,92.1
08,97000,Motor Vehicle Theft,Motor Vehicle Theft,65,59,192,266,307,316,105.3,195.4,372.3,59.9,192,67,60.8,197.9,316.5,108.6
08,97000,Murder,Homicide - Criminal,2,4,10,3,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,Other,All Other Offenses,403,485,294,285,327,1182,394,-27,-18.9,11.2,-17,415.5,500,303.1,337.1,406.2
08,97000,Other,Arson,8,6,18,17,21,32,10.7,125,162.5,16.7,96,8.2,6.2,18.6,21.6,11
08,97000,Other,Disorderly Conduct,6,4,5,4,5,15,5,-16.7,-16.7,0,0,6.2,4.1,5.2,5.2,5.2
08,97000,Other,DRIVING UNDER THE INFLUENCE,61,38,44,24,28,143,47.7,-27.9,-54.1,-36.4,-41,62.9,39.2,45.4,28.9,49.2
08,97000,Other,Embezzlement,24,15,11,13,14,50,16.7,-54.2,-41.7,27.3,-16,24.7,15.5,11.3,14.4,17.2
08,97000,Other,Forgery and Counterfeiting,12,2,14,48,52,28,9.3,16.7,333.3,271.4,459,12.4,2.1,14.4,53.6,9.6
08,97000,Other,Fraud,416,394,375,271,303,1185,395,-9.9,-27.2,-19.2,-23,428.9,406.2,386.6,312.4,407.2
08,97000,Other,Liquor Law Violations,3,20,0,0,0,23,7.7,-100,-100,NA,-100,3.1,20.6,0,0,7.9
08,97000,Other,Narcotic / Drug Law Violations,152,100,33,16,20,285,95,-78.3,-86.8,-39.4,-79,156.7,103.1,34,20.6,97.9
08,97000,Other,Offenses Against Family and Children,2,2,1,2,2,5,1.7,-50,0,100,18,2.1,2.1,1,2.1,1.8
08,97000,Other,Other Assaults,889,850,950,752,862,2689,896.3,6.9,-3,-9.3,-4,916.5,876.3,979.4,888.7,924
08,97000,Other,Other Sex Offenses (Not Commercialized),47,31,24,33,33,102,34,-48.9,-29.8,37.5,-3,48.5,32,24.7,34,35.1
08,97000,Other,Prostitution and Commercialized Vice,0,3,0,0,0,3,1,NA,NA,NA,-100,0,3.1,0,0,1
08,97000,Other,Receiving Stolen Property,1,1,15,18,18,17,5.7,1400,1700,20,216,1,1,15.5,18.6,5.9
08,97000,Other,Vandalism/Criminal Mischief,420,461,399,387,438,1280,426.7,-5,4.3,9.8,3,433,475.3,411.3,451.5,439.9
08,97000,Other,Weapon Violations,14,18,29,33,37,61,20.3,107.1,164.3,27.6,82,14.4,18.6,29.9,38.1,20.9
08,97000,Robbery,Robbery Firearm,31,30,41,44,57,102,34,32.3,83.9,39,68,32,30.9,42.3,58.8,35.1
08,97000,Robbery,Robbery No Firearm,63,40,46,57,68,149,49.7,-27,7.9,47.8,37,64.9,41.2,47.4,70.1,51.2
08,97000,Sexual Assault,Rape,44,27,23,10,12,94,31.3,-47.7,-72.7,-47.8,-62,45.4,27.8,23.7,12.4,32.3
08,97000,Theft,Theft from Vehicle,498,506,553,684,752,1557,519,11,51,36,45,513.4,521.6,570.1,775.3,535.1
08,97000,Theft,Thefts,885,711,937,1295,1464,2533,844.3,5.9,65.4,56.2,73,912.4,733,966,1509.3,870.4
09,66000,Aggravated Assault,Aggravated Assault Firearm,20,26,48,42,49,94,31.3,140,145,2.1,57,30.3,39.4,72.7,74.2,47.4
09,66000,Aggravated Assault,Aggravated Assault No Firearm,164,130,152,135,152,446,148.7,-7.3,-7.3,0,2,248.5,197,230.3,230.3,225.3
09,66000,Burglary,Burglary Non-Residential,114,244,145,157,197,503,167.7,27.2,72.8,35.9,17,172.7,369.7,219.7,298.5,254.1
09,66000,Burglary,Burglary Residential,194,123,164,95,114,481,160.3,-15.5,-41.2,-30.5,-29,293.9,186.4,248.5,172.7,242.9
09,66000,Motor Vehicle Theft,Motor Vehicle Theft,35,36,202,234,275,273,91,477.1,685.7,36.1,202,53,54.5,306.1,416.7,137.9
09,66000,Murder,Homicide - Criminal,3,4,5,5,5,12,4,66.7,66.7,0,25,4.5,6.1,7.6,7.6,6.1
09,66000,Other,All Other Offenses,1028,787,838,645,703,2653,884.3,-18.5,-31.6,-16.1,-21,1557.6,1192.4,1269.7,1065.2,1339.8
09,66000,Other,Arson,3,20,14,5,7,37,12.3,366.7,133.3,-50,-43,4.5,30.3,21.2,10.6,18.6
09,66000,Other,Disorderly Conduct,57,63,22,28,31,142,47.3,-61.4,-45.6,40.9,-34,86.4,95.5,33.3,47,71.7
09,66000,Other,DRIVING UNDER THE INFLUENCE,42,23,38,17,20,103,34.3,-9.5,-52.4,-47.4,-42,63.6,34.8,57.6,30.3,52
09,66000,Other,Embezzlement,28,6,6,18,20,40,13.3,-78.6,-28.6,233.3,50,42.4,9.1,9.1,30.3,20.2
09,66000,Other,Forgery and Counterfeiting,29,19,15,20,23,63,21,-48.3,-20.7,53.3,10,43.9,28.8,22.7,34.8,31.8
09,66000,Other,Fraud,519,320,219,188,205,1058,352.7,-57.8,-60.5,-6.4,-42,786.4,484.8,331.8,310.6,534.4
09,66000,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.5
09,66000,Other,Narcotic / Drug Law Violations,404,222,33,29,29,659,219.7,-91.8,-92.8,-12.1,-87,612.1,336.4,50,43.9,332.9
09,66000,Other,Offenses Against Family and Children,2,1,2,1,2,5,1.7,0,0,0,18,3,1.5,3,3,2.6
09,66000,Other,Other Assaults,921,593,649,786,893,2163,721,-29.5,-3,37.6,24,1395.5,898.5,983.3,1353,1092.4
09,66000,Other,Other Sex Offenses (Not Commercialized),56,44,37,45,47,137,45.7,-33.9,-16.1,27,3,84.8,66.7,56.1,71.2,69.2
09,66000,Other,Prostitution and Commercialized Vice,4,0,0,2,2,4,1.3,-100,-50,NA,54,6.1,0,0,3,2
09,66000,Other,Public Drunkenness,9,2,4,7,7,15,5,-55.6,-22.2,75,40,13.6,3,6.1,10.6,7.6
09,66000,Other,Receiving Stolen Property,1,0,9,6,7,10,3.3,800,600,-22.2,112,1.5,0,13.6,10.6,5
09,66000,Other,Vagrancy/Loitering,3,1,1,2,2,5,1.7,-66.7,-33.3,100,18,4.5,1.5,1.5,3,2.6
09,66000,Other,Vandalism/Criminal Mischief,430,481,402,440,489,1313,437.7,-6.5,13.7,21.6,12,651.5,728.8,609.1,740.9,663.2
09,66000,Other,Weapon Violations,22,22,16,22,24,60,20,-27.3,9.1,50,20,33.3,33.3,24.2,36.4,30.3
09,66000,Robbery,Robbery Firearm,41,33,60,71,85,134,44.7,46.3,107.3,41.7,90,62.1,50,90.9,128.8,67.7
09,66000,Robbery,Robbery No Firearm,244,181,143,140,168,568,189.3,-41.4,-31.1,17.5,-11,369.7,274.2,216.7,254.5,286.8
09,66000,Sexual Assault,Rape,23,20,21,18,20,64,21.3,-8.7,-13,-4.8,-6,34.8,30.3,31.8,30.3,32.3
09,66000,Theft,Theft from Vehicle,579,609,624,748,835,1812,604,7.8,44.2,33.8,38,877.3,922.7,945.5,1265.2,915.2
09,66000,Theft,Thefts,2847,1974,2105,2090,2370,6926,2308.7,-26.1,-16.8,12.6,3,4313.6,2990.9,3189.4,3590.9,3498
12,72000,Aggravated Assault,Aggravated Assault Firearm,182,350,273,219,253,805,268.3,50,39,-7.3,-6,252.8,486.1,379.2,351.4,372.6
12,72000,Aggravated Assault,Aggravated Assault No Firearm,353,384,285,218,251,1022,340.7,-19.3,-28.9,-11.9,-26,490.3,533.3,395.8,348.6,473.2
12,72000,Burglary,Burglary Non-Residential,76,186,53,62,72,315,105,-30.3,-5.3,35.8,-31,105.6,258.3,73.6,100,145.8
12,72000,Burglary,Burglary Residential,288,213,204,225,250,705,235,-29.2,-13.2,22.5,6,400,295.8,283.3,347.2,326.4
12,72000,Motor Vehicle Theft,Motor Vehicle Theft,173,241,637,737,833,1051,350.3,268.2,381.5,30.8,138,240.3,334.7,884.7,1156.9,486.5
12,72000,Murder,Homicide - Criminal,29,43,33,33,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,Other,All Other Offenses,1905,933,694,1075,1124,3532,1177.3,-63.6,-41,62,-5,2645.8,1295.8,963.9,1561.1,1635.1
12,72000,Other,Arson,35,36,39,33,35,110,36.7,11.4,0,-10.3,-5,48.6,50,54.2,48.6,51
12,72000,Other,Disorderly Conduct,33,7,14,6,6,54,18,-57.6,-81.8,-57.1,-67,45.8,9.7,19.4,8.3,25
12,72000,Other,DRIVING UNDER THE INFLUENCE,114,75,59,33,37,248,82.7,-48.2,-67.5,-37.3,-55,158.3,104.2,81.9,51.4,114.9
12,72000,Other,Embezzlement,20,18,8,9,11,46,15.3,-60,-45,37.5,-28,27.8,25,11.1,15.3,21.2
12,72000,Other,Forgery and Counterfeiting,1,4,4,1,1,9,3,300,0,-75,-67,1.4,5.6,5.6,1.4,4.2
12,72000,Other,Fraud,365,540,566,360,423,1471,490.3,55.1,15.9,-25.3,-14,506.9,750,786.1,587.5,681
12,72000,Other,Liquor Law Violations,5,5,8,5,7,18,6,60,40,-12.5,17,6.9,6.9,11.1,9.7,8.3
12,72000,Other,Narcotic / Drug Law Violations,564,547,258,184,193,1369,456.3,-54.3,-65.8,-25.2,-58,783.3,759.7,358.3,268.1,633.8
12,72000,Other,Offenses Against Family and Children,8,4,3,5,5,15,5,-62.5,-37.5,66.7,0,11.1,5.6,4.2,6.9,6.9
12,72000,Other,Other Assaults,1311,1575,1576,1408,1617,4462,1487.3,20.2,23.3,2.6,9,1820.8,2187.5,2188.9,2245.8,2065.7
12,72000,Other,Other Sex Offenses (Not Commercialized),52,30,47,30,39,129,43,-9.6,-25,-17,-9,72.2,41.7,65.3,54.2,59.7
12,72000,Other,Prostitution and Commercialized Vice,33,11,4,10,10,48,16,-87.9,-69.7,150,-38,45.8,15.3,5.6,13.9,22.2
12,72000,Other,Public Drunkenness,1,1,3,0,0,5,1.7,200,-100,-100,-100,1.4,1.4,4.2,0,2.4
12,72000,Other,Receiving Stolen Property,4,2,118,121,134,124,41.3,2850,3250,13.6,224,5.6,2.8,163.9,186.1,57.4
12,72000,Other,Vandalism/Criminal Mischief,873,1015,956,714,824,2844,948,9.5,-5.6,-13.8,-13,1212.5,1409.7,1327.8,1144.4,1316.7
12,72000,Other,Weapon Violations,199,338,340,253,280,877,292.3,70.9,40.7,-17.6,-4,276.4,469.4,472.2,388.9,406
12,72000,Robbery,Robbery Firearm,119,137,130,146,184,386,128.7,9.2,54.6,41.5,43,165.3,190.3,180.6,255.6,178.7
12,72000,Robbery,Robbery No Firearm,150,131,110,113,137,391,130.3,-26.7,-8.7,24.5,5,208.3,181.9,152.8,190.3,181
12,72000,Sexual Assault,Rape,59,59,57,26,33,175,58.3,-3.4,-44.1,-42.1,-43,81.9,81.9,79.2,45.8,81
12,72000,Theft,Theft from Vehicle,606,719,689,519,626,2014,671.3,13.7,3.3,-9.1,-7,841.7,998.6,956.9,869.4,932.4
12,72000,Theft,Thefts,826,751,979,1126,1287,2556,852,18.5,55.8,31.5,51,1147.2,1043.1,1359.7,1787.5,1183.3
14,112000,Aggravated Assault,Aggravated Assault Firearm,143,234,211,173,201,588,196,47.6,40.6,-4.7,3,127.7,208.9,188.4,179.5,175
14,112000,Aggravated Assault,Aggravated Assault No Firearm,268,292,250,230,258,810,270,-6.7,-3.7,3.2,-4,239.3,260.7,223.2,230.4,241.1
14,112000,Burglary,Burglary Non-Residential,37,168,60,64,76,265,88.3,62.2,105.4,26.7,-14,33,150,53.6,67.9,78.8
14,112000,Burglary,Burglary Residential,251,228,183,183,210,662,220.7,-27.1,-16.3,14.8,-5,224.1,203.6,163.4,187.5,197.1
14,112000,Motor Vehicle Theft,Motor Vehicle Theft,114,141,335,522,581,590,196.7,193.9,409.6,73.4,195,101.8,125.9,299.1,518.8,175.6
14,112000,Murder,Homicide - Criminal,26,35,22,30,33,83,27.7,-15.4,26.9,50,19,23.2,31.2,19.6,29.5,24.7
14,112000,Other,All Other Offenses,1613,873,525,518,565,3011,1003.7,-67.5,-65,7.6,-44,1440.2,779.5,468.8,504.5,896.2
14,112000,Other,Arson,30,30,25,11,14,85,28.3,-16.7,-53.3,-44,-51,26.8,26.8,22.3,12.5,25.3
14,112000,Other,Disorderly Conduct,15,13,12,4,6,40,13.3,-20,-60,-50,-55,13.4,11.6,10.7,5.4,11.9
14,112000,Other,DRIVING UNDER THE INFLUENCE,97,60,56,34,41,213,71,-42.3,-57.7,-26.8,-42,86.6,53.6,50,36.6,63.4
14,112000,Other,Embezzlement,13,12,5,7,7,30,10,-61.5,-46.2,40,-30,11.6,10.7,4.5,6.2,8.9
