district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,42,48,453,151,-93.7,-88.8,77.8,-68,640.3,543.3,92.5,40.3,71.6,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,11,15,36,12,-21.1,-21.1,0,25,28.4,17.9,13.4,22.4,22.4,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,4,4,18,6,-63.6,-63.6,0,-33,16.4,14.9,6,6,6,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,604,642,1007,335.7,-47.2,33.5,152.8,91,717.9,622.4,501.5,379.1,958.2,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,7,8,12,4,150,300,60,100,3,4.5,6,7.5,11.9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,1375,1496,3417,1139,-69.3,-43,85.4,31,3917.9,2135.8,1759.7,1204.5,2232.8,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,6,6,21,7,-50,-50,0,-14,17.9,16.4,6,9,9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1288,1491,1653,3691,1230.3,-22.4,6.9,37.6,34,2309,2003,1713.4,1792.5,2467.2,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,37,52,58,128,42.7,-2.1,20.8,23.4,36,71.6,65.7,55.2,70.1,86.6,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,131,119,130,176,58.7,-54.3,-34.7,42.9,121,297,101.5,25.4,135.8,194,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,2,2,33,11,-98.6,-97.3,100,-82,109,38.8,9,1.5,3,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,178,189,213,283,94.3,14900,21200,42,126,1.5,6,192.5,223.9,317.9,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,2,0,0,0,0,-100,-100,NA,NA,1.5,0,0,0,0,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,856,694,811,2189,729.7,-1.4,10.5,12,11,1095.5,1140.3,1046.3,1080.6,1210.4,1089.1
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,291,305,220,258,952,317.3,44.8,28.4,-11.3,-19,300,409,577.6,434.3,385.1,473.6
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,193,146,169,593,197.7,60.4,13.4,-29.3,-15,222.4,252.2,276.1,356.7,252.2,295.1
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,303,237,275,309,860,286.7,1.7,3.7,2,8,444.8,444.8,386.6,452.2,461.2,427.9
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,37,35,37,140,46.7,-40,-47.1,-11.9,-21,104.5,88.1,58.2,62.7,55.2,69.7
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,676,459,332,395,2032,677.3,10.5,-35.5,-41.6,-42,913.4,1035.8,988.1,1009,589.6,1010.9
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1738,1598,1723,1924,4501,1500.3,53.7,70.1,10.7,28,1688.1,1603,2520.9,2594,2871.6,2239.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,361,367,307,365,1092,364,41.6,43.1,1.1,0,375,542.6,532.4,530.9,536.8,535.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,423,439,505,568,1418,472.7,-12.2,17.8,34.3,20,708.8,788.2,675,622.1,835.3,695.1
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,103,107,139,151,382,127.3,63.5,139.7,46.6,19,92.6,323.5,86.8,151.5,222.1,187.2
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,198,203,233,473,157.7,-40.9,1.3,71.3,48,338.2,260.3,235.3,200,342.6,231.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,656,916,617,715,1406,468.7,404.6,450,9,53,191.2,310.3,792.6,964.7,1051.5,689.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,55,42,24,31,149,49.7,34.1,-24.4,-43.6,-38,60.3,61.8,76.5,80.9,45.6,73.1
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,721,1837,2095,2287,2162,720.7,-45.1,74,217.2,217,1932.4,1241.2,877.9,1060.3,3363.2,1059.9
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,74,75,89,176,58.7,46.3,117.1,48.3,52,60.3,75,95.6,88.2,130.9,86.3
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,117,163,187,201,541,180.3,-34.3,12.9,71.8,11,261.8,273.5,350,172.1,295.6,265.1
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,12,21,27,28,56,18.7,-58.6,-3.4,133.3,50,42.6,23.5,41.2,17.6,41.2,27.5
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,7,2,4,31,10.3,28.6,-71.4,-77.8,-61,20.6,11.8,7.4,26.5,5.9,15.1
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,7,4,4,12,4,-54.5,-63.6,-20,0,16.2,4.4,5.9,7.4,5.9,5.9
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,241,290,448,491,920,306.7,-41.2,19.8,103.7,60,602.9,560.3,438.2,354.4,722.1,451
25,68000,Kensington and Harrowgate,Other,Gambling Violations,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
25,68000,Kensington and Harrowgate,Other,Liquor Law Violations,11,4,10,12,10,18,18,26,8.7,9.1,63.6,50,107,16.2,5.9,14.7,17.6,26.5,12.8
25,68000,Kensington and Harrowgate,Other,Narcotic / Drug Law Violations,1151,598,392,447,420,389,441,1437,479,-61.2,-61.7,-1.3,-8,1692.6,879.4,576.5,657.4,648.5,704.4
25,68000,Kensington and Harrowgate,Other,Offenses Against Family and Children,2,9,5,6,6,7,8,20,6.7,200,300,33.3,19,2.9,13.2,7.4,8.8,11.8,9.9
25,68000,Kensington and Harrowgate,Other,Other Assaults,1597,1497,1514,1590,1631,1771,1997,4601,1533.7,-0.4,25,25.6,30,2348.5,2201.5,2226.5,2338.2,2936.8,2255.4
25,68000,Kensington and Harrowgate,Other,Other Sex Offenses (Not Commercialized),75,53,86,260,376,365,434,399,133,246.7,478.7,66.9,226,110.3,77.9,126.5,382.4,638.2,195.6
25,68000,Kensington and Harrowgate,Other,Prostitution and Commercialized Vice,117,26,9,42,34,51,53,77,25.7,-64.1,-54.7,26.2,106,172.1,38.2,13.2,61.8,77.9,37.8
25,68000,Kensington and Harrowgate,Other,Public Drunkenness,4,1,1,7,0,6,6,9,3,75,50,-14.3,100,5.9,1.5,1.5,10.3,8.8,4.4
25,68000,Kensington and Harrowgate,Other,Receiving Stolen Property,2,3,60,94,123,111,128,157,52.3,4600,6300,36.2,145,2.9,4.4,88.2,138.2,188.2,76.9
25,68000,Kensington and Harrowgate,Other,Vagrancy/Loitering,0,0,4,0,1,0,0,4,1.3,NA,NA,NA,-100,0,0,5.9,0,0,1.9
25,68000,Kensington and Harrowgate,Other,Vandalism/Criminal Mischief,962,910,770,775,879,764,878,2455,818.3,-19.4,-8.7,13.3,7,1414.7,1338.2,1132.4,1139.7,1291.2,1203.4
25,68000,Kensington and Harrowgate,Other,Weapon Violations,294,350,318,368,399,307,357,1036,345.3,25.2,21.4,-3,3,432.4,514.7,467.6,541.2,525,507.8
25,68000,Kensington and Harrowgate,Robbery,Robbery Firearm,240,185,256,305,224,167,200,746,248.7,27.1,-16.7,-34.4,-20,352.9,272.1,376.5,448.5,294.1,365.7
25,68000,Kensington and Harrowgate,Robbery,Robbery No Firearm,319,235,212,195,190,219,241,642,214,-38.9,-24.5,23.6,13,469.1,345.6,311.8,286.8,354.4,314.7
25,68000,Kensington and Harrowgate,Sexual Assault,Rape,68,80,74,47,49,40,45,201,67,-30.9,-33.8,-4.3,-33,100,117.6,108.8,69.1,66.2,98.5
25,68000,Kensington and Harrowgate,Theft,Theft from Vehicle,677,780,499,484,418,399,461,1763,587.7,-28.5,-31.9,-4.8,-22,995.6,1147.1,733.8,711.8,677.9,864.3
25,68000,Kensington and Harrowgate,Theft,Thefts,804,725,892,1113,1011,1398,1560,2730,910,38.4,94,40.2,71,1182.4,1066.2,1311.8,1636.8,2294.1,1338.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault Firearm,70,134,139,128,111,102,123,401,133.7,82.9,75.7,-3.9,-8,122.8,235.1,243.9,224.6,215.8,234.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,Aggravated Assault No Firearm,198,173,184,174,181,209,222,531,177,-12.1,12.1,27.6,25,347.4,303.5,322.8,305.3,389.5,310.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Non-Residential,92,158,128,218,151,141,163,504,168,137,77.2,-25.2,-3,161.4,277.2,224.6,382.5,286,294.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,Burglary Residential,309,236,257,315,257,249,281,808,269.3,1.9,-9.1,-10.8,4,542.1,414,450.9,552.6,493,472.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,703,1664,1048,1201,1291,430.3,569.5,1043.8,70.8,179,184.2,287.7,743.9,1233.3,2107,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Criminal,10,14,11,13,20,8,14,38,12.7,30,40,7.7,10,17.5,24.6,19.3,22.8,24.6,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,All Other Offenses,627,488,439,459,353,501,538,1386,462,-26.8,-14.2,17.2,16,1100,856.1,770.2,805.3,943.9,810.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Arson,16,25,26,22,40,40,42,73,24.3,37.5,162.5,90.9,73,28.1,43.9,45.6,38.6,73.7,42.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,DRIVING UNDER THE INFLUENCE,63,56,52,25,30,40,43,133,44.3,-60.3,-31.7,72,-3,110.5,98.2,91.2,43.9,75.4,77.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Disorderly Conduct,3,4,22,12,9,8,8,38,12.7,300,166.7,-33.3,-37,5.3,7,38.6,21.1,14,22.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Embezzlement,16,6,3,6,9,2,3,15,5,-62.5,-81.2,-50,-40,28.1,10.5,5.3,10.5,5.3,8.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Forgery and Counterfeiting,15,10,7,8,11,5,6,25,8.3,-46.7,-60,-25,-28,26.3,17.5,12.3,14,10.5,14.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Fraud,350,266,239,203,225,370,414,708,236,-42,18.3,103.9,75,614,466.7,419.3,356.1,726.3,414
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Liquor Law Violations,6,3,7,0,3,2,2,10,3.3,-100,-66.7,NA,-39,10.5,5.3,12.3,0,3.5,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Narcotic / Drug Law Violations,103,79,34,53,31,38,42,166,55.3,-48.5,-59.2,-20.8,-24,180.7,138.6,59.6,93,73.7,97
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Offenses Against Family and Children,8,2,3,5,2,3,4,10,3.3,-37.5,-50,-20,21,14,3.5,5.3,8.8,7,5.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Assaults,725,705,777,786,786,961,1065,2268,756,8.4,46.9,35.5,41,1271.9,1236.8,1363.2,1378.9,1868.4,1326.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Other Sex Offenses (Not Commercialized),28,30,28,22,41,36,46,80,26.7,-21.4,64.3,109.1,72,49.1,52.6,49.1,38.6,80.7,46.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Prostitution and Commercialized Vice,117,40,17,37,22,33,34,94,31.3,-68.4,-70.9,-8.1,9,205.3,70.2,29.8,64.9,59.6,54.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Public Drunkenness,5,0,24,12,2,8,8,36,12,140,60,-33.3,-33,8.8,0,42.1,21.1,14,21.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Receiving Stolen Property,2,0,15,43,61,78,82,58,19.3,2050,4000,90.7,325,3.5,0,26.3,75.4,143.9,33.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vagrancy/Loitering,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Vandalism/Criminal Mischief,638,644,547,641,772,654,725,1832,610.7,0.5,13.6,13.1,19,1119.3,1129.8,959.6,1124.6,1271.9,1071.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,Weapon Violations,37,102,88,77,93,78,88,267,89,108.1,137.8,14.3,-1,64.9,178.9,154.4,135.1,154.4,156.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery Firearm,107,73,110,179,133,96,109,362,120.7,67.3,1.9,-39.1,-10,187.7,128.1,193,314,191.2,211.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,Robbery No Firearm,140,104,134,139,129,122,139,377,125.7,-0.7,-0.7,0,11,245.6,182.5,235.1,243.9,243.9,220.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,Rape,41,26,24,24,17,24,27,74,24.7,-41.5,-34.1,12.5,9,71.9,45.6,42.1,42.1,47.4,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Theft from Vehicle,978,1007,1066,1316,1177,919,1049,3389,1129.7,34.6,7.3,-20.3,-7,1715.8,1766.7,1870.2,2308.8,1840.4,1981.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,Thefts,900,833,1005,1272,1781,1399,1600,3110,1036.7,41.3,77.8,25.8,54,1578.9,1461.4,1763.2,2231.6,2807,1818.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault Firearm,216,277,272,305,247,275,299,854,284.7,41.2,38.4,-2,5,155.4,199.3,195.7,219.4,215.1,204.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,Aggravated Assault No Firearm,409,374,383,334,342,464,510,1091,363.7,-18.3,24.7,52.7,40,294.2,269.1,275.5,240.3,366.9,261.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Non-Residential,82,177,79,138,128,111,124,394,131.3,68.3,51.2,-10.1,-6,59,127.3,56.8,99.3,89.2,94.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,Burglary Residential,309,193,237,250,194,281,304,680,226.7,-19.1,-1.6,21.6,34,222.3,138.8,170.5,179.9,218.7,163.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1235,2197,1468,1681,2305,768.3,745.9,1051.4,36.1,119,105,210.1,559.7,888.5,1209.4,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,Homicide - Criminal,31,41,42,41,34,18,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,All Other Offenses,1395,1039,792,749,877,1101,1189,2580,860,-46.3,-14.8,58.7,38,1003.6,747.5,569.8,538.8,855.4,618.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Arson,49,60,70,75,64,60,68,205,68.3,53.1,38.8,-9.3,-0,35.3,43.2,50.4,54,48.9,49.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,DRIVING UNDER THE INFLUENCE,161,102,90,55,42,58,64,247,82.3,-65.8,-60.2,16.4,-22,115.8,73.4,64.7,39.6,46,59.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Disorderly Conduct,29,22,18,10,8,31,32,50,16.7,-65.5,10.3,220,92,20.9,15.8,12.9,7.2,23,12
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Embezzlement,27,11,9,7,7,12,13,27,9,-74.1,-51.9,85.7,44,19.4,7.9,6.5,5,9.4,6.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Forgery and Counterfeiting,21,12,18,28,12,14,15,58,19.3,33.3,-28.6,-46.4,-22,15.1,8.6,12.9,20.1,10.8,13.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Fraud,824,626,621,491,462,598,656,1738,579.3,-40.4,-20.4,33.6,13,592.8,450.4,446.8,353.2,471.9,416.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Gambling Violations,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Liquor Law Violations,3,8,5,3,7,7,8,16,5.3,0,166.7,166.7,51,2.2,5.8,3.6,2.2,5.8,3.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Narcotic / Drug Law Violations,419,244,176,151,149,115,141,571,190.3,-64,-66.3,-6.6,-26,301.4,175.5,126.6,108.6,101.4,136.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Offenses Against Family and Children,12,12,5,7,10,5,6,24,8,-41.7,-50,-14.3,-25,8.6,8.6,3.6,5,4.3,5.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Assaults,1962,1662,1788,1780,1706,2378,2601,5230,1743.3,-9.3,32.6,46.1,49,1411.5,1195.7,1286.3,1280.6,1871.2,1254.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Other Sex Offenses (Not Commercialized),91,59,88,74,62,91,101,221,73.7,-18.7,11,36.5,37,65.5,42.4,63.3,53.2,72.7,53
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Prostitution and Commercialized Vice,45,7,3,26,20,15,19,36,12,-42.2,-57.8,-26.9,58,32.4,5,2.2,18.7,13.7,8.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Public Drunkenness,0,0,0,0,3,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Receiving Stolen Property,3,2,41,74,127,155,170,117,39,2366.7,5566.7,129.7,336,2.2,1.4,29.5,53.2,122.3,28.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vagrancy/Loitering,0,0,1,0,3,0,0,1,0.3,NA,NA,NA,-100,0,0,0.7,0,0,0.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Vandalism/Criminal Mischief,1338,1264,1279,1132,1451,1153,1377,3675,1225,-15.4,2.9,21.6,12,962.6,909.4,920.1,814.4,990.6,881.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,Weapon Violations,211,231,213,237,239,237,270,681,227,12.3,28,13.9,19,151.8,166.2,153.2,170.5,194.2,163.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery Firearm,194,196,193,288,267,175,203,677,225.7,48.5,4.6,-29.5,-10,139.6,141,138.8,207.2,146,162.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,Robbery No Firearm,341,191,182,173,193,204,224,546,182,-49.3,-34.3,29.5,23,245.3,137.4,130.9,124.5,161.2,130.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,Rape,92,90,53,47,44,41,46,190,63.3,-48.9,-50,-2.1,-27,66.2,64.7,38.1,33.8,33.1,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Theft from Vehicle,1034,1000,992,982,955,933,1050,2974,991.3,-5,1.5,6.9,6,743.9,719.4,713.7,706.5,755.4,713.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,Thefts,1554,1256,1604,2652,3389,3308,3731,5512,1837.3,70.7,140.1,40.7,103,1118,903.6,1154,1907.9,2684.2,1321.8
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault Firearm,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Aggravated Assault,Aggravated Assault No Firearm,7,7,2,4,3,8,8,13,4.3,-42.9,14.3,100,86,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Non-Residential,0,6,3,0,0,2,2,9,3,NA,NA,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,Burglary Residential,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,Motor Vehicle Theft,2,14,13,44,117,45,50,71,23.7,2100,2400,13.6,111,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,Homicide - Criminal,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,All Other Offenses,18,14,23,17,17,70,72,54,18,-5.6,300,323.5,300,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,DRIVING UNDER THE INFLUENCE,1,2,0,0,4,2,3,2,0.7,-100,200,NA,329,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Disorderly Conduct,50,31,21,28,25,26,29,80,26.7,-44,-42,3.6,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Embezzlement,15,12,7,10,8,8,9,29,9.7,-33.3,-40,-10,-7,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Forgery and Counterfeiting,4,1,2,1,0,0,0,4,1.3,-75,-100,-100,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Fraud,122,111,101,74,92,219,232,286,95.3,-39.3,90.2,213.5,143,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Narcotic / Drug Law Violations,9,17,17,14,35,24,28,48,16,55.6,211.1,100,75,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Offenses Against Family and Children,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Assaults,34,38,54,51,92,92,106,143,47.7,50,211.8,107.8,122,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Other Sex Offenses (Not Commercialized),2,2,3,1,0,5,5,6,2,-50,150,400,150,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Public Drunkenness,3,0,2,0,0,1,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Receiving Stolen Property,0,0,4,8,3,4,4,12,4,NA,NA,-50,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vagrancy/Loitering,0,0,0,0,0,19,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Vandalism/Criminal Mischief,10,26,15,26,46,34,35,67,22.3,160,250,34.6,57,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,Weapon Violations,8,14,19,15,14,11,12,48,16,87.5,50,-20,-25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery Firearm,0,1,1,1,6,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,Robbery No Firearm,2,1,3,2,3,2,2,6,2,0,0,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,Rape,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Theft from Vehicle,16,14,22,63,83,38,39,99,33,293.8,143.8,-38.1,18,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,Thefts,368,187,322,411,602,591,665,920,306.7,11.7,80.7,61.8,117,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault Firearm,10,16,18,25,23,13,14,59,19.7,150,40,-44,-29,23.3,37.2,41.9,58.1,32.6,45.8
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,Aggravated Assault No Firearm,66,51,31,49,35,42,47,131,43.7,-25.8,-28.8,-4.1,8,153.5,118.6,72.1,114,109.3,101.6
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Non-Residential,51,60,36,56,47,52,55,152,50.7,9.8,7.8,-1.8,8,118.6,139.5,83.7,130.2,127.9,117.9
05,43000,"Andorra, Roxborough and Manayunk",Burglary,Burglary Residential,70,56,92,77,81,46,57,225,75,10,-18.6,-26,-24,162.8,130.2,214,179.1,132.6,174.4
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,Motor Vehicle Theft,21,30,92,178,353,292,330,300,100,747.6,1471.4,85.4,230,48.8,69.8,214,414,767.4,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,Homicide - Criminal,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,All Other Offenses,239,166,81,106,105,118,131,353,117.7,-55.6,-45.2,23.6,11,555.8,386,188.4,246.5,304.7,273.7
05,43000,"Andorra, Roxborough and Manayunk",Other,Arson,7,3,7,8,7,11,11,18,6,14.3,57.1,37.5,83,16.3,7,16.3,18.6,25.6,14
05,43000,"Andorra, Roxborough and Manayunk",Other,DRIVING UNDER THE INFLUENCE,28,10,12,13,8,12,12,35,11.7,-53.6,-57.1,-7.7,3,65.1,23.3,27.9,30.2,27.9,27.2
05,43000,"Andorra, Roxborough and Manayunk",Other,Disorderly Conduct,5,5,6,2,3,4,6,13,4.3,-60,20,200,40,11.6,11.6,14,4.7,14,10
05,43000,"Andorra, Roxborough and Manayunk",Other,Embezzlement,8,2,5,4,14,10,12,11,3.7,-50,50,200,224,18.6,4.7,11.6,9.3,27.9,8.6
05,43000,"Andorra, Roxborough and Manayunk",Other,Forgery and Counterfeiting,5,3,7,8,11,4,4,18,6,60,-20,-50,-33,11.6,7,16.3,18.6,9.3,14
